epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.12119614822928082,0.0,0.07245913290689412,1.1808139059861649,0.014798306787054072,0.9544707815066885,0.9129068462401796,1.0
22,0.11391703176341728,0.0,0.05749822316986496,1.171288290513834,0.010761568591361681,0.9608978145304193,0.9247385175079582,1.0
23,0.10548215589631249,0.0,0.04136460554371002,1.1593753447705206,0.0056595092024539495,0.9664923954372624,0.9351575074729823,1.0
24,0.10104394852135823,0.0,0.03137882018479033,1.1538834445371144,0.003289003219733022,0.971920181622655,0.9453742445374245,1.0
25,0.10171937751004023,0.0,0.030348258706467665,1.1561536683107276,0.004271787249333525,0.9752997601918465,0.9517903112567283,1.0
26,0.0990644395764878,-0.00039761431411533543,0.025714087896219005,1.152453927407574,0.0030586691996347115,0.9772863838480952,0.9558062999529854,0.9997541185148758
27,0.09841753377144946,-0.00039761431411533543,0.02304884269366037,1.1523055681111927,0.0029957691136427433,0.9801132939616729,0.9612293144208038,0.9997541185148758
28,0.0984369295363271,-0.00039761431411533543,0.02223150083154239,1.1528104454772161,0.0032153951498734568,0.9815328907664455,0.963963963963964,0.9997541185148758
29,0.09852478094194961,-0.0011928429423458953,0.022415895529452973,1.153713474025974,0.004389421097921287,0.9833051052504234,0.9678494879733269,0.9992623555446275
30,0.09724123767798476,-0.0015904572564612307,0.01984284767584966,1.1522834476843913,0.004164362518243592,0.9853279980599006,0.9720095693779904,0.9990164740595033
31,0.09685902701715954,-0.0015904572564612307,0.018492456773219958,1.1520674509916313,0.004072880278222946,0.9866440019426905,0.9745742384264812,0.9990164740595033
32,0.0948703906535232,-0.0015904572564612307,0.015009869708543337,1.1489453169781039,0.002718402699924405,0.9874832908008264,0.9762133589620375,0.9990164740595033
33,0.09441972435195323,-0.0015904572564612307,0.01405038143562223,1.1483313019787782,0.002452093395324151,0.9879635258358662,0.9771524771524771,0.9990164740595033
34,0.09186290617013504,-0.0015904572564612307,0.009572769495323721,1.1443145970748494,0.0007030769123588243,0.98904576436222,0.9792721137623523,0.9990164740595033
35,0.09249954362906165,-0.001988071570576566,0.010873211336105623,1.145590305711987,0.0016546712220824045,0.989404457435148,0.9802123552123552,0.9987705925743792
36,0.09313618108798838,-0.001988071570576566,0.011477333582018917,1.1468708618803616,0.002213995434185212,0.9900073117231294,0.9813964725779174,0.9987705925743792
37,0.09337121212121213,-0.001988071570576566,0.01154840678742048,1.1474282296650717,0.0024576938916176516,0.9904901243599122,0.9823458282950424,0.9987705925743792
38,0.09320463672873314,-0.0023856858846919016,0.011782750547178929,1.1472585948315643,0.002778953186995281,0.9906086108061959,0.9828170377541142,0.998524711089255
