epoch,accuracy,Model_training_time,Full_training_time
21,96.89870890456542,0.0396039485931396,25.9130699634552
22,97.16491414880872,0.0458087921142578,25.9130699634552
23,97.47105017968856,0.0443892478942871,25.9130699634552
24,97.71063489950753,0.0481600761413574,25.9130699634552
25,97.85704778384134,0.0459170341491699,25.9130699634552
26,97.97684014375083,0.0431699752807617,25.9130699634552
27,98.04339145481164,0.0436689853668212,25.9130699634552
28,98.24304538799414,0.0417728424072265,25.9130699634552
29,98.34952748569148,0.0419461727142334,25.9130699634552
30,98.4160787967523,0.0424139499664306,25.9130699634552
31,98.46931984560096,0.0420949459075927,25.9130699634552
32,98.52256089444964,0.0475850105285644,25.9130699634552
33,98.54918141887396,0.0429050922393798,25.9130699634552
34,98.57580194329827,0.0482821464538574,25.9130699634552
35,98.58911220551045,0.0446829795837402,25.9130699634552
36,98.62904299214696,0.0421080589294433,25.9130699634552
37,98.66897377878344,0.0443620681762695,25.9130699634552
38,98.6822840409956,0.0465836524963378,25.9130699634552
39,98.69559430320776,0.0416231155395507,25.9130699634552
40,98.69559430320776,0.045454978942871,25.9130699634552
41,98.69559430320776,0.041227102279663,25.9130699634552
42,98.70890456541994,0.0448799133300781,25.9130699634552
43,98.74883535205645,0.1700358390808105,25.9130699634552
44,98.7621456142686,0.0444090366363525,25.9130699634552
45,98.78876613869294,0.0445530414581298,25.9130699634552
46,98.78876613869294,0.0449748039245605,25.9130699634552
47,98.8020764009051,0.0438928604125976,25.9130699634552
48,98.82869692532942,0.0436010360717773,25.9130699634552
49,98.86862771196591,0.0472567081451416,25.9130699634552
50,98.88193797417809,0.0455260276794433,25.9130699634552
51,98.9218687608146,0.0446929931640625,25.9130699634552
52,98.9218687608146,0.0416958332061767,25.9130699634552
53,98.9218687608146,0.0438230037689209,25.9130699634552
54,98.9218687608146,0.0425589084625244,25.9130699634552
55,98.93517902302676,0.0455210208892822,25.9130699634552
56,98.96179954745108,0.0425400733947753,25.9130699634552
57,98.96179954745108,0.0426688194274902,25.9130699634552
58,98.97510980966324,0.0442168712615966,25.9130699634552
59,98.97510980966324,0.0472719669342041,25.9130699634552
60,99.00173033408758,0.0436749458312988,25.9130699634552
61,99.02835085851191,0.0375339984893798,25.9130699634552
62,99.04166112072409,0.043421983718872,25.9130699634552
63,99.05497138293624,0.0439260005950927,25.9130699634552
64,99.05497138293624,0.0461149215698242,25.9130699634552
65,99.05497138293624,0.0459651947021484,25.9130699634552
66,99.05497138293624,0.045224905014038,25.9130699634552
67,99.05497138293624,0.0501580238342285,25.9130699634552
68,99.09490216957272,0.2318572998046875,25.9130699634552
69,99.1082124317849,0.2093570232391357,25.9130699634552
70,99.12152269399706,0.2174959182739257,25.9130699634552
