epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.17659589685784338,-0.2852439450539175,0.2051907948487206,0.7616052104301293,0.11942710543054702,0.8560691469372418,0.8930998431782541,0.8219870098628819
22,-0.16848230659415164,-0.27814313346228237,0.20029893701856186,0.7700393766585915,0.11676968103960894,0.8634936581690318,0.9033105622700999,0.8270387298532595
23,-0.15776012267656925,-0.26615087040618957,0.19367757219450948,0.7827493282694172,0.11037503556371708,0.8713890982165285,0.9116951379763469,0.8344960307914361
24,-0.14686056125674818,-0.255705996131528,0.1865537726085038,0.7952424867093415,0.1060666598212302,0.8798288662388323,0.9224274406332453,0.8409910993504931
25,-0.13513361961680737,-0.24255319148936172,0.17887038073908176,0.809980392267296,0.0992271905178983,0.8878269617706238,0.930171277997365,0.8491700745730094
26,-0.12277269645273603,-0.22707930367504836,0.1712244222742543,0.8262717010585566,0.09027068058109755,0.895971891077927,0.9365162644281217,0.858792398364205
27,-0.11363832727293544,-0.21624758220502904,0.1654177907292409,0.8382687778707933,0.08446492627525393,0.9020935188667419,0.9418848167539267,0.8655280250180418
28,-0.10482094885519988,-0.20889748549323017,0.15762798406800366,0.8497769541115885,0.08241611385489866,0.9066299034966788,0.9463631606488749,0.8700986288188598
29,-0.09360725760076904,-0.19497098646034816,0.1494667595608945,0.8655350291457484,0.07461149669824385,0.9122237482831814,0.9483385254413291,0.8787587202309358
30,-0.08759473246036897,-0.1876208897485493,0.1451536466286606,0.8739515379364802,0.07062764667672816,0.9153683160912377,0.9498189342990171,0.8833293240317537
31,-0.07786128507139445,-0.17911025145067694,0.13589821083172143,0.8874322183571922,0.0680047304807262,0.9191341129634237,0.9518165421283175,0.8886216021169112
32,-0.07213084737810305,-0.17176015473887818,0.13210593123282094,0.8955331734506322,0.06391473908589418,0.9223698919388896,0.9535182331792501,0.8931922059177291
33,-0.06495506913431193,-0.16131528046421661,0.12788608368115645,0.9058705200375785,0.0574414396939531,0.9264305177111717,0.9548123563952005,0.8996872744767861
34,-0.057319825941173574,-0.15357833655706,0.1216607388272422,0.9165918707526607,0.054384748761851065,0.9302325581395349,0.9574738986503692,0.9044984363723839
35,-0.0525941459702407,-0.14816247582205033,0.11827566680240253,0.9232872367948856,0.05183581364327705,0.9328883945124213,0.9593289273004576,0.9078662496993024
36,-0.04471171864495027,-0.1423597678916828,0.11033511910821542,0.934435225187506,0.05113326122390238,0.9359021859948129,0.9616751269035533,0.9114746211210007
37,-0.03575472696738824,-0.1323017408123791,0.10306646391122876,0.9474446022810901,0.046532466473651946,0.9397709077472595,0.9628975265017667,0.9177291315852778
38,-0.03002428927409695,-0.12572533849129597,0.0986193648410194,0.9557886062959086,0.04348460991947267,0.942449581898672,0.9640251572327044,0.921818619196536
39,-0.022230550699925966,-0.11760154738878148,0.09223967347042657,0.9671472976766682,0.04029901461094132,0.9461019030079804,0.9661484453360081,0.9268703391869136
40,-0.01484249163893947,-0.10909090909090913,0.08674730224982187,0.9779995538845545,0.036451810957779274,0.9498713077583036,0.9682658670664668,0.9321626172720712
41,-0.007929918721050977,-0.10406189555125722,0.07975351216532627,0.9881889730227247,0.03605792451891032,0.9524742773150418,0.9703019715497879,0.9352898725042098
42,-0.002040985646726945,-0.09748549323017408,0.07482465684278394,0.9969564249127756,0.033208645249102275,0.9547677261613692,0.9706686552324136,0.9393793601154679
43,0.0035658599804884172,-0.09052224371373307,0.07074404458922937,1.0053239520605113,0.02979277812404757,0.9574130567419157,0.9715205547300644,0.9437094058215059
44,0.007074501411867717,-0.08588007736943903,0.06838388433608196,1.0105688763516691,0.027366790103110383,0.9591712370505789,0.9720849802371542,0.9465961029588645
45,0.010301055396138348,-0.08201160541586072,0.0658897379449591,1.015398484870516,0.025563637586877963,0.960555149744339,0.9723933941335963,0.9490016839066635
46,0.013933288893593576,-0.07775628626692455,0.06316309087515694,1.0208534044460889,0.023672655679658372,0.9622962782777914,0.9731857318573186,0.9516478229492422
47,0.018288192666298553,-0.07234042553191489,0.0598952500933184,1.0273878462469173,0.021054579748928104,0.9641772920461446,0.973516429622364,0.9550156362761607
48,0.020668484309243396,-0.06963249516441006,0.05798137449523228,1.0309713153934863,0.01990359238044692,0.9651741293532338,0.9738001958863859,0.9566995429396199
49,0.02486489270091574,-0.06499032882011602,0.05454047049441785,1.0373049059694202,0.018027218027094505,0.9669131014422494,0.974352711284807,0.9595862400769786
50,0.029837756804000803,-0.06150870406189557,0.04944019562930538,1.0449297926217849,0.0180001673934278,0.9687424279137389,0.9758359775445448,0.9617512629299976
51,0.034246446012868526,-0.05880077369439074,0.044726767959550724,1.0517581173646358,0.018396871104361057,0.970321017565112,0.9773060029282576,0.9634351695934569
52,0.037596592063215084,-0.05531914893617018,0.04186613475177303,1.0568910984873083,0.017166390097048345,0.9716775599128541,0.9778319123020707,0.9656001924464758
53,0.03925421343090996,-0.053771760154738835,0.040493452865723284,1.0594724253885637,0.016772372092977328,0.972528137480334,0.9785679493424257,0.9665624248255954
54,0.04329212644154978,-0.04990328820116052,0.036879485645933005,1.0657112633487809,0.015657135471369155,0.9741233373639662,0.9793338195964016,0.9689680057733943
55,0.04583091346552726,-0.04680851063829783,0.03481126353116833,1.0695647793673182,0.014223464949916442,0.9749969803116318,0.9791363415817564,0.9708924705316334
56,0.049022564134841295,-0.044100580270793,0.03177756710441479,1.0745469590329326,0.013730551298056781,0.9762163467342752,0.9798836645661658,0.9725763771950926
57,0.0512443603967534,-0.0421663442940039,0.029690628287352826,1.0780218334638647,0.013337806988435785,0.977069756215303,0.9803826592395253,0.9737791676689921
58,0.05321897252651364,-0.03945841392649907,0.02833666310360041,1.0810282688559951,0.011927288147857262,0.9779331966718919,0.9804158607350096,0.9754630743324513
59,0.05434732231494799,-0.03791102514506772,0.027562968712884738,1.0827462319372123,0.011123013793568282,0.9784259370856935,0.9804347826086957,0.9764253067115708
60,0.05572285623553441,-0.03752417794970986,0.025728890953205057,1.0849454796664146,0.011730810172890127,0.9786669880679764,0.9806763285024155,0.9766658648063508
61,0.05669271064293624,-0.03675048355899424,0.024782133343513542,1.0864774330042313,0.01163855652434398,0.9790310918293563,0.9809224824921516,0.9771469809959105
62,0.057662565050338066,-0.03597678916827851,0.02383537573382197,1.0880112834978843,0.011546811111061928,0.9793951078443186,0.9811685176243361,0.9776280971854703
63,0.05847392407670726,-0.03558994197292065,0.02304296464080896,1.089360336546239,0.011775045879673596,0.9798722429793901,0.9818840579710145,0.9778686552802501
64,0.05875601152381582,-0.03520309477756289,0.022849541043130084,1.089791424926352,0.011574645354087143,0.9799951795613402,0.9818884327457136,0.9781092133750301
65,0.059849457997293576,-0.03481624758220503,0.02153629661678374,1.0915759863211227,0.011994572751630406,0.9803543449439556,0.9823671497584541,0.97834977146981
66,0.06081931240469529,-0.034429400386847164,0.020262129271437765,1.0931177671289278,0.01229551095907444,0.9804772234273318,0.9823714078724946,0.9785903295645898
67,0.06122499191787989,-0.034429400386847164,0.01970221885710406,1.0937971442371497,0.0126061232901864,0.9805953959262383,0.9826086956521739,0.9785903295645898
68,0.06122499191787989,-0.034429400386847164,0.01970221885710406,1.0937971442371497,0.0126061232901864,0.9805953959262383,0.9826086956521739,0.9785903295645898
69,0.06191275887817316,-0.03404255319148941,0.018948884845091475,1.0949097951708313,0.012716767268557305,0.9808364469085212,0.9828502415458937,0.9788308876593698
