epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11192239452858765,-0.006952491309385911,0.0076151028417743155,1.1734028609363012,0.008600552296605724,0.9741873804971319,0.9536733738886289,0.9956033219345384
22,0.1135198371586077,-0.007338740826573931,0.008645373325856472,1.177093800017388,0.006638947078863255,0.97639870612196,0.9581471902186691,0.9953590620420127
23,0.11422240128928285,-0.0077249903437620615,0.007504297084453805,1.179657794676806,0.005149104634869506,0.9795623948064438,0.9644886363636364,0.995114802149487
24,0.11622274480568484,-0.0077249903437620615,0.008320732173504094,1.1842048867226755,0.003212519027357197,0.9821600771456124,0.9695383150880533,0.995114802149487
25,0.1177898099879221,-0.008111239860950192,0.01051951856608017,1.1874066079423222,0.0014757491676263834,0.982985398817425,0.971380872883377,0.9948705422569614
26,0.11661148477655903,-0.008497489378138323,0.008541296599189362,1.1857700290214503,0.0017711785330054575,0.9838125151002657,0.9732313575525813,0.9946262823644357
27,0.11882035919390577,-0.008497489378138323,0.010484826323857797,1.1903887227367813,0.00017999741065177766,0.9854791868344627,0.9764988009592326,0.9946262823644357
28,0.12067087108816121,-0.008497489378138323,0.012490487957839812,1.1941057044982606,0.0017417177691497754,0.9864341085271319,0.9783757808745795,0.9946262823644357
29,0.12183503538401663,-0.008219287068083836,0.013333506983365717,1.1966154472191999,0.0025231685577488117,0.986905916585839,0.9797785267212326,0.9941377625793845
30,0.12207394373274416,-0.008219287068083836,0.013292085710489999,1.1972575054327286,0.0027942799549723896,0.987384764677341,0.980722891566265,0.9941377625793845
31,0.12122360359668982,-0.008219287068083836,0.01169464162103313,1.1958834532076719,0.0022252295550552192,0.9877442058002669,0.9814323607427056,0.9941377625793845
32,0.12146251194541746,-0.008219287068083836,0.011653220348157417,1.1965253941646194,0.0024964673050521524,0.9882238679130753,0.9823799179338644,0.9941377625793845
33,0.12170142029414499,-0.008219287068083836,0.011611799075281702,1.197169011207616,0.0027682701138106447,0.988703996113203,0.9833293065957961,0.9941377625793845
