epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.15583156693969213,0.0,0.055470807819929524,1.2509100863395433,0.011543655362757699,0.9751136635558746,0.9514359094092926,1.0
22,0.15356016295609742,0.0,0.04945502514281804,1.2483825612305544,0.01053422332109566,0.9780391215648626,0.957022076092062,1.0
23,0.15019853076267076,-0.00038624951718813083,0.04262430270817161,1.243740641276947,0.009050910305092752,0.9806234203875316,0.9622106754841757,0.9997546012269939
24,0.14777082493553695,-0.00038624951718813083,0.03782610803092329,1.2399581285650463,0.007529473479521154,0.9819233550253074,0.9647170258110348,0.9997546012269939
25,0.14675874764747443,-0.0007724990343762617,0.03640237427345673,1.238470935521601,0.007308806672447821,0.982392667631452,0.9658525017785156,0.9995092024539878
26,0.1465537728614298,-0.0011587485515642815,0.03598670503211916,1.2386072596259021,0.007743817850402457,0.9830999517141478,0.9674507008790687,0.9992638036809816
27,0.14622837253219045,-0.0011587485515642815,0.03487387877412306,1.2383907283781368,0.0076574216261457995,0.9838125151002657,0.9688317868189389,0.9992638036809816
28,0.1457402720383315,-0.0019312475859405431,0.03465133429137961,1.2380648609828513,0.008286940303651402,0.9843995646390131,0.9704339532665713,0.9987730061349693
29,0.1444450690424547,-0.002317497103128674,0.03269737784038177,1.2361048028279702,0.007877384658643516,0.9849915274751876,0.9718175304513972,0.9985276073619632
30,0.145330322466242,-0.0030899961375048246,0.03454334326082986,1.2383378815826258,0.009542647670501614,0.9855810008481765,0.9734322642412637,0.9980368098159509
31,0.14557117355263116,-0.0030899961375048246,0.034490962389896324,1.2390492830108815,0.00983100243839985,0.9860589162322705,0.9743651173933876,0.9980368098159509
32,0.14581202463902043,-0.0030899961375048246,0.03443858151896279,1.239762572697739,0.01011995748393868,0.9865372953305034,0.9752997601918465,0.9980368098159509
33,0.14451682164314372,-0.0030899961375048246,0.03176127761583961,1.237790626847085,0.00932770779264458,0.9873755765962613,0.9769397069421091,0.9980368098159509
34,0.14338431881188662,-0.0030899961375048246,0.02964038684171448,1.2359271859335026,0.00857685865092106,0.9878552343939762,0.977879297908151,0.9980368098159509
35,0.14196869027281522,-0.0030899961375048246,0.026989273374058063,1.2335978847915245,0.007636684267332661,0.9884554623891116,0.9790563312469909,0.9980368098159509
