epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.13369459853562138,0.0,0.061669129374237734,1.2005819981629209,0.007797593789531154,0.9638805278999769,0.9302793296089386,1.0
22,0.1222487351596836,0.0,0.036836241673702974,1.1847396293863255,0.001164641074362982,0.97164196522348,0.9448479346345892,1.0
23,0.12186188505504048,0.0,0.03280971479500892,1.185726127070479,0.0015808061127781103,0.9756269041481134,0.9524136353237246,1.0
24,0.12135584637618313,0.0,0.02996059667886293,1.1858609747622988,0.0016378142256771033,0.9780335956771996,0.9570114942528736,1.0
25,0.1188549373638974,0.0,0.02327375926447134,1.1829268912905275,0.0003998069277058036,0.9812610489098409,0.9632114761684405,1.0
26,0.1186338801612441,0.0,0.020972886762360445,1.1834900026489001,0.00063773575613435,0.9835794447725931,0.9676894467689446,1.0
27,0.11818310578305014,-0.0003850596842510656,0.019439762227902814,1.1834735863211723,0.0010102008795195294,0.985205349745532,0.9710685954269715,0.9997597886139803
28,0.11887225730967232,-0.0003850596842510656,0.019358844693424904,1.1852333430102744,0.0017534523788563794,0.9866066137252577,0.9737950397753861,0.9997597886139803
29,0.11779192569196317,-0.0003850596842510656,0.01657715785601051,1.1838936368012485,0.0011886648915937492,0.9878946119154995,0.9763077644851044,0.9997597886139803
30,0.1172815570266621,-0.0011551790527531969,0.016373513158987538,1.1834403840673433,0.001759293683651908,0.9884757039325175,0.9779031499764927,0.9992793658419409
31,0.11802597285394767,-0.0019252984212553281,0.01834936466235859,1.1850676853339956,0.003208999180271954,0.9888228299643281,0.9790440310807629,0.9987989430699015
32,0.11728588701310583,-0.0023103581055063938,0.017431917020667636,1.1840225868380037,0.0031506799724873025,0.9891731112433075,0.9799622819424799,0.9985587316838818
33,0.11780058566485063,-0.0023103581055063938,0.017953190123210085,1.1850623522285122,0.0035899769524591063,0.9895263032611282,0.9806558150507195,0.9985587316838818
34,0.11820042572882505,-0.0023103581055063938,0.018487949481498858,1.185807206001126,0.003904125492561028,0.989644089989287,0.9808872109485607,0.9985587316838818
35,0.11746033988798321,-0.0026954177897574594,0.0175705018398079,1.1847599434338654,0.003845818941746737,0.9899952358265841,0.9818095913064021,0.9983185202978622
36,0.11632041398316706,-0.0026954177897574594,0.015377519383667547,1.1829668901710069,0.0030906244281329043,0.9904671115347952,0.9827382359895956,0.9983185202978622
37,0.1161502910947333,-0.003080477474008525,0.015556562970046761,1.1828142718866759,0.003409258129976722,0.990582906186673,0.9831992427827733,0.9980783089118425
38,0.11586530961852926,-0.003080477474008525,0.015008317356011675,1.1823657264669236,0.0032202077332593726,0.9907010014306151,0.9834319526627219,0.9980783089118425
39,0.11558032814232522,-0.003080477474008525,0.014460071741976586,1.1819171810471714,0.003031085069570616,0.9908191248360557,0.9836647727272727,0.9980783089118425
40,0.11609502679407002,-0.003080477474008525,0.014981344844519039,1.1829575690056515,0.0034715824438986687,0.9911736641221375,0.984363894811656,0.9980783089118425
41,0.11649486685804444,-0.003080477474008525,0.01551610420280781,1.1837034438915317,0.0037867282803513147,0.9912919002743649,0.9845971563981043,0.9980783089118425
42,0.11689470692201887,-0.003080477474008525,0.016050863561096577,1.18445025994446,0.00410207414589725,0.9914101646385112,0.9848305285612704,0.9980783089118425
43,0.11769438704996771,-0.003080477474008525,0.01712038227767412,1.1859467226860196,0.004733366726526467,0.9916467780429594,0.9852976049324164,0.9980783089118425
44,0.11769438704996771,-0.003080477474008525,0.01712038227767412,1.1859467226860196,0.004733366726526467,0.9916467780429594,0.9852976049324164,0.9980783089118425
45,0.1168394426213556,-0.003080477474008525,0.015475645435568855,1.184595986099817,0.004165347544781262,0.9920019099916437,0.9859990507831039,0.9980783089118425
