epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.14394528585072996,0.07893429376827177,0.05808735115538365,1.2766911673103276,0.03897156684815484,0.9257585539057457,0.9878754477817581,0.8709912536443148
22,0.1341781507254287,0.06268162871821337,0.04996101863035445,1.251396981284818,0.029076067052764776,0.9322381930184804,0.9880304678998912,0.8824101068999028
23,0.11940692227225169,0.03918211945351446,0.03769205319842037,1.2167906657968834,0.015539881660203259,0.9394364401377026,0.9884625704319828,0.8950437317784257
24,0.11378428162095788,0.030014172923614413,0.03257102300543597,1.2029273812348293,0.010534805656435275,0.9445642521882531,0.988319617732944,0.9045189504373178
25,0.11120434802383228,0.0253944622743969,0.030261167680827213,1.196518202678862,0.007891015271291879,0.9475015812776723,0.9883874373185537,0.9098639455782312
26,0.10505298585527811,0.015506538198033937,0.0247979948430611,1.18282701958239,0.0025676384400517005,0.9518649193548386,0.9887434554973822,0.9176384839650146
27,0.10419224996588894,0.013261184493810418,0.02367531799094934,1.1797155851567693,0.001289857683300366,0.9555499748869914,0.9888253638253638,0.92444120505345
28,0.10275844817392088,0.010224378474589013,0.02215691498133864,1.1756793008129447,0.0003918787924327427,0.9589486858573216,0.9889003613835828,0.9307580174927114
29,0.10218424523582115,0.00837475092786455,0.021232101207976407,1.173170341623584,0.0014203532757177673,0.9627135553061479,0.988982833717653,0.9378036929057337
30,0.09823759494246598,0.001704934722616902,0.017897193105352583,1.1648194003029388,0.004982206405693912,0.9655515483148863,0.9890445859872612,0.9431486880466472
31,0.09076386046300089,-0.010323745835723042,0.022206598661905653,1.1501805176406843,0.011314323795347137,0.9686298822070677,0.9891111673841478,0.9489795918367347
32,0.08624414426706684,-0.017785014355968687,0.025937232922028475,1.1413103013998753,0.01518389263545783,0.9711811997526283,0.9891660367850844,0.9538386783284742
33,0.08331172965843447,-0.02272897639415017,0.028409213941119216,1.1355361902771175,0.017715286876872294,0.9732131835575855,0.9892095357590966,0.9577259475218659
34,0.08276026743075449,-0.023501252551736296,0.02827614122032765,1.1342058390768992,0.017888588141323658,0.9747256811737148,0.9894868585732165,0.9603984450923226
35,0.08152544685495977,-0.0256943076448366,0.029372668766877802,1.131694952611858,0.018990819851888108,0.9759881787957149,0.9895131086142323,0.9628279883381924
36,0.07960726793105011,-0.028912415515951917,0.03098172270243546,1.1280218986510826,0.020614351860697377,0.9772475710244743,0.9895392278953923,0.9652575315840622
37,0.07848273980079135,-0.030242543525519028,0.031109729779184647,1.1258120256348563,0.020958271440208343,0.9780071261825778,0.9893114591101169,0.966958211856171
38,0.07746850411606854,-0.031968397692585304,0.03197265686271779,1.1238709583581807,0.021819981347189765,0.9787599754450584,0.9893273765202284,0.968415937803693
39,0.07605744303452044,-0.03369425185965147,0.03229852701821649,1.1212300799791217,0.022365436707794673,0.9793915603532876,0.9890981169474727,0.9698736637512148
40,0.07504320734979764,-0.035420106026717635,0.033161454101749574,1.1193115978053565,0.02322137835402227,0.9801421917136554,0.9891142998515586,0.9713313896987367
41,0.07482262245872562,-0.035887306952751774,0.033395054564766644,1.1188109694996777,0.0234419599058725,0.980641999509924,0.9891250617894216,0.9723032069970845
42,0.0742052121708282,-0.036588108341802816,0.03322624445970754,1.1176082607990485,0.023577063089193273,0.9815109587363781,0.9893853369538386,0.9737609329446064
43,0.07466798562787103,-0.03603025648982183,0.032947318533717046,1.118267331101342,0.02327510273208755,0.9820095459552074,0.9893958076448829,0.9747327502429544
44,0.07513075908491385,-0.03547240463784085,0.032668392607726554,1.1189255734258687,0.022973685996285798,0.9825076452599388,0.9894062576989406,0.9757045675413022
45,0.07559353254195667,-0.034914552785859865,0.03238946668173606,1.119582989331909,0.022672811732293963,0.9830052573664262,0.9894166871769629,0.9766763848396501
46,0.07645313139582488,-0.03372737431336281,0.031795877445487536,1.1209428067278586,0.02205732243871783,0.9833781471522856,0.9894244958189867,0.9774052478134111
47,0.0765190794560422,-0.0337988490818979,0.03183161482975508,1.120895348106098,0.022072686036619382,0.9839990228410894,0.9894374846475068,0.9786200194363459
48,0.07766521126119985,-0.03221594445190179,0.03104016251475702,1.1227061645004537,0.021254163768713696,0.9844951776339885,0.9894478527607362,0.9795918367346939
