epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09058545059757217,-0.016803438843298157,0.011597679526539778,1.1420903950769898,0.007008173988714006,0.9887803112558814,0.9879459980713597,0.9896160347742091
22,0.09058545059757217,-0.016803438843298157,0.011597679526539778,1.1420903950769898,0.007008173988714006,0.9887803112558814,0.9879459980713597,0.9896160347742091
23,0.09041049703193216,-0.017584994138335253,0.012523789079839911,1.1419044357656527,0.007717512834156559,0.9886555636012552,0.9881785283474065,0.9891330596474281
24,0.09012429210920747,-0.017975771785853856,0.012719177903599213,1.1414552208027235,0.007916397328162073,0.9885334942667472,0.9881756756756757,0.9888915720840377
25,0.09012429210920747,-0.017975771785853856,0.012719177903599213,1.1414552208027235,0.007916397328162073,0.9885334942667472,0.9881756756756757,0.9888915720840377
26,0.09052174838901672,-0.017975771785853856,0.013254509809380798,1.1421677396671448,0.008228396886392764,0.9886528247223563,0.9884141926140478,0.9888915720840377
27,0.09080795331174141,-0.017584994138335253,0.013059120985621496,1.1426172350389148,0.00802951239238725,0.9887748943874471,0.9884169884169884,0.9891330596474281
28,0.09080795331174141,-0.017584994138335253,0.013059120985621496,1.1426172350389148,0.00802951239238725,0.9887748943874471,0.9884169884169884,0.9891330596474281
29,0.09023554346629203,-0.017975771785853856,0.012719750451092028,1.141718244295375,0.008035125618285566,0.9887721839913075,0.9886528247223564,0.9888915720840377
30,0.08994933854356735,-0.01836654943337246,0.01291513927485133,1.141268748923605,0.0082340892378725,0.9886500845206472,0.9886500845206472,0.9886500845206472
31,0.08994933854356735,-0.01836654943337246,0.01291513927485133,1.141268748923605,0.0082340892378725,0.9886500845206472,0.9886500845206472,0.9886500845206472
32,0.08994933854356735,-0.01836654943337246,0.01291513927485133,1.141268748923605,0.0082340892378725,0.9886500845206472,0.9886500845206472,0.9886500845206472
33,0.08994933854356735,-0.01836654943337246,0.01291513927485133,1.141268748923605,0.0082340892378725,0.9886500845206472,0.9886500845206472,0.9886500845206472
34,0.08994933854356735,-0.01836654943337246,0.01291513927485133,1.141268748923605,0.0082340892378725,0.9886500845206472,0.9886500845206472,0.9886500845206472
35,0.09034679482337649,-0.01836654943337246,0.013450471180632913,1.1419815963620332,0.008546284837295914,0.9887694722859558,0.9888888888888889,0.9886500845206472
