epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.12424882490627032,0.0,0.060148070442117826,1.1814878668965416,0.002110913913528578,0.9519972372510648,0.9083919156414763,1.0
22,0.11597784012791756,0.0,0.040436064835147334,1.1713168214115055,0.002203705699362901,0.9602879702740362,0.9236095599731964,1.0
23,0.11561064651521513,0.0,0.035117521100094896,1.1729296269088765,0.0015174874132330984,0.9661214953271028,0.9344632768361582,1.0
24,0.11356711935241559,0.0,0.028195848020152327,1.1713142788291893,0.002206397943169902,0.9707712172790234,0.9432025547445255,1.0
25,0.11509796755254498,0.0,0.028203243577811503,1.175002346510864,0.0006360240021906494,0.9737430825385611,0.9488297384121156,1.0
26,0.11736308887192248,0.0,0.02980921736795516,1.1797641404321324,0.0013849543594586233,0.9761567516525024,0.9534240258243025,1.0
27,0.12078501840931688,-0.00038714672861017707,0.03321075608919262,1.1869613873263618,0.004803561459374217,0.9792727703422954,0.9596100278551533,0.999758162031439
28,0.12184483639402177,-0.00038714672861017707,0.03321587609064898,1.1896634132487305,0.0059411347945352855,0.9813649851632047,0.9636363636363636,0.999758162031439
29,0.12117982571197383,-0.00038714672861017707,0.03108595548480489,1.1891013079605661,0.005705733648030953,0.9827647688101747,0.9663394109396914,0.999758162031439
30,0.12108283547866228,-0.00038714672861017707,0.030022132959984262,1.1894250015753554,0.005842423685200604,0.9839343091752946,0.9686035613870665,0.999758162031439
31,0.12086808769149437,-0.00038714672861017707,0.028957741546112928,1.1894462659094014,0.00585187295084455,0.9848719475878499,0.9704225352112676,0.999758162031439
32,0.12311244169032753,-0.00038714672861017707,0.031626968972026506,1.193818385431515,0.007686395547748193,0.9859289291676604,0.9724770642201835,0.999758162031439
33,0.12422075479168837,-0.00038714672861017707,0.03216400023589318,1.1964329470625872,0.008780815067708891,0.9874596918667146,0.9754601226993865,0.999758162031439
34,0.12445626989940062,-0.00038714672861017707,0.032165138013994586,1.197055760674051,0.009041230658062172,0.9879316525271836,0.9763816721776098,0.999758162031439
35,0.12360423922629638,-0.00038714672861017707,0.030565990892459406,1.1957067121083027,0.008477768208222658,0.9882859191967488,0.9770739777830301,0.999758162031439
36,0.12395751188786464,-0.0007742934572202431,0.03129431996442829,1.1966413302032473,0.009250489223266212,0.9887559808612439,0.978224852071006,0.9995163240628778
37,0.12265521831988035,-0.0007742934572202431,0.028629643650920356,1.194699514284555,0.008439538040149408,0.989584580390279,0.9798482693219536,0.9995163240628778
38,0.12260672320322463,-0.0007742934572202431,0.02809773238851004,1.1948710945420347,0.008511854316575307,0.9901772879731672,0.9810111559458818,0.9995163240628778
39,0.12170619741346445,-0.0007742934572202431,0.02596667400456455,1.1936871645537808,0.008017209010648951,0.9911270983213428,0.9828775267538644,0.9995163240628778
40,0.12113817696472828,-0.0007742934572202431,0.024900575923541092,1.1927831985071666,0.007638759489451363,0.9913648356920125,0.9833452295979063,0.9995163240628778
41,0.12194171252117669,-0.0007742934572202431,0.025967811782665957,1.1943104497216446,0.008278546842603207,0.9916026871401151,0.9838133777671982,0.9995163240628778
42,0.1223434802994009,-0.0007742934572202431,0.02650142971222839,1.1950755428989166,0.008598748800910494,0.9917216556688662,0.9840476190476191,0.9995163240628778
43,0.12205947007503282,-0.0007742934572202431,0.025968380671716664,1.1946226912343092,0.0084094153112787,0.9918406527477802,0.984281971898071,0.9995163240628778
44,0.12177545985066474,-0.0007742934572202431,0.025435331631204938,1.1941698395697018,0.00822000928007982,0.9919596783871355,0.9845164363982849,0.9995163240628778
45,0.12177545985066474,-0.0007742934572202431,0.025435331631204938,1.1941698395697018,0.00822000928007982,0.9919596783871355,0.9845164363982849,0.9995163240628778
46,0.12120743940192857,-0.0007742934572202431,0.024369233550181484,1.193264136240487,0.00784097942615547,0.9921978153883086,0.9849857006673022,0.9995163240628778
47,0.12092342917756049,-0.0007742934572202431,0.023836184509669758,1.1928112845758796,0.007651355519936676,0.9923169267707083,0.9852205005959476,0.9995163240628778
48,0.12063941895319241,-0.0011614401858304202,0.024029757873974846,1.1923584329112722,0.007845094487987203,0.9921959418897827,0.9852169766332857,0.9992744860943168
49,0.12047316628268046,-0.0011614401858304202,0.023497277722513827,1.1922164813317895,0.007786037788315658,0.9925534470333894,0.985922214268671,0.9992744860943168
50,0.12018915605831237,-0.0011614401858304202,0.022964228682002097,1.1917633393776534,0.007596196378738762,0.9926726726726727,0.9861575178997614,0.9992744860943168
51,0.1199051458339443,-0.0011614401858304202,0.02243117964149037,1.1913101974235176,0.00740628212134542,0.9927919269581932,0.986392933874433,0.9992744860943168
52,0.11905311516084005,-0.0011614401858304202,0.02083203251995519,1.1899507715611095,0.006836101842717435,0.9931498617954573,0.987099856665074,0.9992744860943168
53,0.11905311516084005,-0.0011614401858304202,0.02083203251995519,1.1899507715611095,0.006836101842717435,0.9931498617954573,0.987099856665074,0.9992744860943168
54,0.11905311516084005,-0.0011614401858304202,0.02083203251995519,1.1899507715611095,0.006836101842717435,0.9931498617954573,0.987099856665074,0.9992744860943168
55,0.11905311516084005,-0.0011614401858304202,0.02083203251995519,1.1899507715611095,0.006836101842717435,0.9931498617954573,0.987099856665074,0.9992744860943168
56,0.11876910493647197,-0.0011614401858304202,0.020298983479443464,1.1894976296069735,0.006645895774347488,0.9932692307692308,0.9873357228195938,0.9992744860943168
57,0.11820108448773581,-0.0015485869144405973,0.019959507803236826,1.1885913456987016,0.006649436531113495,0.9932676124068285,0.9875687305761415,0.9990326481257558
58,0.11791707426336773,-0.0015485869144405973,0.0194264587627251,1.1881382037445656,0.006459084971193851,0.9933870385956475,0.9878048780487805,0.9990326481257558
59,0.11791707426336773,-0.0015485869144405973,0.0194264587627251,1.1881382037445656,0.006459084971193851,0.9933870385956475,0.9878048780487805,0.9990326481257558
60,0.11791707426336773,-0.0015485869144405973,0.0194264587627251,1.1881382037445656,0.006459084971193851,0.9933870385956475,0.9878048780487805,0.9990326481257558
61,0.11734905381463157,-0.0015485869144405973,0.018360360681701642,1.1872319198362935,0.0060781623415796515,0.9936259771497294,0.9882775119617225,0.9990326481257558
62,0.11718280114411961,-0.0015485869144405973,0.017827880530240623,1.1870865888696047,0.006017560478287498,0.9939846005774783,0.9889873114675605,0.9990326481257558
63,0.11718280114411961,-0.0015485869144405973,0.017827880530240623,1.1870865888696047,0.006017560478287498,0.9939846005774783,0.9889873114675605,0.9990326481257558
64,0.11718280114411961,-0.0015485869144405973,0.017827880530240623,1.1870865888696047,0.006017560478287498,0.9939846005774783,0.9889873114675605,0.9990326481257558
65,0.11718280114411961,-0.0015485869144405973,0.017827880530240623,1.1870865888696047,0.006017560478287498,0.9939846005774783,0.9889873114675605,0.9990326481257558
66,0.11689879091975164,-0.0015485869144405973,0.017294831489728896,1.1866331562535355,0.005826842716910141,0.9941041992540007,0.9892241379310345,0.9990326481257558
67,0.11689879091975164,-0.0015485869144405973,0.017294831489728896,1.1866331562535355,0.005826842716910141,0.9941041992540007,0.9892241379310345,0.9990326481257558
