epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.0016542546252074075,-0.12609754726984435,0.06819571690067733,0.9968506022631548,0.0805955235811352,0.8455240174672489,0.9831799428752777,0.7416806320325593
22,0.0018335244632624592,-0.12413712225048201,0.06772984153899667,1.003453783996508,0.07889630022707084,0.8546243558448603,0.9856115107913669,0.7543691644721092
23,0.0010550919476367548,-0.12601960913659704,0.06756204550667808,1.0019666661565068,0.07908634795197411,0.8604996623902769,0.9869888475836431,0.762748384007661
24,-0.0008375048922875106,-0.13157935885501804,0.07032406143713855,0.9984686677409347,0.08148112009605624,0.8701246481704866,0.9884287454323996,0.7771127603543213
25,-0.0012941183983768978,-0.1347215605217702,0.07187730334176462,0.9976696525014065,0.08249241736178059,0.8785619174434088,0.9897989798979898,0.7898012927938712
26,-0.001349769594923167,-0.13645965418923578,0.07162838123574629,0.9976040388827485,0.08224431906736074,0.8872717650172003,0.9917184265010351,0.8027292315058655
27,-0.0014706512923393644,-0.13997835323321095,0.0739109973701094,0.997431509577665,0.08359289002346804,0.8966241954551426,0.9933061699650757,0.8170936078525257
28,-0.002743102216650972,-0.1450242976406002,0.07697509511492956,0.9953013070547201,0.08544186939001752,0.9059405940594061,0.9937124892826522,0.8324156092889634
29,0.001015178179622045,-0.14203626199917418,0.07547214782984155,1.0017165114440525,0.08255765507438162,0.914802844214609,0.9943788645306352,0.847019391908068
30,0.003714945448142659,-0.1400900075494932,0.07504014614612659,1.0062349084439217,0.08101178149272947,0.9200875048256337,0.9947134112409571,0.8558774239885085
31,0.003570571647266263,-0.1413426370452896,0.07566646089402479,1.0059485675940427,0.08118296728938135,0.9236885981787868,0.9947513812154696,0.8621019870720613
32,0.005468414296701196,-0.14003332527076784,0.07501180500676391,1.0090319372556111,0.07969123410763779,0.9289087428206765,0.994805904866047,0.8711994254249461
33,0.007664583852212359,-0.1370736307687046,0.0724318477447312,1.012592537633345,0.07711540924394011,0.9330959043500382,0.9953867028493895,0.8781422073258319
34,0.010429581621602901,-0.13347699359148202,0.07009240361499436,1.0170454630172199,0.07430004876957863,0.9367634013433025,0.9951534733441034,0.8848455829542734
35,0.015754306353450764,-0.12642811245568641,0.06602683750597102,1.0256135854273183,0.06948760749959926,0.9416067599949554,0.9949360341151386,0.893703615034714
36,0.019670873349736717,-0.1218180352260817,0.06427185389666921,1.031918775624101,0.06684685078640207,0.9441509433962264,0.9946991783726478,0.8984917404836007
37,0.02136344519223843,-0.11963259133298643,0.06262907694462103,1.0345528095391976,0.06516942441015916,0.9467871485943775,0.9949881297810604,0.9030404596600431
38,0.022822920629533616,-0.1183374501281459,0.06198150634220076,1.0367465229503272,0.06412232652778327,0.9496871088861075,0.995017046944663,0.9083073976538185
39,0.02782582635184505,-0.11168632222409536,0.05865594239017549,1.0447726522074203,0.06026820827434343,0.9523096129837704,0.9950430472214975,0.9130955231027053
40,0.03266086616982011,-0.10516541696901283,0.055395489762634226,1.0525523872435687,0.056557220715566014,0.954528466425813,0.9950649350649351,0.9171654297342591
41,0.03475440032186461,-0.10272661306282205,0.054176087809538837,1.0557770105551676,0.05503107335810875,0.9567379413227249,0.9950866304628911,0.9212353363658128
42,0.037132348580848906,-0.09990422649456754,0.05276489452541158,1.0594403577411022,0.05330127504025006,0.9590672289754404,0.9951093951093951,0.9255446492698108
