epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10653732807245042,0.02674860472397156,0.03195222967604893,1.2117992691368507,0.010619536641609861,0.8911737214581387,0.9820482636845203,0.8156929846003422
22,0.10215303082001714,0.01870423395679932,0.028439728288385334,1.2002070808596874,0.005437699086518477,0.8950379140614607,0.981903093987157,0.8222928379369348
23,0.09495861714847509,0.007190384202618638,0.022149754370783266,1.1825169099667063,0.0012410023041534712,0.8998940677966103,0.9817971684484254,0.830603764360792
24,0.08835057129223034,-0.0016420086291714098,0.017290100511191144,1.1672350099460074,0.005491864666476998,0.9035238220931766,0.9819277108433735,0.8367147396724517
25,0.083898624990289,-0.01029198424767741,0.02214813736095587,1.1563137433439117,0.010869536543221758,0.9088281660535995,0.9823913660891792,0.8455145441212417
26,0.0843316701706136,-0.009821352911596914,0.021403137696993094,1.1564186078890533,0.01037896442698838,0.9113791295228107,0.9827537461125248,0.8496700073331703
27,0.08190497441827804,-0.01414634072084986,0.023565631601619567,1.1506833761269797,0.01286008196846844,0.9139419304211351,0.9828410689170183,0.8540699095575653
28,0.08245529316166222,-0.013819816446167699,0.023402369464278486,1.1511377007105965,0.012643264486145722,0.9159268929503916,0.9829083776968338,0.8574920557320949
29,0.0805473161751159,-0.01764499631359928,0.025824643393916807,1.1466691261638988,0.015005724291779932,0.9177850162866449,0.9827008928571429,0.8609142019066243
30,0.0776515261705425,-0.02296960000649495,0.02848694524036464,1.1398625825674775,0.0179757884895253,0.9214387741851707,0.9828254847645429,0.8672696162307504
31,0.07522483041820682,-0.026506565751130085,0.02923606012083715,1.134422562820483,0.01952971339714682,0.9244720818758906,0.9834619625137817,0.8721583964800782
32,0.07759745256267259,-0.023566071311683756,0.027765812901113986,1.1382655610397836,0.017803253389425233,0.9269742794364741,0.9835436094349973,0.8765582987044732
33,0.0780304977429973,-0.022845536004692524,0.026872496207106644,1.138442998488466,0.017030311867938575,0.9289307364891011,0.9833424358274168,0.880224883891469
34,0.075035458711321,-0.02795854587856339,0.029429001144042077,1.1320942244875623,0.019838634246796105,0.931136568412923,0.9834148994018488,0.8841359080909313
