epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09186605115758706,-0.042303172737955363,0.027199456390264644,1.1497829044898589,0.021768411266327004,0.9815662501546455,0.9897704590818364,0.9734969325153374
22,0.09289394949837282,-0.04034469251860551,0.025712086199288903,1.1513603624466335,0.020422464737203883,0.9820744220546421,0.9895366218236173,0.9747239263803681
23,0.09363645971130474,-0.03916960438699568,0.02514217440759853,1.1524710643512213,0.019679718561836812,0.9822090437361007,0.9890520029858174,0.9754601226993865
24,0.09563417660628193,-0.03642773207990602,0.0237712382540537,1.1557240068715675,0.01825578320187926,0.9830885075916553,0.9890710382513661,0.9771779141104294
25,0.09734650537340517,-0.034077555816686256,0.022596150122443818,1.1585122433175785,0.017038411592117608,0.9838411249537437,0.9890873015873016,0.9786503067484662
26,0.09848805788482073,-0.032510771641206415,0.021812758034703898,1.1603710676149193,0.016228437610177227,0.9843422512637159,0.9890981169474727,0.9796319018404908
27,0.09877344601267457,-0.03211907559733651,0.021616910012768945,1.1608357736892543,0.016026144563608735,0.9844674556213018,0.989100817438692,0.979877300613497
28,0.09962961039623619,-0.030943987465726575,0.021029365946963977,1.1622298919122598,0.01541974573980287,0.9848428835489834,0.9891089108910891,0.9806134969325153
29,0.09991499852409014,-0.03055229142185667,0.020833517925029025,1.162694597986595,0.015217772745471203,0.9849679645145392,0.9891116060381093,0.9808588957055214
30,0.10020038665194397,-0.030160595377986654,0.020637669903094017,1.1631593040609303,0.01501587964551998,0.9850930146605889,0.9891142998515586,0.9811042944785276
31,0.10048577477979792,-0.02976889933411675,0.020441821881159065,1.1636240101352655,0.014814066392553227,0.9852180339985218,0.9891169923324264,0.9813496932515338
32,0.10134193916335954,-0.02898550724637683,0.020575888192704457,1.165018128358271,0.01460436215915395,0.9853466321881541,0.9888779041028176,0.981840490797546
33,0.102483491674775,-0.027810419114766893,0.02051410648231484,1.1668769526556115,0.014193494779401128,0.9855999999999999,0.988641975308642,0.9825766871165644
34,0.10333965605833673,-0.02663533098315707,0.01992656241650993,1.1682710708786173,0.013589736795157958,0.9859744094488189,0.9886503824327658,0.9833128834355829
35,0.10362504418619056,-0.026243634939287164,0.019730714394574977,1.1687357769529523,0.013388642975623033,0.9860991511871079,0.9886531820424272,0.983558282208589
36,0.10362504418619056,-0.026243634939287164,0.019730714394574977,1.1687357769529523,0.013388642975623033,0.9860991511871079,0.9886531820424272,0.983558282208589
37,0.10419582044189835,-0.025460242851547243,0.019339018350705017,1.1696651891016225,0.012986693317404652,0.9863485426146845,0.9886587771203156,0.9840490797546012
38,0.10448120856975218,-0.025068546807677228,0.01914317032877001,1.1701298951759578,0.012785837384861942,0.9864731923266109,0.9886615725905842,0.9842944785276073
39,0.10448120856975218,-0.025068546807677228,0.01914317032877001,1.1701298951759578,0.012785837384861942,0.9864731923266109,0.9886615725905842,0.9842944785276073
40,0.10448120856975218,-0.025068546807677228,0.01914317032877001,1.1701298951759578,0.012785837384861942,0.9864731923266109,0.9886615725905842,0.9842944785276073
41,0.10448120856975218,-0.025068546807677228,0.01914317032877001,1.1701298951759578,0.012785837384861942,0.9864731923266109,0.9886615725905842,0.9842944785276073
42,0.10533737295331391,-0.024285154719937307,0.0192772366403154,1.1715240133989633,0.012577910949312487,0.9866011063306699,0.988423645320197,0.9847852760736197
43,0.10533737295331391,-0.024285154719937307,0.0192772366403154,1.1715240133989633,0.012577910949312487,0.9866011063306699,0.988423645320197,0.9847852760736197
44,0.10562276108116775,-0.023893458676067403,0.01908138861838045,1.1719887194732985,0.012377293875113882,0.9867256637168141,0.9884264959369613,0.9850306748466258
45,0.10562276108116775,-0.023893458676067403,0.01908138861838045,1.1719887194732985,0.012377293875113882,0.9867256637168141,0.9884264959369613,0.9850306748466258
46,0.10562276108116775,-0.023893458676067403,0.01908138861838045,1.1719887194732985,0.012377293875113882,0.9867256637168141,0.9884264959369613,0.9850306748466258
47,0.10562276108116775,-0.023893458676067403,0.01908138861838045,1.1719887194732985,0.012377293875113882,0.9867256637168141,0.9884264959369613,0.9850306748466258
48,0.10590814920902158,-0.023501762632197387,0.01888554059644544,1.1724534255476335,0.012176755846256104,0.9868501904878948,0.9884293451501723,0.9852760736196319
49,0.10619353733687553,-0.023110066588327483,0.01868969257451049,1.1729181316219688,0.011976296816030851,0.9869746866551978,0.9884321929608664,0.985521472392638
50,0.10647892546472937,-0.022718370544457467,0.01849384455257548,1.173382837696304,0.0117759167377669,0.9870991522300038,0.9884350393700787,0.9857668711656442
51,0.10647892546472937,-0.022718370544457467,0.01849384455257548,1.173382837696304,0.0117759167377669,0.9870991522300038,0.9884350393700787,0.9857668711656442
52,0.10676431359258332,-0.022326674500587562,0.01829799653064053,1.1738475437706393,0.011575615564830333,0.9872235872235873,0.9884378843788438,0.9860122699386503
53,0.10676431359258332,-0.022326674500587562,0.01829799653064053,1.1738475437706393,0.011575615564830333,0.9872235872235873,0.9884378843788438,0.9860122699386503
54,0.10704970172043715,-0.022326674500587562,0.018823758886055877,1.1743122498449743,0.01176909403802473,0.9871023215821152,0.9881947860304968,0.9860122699386503
55,0.10704970172043715,-0.022326674500587562,0.018823758886055877,1.1743122498449743,0.01176909403802473,0.9871023215821152,0.9881947860304968,0.9860122699386503
56,0.10704970172043715,-0.022326674500587562,0.018823758886055877,1.1743122498449743,0.01176909403802473,0.9871023215821152,0.9881947860304968,0.9860122699386503
57,0.10704970172043715,-0.022326674500587562,0.018823758886055877,1.1743122498449743,0.01176909403802473,0.9871023215821152,0.9881947860304968,0.9860122699386503
58,0.10733508984829099,-0.021934978456717547,0.01862791086412087,1.1747769559193095,0.011568873051083894,0.9872267256202407,0.9881976887140398,0.9862576687116564
59,0.10762047797614493,-0.021543282412847642,0.018432062842185917,1.1752416619936448,0.01136873086028145,0.9873510991035245,0.9882005899705014,0.9865030674846625
60,0.10722143567766129,-0.021543282412847642,0.01792393276088511,1.1744785180572852,0.011043960690656274,0.987229862475442,0.9879577291717867,0.9865030674846625
61,0.10750682380551513,-0.021151586368977626,0.0177280847389501,1.1749429223744292,0.01084389724948609,0.987354205033763,0.9879606879606879,0.9867484662576688
62,0.10807760006122291,-0.020368194281237706,0.01733638869508014,1.1758717310087172,0.010444006430203157,0.9876027985761631,0.9879666011787819,0.987239263803681
63,0.10807760006122291,-0.020368194281237706,0.01733638869508014,1.1758717310087172,0.010444006430203157,0.9876027985761631,0.9879666011787819,0.987239263803681
64,0.10807760006122291,-0.020368194281237706,0.01733638869508014,1.1758717310087172,0.010444006430203157,0.9876027985761631,0.9879666011787819,0.987239263803681
65,0.10807760006122291,-0.020368194281237706,0.01733638869508014,1.1758717310087172,0.010444006430203157,0.9876027985761631,0.9879666011787819,0.987239263803681
66,0.10807760006122291,-0.020368194281237706,0.01733638869508014,1.1758717310087172,0.010444006430203157,0.9876027985761631,0.9879666011787819,0.987239263803681
67,0.10807760006122291,-0.020368194281237706,0.01733638869508014,1.1758717310087172,0.010444006430203157,0.9876027985761631,0.9879666011787819,0.987239263803681
68,0.10836298818907675,-0.0199764982373678,0.017140540673145188,1.1763361353258612,0.010244178959261885,0.9877270495827197,0.9879695556101153,0.9874846625766871
69,0.10893376444478453,-0.01919310614962788,0.016748844629275228,1.1772649439601495,0.009844759662981817,0.9879754601226994,0.9879754601226994,0.9879754601226994
70,0.10893376444478453,-0.01919310614962788,0.016748844629275228,1.1772649439601495,0.009844759662981817,0.9879754601226994,0.9879754601226994,0.9879754601226994
