epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08975759284053275,-0.03421760861207224,0.020828251702422942,1.143009515255284,0.015796123512277327,0.9829642248722317,0.9875305623471883,0.9784399224806202
22,0.08988045285698731,-0.033833141099577135,0.020104668318120127,1.1432977762603649,0.015539920581077005,0.9834469328140215,0.9882583170254403,0.9786821705426356
23,0.09056796561200753,-0.03306420607458671,0.019720200805624918,1.1444872263286585,0.015275227140618353,0.9839337877312561,0.988747553816047,0.9791666666666666
24,0.09113261835057329,-0.032295271049596286,0.019335733293129705,1.1453880427208887,0.01487795598664765,0.9841810659527865,0.9887530562347189,0.9796511627906976
25,0.09197959745842199,-0.03114186851211076,0.018759032024386942,1.1467392673092343,0.014282628143132081,0.9845517576937112,0.9887612997801124,0.9803779069767442
26,0.09254425019698775,-0.030372933487120335,0.01837456451189173,1.1476400837014646,0.013886128314421597,0.9847987352547732,0.9887667887667888,0.9808624031007752
27,0.09282657656627069,-0.029988465974625123,0.018182330755644124,1.1480904918975798,0.013687993885453387,0.9849221789883268,0.98876953125,0.9811046511627907
28,0.09436106842913972,-0.028450595924644384,0.017944745358709015,1.1506359100149526,0.013219522722281996,0.9855354321137717,0.9890217126128324,0.9820736434108527
29,0.09520804753698842,-0.027297193387158747,0.017368044089966197,1.1519880086166154,0.012626502125482442,0.9859052247873633,0.9890297415894685,0.9828003875968992
30,0.0956132339227258,-0.027297193387158747,0.017899393718021454,1.1527336319231634,0.012950010301531978,0.9860250334183983,0.9892709095342599,0.9828003875968992
31,0.0956132339227258,-0.027297193387158747,0.017899393718021454,1.1527336319231634,0.012950010301531978,0.9860250334183983,0.9892709095342599,0.9828003875968992
32,0.09617788666129157,-0.026528258362168433,0.017514926205526297,1.1536356144207558,0.012555046399496117,0.9862714129510387,0.9892761394101877,0.9832848837209303
33,0.09698825943276645,-0.026528258362168433,0.01857762546163682,1.1551309295399013,0.01320269501513116,0.9865111192125411,0.9897585954645208,0.9832848837209303
34,0.09727058580204939,-0.026528258362168433,0.01910897508969208,1.1555825053528568,0.013392924778425797,0.9863912515188334,0.9895173086299366,0.9832848837209303
35,0.09727058580204939,-0.026528258362168433,0.01910897508969208,1.1555825053528568,0.013392924778425797,0.9863912515188334,0.9895173086299366,0.9832848837209303
36,0.09755291217133222,-0.02614379084967322,0.018916741333444474,1.156034081165812,0.013195559025439452,0.9865143967926133,0.9895198635145016,0.9835271317829457
37,0.09824042492635265,-0.02575932333717801,0.01925585720525213,1.1572356476771974,0.01332241059278605,0.9867573806341879,0.9897635876188156,0.9837693798449613
38,0.09824042492635265,-0.02575932333717801,0.01925585720525213,1.1572356476771974,0.01332241059278605,0.9867573806341879,0.9897635876188156,0.9837693798449613
39,0.09892793768137298,-0.025374855824682796,0.019594973077059784,1.1584387736519328,0.013449549888750578,0.9870003644757622,0.9900073117231294,0.9840116279069767
40,0.0992102640506558,-0.024990388312187584,0.019402739320812178,1.1588909355464105,0.013252413408645025,0.9871234207968902,0.990009746588694,0.9842538759689923
41,0.09933312406711048,-0.02460592079969237,0.01867915593650931,1.1591910066218367,0.012999370189469173,0.9876063183475091,0.9907362262311068,0.9844961240310077
42,0.0996154504363933,-0.02422145328719727,0.01848692218026176,1.1596434621279341,0.012802383737126277,0.987729316000486,0.9907384840360711,0.9847383720930233
43,0.0996154504363933,-0.02422145328719727,0.01848692218026176,1.1596434621279341,0.012802383737126277,0.987729316000486,0.9907384840360711,0.9847383720930233
44,0.0996154504363933,-0.02422145328719727,0.01848692218026176,1.1596434621279341,0.012802383737126277,0.987729316000486,0.9907384840360711,0.9847383720930233
45,0.09989777680567624,-0.023836985774702057,0.018294688424014154,1.1600959176340317,0.012605473562209202,0.987852283770651,0.9907407407407407,0.9849806201550387
46,0.10018010317495907,-0.023452518262206845,0.018102454667766547,1.1605483731401292,0.012408639620421935,0.9879752216688935,0.9907429963459196,0.9852228682170543
47,0.10018010317495907,-0.023452518262206845,0.018102454667766547,1.1605483731401292,0.012408639620421935,0.9879752216688935,0.9907429963459196,0.9852228682170543
48,0.10018010317495907,-0.023452518262206845,0.018102454667766547,1.1605483731401292,0.012408639620421935,0.9879752216688935,0.9907429963459196,0.9852228682170543
49,0.10018010317495907,-0.023452518262206845,0.018102454667766547,1.1605483731401292,0.012408639620421935,0.9879752216688935,0.9907429963459196,0.9852228682170543
50,0.100462429544242,-0.023068050749711633,0.01791022091151894,1.1610008286462268,0.012211881867503438,0.9880981297060967,0.990745250852411,0.9854651162790697
51,0.10018010317495907,-0.023068050749711633,0.01737887128346368,1.1605483731401292,0.012021492891811758,0.9882181464836634,0.9909866017052376,0.9854651162790697
52,0.10074475591352494,-0.022299115724721208,0.016994403770968468,1.1614532841523244,0.011628203355201316,0.9884638737097754,0.990990990990991,0.9859496124031008
53,0.1013094086520907,-0.021530180699730894,0.01660993625847331,1.1623581951645194,0.011235218104499234,0.9887094816073813,0.9909953760038939,0.9864341085271318
54,0.10159173502137353,-0.021145713187235682,0.016417702502225705,1.1628106506706168,0.011038839476030016,0.9888322408351542,0.9909975669099756,0.9866763565891473
55,0.1013094086520907,-0.021145713187235682,0.015886352874170444,1.1623581951645194,0.01084837090914148,0.9889522884545344,0.9912387442200049,0.9866763565891473
56,0.10159173502137353,-0.02076124567474047,0.015694119117922838,1.1628106506706168,0.010652067091578288,0.989075018208303,0.9912408759124087,0.9869186046511628
57,0.10159173502137353,-0.02076124567474047,0.015694119117922838,1.1628106506706168,0.010652067091578288,0.989075018208303,0.9912408759124087,0.9869186046511628
58,0.10159173502137353,-0.02076124567474047,0.015694119117922838,1.1628106506706168,0.010652067091578288,0.989075018208303,0.9912408759124087,0.9869186046511628
