epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.042971332651545346,-0.05770522992227978,0.05154848208365077,1.0963961941617701,0.044328468833343515,0.7807903086241706,0.9565371024734982,0.6596003898635477
22,0.04128122339793222,-0.06423453691709846,0.054799922705112504,1.090413477012649,0.04881498887350033,0.7945087945087945,0.9615784008307373,0.6769005847953217
23,0.037190153760165434,-0.0698490123056994,0.05287309705468354,1.079163708898342,0.050187010644177965,0.8087276848965712,0.96614759647935,0.6954191033138402
24,0.03846357682919366,-0.07585411269430054,0.06006412892437678,1.0801003987467959,0.055683567325909844,0.8221754385964912,0.9695465077788812,0.7136939571150097
25,0.04550871901024728,-0.06862856217616575,0.05591237843394642,1.0937562150095697,0.05060733126462247,0.8349812003899179,0.9743256418589535,0.7305068226120858
26,0.043533790616787915,-0.07205310880829019,0.05499583997293188,1.0877346312510912,0.05111701304230043,0.8456969194640144,0.9763955342902711,0.7458576998050682
27,0.04299002426376419,-0.07431590025906731,0.054545544340091845,1.0851284236411622,0.05152333822705635,0.8556927297668038,0.9789704959196485,0.759990253411306
28,0.04199196055522747,-0.0763317681347151,0.05397839335766095,1.0817910439809146,0.05148265419689946,0.8632956249148153,0.9795855242808537,0.7716861598440545
29,0.04749766611287065,-0.07067883743523307,0.05114752371593739,1.091516320444151,0.04754146042749796,0.8725304465493912,0.9811320754716981,0.7855750487329435
30,0.042844024536616176,-0.07826667746113991,0.05283839430722941,1.080805447031701,0.050745791666247264,0.8813331541459481,0.9826191189691339,0.7989766081871345
31,0.04492483407490022,-0.0781958387305699,0.05332433300537722,1.0835321133580176,0.050449071005781776,0.8900453696290366,0.9837758112094396,0.8126218323586745
32,0.04798250829810702,-0.07450615284974094,0.050427965354132034,1.0883627768879658,0.04735472312303868,0.8967622080679405,0.9845571095571095,0.8233430799220273
33,0.0516710244336982,-0.06900704339378239,0.04610332570589797,1.0944593197218813,0.04300452977883418,0.902416479598574,0.9850100893629288,0.8326023391812866
34,0.05353528480603298,-0.0667563957253886,0.04392647716087038,1.097086122445774,0.040949982786143035,0.9077044438601105,0.9857224443175329,0.8411306042884991
35,0.056538821737752265,-0.06294324805699492,0.04096837861584283,1.1017210334936234,0.03798622165373455,0.9135156352217715,0.9864368465668268,0.8506335282651072
36,0.06051215701318979,-0.05783476360103623,0.0378905761784394,1.1080914084174134,0.03441195289650689,0.9186303866684026,0.9863013698630136,0.8596491228070176
37,0.05975184149421653,-0.06129978950777204,0.04067241169664674,1.1056757621330835,0.03661496522002916,0.9229771784232365,0.9864190687361419,0.8672027290448343
38,0.060869919029987396,-0.059686690414507804,0.03776281272835321,1.106522358302478,0.0345568401313231,0.9295665634674922,0.9876644736842105,0.8779239766081871
39,0.0637651813787321,-0.05562661917098455,0.03468125239576088,1.1110447304985724,0.03167338032896949,0.9337961177529245,0.9882993197278912,0.884990253411306
40,0.06306606949245086,-0.05728222150259066,0.034983291206148584,1.108991775699609,0.03219582971703605,0.9373317954632834,0.9886455798864558,0.8910818713450293
41,0.06641562919670863,-0.05334561204663213,0.032487021976762696,1.1141490078147007,0.029705770210192384,0.9423027827418943,0.989544235924933,0.8993664717348928
42,0.06566238001894009,-0.05487775259067362,0.032727329893368094,1.1121601419462277,0.03019780094897584,0.9451165159811538,0.9898639637236596,0.9042397660818714
43,0.06821161959514643,-0.05158881152849748,0.030031334651449318,1.1157235827347391,0.027773335911998154,0.950038042099924,0.9904812268640931,0.9127680311890838
44,0.07219202121178869,-0.04571931670984464,0.02657522917869008,1.1220621522383356,0.024012862728539086,0.9527300303336704,0.9897584033613446,0.9183723196881092
45,0.0726392522260969,-0.045051408678756566,0.025717714953721958,1.1223217596448896,0.02324212115493507,0.9545913218970736,0.9895397489539749,0.9220272904483431
46,0.07131636476863601,-0.04840309261658027,0.027917117132057894,1.1193701242845422,0.02523763558330716,0.9570799244808055,0.9898463941681853,0.9264132553606238
47,0.07039363737520077,-0.05006881476683933,0.028224215851772073,1.1171976680883589,0.025816976435646066,0.9594272076372315,0.9901477832512315,0.9305555555555556
48,0.07118689116204724,-0.04927744494818653,0.027828530942445674,1.1182819421635346,0.02533184266043509,0.9607326558775562,0.9901732609257823,0.9329922027290448
