epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10119369619194707,-0.019600156801254376,0.022113867721599553,1.161691325236815,0.012245208759276593,0.9869877173780859,0.9861482381530984,0.9878286270691334
22,0.1015913105060624,-0.019600156801254376,0.022635788389658008,1.1624298448332784,0.012562962888600593,0.9871077596691803,0.986387943607195,0.9878286270691334
23,0.1010190644402541,-0.01999215993727954,0.02230212894072144,1.1615149059550154,0.012569907793895108,0.9871046228710463,0.9866245136186771,0.987585199610516
24,0.1010190644402541,-0.01999215993727954,0.02230212894072144,1.1615149059550154,0.012569907793895108,0.9871046228710463,0.9866245136186771,0.987585199610516
25,0.1007329414073499,-0.020384163073304595,0.022498130508733966,1.1610574365158837,0.012769884553352817,0.9869813845966662,0.9866212600340549,0.9873417721518988
26,0.10062145012613877,-0.01999215993727954,0.021780208272662985,1.1607769676411939,0.012252153664571108,0.9869845517576937,0.9863846340870411,0.987585199610516
27,0.1007329414073499,-0.01999215993727954,0.021772467923772285,1.1610574365158837,0.012376880033800886,0.987224723202336,0.9868645098516177,0.987585199610516
28,0.1007329414073499,-0.01999215993727954,0.021772467923772285,1.1610574365158837,0.012376880033800886,0.987224723202336,0.9868645098516177,0.987585199610516
29,0.1010190644402541,-0.019600156801254376,0.021576466355759702,1.1615149059550154,0.012176980485447242,0.9873479318734794,0.9868677042801557,0.9878286270691334
30,0.1010190644402541,-0.019600156801254376,0.021576466355759702,1.1615149059550154,0.012176980485447242,0.9873479318734794,0.9868677042801557,0.9878286270691334
31,0.1010190644402541,-0.019600156801254376,0.021576466355759702,1.1615149059550154,0.012176980485447242,0.9873479318734794,0.9868677042801557,0.9878286270691334
32,0.1007329414073499,-0.019600156801254376,0.02104680533881055,1.1610574365158837,0.011983875514248843,0.9874680618080057,0.9871077596691803,0.9878286270691334
33,0.1007329414073499,-0.019600156801254376,0.02104680533881055,1.1610574365158837,0.011983875514248843,0.9874680618080057,0.9871077596691803,0.9878286270691334
34,0.1007329414073499,-0.01920815366522932,0.020321142753848873,1.1610574365158837,0.011590870994696911,0.9877114004136757,0.9873510094867429,0.9880720545277507
35,0.1007329414073499,-0.01920815366522932,0.020321142753848873,1.1610574365158837,0.011590870994696911,0.9877114004136757,0.9873510094867429,0.9880720545277507
36,0.1007329414073499,-0.01920815366522932,0.020321142753848873,1.1610574365158837,0.011590870994696911,0.9877114004136757,0.9873510094867429,0.9880720545277507
37,0.1004468183744458,-0.01920815366522932,0.019791481736899718,1.1605999670767522,0.011397612876002161,0.9878315891944511,0.9875912408759124,0.9880720545277507
38,0.1004468183744458,-0.018816150529204267,0.01906581915193804,1.1605999670767522,0.011004531114995775,0.9880749574105622,0.9878345498783455,0.9883154819863681
39,0.1004468183744458,-0.018816150529204267,0.01906581915193804,1.1605999670767522,0.011004531114995775,0.9880749574105622,0.9878345498783455,0.9883154819863681
40,0.1001606953415416,-0.018816150529204267,0.018536158134988885,1.1601424976376205,0.010811119743303621,0.988195205062675,0.9880749574105622,0.9883154819863681
41,0.1001606953415416,-0.018816150529204267,0.018536158134988885,1.1601424976376205,0.010811119743303621,0.988195205062675,0.9880749574105622,0.9883154819863681
42,0.1004468183744458,-0.018424147393179102,0.018340156566976303,1.1605999670767522,0.010611449353989388,0.9883183256266731,0.9880778588807786,0.9885589094449854
43,0.1004468183744458,-0.018032144257154048,0.017614493982014624,1.1605999670767522,0.010218367592983224,0.9885616938427841,0.9883211678832117,0.9888023369036028
44,0.1004468183744458,-0.018032144257154048,0.017614493982014624,1.1605999670767522,0.010218367592983224,0.9885616938427841,0.9883211678832117,0.9888023369036028
45,0.1004468183744458,-0.018032144257154048,0.017614493982014624,1.1605999670767522,0.010218367592983224,0.9885616938427841,0.9883211678832117,0.9888023369036028
46,0.1004468183744458,-0.018032144257154048,0.017614493982014624,1.1605999670767522,0.010218367592983224,0.9885616938427841,0.9883211678832117,0.9888023369036028
47,0.10084443268856103,-0.018032144257154048,0.01813641465007308,1.161338262221203,0.010536324824978793,0.9886820007301935,0.9885616938427841,0.9888023369036028
48,0.10084443268856103,-0.018032144257154048,0.01813641465007308,1.161338262221203,0.010536324824978793,0.9886820007301935,0.9885616938427841,0.9888023369036028
49,0.10113055572146512,-0.017640141121128994,0.01794041308206055,1.161796022671428,0.010336810148484532,0.9888050620588951,0.9885644768856447,0.98904576436222
50,0.10113055572146512,-0.017640141121128994,0.01794041308206055,1.161796022671428,0.010336810148484532,0.9888050620588951,0.9885644768856447,0.98904576436222
51,0.10113055572146512,-0.017640141121128994,0.01794041308206055,1.161796022671428,0.010336810148484532,0.9888050620588951,0.9885644768856447,0.98904576436222
52,0.10141667875436933,-0.01724813798510383,0.01774441151404797,1.1622537831216533,0.010137373866755062,0.9889280934420246,0.9885672585745561,0.9892891918208374
53,0.10170280178727342,-0.016856134849078774,0.017548409946035442,1.1627115435718782,0.009938015933594557,0.9890510948905109,0.9885700389105059,0.9895326192794547
54,0.10170280178727342,-0.016856134849078774,0.017548409946035442,1.1627115435718782,0.009938015933594557,0.9890510948905109,0.9885700389105059,0.9895326192794547
55,0.10170280178727342,-0.016856134849078774,0.017548409946035442,1.1627115435718782,0.009938015933594557,0.9890510948905109,0.9885700389105059,0.9895326192794547
56,0.10170280178727342,-0.016856134849078774,0.017548409946035442,1.1627115435718782,0.009938015933594557,0.9890510948905109,0.9885700389105059,0.9895326192794547
