epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.000855139387720194,0.0002718868950516429,0.001058027357161595,1.00085587127696,0.2688636167393508,0.0004263665046474463,0.00017702248185524905,0.000417566851325768,1.0004265483705852,0.224720799032871,0.6506924093547091,0.482282793867121,0.99982341515098
2,0.050417382835029834,0.051978884592573715,0.09311605516255039,1.0589227338469758,0.25517098371063607,0.11921207469941164,0.0550539918569658,0.11694785805418212,1.135347081033982,0.20683126799349116,0.6685821361648969,0.5172513772107857,0.9450821119547943
3,0.08626573069355375,0.24191030334907127,0.22031970790486433,1.1817642260775527,0.06639635769448815,0.4271766010062249,0.28022658877677464,0.35058548918930865,1.8258325090669303,0.20907301089036656,0.6947045802826494,0.6707216833799112,0.7204661840014127
4,-0.009255774713658793,0.22523151477297787,0.1516150995798869,0.9759044903157779,0.04826789154520994,0.45454933060458774,0.3643122676579925,0.23714955271678828,2.20002251238181,0.25379392357136266,0.7124505928853754,0.8088400269239399,0.6365883807169345
5,-0.0663346324840573,0.18477734723312278,0.10188916594056041,0.8241801468112951,0.07491345732961718,0.43446746823569543,0.30828465215082324,0.2362005689184521,2.265524093392946,0.2042303433001107,0.7249304338864269,0.8705445544554455,0.6210489140031785
6,-0.09885507014143813,0.14552139962168686,0.07688409740138374,0.7604618337683429,0.04572345495473673,0.35972541997100704,0.1995043370508054,0.1806587167320496,1.9923547400611619,0.1383838383838385,0.750881434471643,0.87406191369606,0.6581317322973689
7,-0.10762333711056143,0.13497355780096232,0.07129935904230958,0.7477861113885961,0.03507018204648482,0.35008953696597594,0.18304124623827223,0.17078189327379226,1.9407653528872595,0.1282776834559517,0.7609561752988048,0.8727438885081106,0.6745541232562247
8,-0.10786387224861294,0.14119463129534582,0.07245780197211754,0.7519936842164217,0.036425077767073155,0.34198857337767546,0.17295096477252603,0.16261072424213666,1.8994169096209914,0.12414808952205081,0.7650715342871238,0.8669499105545617,0.684619459650362
9,-0.11234609013395325,0.13783583510368003,0.06995646963738622,0.7466688819848729,0.03234499273907421,0.335678349108894,0.1626836608249247,0.15616084982674336,1.8684094418707258,0.11831336345184329,0.770888431775884,0.8655961284645842,0.6948613808935193
10,-0.12076047032492343,0.12714417401857048,0.06443296179662919,0.735051981242091,0.02324922447592548,0.3275773855205935,0.15117719950433706,0.14793970208846335,1.830056179775281,0.11278691360427284,0.7763975155279503,0.8618832148243913,0.7063393960798163
