epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0013873765982957975,0.1057782468637235,0.07043621004978831,1.0024489267359125,0.11892384944712409,-0.38023808508824286,-0.445230064881412,0.4556728836803754,0.3302579216098513,0.24730507375587618,0.621984782256759,0.5767036925848094,0.6749824314827828
2,-0.028005753067553596,0.10443456013344499,0.053287774438970426,0.9508766674024787,0.1052168778989735,-0.36906918748401396,-0.4572040039551925,0.44521357222553015,0.33688534007352944,0.26512451871876785,0.6397774687065368,0.5986832031848109,0.6869290231904427
3,-0.053299822101464556,0.09709644402516493,0.061762684352225816,0.9064256496539506,0.09493246908223041,-0.35585407963168214,-0.4589648773483956,0.432457645285768,0.34507884826612273,0.2750165947560571,0.6496519721577726,0.6148055207026348,0.6886858749121574
4,-0.057312615717415416,0.1012181066269483,0.0646889203209639,0.8975059972432904,0.08610166211475101,-0.34340630062238897,-0.45526704322266925,0.42027814971050814,0.3531696643648627,0.27945993616663867,0.6540848850863948,0.6258426966292134,0.6849964862965565
5,-0.054396935563613635,0.10464551297332791,0.058954923752154414,0.9018508296687341,0.0860832583172968,-0.33991069144854635,-0.4616061874382001,0.41708408545463727,0.35551042677012606,0.28778971765697436,0.6624021547007828,0.6358054613023105,0.6913211524947295
6,-0.05231086862910833,0.11501738357352476,0.06072160493049797,0.9041976428453459,0.07780480795044231,-0.3327489555801859,-0.464423584867325,0.41022832135928233,0.3604043756145526,0.2952317290552585,0.6698313130456895,0.6471744471744472,0.6941321152494729
7,-0.061142436267523415,0.11708113534193576,0.06745130419445308,0.8881284486417658,0.07024606990155591,-0.32882705260465517,-0.4681214189930513,0.40654004833950086,0.36314192536327605,0.30143800596506176,0.6760275721215216,0.6555537217362601,0.6978215038650738
8,-0.06556075735190714,0.11601564012233367,0.0676103917263737,0.8801940592086716,0.06896207196756132,-0.32729239491857787,-0.4723475151367386,0.40518202203117926,0.3642244948658496,0.3065737816847317,0.6811557146509843,0.661479887435855,0.702037947997189
9,-0.07046304364531064,0.11126695993593982,0.06358264250841286,0.8703860758582175,0.06915763229689287,-0.2586537641742689,-0.3968331369282241,0.36081326267898806,0.49149346295675495,0.21657363675397168,0.6868461670382439,0.6708542713567839,0.7036191145467322
10,-0.08356040648437985,0.10142661442425693,0.06377690170414116,0.8474442843885114,0.06950794127107418,-0.25618126012447784,-0.40123532041123167,0.35855154450313653,0.49389422267138283,0.2225935828877006,0.692856528840368,0.6783369803063457,0.708011243851019
11,-0.10191686759390423,0.10625421515152134,0.07924774226940717,0.815084208316607,0.052335916763617374,-0.25038366442151927,-0.40968751269860615,0.35319086378731956,0.49961662974953147,0.2349884879480021,0.7052313013402508,0.6943640388217266,0.7164441321152495
12,-0.12467439638461458,0.10053553224162182,0.09119162314194551,0.7742830578751025,0.03815616743127148,-0.24015261318100434,-0.4103918620558874,0.3432951045816627,0.5100452252565664,0.24309744899009655,0.7133245958934031,0.7095428472101513,0.7171468728039353
13,-0.1380930494882699,0.09679339458164982,0.09714887957159879,0.7504522207549937,0.03006815985287392,-0.23444027623838348,-0.41232882278841076,0.33781730395618886,0.5160594860964449,0.24924276549806623,0.7194586043241343,0.7198381990854731,0.7190794096978215
14,-0.1506577316269379,0.09033807467839194,0.10038768250779019,0.7278306020747543,0.024485348309501442,-0.2283016454940745,-0.41250491012773105,0.33187228977460936,0.5226827094474154,0.2540109320369127,0.7242172297894922,0.7292483078019237,0.719255094869993
15,-0.15213297009361781,0.08894616627512031,0.10062994518166457,0.7206840577302814,0.019862534064330917,-0.2186674055759229,-0.40282010646511435,0.32223649951354894,0.5334273239949063,0.2514947997810435,0.7217010631644779,0.7342301399745501,0.7095924104005622
16,-0.18045566382831268,0.08073353993943089,0.11351265059821229,0.6655372232621808,0.003215356884298859,-0.1993136669792821,-0.39859401032142705,0.303346591937573,0.556404174573055,0.26208141490224723,0.7322633594747401,0.7612817595752749,0.7053759662684469
17,-0.19894739741836887,0.07063157487229743,0.11806382263864651,0.629622571737822,0.014285289741948093,-0.18763321681302753,-0.395600525552982,0.2919324941814497,0.5712546269238262,0.2682204957454679,0.7383876627574107,0.7782752579326455,0.702389318341532
18,-0.19599721045817214,0.06969811195170772,0.10925663750228849,0.6276561754598968,0.015366419499506123,-0.11575475317588885,-0.31709266257602226,0.24433145525495326,0.729705853075851,0.1891650574139827,0.744402985074627,0.7935560859188544,0.7009838369641602
19,-0.204484144992381,0.0640666355602918,0.10809061419494906,0.6112809516459771,0.019137050160476288,-0.11115078011765711,-0.3202622346837877,0.2399658280856955,0.7376358422217749,0.19632273144669843,0.7515469716857304,0.8057901085645356,0.7041461700632466
20,-0.20737039287013992,0.05947824149821346,0.10402074073135056,0.6057942693978347,0.01748605116328039,-0.10970138119191747,-0.3232557194522329,0.2386526531145462,0.7401681138933764,0.20072325170622618,0.755939524838013,0.8119830542666936,0.7071328179901616
21,-0.19917227160626283,0.07195868964735008,0.10587983877883178,0.615384679995162,0.025405189536108264,-0.10560896069571146,-0.3216709333983501,0.23463711959173705,0.7474128262642741,0.20245257068464084,0.7576643712857278,0.8180892238745162,0.7055516514406184
22,-0.18448904553883533,0.09152976126196799,0.10968982804769982,0.6339602298780478,0.036608716101358074,-0.09912929491005201,-0.31445135248621775,0.22813476715219977,0.7591782311516155,0.20013112951154255,0.7553444180522566,0.8224705152079453,0.6983485593815882
23,-0.17799480658065092,0.09487824706747705,0.1059107821862956,0.641746444644307,0.036593904262822385,-0.09520739193452127,-0.3107535183604914,0.22421973438685727,0.7664810748640736,0.19943918682089024,0.7546521614657887,0.8259870482556925,0.6946591707659874
24,-0.16279716812209033,0.10617773965322508,0.10060664089120805,0.6623530218367556,0.03899865918445977,-0.08813091482649843,-0.3038861121269996,0.21714966763374774,0.78001968503937,0.19796149975375255,0.7531742978068489,0.8322704081632653,0.6878074490513001
25,-0.15169656048332725,0.10945314585290211,0.09036022384494548,0.6780777957122577,0.03529890741077213,-0.08275961292522804,-0.301244802037195,0.2118620704400851,0.7906196074201899,0.1996553024182689,0.754863060098713,0.8403361344537815,0.685172171468728
26,-0.14862327991544383,0.10991987731319697,0.08630309150860856,0.6826443092979856,0.033555658962824975,-0.08139547275982606,-0.30194915139447626,0.21056135255674227,0.793357683982684,0.20160533385118296,0.7568091499466899,0.8441081081081081,0.6858749121574139
27,-0.1460633968326231,0.1111963253726822,0.08415061786393258,0.6866247019219464,0.032994108005764966,-0.0804576263961122,-0.30212523873379654,0.20965766068921232,0.7952511390757214,0.2026092966994988,0.757810983892878,0.8463372345036845,0.6860505973295854
28,-0.1429880864525988,0.11277921876814678,0.08170990563799851,0.6910718648782413,0.03275115861433808,-0.016167192429022093,-0.22449781245343847,0.16943898887134734,0.9586693548387096,0.12735745080046956,0.7587011471903558,0.8493687418371789,0.685523541813071
29,-0.1390618498257986,0.11486538342682229,0.07879949959524325,0.697208207240591,0.032181441725681825,-0.014547275982607188,-0.2241456377747978,0.16785794285434105,0.9626559422193041,0.1283742142240849,0.7597155936495569,0.8524590163934426,0.685172171468728
30,-0.13820584904867056,0.11405566682763202,0.07632527306965617,0.6982866345339426,0.030825579454391683,-0.013779947139568594,-0.22467389979275876,0.16713033832613144,0.9645559210526315,0.12962820176723666,0.7609670501072334,0.8547963206307491,0.6856992269852424
31,-0.13735086317761291,0.11486538342682229,0.07616056353532512,0.6994808281371735,0.03126286978420689,-0.013183135817205205,-0.2241456377747978,0.16653562880475425,0.9660388754667253,0.12956256944158684,0.7609013754755634,0.8554507567449002,0.685172171468728
32,-0.1363260980196283,0.1143255723606954,0.0740301928859826,0.7010526951666952,0.02993038455692365,-0.012671583255179475,-0.22449781245343847,0.1660505591192812,0.9673136133714537,0.130400321162774,0.7617374328940948,0.8570173511970129,0.685523541813071
33,-0.1419623063885438,0.10460897317041207,0.06847421887223629,0.6924937832390219,0.02255901053915199,0.04710013641401656,-0.15373779240657215,0.13042261521155055,1.1206458833806507,0.0664262039383895,0.7662969449309203,0.8587003924989097,0.6918482080112438
34,-0.14299011626473973,0.10214328356992508,0.06652004462356612,0.6912953057780048,0.02010538670096762,0.04607703128996504,-0.1558508404784158,0.13147913924747237,1.1177167283816163,0.0678675754625121,0.7677356656948494,0.8590691605045672,0.6939564300773015
35,-0.14247976349788827,0.10210674376700923,0.0656759937188251,0.6922836535300126,0.01947687233529083,0.04599177252962744,-0.15637910249637665,0.13157798100025445,1.1174733231707317,0.06837698374062895,0.7682440967835973,0.8595346814524897,0.6944834855938159
36,-0.1424817933100292,0.10230356969424059,0.06554184854290589,0.6925061187503794,0.019408272114481928,0.045650737488276916,-0.1572595391929782,0.13193555472045604,1.1165007615317668,0.06905109489051076,0.7689169499757162,0.8598739952205083,0.6953619114546732
37,-0.14078400044075923,0.10582646853671662,0.06691897821010855,0.6961701722887411,0.021000718089070003,0.04479814988490066,-0.1584921505682203,0.13279979429237462,1.1140767477203648,0.06966456003889143,0.7695293546821932,0.8595274225016258,0.6965917076598735
38,-0.1372206652274332,0.11585535399801816,0.07167720777140241,0.7040784549146882,0.026753033598648668,0.042666680876460084,-0.1625421593725873,0.13499008795075645,1.1080625134960052,0.07225994180407358,0.7721200387221685,0.8598533850797757,0.7006324666198173
39,-0.13603221021894424,0.11810180478100907,0.07231166185400607,0.7066414030085014,0.027584926158600864,0.042069869554096695,-0.16359868340850914,0.13560099459681654,1.1063901466149202,0.07289909857516719,0.772758053593886,0.8598493003229278,0.7016865776528461
40,-0.13331574162811233,0.12514760246596124,0.07557834752712525,0.7124995700800745,0.03149078846377762,0.04070572938869471,-0.16606390615899336,0.136998895228257,1.102586484744306,0.07441207780896153,0.7742683280208635,0.8599013087320317,0.7041461700632466
41,-0.1304294937503534,0.13319994267733515,0.07947641104813376,0.7187238725936209,0.03617571670807207,0.03925633046295507,-0.16888130358811815,0.13849023857091858,1.0985736459002355,0.07623188405797088,0.7760848601735777,0.8601966652415562,0.7069571328179901
42,-0.1304294937503534,0.13319994267733515,0.07947641104813376,0.7187238725936209,0.03617571670807207,0.03925633046295507,-0.16888130358811815,0.13849023857091858,1.0985736459002355,0.07623188405797088,0.7760848601735777,0.8601966652415562,0.7069571328179901
43,-0.13042847884428294,0.13269667141412433,0.07899221727699346,0.7186224231270167,0.03575270001760644,0.03942684798363033,-0.16870521624879786,0.13831955027315926,1.099044227886057,0.07618863548511778,0.7760416666666666,0.8603507271171942,0.7067814476458187
44,-0.13008689045828808,0.13269667141412433,0.0785271009979237,0.7191523806661959,0.03551507369577667,0.03959736550430559,-0.16870521624879786,0.1381542610169609,1.0995152131990573,0.07633868161608337,0.7761913949450125,0.8607188703465982,0.7067814476458187
45,-0.13008689045828808,0.13269667141412433,0.0785271009979237,0.7191523806661959,0.03551507369577667,0.03959736550430559,-0.16870521624879786,0.1381542610169609,1.0995152131990573,0.07633868161608337,0.7761913949450125,0.8607188703465982,0.7067814476458187
46,-0.1299160962652906,0.13269667141412433,0.07829454285838883,0.7194176526620153,0.03539620498007945,0.039682624264643196,-0.16870521624879786,0.13807161638886173,1.0997508572653236,0.07641372643789257,0.7762662807525327,0.860903060132677,0.7067814476458187
47,-0.13094086142327527,0.1308073326826804,0.07711731535313197,0.7178289497117126,0.03392885575737181,0.10175633046295507,-0.0928386633616427,0.10005569531718499,1.2555127381716977,0.015293305728088291,0.777167100568894,0.861295148536012,0.708011243851019
48,-0.13128244980927012,0.12999761608349014,0.07647989891400195,0.7173009401863639,0.03323279345906893,0.10158581294227981,-0.09336692537960367,0.10023718169806631,1.254975390541408,0.015722749687200888,0.777595681095151,0.8615680410168768,0.7085382993675334
49,-0.13162403819526503,0.12945780501736326,0.0762099933809385,0.7167737068602438,0.03284840004486089,0.10141529542160455,-0.09371910005824424,0.1004132690373866,1.2544385026737968,0.015958865678780687,0.7778313253012049,0.8616271620755925,0.7088896697118763
50,-0.13196562658125988,0.12918789948429976,0.07630759875394165,0.7162472480230346,0.032775384597929724,0.10124477790092934,-0.09389518739756453,0.1005839573351459,1.2539020739790465,0.016001765712078453,0.7778741447431821,0.8614727854855924,0.7090653548840478
51,-0.13179686220040332,0.1301944420107215,0.07704342815668741,0.7167141599914238,0.03350280317935783,0.10098900161991642,-0.0942473620762051,0.10084268930256536,1.2530982905982906,0.01616261911657202,0.7780346820809249,0.8613481228668942,0.7094167252283907
52,-0.13350480413037774,0.12884491434540446,0.0775314550217033,0.7140926744025744,0.03313827812036163,0.10013641401654022,-0.09512779877280664,0.101696130791362,1.2504264392324094,0.016376653853748868,0.7782483156881618,0.8605789697743721,0.7102951510892481
53,-0.13435877509536492,0.12803519774621408,0.07759171300117787,0.7127891098271772,0.0328012567357957,0.0997101202148521,-0.0956560607907676,0.10212555105654084,1.2490947816826412,0.016579911316753293,0.7784511784511784,0.8603019349351477,0.7108222066057625
54,-0.13435877509536492,0.12803519774621408,0.07759171300117787,0.7127891098271772,0.0328012567357957,0.0997101202148521,-0.0956560607907676,0.10212555105654084,1.2490947816826412,0.016579911316753293,0.7784511784511784,0.8603019349351477,0.7108222066057625
55,-0.13435877509536492,0.12803519774621408,0.07759171300117787,0.7127891098271772,0.0328012567357957,0.0997101202148521,-0.0956560607907676,0.10212555105654084,1.2490947816826412,0.016579911316753293,0.7784511784511784,0.8603019349351477,0.7108222066057625
56,-0.13572512863934444,0.12614585901477016,0.07687960177499079,0.7107132769627369,0.03158114992978933,0.0990280501321511,-0.09688867216600971,0.10282450137226105,1.2469700191367212,0.01732852647897931,0.7791983081803325,0.8603268945022289,0.7120520028109627
57,-0.13640729050526373,0.12483287115236896,0.07622310784379019,0.7095764778515203,0.030704095539715204,0.09885753261147584,-0.09724084684465029,0.10300058871158134,1.2464399574920297,0.017563651038227213,0.7794329649207111,0.8603861659240399,0.7124033731553057
58,-0.13674887889125864,0.12456296561930547,0.07632071321679335,0.7090607972716862,0.030632166444816034,0.09868701509080058,-0.09741693418397057,0.10317127700934066,1.2459103462927554,0.01760611812604873,0.7794753531277026,0.8602332979851538,0.7125790583274771
59,-0.13691967308425607,0.12429306008624208,0.07618576045026165,0.7088032379555688,0.03044137190257612,0.09860175633046298,-0.09759302152329086,0.1032593206790008,1.2456457094307563,0.017723619726122686,0.7795926210607225,0.8602629346904156,0.7127547434996486
60,-0.13692068799032647,0.12452642581638962,0.07630244331533542,0.7089068162006675,0.030554741472494595,0.09843123880978771,-0.09794519620193154,0.10343540801832114,1.2451167728237793,0.017958555065109905,0.7798270893371758,0.8603221704111912,0.7131061138439916
61,-0.1365811294164725,0.12553296834281136,0.07680571457854629,0.7096287172354951,0.031162489958357575,0.09826072128911245,-0.09829737088057211,0.10361149535764143,1.244588285229202,0.01819339996608782,0.7800614675374569,0.8603813559322034,0.7134574841883345
62,-0.13658214432254295,0.12553296834281136,0.07691016613340271,0.709731958254632,0.031079237860785924,0.09809020376843719,-0.09829737088057211,0.10377678461383977,1.2440602460755197,0.018043280046551313,0.7799116573842904,0.8600169419737399,0.7134574841883345
63,-0.13658214432254295,0.12553296834281136,0.07691016613340271,0.709731958254632,0.031079237860785924,0.09809020376843719,-0.09829737088057211,0.10377678461383977,1.2440602460755197,0.018043280046551313,0.7799116573842904,0.8600169419737399,0.7134574841883345
64,-0.1372653210945327,0.12499315727668447,0.07710537687940903,0.708702988398518,0.030935742474095584,0.09774916872708672,-0.09864954555921268,0.1041181612093584,1.2430055108096651,0.018127939836124818,0.779996160491457,0.8597122302158273,0.7138088545326774
65,-0.13743611528753014,0.12472325174362098,0.07697042411287729,0.708446211953446,0.030745217331094032,0.09766390996674906,-0.09882563289853308,0.1042062048790186,1.24274210637847,0.018245266946940397,0.7801132546309626,0.8597419081870108,0.7139845397048489
66,-0.13863167463851223,0.12364362961136732,0.07712828746535512,0.7066539736145685,0.030340260336265135,0.09706709864438573,-0.09952998225581422,0.1048063134419567,1.240901396529835,0.01848927942152334,0.7803568003069251,0.8593155893536122,0.7146872803935348
67,-0.13863268954458263,0.12310381854524044,0.07649771720807833,0.7067578044495912,0.02963901594154683,0.09689658112371047,-0.09988215693445479,0.10498240078127699,1.2403764805414552,0.018723661271946024,0.7805907172995781,0.859375,0.7150386507378778
68,-0.14393035424571454,0.11631964041573872,0.07447732195071476,0.6992461726949827,0.02525992725368309,0.09374200699121837,-0.10481260243542334,0.10819142518465383,1.2307450157397692,0.02132005617260302,0.7831820353559485,0.8585795097423005,0.7199578355586789
69,-0.14393035424571454,0.11631964041573872,0.07447732195071476,0.6992461726949827,0.02525992725368309,0.09374200699121837,-0.10481260243542334,0.10819142518465383,1.2307450157397692,0.02132005617260302,0.7831820353559485,0.8585795097423005,0.7199578355586789
70,-0.14375956005271712,0.11658954594880211,0.07461227471724645,0.6994958143132243,0.025448425808834663,0.09382726575155598,-0.10463651509610306,0.10810338151499368,1.2310033585222502,0.021203540307246027,0.783065749235474,0.8585498742665549,0.7197821503865074
71,-0.14358978076579015,0.11658954594880211,0.074484168132568,0.6998507081814704,0.025246635375028692,0.09374200699121837,-0.10463651509610306,0.10818602614309285,1.2307450157397692,0.02112855866207075,0.7829909221213569,0.8583699979048817,0.7197821503865074
72,-0.14342000147886313,0.11658954594880211,0.07435606154788954,0.7002056020497167,0.025044946855583117,0.09365674823088072,-0.10463651509610306,0.10826867077119202,1.2304867813680236,0.021053591374318947,0.7829161093063252,0.8581901968998743,0.7197821503865074
73,-0.14342000147886313,0.11658954594880211,0.07435606154788954,0.7002056020497167,0.025044946855583117,0.09365674823088072,-0.10463651509610306,0.10826867077119202,1.2304867813680236,0.021053591374318947,0.7829161093063252,0.8581901968998743,0.7197821503865074
74,-0.14342000147886313,0.11658954594880211,0.07435606154788954,0.7002056020497167,0.025044946855583117,0.09365674823088072,-0.10463651509610306,0.10826867077119202,1.2304867813680236,0.021053591374318947,0.7829161093063252,0.8581901968998743,0.7197821503865074
75,-0.14325022219193617,0.11658954594880211,0.07422795496321108,0.7005604959179628,0.02484336017330968,0.09357148947054311,-0.10463651509610306,0.10835131539929119,1.2302286553387876,0.02097863843986747,0.7828413107862807,0.8580104712041885,0.7197821503865074
76,-0.14393339896392593,0.11577982934961184,0.07405565480315085,0.6995614791679906,0.024396933077536542,0.09323045442919259,-0.10516477711406391,0.10869809103637079,1.2291972332844268,0.02125313283208019,0.7831152707477795,0.857920066959615,0.7203092059030218
77,-0.14427498734992078,0.11550992381654845,0.07415326017615403,0.6990630384988293,0.024327487846801055,0.09305993690851733,-0.1053408644533842,0.10886877933413011,1.2286821705426356,0.02129462577223762,0.7831566886279002,0.8577703409328592,0.7204848910751932
78,-0.14547054670090287,0.11362058508510442,0.07320859081043202,0.6973240757164939,0.023010980777878,0.092463125586154,-0.10657347582862631,0.10948508502175117,1.2268828451882845,0.02210900614189637,0.783969465648855,0.8579782790309106,0.7217146872803936
79,-0.14734928282387466,0.11065162422140673,0.07172411037858317,0.6946088315278633,0.020947886611150768,0.09152527922244008,-0.10851043656114967,0.11045356538801285,1.2240659570027133,0.023386546595715596,0.7852444952816701,0.8583038132944364,0.7236472241742797
80,-0.14751906211080162,0.11065162422140673,0.07185221696326162,0.6942569526871705,0.021149473293424204,0.09161053798277774,-0.10851043656114967,0.11037092075991367,1.224321503131524,0.023461557705516056,0.7853193517635844,0.858482701125469,0.7236472241742797
81,-0.14717848863087724,0.11115489548461766,0.0718712944553322,0.6948547978279794,0.021333750738408375,0.09161053798277774,-0.10868652390046996,0.11037631980147464,1.224321503131524,0.023652597919480933,0.7855100095328884,0.8586911213005419,0.7238229093464511
82,-0.14734928282387466,0.11088498995155427,0.07173634168880051,0.6946088315278633,0.021146530896764104,0.09152527922244008,-0.10886261123979024,0.11046436347113478,1.2240659570027133,0.023768590530768074,0.7856257744733582,0.8587205667847468,0.7239985945186226
83,-0.1475200770168721,0.11061508441849077,0.07160138892226876,0.6943630393015618,0.02095936838779222,0.09144002046210248,-0.10903869857911064,0.11055240714079498,1.2238105175292153,0.02388456098703451,0.7857415173465497,0.85875,0.7241742796907941
84,-0.1475200770168721,0.11061508441849077,0.07160138892226876,0.6943630393015618,0.02095936838779222,0.09144002046210248,-0.10903869857911064,0.11055240714079498,1.2238105175292153,0.02388456098703451,0.7857415173465497,0.85875,0.7241742796907941
85,-0.14769087120986957,0.110075273352364,0.07109892524967049,0.6941174209643487,0.020466078249460118,0.21652527922244008,0.04480745526704322,0.0783541408566621,1.5300824462533917,0.08370084298824798,0.7860478414180881,0.8589877108935638,0.724525650035137
86,-0.147861665402867,0.1098053678193005,0.07096397248313874,0.6938719763317588,0.020279077194286566,0.21644002046210248,0.04463136792772293,0.07826609718700196,1.5297631469115192,0.08358489077493536,0.7861635220125786,0.8590170762182424,0.7247013352073085
87,-0.14837404798185932,0.10899565122011023,0.0705591141835436,0.6931366828209868,0.019718417359957163,0.2161842441810896,0.044103105909762075,0.07800196617802153,1.5288060479666319,0.08323716698076411,0.786510431551872,0.859105098855359,0.725228390723823
88,-0.14837404798185932,0.10899565122011023,0.0705591141835436,0.6931366828209868,0.019718417359957163,0.2161842441810896,0.044103105909762075,0.07800196617802153,1.5288060479666319,0.08323716698076411,0.786510431551872,0.859105098855359,0.725228390723823
89,-0.14854484217485675,0.10899565122011023,0.0707916723230785,0.6928919311674484,0.019837595846639577,0.216098985420752,0.044103105909762075,0.0780846108061207,1.5284872810675565,0.08331223409774846,0.786435511526005,0.8589263420724095,0.725228390723823
90,-0.14854484217485675,0.10899565122011023,0.0707916723230785,0.6928919311674484,0.019837595846639577,0.216098985420752,0.044103105909762075,0.0780846108061207,1.5284872810675565,0.08331223409774846,0.786435511526005,0.8589263420724095,0.725228390723823
91,-0.14854484217485675,0.10899565122011023,0.0707916723230785,0.6928919311674484,0.019837595846639577,0.216098985420752,0.044103105909762075,0.0780846108061207,1.5284872810675565,0.08331223409774846,0.786435511526005,0.8589263420724095,0.725228390723823
92,-0.14854484217485675,0.10899565122011023,0.0707916723230785,0.6928919311674484,0.019837595846639577,0.216098985420752,0.044103105909762075,0.0780846108061207,1.5284872810675565,0.08331223409774846,0.786435511526005,0.8589263420724095,0.725228390723823
93,-0.14837506288792973,0.10899565122011023,0.07066356573840005,0.6932429402511199,0.019635983482984454,0.21601372666041435,0.044103105909762075,0.07816725543421987,1.528168647071086,0.08338728688347719,0.7863606057719783,0.8587476596629915,0.725228390723823
94,-0.14769594574022177,0.10949892248332105,0.0705308816159701,0.6946469765858057,0.01933483716685913,0.21567269161906388,0.04392701857044179,0.07832714564885726,1.526895438450323,0.08349651510122824,0.7862515471769972,0.8582415298274787,0.7254040758959944
95,-0.14769594574022177,0.10949892248332105,0.0705308816159701,0.6946469765858057,0.01933483716685913,0.21567269161906388,0.04392701857044179,0.07832714564885726,1.526895438450323,0.08349651510122824,0.7862515471769972,0.8582415298274787,0.7254040758959944
96,-0.14752515154722434,0.10976882801638443,0.07066583438250179,0.6948923481776763,0.01952165623219637,0.2157579503794015,0.044103105909762075,0.0784151893185174,1.5272135416666668,0.08361235929415767,0.7861359741001713,0.8582120582120583,0.725228390723823
97,-0.14735435735422686,0.11003873354944793,0.07080078714903354,0.6951378931770325,0.019708532472458073,0.2158432091397391,0.04427919324908236,0.07850323298817755,1.527531777453636,0.08372822559897763,0.7860203790115228,0.8581825743397796,0.7250527055516515
98,-0.14735435735422686,0.11003873354944793,0.07080078714903354,0.6951378931770325,0.019708532472458073,0.2158432091397391,0.04427919324908236,0.07850323298817755,1.527531777453636,0.08372822559897763,0.7860203790115228,0.8581825743397796,0.7250527055516515
99,-0.14769594574022177,0.10976882801638443,0.07089839252203667,0.6946469765858057,0.019640787908789648,0.21567269161906388,0.044103105909762075,0.07849783394661658,1.526895438450323,0.08368735479588452,0.7860611253927449,0.8580336728330908,0.725228390723823
100,-0.14752515154722434,0.11003873354944793,0.07103334528856842,0.6948923481776763,0.019827653784215804,0.2157579503794015,0.04427919324908236,0.07858587761627672,1.5272135416666668,0.08380321720044648,0.785945534183965,0.858004158004158,0.7250527055516515
101,-0.14752515154722434,0.11003873354944793,0.07103334528856842,0.6948923481776763,0.019827653784215804,0.2157579503794015,0.04427919324908236,0.07858587761627672,1.5272135416666668,0.08380321720044648,0.785945534183965,0.858004158004158,0.7250527055516515
102,-0.14957468186319356,0.10733967821881363,0.07014893390232102,0.6919592816359486,0.018199903825152797,0.21473484525534997,0.04251831985587928,0.07787073017587352,1.5234050290939318,0.08279560534288188,0.7869507323568576,0.8579427623392784,0.7268095572733662
103,-0.16016392182903472,0.09627355136321314,0.06949959140475334,0.6771911317352846,0.01311144730206748,0.20944880211441724,0.03529873894374691,0.07599647690988998,1.5040264669675831,0.07964765840333887,0.790090771558245,0.8554463554463555,0.7340126493323963
104,-0.16067630440802705,0.09573374029708626,0.06946224401122478,0.6764925163999318,0.012862773770608293,0.20919302583340438,0.03494656426510634,0.07590303419866887,1.5031012917777322,0.07949322042275575,0.7902448246526136,0.8553304685901371,0.7343640196767393
105,-0.16067630440802705,0.09573374029708626,0.06946224401122478,0.6764925163999318,0.012862773770608293,0.20919302583340438,0.03494656426510634,0.07590303419866887,1.5031012917777322,0.07949322042275575,0.7902448246526136,0.8553304685901371,0.7343640196767393
106,-0.16067630440802705,0.09573374029708626,0.06946224401122478,0.6764925163999318,0.012862773770608293,0.20919302583340438,0.03494656426510634,0.07590303419866887,1.5031012917777322,0.07949322042275575,0.7902448246526136,0.8553304685901371,0.7343640196767393
107,-0.16067731931409746,0.09596710602723368,0.06957892687629849,0.6766016828518252,0.012982064231299328,0.20902250831272912,0.03459438958646566,0.07572694685934853,1.5024851403976225,0.07926402398346188,0.7904734902183158,0.855389650235222,0.7347153900210822
108,-0.16067731931409746,0.09596710602723368,0.06957892687629849,0.6766016828518252,0.012982064231299328,0.20902250831272912,0.03459438958646566,0.07572694685934853,1.5024851403976225,0.07926402398346188,0.7904734902183158,0.855389650235222,0.7347153900210822
109,-0.16084811350709494,0.09596710602723368,0.06981148501583337,0.6763691736824602,0.013100825575167563,0.2089372495523915,0.03459438958646566,0.0758095914874477,1.5021772540983607,0.0793388701993355,0.7903987903987904,0.8552147239263803,0.7347153900210822
