epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.1263558499640876,-0.04653105885800102,0.03862517867259309,0.7224079705051504,0.1404330252734174,-0.2668492625117231,-0.3850264169068204,0.31660257222223,0.3190002175805048,0.3179514612309252,0.603227711080496,0.6665941713788603,0.550862688713156
2,-0.13918015199207145,-0.04960363787862143,0.045634693287551875,0.7005595843362304,0.13743813608791655,-0.2700038366442152,-0.3990754082612873,0.320308304745829,0.3164526224908267,0.3310751104565538,0.6163349347975291,0.678101402373247,0.564881380301941
3,-0.15028742105302229,-0.0530928377833938,0.05176873979571395,0.6820654049354152,0.13527396148273407,-0.20972056441299342,-0.32726945244956773,0.2813294000146495,0.47202994204764975,0.22775438252864566,0.6274203011930373,0.6881166881166881,0.5765636232925953
4,-0.15189182176124838,-0.05123120627769839,0.04947915605065062,0.6821351168029067,0.13462085987715655,-0.2140687611902123,-0.3380763688760807,0.28600434924296186,0.4669187898089172,0.23632820113038389,0.6359832635983262,0.693401230638659,0.5873472322070453
5,-0.1565840689035673,-0.050713863861114095,0.051078628614848756,0.6777577324048142,0.1334636216302637,-0.15719583937249554,-0.26573006724303555,0.2502359256402971,0.6139551926298157,0.14407436096049575,0.6438515081206496,0.696652719665272,0.598490294751977
6,-0.16125381279335427,-0.054867482511079424,0.05338521735159611,0.6726586944201829,0.13651881859662796,-0.1615440361497144,-0.2747358309317964,0.2548197529274491,0.607468406877978,0.1505443684362655,0.6503126503126504,0.6996481059821983,0.6074766355140186
7,-0.1645218012438499,-0.058446530601032776,0.05331120454924958,0.6684515673203523,0.13928815836363462,-0.16350498763747973,-0.2828410182516811,0.2570915468464169,0.6045876288659794,0.1577581234378005,0.6575158379727394,0.7056036258755666,0.6155643421998562
8,-0.18424517711219707,-0.08497291964253006,0.06742300513227334,0.6419606568230111,0.15626473020788645,-0.10936034615056694,-0.22094140249759847,0.22444188467117254,0.7407664713015361,0.0860504201680673,0.6741466197584862,0.7157278417120937,0.6371315600287563
9,-0.19115550257882635,-0.0925213117606124,0.07063270690108904,0.6352261969137992,0.1615598109273546,-0.11532845937420072,-0.23426993275696445,0.23078236802976926,0.7304329414109206,0.09558684400912676,0.683668650231416,0.7204857654787975,0.650431344356578
10,-0.18647720397319284,-0.06402627458521037,0.05896709420308473,0.6462399882932003,0.13909608448205868,-0.12078502003580865,-0.2484990393852065,0.2366827397023167,0.7212342581660763,0.1063293099824093,0.6943948924983571,0.7269510517004129,0.6646297627606039
11,-0.17759352305353826,-0.01836050525583266,0.03967505003189664,0.665706309546281,0.10514562007914074,-0.1293961548299088,-0.26975264169068197,0.24593346832793772,0.7071797221686281,0.12177867886791416,0.7098214285714286,0.7355435620663069,0.6858375269590223
