epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.009651106782132227,-0.007263825582397868,0.007295463361913106,0.8752249766024334,0.023468933252323687,0.2480716723549488,0.3552621000160797,0.20589332390984866,4.448873072360617,0.4606208420366322,0.15663592308894794,0.5887191539365453,0.09033537684817887
2,-0.021494397179378427,-0.0040973849913346905,0.005086629510166942,0.7959089369459674,0.02285876359273173,0.2661433447098976,0.3664978292329957,0.21248018076636865,3.8356363636363637,0.4439750553208609,0.2244928625093914,0.6735798016230838,0.13469166967183555
3,-0.022708210169346793,0.040100955494109,0.021860276175666483,0.8351805096480494,0.02949582652750471,0.27431740614334477,0.35638768290721984,0.2082326011435324,3.1826205023761034,0.3997592180708878,0.3161189358372457,0.7491571139581928,0.2003245582401731
4,-0.14055126112188196,-0.07792352072277092,0.04713589687899716,0.553688100648059,0.11297625996198574,0.31699658703071676,0.24752773757838875,0.22374310466959305,2.3044943820224724,0.1967526265520535,0.5539961941008563,0.8137665967854647,0.41994230075730254
5,-0.16319363559670458,-0.013425559406649135,0.01723818335347809,0.6163889864544997,0.06376873661670235,0.217764505119454,0.062469850458273024,0.11990925154881166,1.63630017452007,0.04971695146241739,0.7004492738480828,0.8327950310559006,0.6043995672556798
6,-0.17809352937791706,-0.001112958257059371,0.016538870278953996,0.6186625796092807,0.056438782646466956,0.18363481228668949,0.0016883743367100967,0.08435055483169945,1.4879165722058492,0.010287755307375024,0.7397452612576472,0.8334463276836158,0.6649837720879913
7,-0.1775995006464079,0.0527052363513556,0.05113772385271892,0.6436936931957068,0.019580318079250314,0.15189419795221848,-0.055294259527255196,0.10655078424867742,1.3721931841940207,0.02412472117156439,0.7740500821811854,0.834479883260371,0.7217814641182835
8,-0.17780040102348688,0.05427644630598372,0.051998181262993576,0.6527916646230492,0.025742181596454472,0.1383276450511946,-0.07030873130728421,0.10792106923429917,1.328045325779037,0.028223495702005774,0.778137497619501,0.8244552058111381,0.7367472051929318
9,-0.175952593195501,0.05852453247960776,0.052644957712099365,0.6564000607591565,0.02390822013760352,0.1774744027303754,-0.01800932625824092,0.08241736154181886,1.420032310177706,0.006962757344436632,0.7809378864263294,0.8264546003623918,0.7401730977280924
10,-0.1756493139630605,0.060909443030449206,0.05327547815759416,0.6577999238230587,0.022788578694463824,0.21619453924914678,0.034109181540440625,0.0907902865989394,1.5101268371250252,0.04010873525208103,0.7835501947003515,0.8278145695364238,0.7437793003966823
11,-0.17619061678358938,0.05940700657551867,0.05158863302247502,0.6576665372658338,0.024621489570866406,0.21508532423208193,0.031576620035375425,0.08960475520041196,1.5061847389558234,0.03841330974719548,0.7852399924113073,0.828462770216173,0.7463036422646953
12,-0.17845376953724984,0.05627988555288965,0.05023361036323204,0.6552354125551197,0.02688608894528033,0.21329351535836177,0.02850136677922499,0.08774413115631607,1.499860027994401,0.03675004050437736,0.7868976616491528,0.828383496113215,0.7493689145329967
13,-0.1818087507297031,0.05211529984459473,0.04920871501597977,0.6486365417996529,0.027060823352415997,0.2953412969283276,0.029405853031033935,0.23258775486546157,1.6954792043399638,0.009847162726743908,0.7875913101223793,0.831031031031031,0.7484673638658492
14,-0.18667557469050844,0.048982173651513916,0.05006975371133706,0.6391105044701519,0.02442956546769781,0.29798634812286684,0.02994854478211928,0.23512008265314896,1.706105944197331,0.011605456898563737,0.7893434823977166,0.8356164383561644,0.7479264334655608
15,-0.19841112076830197,0.034675998892189086,0.04594679315324538,0.6203511029104708,0.028214731896813894,0.2584982935153584,0.025787908023798045,0.16395292411156678,1.6132793522267208,0.005769965609476513,0.794249262115586,0.8414363526326407,0.7520735665344392
16,-0.21855536416477883,0.015785019473194994,0.04612978909864725,0.5958260953887615,0.03351805069519953,0.2505631399317407,0.01294420324811063,0.15575458593560937,1.5834691039141666,0.0006817536218162168,0.8006795016987542,0.84,0.7648755860079336
17,-0.22856917631947493,0.006358903587417308,0.04690872200244034,0.5849928936544204,0.036586013846719445,0.2456143344709898,0.006793696735809651,0.15074134818333484,1.5654291887644864,0.002712119785290512,0.8027032100619487,0.8371182458888019,0.7710061305445366
18,-0.23323544793330447,2.1161076830034098e-05,0.04509255335894362,0.5802051850746739,0.040112795447165506,0.24313993174061438,0.0031757517285737613,0.1482056314936704,1.5565625,0.004282494365139056,0.8042684639146307,0.8362857699046136,0.7746123332131266
19,-0.23181687723261313,0.00045339036910774233,0.0442050934451042,0.5806735312519378,0.03985313555588199,0.24518771331058026,0.005527415983277106,0.15026970651507893,1.5638932496075355,0.0036521084337349796,0.8036401163336149,0.8376686876589087,0.7722683014785431
20,-0.2328247724115145,-0.0002620827961445915,0.0451696305921858,0.5788503804473791,0.03931817914375135,0.2456996587030717,0.006612799485447796,0.15081239826616427,1.5657367387033398,0.00297607835750624,0.8029663005726086,0.8374779714117877,0.7711864406779662
21,-0.2348965956159344,-0.0027572311188505116,0.047103703609374006,0.5766891469173951,0.040519491971067745,0.24467576791808876,0.004984724232191651,0.1497561125775207,1.5620540964327714,0.0037629350893698676,0.803750586029067,0.8372729048642313,0.7728092318788315
22,-0.24301123649991224,-0.010797153492013822,0.05524265793096711,0.5683774664803766,0.04336417910628687,0.24066552901023897,-0.000261296028300384,0.14594091010348204,1.5477956884832007,0.005657019762105642,0.8056385362210605,0.835269066976384,0.7780382257482871
