epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2941152995506273,-0.4871444134626612,0.38149310133209935,0.6453099334240561,0.4404904357606028,-0.14181462928479638,-0.2550509619443942,0.24646182263214875,0.7915337387834568,0.10649244891915904,0.48136645962732916,0.407486229344016,0.5879696531791907
2,-0.3723272540116024,-0.5065786744102591,0.44079593173172327,0.5597004026993692,0.4336435027770048,-0.11854493954732626,-0.2716965201133828,0.28419636642252544,0.8195680811145263,0.13032678503966766,0.5051694211757602,0.4338302009073234,0.6045881502890174
3,-0.41402693777256316,-0.466639833847534,0.4565821193679951,0.5183547616229583,0.3849135283112214,-0.2654016627763644,-0.3091490259936071,0.23293873539809282,0.5917004579475076,0.11138143389340832,0.5398344345712766,0.4657318831083737,0.6419797687861272
4,-0.4475657993155028,-0.3425354789893465,0.4446207232934324,0.4781853143072123,0.2608620180920659,-0.24647905793490515,-0.3610759302816477,0.21788687730843062,0.609441881727133,0.16504082106123713,0.5934337582078022,0.5184235389391281,0.6938222543352601
5,-0.48262819879596097,-0.2805084662391951,0.44841518995236307,0.4322770872989214,0.1795088515870521,-0.22107844422880224,-0.3873107773958145,0.19530728233207326,0.6349996752473532,0.2019992988883989,0.6303471178935716,0.5605400084376319,0.7200144508670521
6,-0.49113293437681754,-0.2750336871644027,0.4391750041097544,0.4034918575972839,0.1598957479798615,-0.1899669542867633,-0.3878535673361076,0.22192839527159933,0.6693825385414172,0.22124924309469468,0.6495684741898713,0.5913133708864512,0.7205563583815029
7,-0.49121132852589355,-0.24669497942555807,0.4158208726783741,0.39191859694453834,0.12348153603759005,-0.1743685908363713,-0.41137446474880884,0.25891043946546,0.6880615572289863,0.25260358177197234,0.6808827175799653,0.6276093250038093,0.7440390173410405
8,-0.4496350800214875,-0.20299127477134715,0.3571755158498193,0.4189161463056385,0.10446216780630058,-0.08440425922526162,-0.3111191524435599,0.22594636107270663,0.8453972257250946,0.16663314336797408,0.6997572612371306,0.6520043674933708,0.755057803468208
9,-0.4276689118387462,-0.17942886586855422,0.32445540444840754,0.43481728241483814,0.09451751005063858,-0.07843767211308972,-0.3208893713688359,0.24082341251761696,0.8547386315342117,0.17986848760748608,0.7129746568998907,0.6677180255480208,0.7648121387283237
10,-0.4083616481321398,-0.16284740979888368,0.29585217888475457,0.44708386618348805,0.08908514670432022,-0.07008445015604914,-0.32649820075186464,0.2540226700777857,0.8681688681688683,0.19108013147455527,0.7241701332880549,0.6831651449623578,0.7704118497109826
11,-0.3906276909016441,-0.16758321702689227,0.26713848298461307,0.450139776856728,0.09907645688506705,-0.12791444832017623,-0.32649820075186464,0.1794255709641676,0.7504253604370019,0.16704629858875975,0.7382724597541978,0.7087072116982386,0.7704118497109826
12,-0.3809244210216507,-0.15861489614971858,0.25028208690944176,0.45545956007494964,0.09493146812085096,-0.12194786120800444,-0.3319261001547956,0.1740815029379941,0.7592642928331974,0.17678415742931874,0.7479972135144549,0.7220914593140552,0.7758309248554913
13,-0.3762667412692033,-0.15025665833879764,0.2402928935329951,0.4586433046733028,0.08902239094394926,-0.11981693723937153,-0.33825864945821527,0.17241296695312053,0.76247172901448,0.18453473132372222,0.755737847979754,0.7310484551747425,0.7821531791907514
14,-0.3779604667268027,-0.15597695343137152,0.23781856330139628,0.45661145411744924,0.09250462565116002,-0.11947598940439036,-0.34603863860241646,0.17352294540918567,0.7629874352904451,0.19231585650604965,0.7635093845482323,0.7388072309511742,0.7899205202312138
15,-0.3714363797692167,-0.1517726698469688,0.2282022761790461,0.4619839731757044,0.0927320793501819,-0.11760077631199345,-0.34893351828397967,0.1780324319864701,0.7658363361011019,0.19658964382670485,0.7677774862240883,0.7442767508902832,0.7928106936416185
