epoch,accuracy,Model_training_time,Full_training_time
1,61.31998365345321,0.1598711013793945,70.55096769332886
2,66.10134859011033,0.2035310268402099,70.55096769332886
3,71.659174499387,0.1467700004577636,70.55096769332886
4,75.1736820596649,0.1554968357086181,70.55096769332886
5,76.58357172047405,0.1462678909301757,70.55096769332886
6,76.76747037188395,0.1484580039978027,70.55096769332886
7,77.19656722517368,0.1595211029052734,70.55096769332886
8,77.3191663261136,0.1457610130310058,70.55096769332886
9,78.17736003269309,0.1454291343688964,70.55096769332886
10,78.54515733551287,0.1479630470275879,70.55096769332886
11,79.46465059256232,0.1486470699310302,70.55096769332886
12,79.70984879444218,0.1490368843078613,70.55096769332886
13,80.13894564773192,0.1497349739074707,70.55096769332886
14,80.36371066612178,0.1515870094299316,70.55096769332886
15,80.42501021659174,0.1511838436126709,70.55096769332886
16,80.46587658357173,0.1474249362945556,70.55096769332886
17,80.40457703310176,0.1495449542999267,70.55096769332886
18,80.40457703310176,0.156080961227417,70.55096769332886
19,80.44544340008173,0.1437151432037353,70.55096769332886
20,80.48630976706171,0.1505389213562011,70.55096769332886
21,80.3228442991418,0.1417901515960693,70.55096769332886
22,80.22067838169187,0.1449799537658691,70.55096769332886
23,80.28197793216184,0.1477999687194824,70.55096769332886
24,80.30241111565182,0.160466194152832,70.55096769332886
25,80.28197793216184,0.1511709690093994,70.55096769332886
26,80.24111156518185,0.1465590000152588,70.55096769332886
27,80.24111156518185,0.1490130424499511,70.55096769332886
28,80.26154474867184,0.1458067893981933,70.55096769332886
29,80.28197793216184,0.1492500305175781,70.55096769332886
30,80.30241111565182,0.1480016708374023,70.55096769332886
31,80.28197793216184,0.1445040702819824,70.55096769332886
32,80.30241111565182,0.1466519832611084,70.55096769332886
33,80.28197793216184,0.1521370410919189,70.55096769332886
34,80.26154474867184,0.1481289863586425,70.55096769332886
35,80.24111156518185,0.1538879871368408,70.55096769332886
36,80.24111156518185,0.1562857627868652,70.55096769332886
37,80.28197793216184,0.3026111125946045,70.55096769332886
38,80.28197793216184,0.1980190277099609,70.55096769332886
39,80.30241111565182,0.1635270118713379,70.55096769332886
40,80.34327748263179,0.1760001182556152,70.55096769332886
41,80.34327748263179,0.1521599292755127,70.55096769332886
42,80.3228442991418,0.158297061920166,70.55096769332886
43,80.3228442991418,0.1533160209655761,70.55096769332886
44,80.30241111565182,0.1600940227508545,70.55096769332886
45,80.28197793216184,0.1626551151275634,70.55096769332886
46,80.34327748263179,0.1638979911804199,70.55096769332886
47,80.3228442991418,0.153627872467041,70.55096769332886
48,80.28197793216184,0.1587271690368652,70.55096769332886
49,80.3228442991418,0.1658618450164795,70.55096769332886
50,80.34327748263179,0.1636950969696045,70.55096769332886
51,80.34327748263179,0.1647937297821045,70.55096769332886
52,80.34327748263179,0.177541971206665,70.55096769332886
53,80.3228442991418,0.3003480434417724,70.55096769332886
54,80.3228442991418,0.159060001373291,70.55096769332886
55,80.30241111565182,0.1761872768402099,70.55096769332886
56,80.30241111565182,0.1636421680450439,70.55096769332886
57,80.30241111565182,0.1634492874145507,70.55096769332886
58,80.3228442991418,0.1585819721221923,70.55096769332886
59,80.3228442991418,0.1570501327514648,70.55096769332886
60,80.34327748263179,0.1618800163269043,70.55096769332886
61,80.34327748263179,0.1488747596740722,70.55096769332886
62,80.34327748263179,0.167680025100708,70.55096769332886
63,80.3228442991418,0.170292854309082,70.55096769332886
64,80.34327748263179,0.1641020774841308,70.55096769332886
65,80.3228442991418,0.1601860523223877,70.55096769332886
66,80.34327748263179,0.1573522090911865,70.55096769332886
67,80.3228442991418,0.1634829044342041,70.55096769332886
68,80.30241111565182,0.1641981601715088,70.55096769332886
69,80.3228442991418,0.3115129470825195,70.55096769332886
70,80.3228442991418,0.1621561050415039,70.55096769332886
71,80.34327748263179,0.1558918952941894,70.55096769332886
72,80.3228442991418,0.15761399269104,70.55096769332886
73,80.3228442991418,0.1635630130767822,70.55096769332886
74,80.34327748263179,0.1571860313415527,70.55096769332886
75,80.38414384961177,0.1626029014587402,70.55096769332886
76,80.38414384961177,0.1696488857269287,70.55096769332886
77,80.40457703310176,0.164708137512207,70.55096769332886
78,80.40457703310176,0.1609668731689453,70.55096769332886
79,80.34327748263179,0.1578261852264404,70.55096769332886
80,80.34327748263179,0.1617372035980224,70.55096769332886
81,80.34327748263179,0.1474628448486328,70.55096769332886
82,80.36371066612178,0.1693148612976074,70.55096769332886
83,80.36371066612178,0.1634747982025146,70.55096769332886
84,80.36371066612178,0.1577541828155517,70.55096769332886
85,80.36371066612178,0.1650409698486328,70.55096769332886
