epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.07759402577280056,-0.018125590215927745,0.01576366679929044,0.5999535200765452,0.041589968535873545,0.2902181322426721,0.4014453477868112,0.22829887128092374,2.881767955801105,0.40027229407760384,0.40027192386131877,0.8114663726571113,0.2656560187691752
2,-0.09691718663577388,-0.03642045801185628,0.026331280318844602,0.558743551525592,0.06199584810662101,0.27436946148602587,0.36784101174345074,0.21149670325924352,2.613226452905811,0.36074890452795116,0.4397294788489591,0.829,0.2992239667929977
3,-0.14756624058535583,-0.05519738023611215,0.039429571539352795,0.5331658557991268,0.07839469905300023,0.20364689843217448,0.22854561878952118,0.14660630399240612,1.8457183297947628,0.21992584619064703,0.5803368773145382,0.8583038869257951,0.4383685255369067
4,-0.14285841087570736,0.0209697972707642,0.02373973675173039,0.6097460282997265,0.016038164040621194,0.1512440354464894,0.12935862691960254,0.10233453036030118,1.5158384190642253,0.1373440285204991,0.6628088137102158,0.8644412191582003,0.5374481140588342
5,-0.14667285520502643,0.05015041644862506,0.04091493806970547,0.6309810836308283,0.001924635992114232,0.12176209952283568,0.07551942186088523,0.07928527132392754,1.3773435437021389,0.09800472001716365,0.7021003000428634,0.8641519388024268,0.5912290200324851
6,-0.13862777467532217,0.07897959131064669,0.054352064671543354,0.6586712972112102,0.018135345759593746,0.10898091342876615,0.05347786811201438,0.07052219482040004,1.3248666497332993,0.08336148648648645,0.7167264290234128,0.8622177112408018,0.6132467063706912
7,-0.14061170574735793,0.07624709027306964,0.052706539630134,0.6571548765110952,0.014752311421739717,0.10599863667348325,0.04859981933152657,0.06872822767898695,1.3131923464249746,0.08031976438413801,0.7197646317116739,0.8614185110663984,0.6181194730193106
8,-0.14070612340419653,0.0792687380399375,0.05375461478612693,0.6590878119790715,0.01620738794222787,0.10344239945466938,0.04281842818428183,0.06567626779315688,1.3033483258370815,0.07587291601132429,0.7242065570336231,0.8629555666500249,0.6238946038621187
9,-0.1434784346590945,0.07614526594195248,0.05106387714240822,0.6584016119888391,0.010990928638822561,0.09756305385139741,0.03252032520325199,0.06149480217588821,1.2812576762466226,0.06920674578388497,0.730865224625624,0.8623312883435583,0.6341815556758708
10,-0.15965712496233442,0.052874324715643684,0.04046160780617935,0.6349608614506562,0.006267798098354205,0.08844580777096112,0.01427280939476061,0.05285483720826565,1.2484442316898037,0.05646041387830747,0.7435976550447392,0.8644189383070301,0.652409312398484
