epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.18017380865389632,-0.1877981416162966,0.16458535079028658,0.7964998088964829,0.2952907348172063,-0.04544873433904373,-0.13561681982734608,0.09531251500398508,0.9428640308582449,0.015491452991452825,0.6404749199573105,0.5139156497538,0.8497345132743362
2,-0.22263905562224895,-0.09599716092599542,0.12842794138189959,0.7267548221542843,0.21019144268292378,-0.28724537628909913,-0.1710589605326447,0.3534276740265851,0.5919300157404044,0.11458782908933962,0.7188443294523502,0.6051548886737658,0.8851327433628319
3,-0.22624963028689737,-0.05604035747027181,0.09789627961246056,0.6927603173009338,0.16177267270237583,-0.2069590045171738,-0.14483177641072376,0.27512524781127323,0.6681358480251469,0.08518518518518503,0.74822695035461,0.6627970499863425,0.8589380530973452
4,-0.24088417975886006,-0.03560163285601081,0.09127487943927778,0.646254001752723,0.11608673508163958,-0.06072615699309636,0.02602465760360495,0.16810264078866619,0.8917008663930689,0.15560842364966077,0.7676338373518594,0.7131359149582385,0.8311504424778761
5,-0.22259860465925502,-0.009936759016113239,0.059664439802549527,0.6470119214141263,0.09213614592831221,-0.019474985084803498,0.048530416951469535,0.15004517563501227,0.9625102543068089,0.1456020551266759,0.7776359458769466,0.7488936239960662,0.8086725663716814
6,-0.20595760043147698,0.005182031480646998,0.04160678591353695,0.6589606616341638,0.08434434518250389,-0.16790249723003497,-0.2276144907723855,0.22645092354711227,0.6650229552797143,0.05526805717711647,0.7824880797572604,0.7668649107901444,0.7987610619469027
7,-0.21025584146702153,0.011844088444147527,0.04758587700129416,0.6436136212666225,0.06770336441181535,-0.23521264808659337,-0.36267436267436265,0.2821581993995787,0.5152380115931846,0.18775582215949194,0.7875903402080028,0.7844101123595506,0.7907964601769911
8,-0.21913722010543346,0.008029152117984717,0.04827698590619228,0.6247737757076445,0.059393809229336236,-0.3082331884428535,-0.5035821877927141,0.3435809132723833,0.35095118449389806,0.34984891266656754,0.7940128296507483,0.7994259059921062,0.7886725663716814
9,-0.2239186979139482,0.007053567266519956,0.050032987384216854,0.6146789746169109,0.053775858258912734,-0.3029489474132788,-0.5021645021645021,0.3384385729213315,0.35490018148820324,0.35282983153511255,0.7969897867765634,0.806966618287373,0.7872566371681415
10,-0.2242705777963359,0.00796783122715028,0.050207629646266544,0.6112290691502196,0.05041486701842324,-0.29851700332395803,-0.4995063416116048,0.33407172581401257,0.35828142176621475,0.3538620144331341,0.798019801980198,0.8119047619047619,0.7846017699115044
11,-0.22189354002470557,0.009099909211785162,0.048220062432769176,0.6127236523166314,0.05008478550687634,-0.2957896531151454,-0.4977342345763398,0.33137943255910585,0.3603943973461113,0.35436303590608403,0.7985195883733527,0.8148489314664702,0.7828318584070797
12,-0.21900847295439912,0.011337982992193019,0.04683626856257504,0.6142091608832034,0.04851799821395941,-0.2919543168840024,-0.49472165261638945,0.32757429100441804,0.36340828842222633,0.35453959038864685,0.7986948246170579,0.8185026936652424,0.7798230088495576
13,-0.21646528176487984,0.012600471921136336,0.045424241090178064,0.6148817377375209,0.04727035180434125,-0.2876076024887071,-0.4902913850282271,0.3232245102481037,0.36688555347091933,0.3536964468341484,0.7978510289564742,0.8216429107276819,0.7753982300884956
14,-0.2171520782225933,0.013462571504043286,0.04659475960864773,0.6123696964332578,0.04465204163580416,-0.2853916304440467,-0.48869648869648874,0.32103133137615897,0.368684012066365,0.3539478091410127,0.7981014968966775,0.8239728609121749,0.7738053097345132
15,-0.21885928284357226,0.0114592374233905,0.04651156526168549,0.6087283116083293,0.04420593920974347,-0.20026847353618,-0.3438900281005544,0.24780708301579446,0.5552243043725157,0.19791323448654574,0.7977322604242868,0.8251986379114642,0.7720353982300885
16,-0.22056344276841172,0.009891531390746722,0.046493213648782845,0.605921287305299,0.043997300667657835,-0.032919969317310116,-0.05782132097921566,0.10428011861768664,0.9267772511848342,0.03520180741283496,0.7981701738334858,0.8261363636363637,0.7720353982300885
17,-0.2193755763174835,0.009943695768470096,0.044961615400708345,0.6064892041650998,0.044209307006877196,-0.03130060513082755,-0.056758056758056785,0.10268116302599063,0.9301274733637748,0.03491145976695098,0.7984602694528459,0.8279794715833492,0.7709734513274337
18,-0.22142117716651877,0.009429821153876139,0.04621029317754147,0.602940981476325,0.042440852308351595,-0.030448308190573592,-0.05658084605453029,0.10185364141806974,0.9319004956157072,0.03436189426638492,0.7990092652050271,0.8293658350790326,0.7707964601769911
19,-0.2234663430589628,0.008645968137554139,0.04719639818627403,0.5995178003088384,0.04103082420364146,-0.0297664706383704,-0.05658084605453029,0.10119682696815184,0.9333237877052311,0.033774469258340156,0.7995960708712017,0.8306313179477398,0.7707964601769911
