epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.34519401901641955,-0.24824828475231742,0.33039085889412856,0.36054042772983774,0.21828119994712641,0.38453507201909143,0.563753581661891,0.4324703832850031,2.052180503731343,0.506482982171799,0.49443882709807885,0.5690016290435187,0.4371535848381906
2,-0.45483430708662376,-0.43080943859738396,0.37190769670947277,0.2969316335668161,0.33038269340637505,0.3326301883576238,0.37517908309455583,0.3020797025490668,1.7969675311415152,0.3342238336036638,0.6663491761120106,0.7130044843049327,0.6254246379402825
3,-0.31658291501003333,-0.10940594619196642,0.16894133460039917,0.47287451761976157,0.0812693694099701,0.3092772521946646,0.2811604584527221,0.23466056749274583,1.7017501450396442,0.25355648535564856,0.7468671679197996,0.7766409266409267,0.7192919721079921
4,-0.2589069325701293,0.011692095019208981,0.09688374686269581,0.5411038061595457,0.002653474858150817,0.3166070058808489,0.2594914040114613,0.20699403506801722,1.7305309734513274,0.2248570625175743,0.7755216618321326,0.8135060855908912,0.7409261576971214
5,-0.25098971717221275,0.017440966362204824,0.09034863322981862,0.5477061267413202,0.001093735835584475,0.3218912469104236,0.25859598853868193,0.20109828699986626,1.7518913000199083,0.21938342603940786,0.7809882352941176,0.824523052464229,0.7418201323082424
6,-0.2444591410753027,0.01610396365682043,0.07977403857457488,0.553816116571205,0.006553453572346046,0.32564135344754114,0.25823782234957016,0.19717875830439965,1.7673729664591284,0.21575310044494933,0.7846139306303752,0.8321972734562951,0.7421777221526908
7,-0.23798789668071318,0.01802769838779439,0.07278714807608827,0.563026320182214,0.010821987151623524,0.32564135344754114,0.2548352435530086,0.19393250224487313,1.7673729664591284,0.21215563760295364,0.788205273603629,0.8360064153969526,0.7455748256749508
8,-0.24099484823350725,0.012126454815556076,0.06757862363066154,0.5643698461655559,0.01848088250884561,0.31856728884343305,0.24319484240687683,0.18957595429825058,1.7383939154484394,0.20608679316175094,0.7942610652663167,0.8351409978308026,0.7571964956195244
9,-0.2377956341262728,0.01508485069500387,0.06616751157960052,0.5706856633344699,0.01986659515016098,0.3162660871047473,0.23943409742120347,0.18818346601422836,1.7291707604637454,0.20416002998219807,0.796183705920868,0.8348371910553158,0.7609511889862328
10,-0.2462116012095315,0.003940899929043784,0.06332554366968293,0.5624073250009973,0.026090557807482484,0.22833035029404242,0.12187599490608081,0.13086806738311035,1.52090219716119,0.14263074484944527,0.7987714072970961,0.833042127742186,0.7672090112640801
11,-0.24998238318222887,-0.0014944634320784855,0.06268944497491066,0.5583998288600165,0.029056568644252434,0.2267962158015852,0.118831582298631,0.12942717511418783,1.5155977523735709,0.14080420441792352,0.8005946850027876,0.8334300638421358,0.7702485249418917
12,-0.24569127435970917,-0.0006456737877361673,0.057522805945289524,0.5626650276750181,0.03106388729256726,0.2289269581522202,0.11990608086596621,0.12841945773660973,1.5229750778816198,0.1400570676031606,0.8013411567476948,0.8363141524105754,0.7691757554085464
13,-0.24688739103889457,-0.003895244799131503,0.05811882919490994,0.561206241551983,0.03347618320469459,0.14525270604278534,0.007004138809296401,0.07148060249946037,1.3315661478599223,0.07231443491234635,0.8027932960893853,0.8375752865747037,0.7707849097085643
14,-0.2475685746593777,-0.005534589061426676,0.05826601836514956,0.5602638670836785,0.03455938116183832,0.14525270604278534,0.005929640241961187,0.07045546900697831,1.3315661478599223,0.07119544945915701,0.8039106145251397,0.8387410141830193,0.7718576792419095
15,-0.2470482478095553,-0.005232247504516119,0.057778606106240304,0.560518139927185,0.03439764335420348,0.14584931390096312,0.006645972620184626,0.07056969309168282,1.3333820377946621,0.07141690771671183,0.8036895555762603,0.8391050583657588,0.7711424995530127
16,-0.24653870854197296,-0.004470810399757941,0.05693620703677904,0.5612906182145587,0.03416240341262733,0.14576408420693776,0.006108723336517019,0.0701384403802442,1.3331223217763928,0.07093207688001513,0.8041736538103224,0.8395253841665046,0.7716788843196853
17,-0.24687390656109454,-0.004744034443473821,0.05698745565143939,0.5605599206767685,0.033950676023541626,0.1461050029830393,0.005929640241961187,0.06964232865895424,1.3341617933723198,0.07044521187231678,0.8046598322460392,0.8403737590033094,0.7718576792419095
18,-0.24687390656109454,-0.004744034443473821,0.05698745565143939,0.5605599206767685,0.033950676023541626,0.1461050029830393,0.005929640241961187,0.06964232865895424,1.3341617933723198,0.07044521187231678,0.8046598322460392,0.8403737590033094,0.7718576792419095
19,-0.24652792095973286,-0.005261365017710795,0.05655360016293461,0.560773190363485,0.034624888049545444,0.1464459217591409,0.006108723336517019,0.06948792810182494,1.3352028872415138,0.07033146591970119,0.8047734476971844,0.8408338203779466,0.7716788843196853
20,-0.24635627660683213,-0.005505471548231888,0.05655021439156696,0.5609447330953184,0.03498103068896441,0.06311258842580753,-0.1048233046800382,0.11892653280838794,1.1444596176355832,0.004481792717086819,0.8044755244755245,0.8406079501169135,0.7713212944752369
21,-0.24566700229966898,-0.005476354035037101,0.05584313485934629,0.56150246464526,0.03531418472266934,0.06362396658995995,-0.10428605539637059,0.11841396606214692,1.14580078125,0.004372197309416959,0.8043660789252728,0.8410066328521264,0.7707849097085643
22,-0.24669417152151368,-0.006022802122468751,0.05693431871531359,0.560342537998061,0.03509601452734723,0.06328304781385835,-0.10464422158548237,0.11875567722630762,1.1449063231850116,0.004445274561075796,0.8044390562342628,0.8407407407407408,0.7711424995530127
23,-0.24601838169215057,-0.006022802122468751,0.0564325625688008,0.5615469281925759,0.03591935383724687,0.06294212903775676,-0.10464422158548237,0.11908093336551724,1.1440132605304212,0.004144884241971569,0.8041390882819056,0.8400857031554344,0.7711424995530127
24,-0.2458548280259299,-0.005261365017710795,0.05615724523833471,0.5621063197557116,0.03553621405358065,0.06251598056762975,-0.10518147086914997,0.11951218607695586,1.1428988895382817,0.00432956984230648,0.8043235184494969,0.8398521113057015,0.7716788843196853
25,-0.2455115393201283,-0.004714916930279145,0.05588402119461888,0.5624502208384621,0.03519472452749128,0.06268643995568057,-0.1048233046800382,0.11933310298239998,1.1433443773143637,0.004106392907139433,0.8041006523765144,0.8397897605606385,0.7713212944752369
26,-0.2461900260450513,-0.005778695591947769,0.056435948340168504,0.5613752013032205,0.03556348864405723,0.06285689934373134,-0.10500238777459414,0.11917870242527072,1.1437902125170598,0.004443199850648782,0.8044369873228934,0.8403115871470301,0.7715000893974611
27,-0.2463589735023921,-0.0060519196356636495,0.056467159140113556,0.5610741958333527,0.03564627804817422,0.06294212903775676,-0.10518147086914997,0.11910561590294383,1.1440132605304212,0.004705003734129964,0.804698424536217,0.8406700428515778,0.7716788843196853
28,-0.24687390656109454,-0.0060519196356636495,0.05715967991573682,0.5605599206767685,0.035292614691481816,0.06268643995568057,-0.10518147086914997,0.11934955800735104,1.1433443773143637,0.0044797013532430485,0.8044734389561977,0.8401790928557524,0.7716788843196853
29,-0.24721449837133602,-0.006325143679379419,0.0574217309742229,0.5600880673453257,0.03525730939586014,0.06268643995568057,-0.10536055396370592,0.1193577855198266,1.1433443773143637,0.004666355576294912,0.8046598322460392,0.8403737590033094,0.7718576792419095
