epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.14847654465975074,0.21441708539488802,0.20719259688547287,1.3074647031007227,0.10520878568926084,-0.10297968607155589,-0.12423807816421661,0.14399038411134807,0.815291403796448,0.04079715663874084,0.5746311711860216,0.532457614174431,0.6240601503759399
2,0.04483460559796437,0.1926894223796597,0.15270535692588505,1.0929749885672073,0.07520014100885641,-0.05022700156499377,-0.16170670491215489,0.09547323549701311,0.900495756143232,0.026472614421488405,0.6418273406287996,0.6233130904183536,0.6614751163623344
3,-0.049601357082273145,0.15716330079766927,0.1042999918957304,0.9046127748417824,0.06386478887856784,-0.13159118025318806,-0.23771961276443165,0.2566115932568097,0.7342813785766806,0.05596042965434489,0.7225681957723007,0.7083404987102322,0.7373791621911923
4,-0.12905591439942582,0.10584978833636016,0.06229704515422056,0.7558288812300643,0.04225781877643153,-0.009235012473464865,-0.12222122624596632,0.16458689642382784,0.9800875346630583,0.012787938014798272,0.7564578990301821,0.766109785202864,0.7470461868958109
5,-0.13866379591570432,0.1159056829387769,0.06930608626880053,0.7217210270645384,0.0077848046435070595,0.11687094225018202,0.017479383291502337,0.08533163446576417,1.2726911187837813,0.08670823849479448,0.7705489125317768,0.8127110228401192,0.7325456498388829
6,-0.11814314608207738,0.1293276604483119,0.06829444895632523,0.7521916799640901,0.005834727086524549,0.12812030308195294,0.0294908569379706,0.08605796907977152,1.3069968626431765,0.08979202182066148,0.7674706835732672,0.8209259636956965,0.7205513784461153
7,-0.12101389704443138,0.1283145841488641,0.06628883115727055,0.7452568198237051,0.0026253745881855695,-0.050715093667198674,-0.2194334887056293,0.17867385936256125,0.8776036797427171,0.10210727969348665,0.7686567164179106,0.8255240443896424,0.7191192266380236
8,-0.12271546943302669,0.12668459229882334,0.06518299748781993,0.742046174565862,0.0028509436493072693,-0.0505446488061112,-0.2205091430620294,0.17856191396116416,0.8779648335203891,0.10340422814076777,0.7699521531100477,0.8270970394736842,0.7201933404940923
9,-0.12118353232857049,0.12798773014008946,0.06723779786191375,0.7448997250370143,0.003096983693185895,-0.05062987123665491,-0.22122624596629614,0.1786768006959486,0.8777842194834584,0.10409681642558344,0.7706439575160271,0.8277492291880781,0.7209094163981382
10,-0.12289293403797219,0.12503620421530448,0.06532109853371047,0.7422288762559565,0.005070140428018566,-0.0514820955420921,-0.22212262459662957,0.17953109787336352,0.8759821578544634,0.10431620250741702,0.7708632061944365,0.827076923076923,0.7218045112781954
11,-0.13467345207803227,0.11016819719051008,0.05569402590315134,0.723273728606783,0.012491686373041544,-0.055487549777646916,-0.22983148081749727,0.18371041227359594,0.8676106325557322,0.10905741869918706,0.775599543205177,0.8279154815115807,0.7295023272466882
12,-0.13637241469302536,0.10884666311576574,0.05601565954243623,0.7199794222694986,0.012019511773840974,0.03601809814524998,-0.1044729293653639,0.12062502868528104,1.0860591251550322,0.006629655976590709,0.7758522186250237,0.8287225386493083,0.7293233082706767
13,-0.14933516017485482,0.09676889410828537,0.05749418543883193,0.6990662462890456,0.014199209437531835,0.033290980367851,-0.1082377196127644,0.12340086110592736,1.079028194140474,0.008261864549289677,0.7774824378203911,0.8276071139854486,0.7330827067669173
14,-0.1735616885235206,0.07492957023403857,0.05987038417690968,0.6625670063600546,0.018159487272318864,0.027325410229790625,-0.11791860882036576,0.1295408508689223,1.0639609741943672,0.013320453505516361,0.7825348924933987,0.8268234356317258,0.742749731471536
15,-0.18533698701637635,0.0606416862928808,0.056851034461519255,0.6460263225446289,0.02411019098184064,0.11499604877822023,0.0009860164933668258,0.07139944099522143,1.2671478195136876,0.07099176108490246,0.7862444799398666,0.8273680047458968,0.749015395631937
16,-0.19197625106022048,0.05473863444331073,0.05695191826090633,0.6354881308983155,0.024022542622448406,0.11525171606985135,-0.0008067407673001403,0.07025392269034272,1.2679008788359025,0.06888763410502552,0.7883458646616542,0.8298377522754254,0.7508055853920516
17,-0.19692829647028126,0.05037359327639057,0.05700961093534895,0.6290951273821168,0.025076182342887443,0.11346204502843327,-0.004212979562567276,0.07211948523287558,1.2626481823562115,0.06687329764252836,0.7903573773567206,0.8301477832512315,0.7542069459362692
18,-0.20289554381157437,0.045520410193224614,0.05791084102252668,0.6206650906686769,0.02511720434277742,0.11252459829245237,-0.006364288275367502,0.07311391801682605,1.259914101646385,0.06543709621210092,0.791791604197901,0.8307117577664176,0.7563551736484068
19,-0.20528218177073138,0.0449586833430663,0.05953446218374036,0.6173037720335314,0.0237091659622225,0.11218370857027748,-0.00726066690570093,0.07348088575954312,1.2589228238323438,0.06479620548275578,0.7924316223304607,0.831041257367387,0.757250268528464
20,-0.20698244927252563,0.04363714926832185,0.059961303517226124,0.6145026016414279,0.02327580364519688,0.11252459829245237,-0.007081391179634244,0.07314758317916085,1.259914101646385,0.06468648634158103,0.7925412293853074,0.8314982304364923,0.7570712495524525
21,-0.2081790304691068,0.04361875303484375,0.06123002357073981,0.6131361727305353,0.022521066574368698,0.1119280412786463,-0.007619218357834301,0.07374138305805945,1.2581803885126077,0.06464402920099133,0.7925835752411274,0.8309444335362262,0.7576083064804869
22,-0.20885887649246432,0.04256888426843952,0.06106092344815466,0.6119960535151108,0.02283675629428883,0.11209848613973378,-0.00726066690570093,0.07356210733199277,1.258675248055779,0.06487051352473838,0.7923574037651024,0.8308780200353565,0.757250268528464
23,-0.2120884713251126,0.04124735019369519,0.06282599971891452,0.6066209393621088,0.020746564075766916,0.1128654880146272,-0.007081391179634244,0.07282269688936228,1.2609069417580054,0.06438896189224697,0.7928383952006,0.8321526957890594,0.7570712495524525
24,-0.21310889280354933,0.040450750502152966,0.06303416070017642,0.6049787633394286,0.020512953326905947,0.11303593287571467,-0.007081391179634244,0.072660253744463,1.2614039488300426,0.064240115873612,0.7929870616913557,0.8324803149606299,0.7570712495524525
25,-0.21515886996803035,0.03856748957725031,0.06347565610217876,0.6025641334660633,0.021006369691110027,0.11218370857027748,-0.007798494083900986,0.07350613463129423,1.2589228238323438,0.06423345928129265,0.7929936305732485,0.831630648330059,0.7577873254564984
26,-0.21635284139100935,0.03856748957725031,0.0648788875556395,0.6009886121887122,0.020014814883748233,0.1119280412786463,-0.007798494083900986,0.07374979934864315,1.2581803885126077,0.06445649989953772,0.7927708586946344,0.8311407814647556,0.7577873254564984
27,-0.21635284139100935,0.03856748957725031,0.0648788875556395,0.6009886121887122,0.020014814883748233,0.1119280412786463,-0.007798494083900986,0.07374979934864315,1.2581803885126077,0.06445649989953772,0.7927708586946344,0.8311407814647556,0.7577873254564984
28,-0.21686174724342666,0.03856748957725031,0.06525482740526356,0.6000500563133525,0.019402787562389223,0.11218370857027748,-0.007798494083900986,0.07350613463129423,1.2589228238323438,0.06423345928129265,0.7929936305732485,0.831630648330059,0.7577873254564984
29,-0.2175455079271873,0.0380241589605701,0.06544420405174137,0.5992943257638396,0.019519490708720055,0.1118428188481026,-0.008157045536034468,0.07384785350226025,1.2579331046312177,0.0641557954515013,0.7930711610486891,0.8313702394974479,0.7581453634085213
30,-0.21720362758530698,0.038295824268910206,0.06534951572850245,0.5996719529382338,0.019461156160083593,0.11201326370919001,-0.007977769809967783,0.07367699406677726,1.258427769635005,0.06419462008359222,0.7930324030717363,0.8315003927729773,0.7579663444325099
31,-0.21856853917922614,0.03748082834388977,0.06588420726463512,0.5979163666042537,0.019227505648198417,0.11167237398701518,-0.00851559698816784,0.07402712922832694,1.2574388283622076,0.06392950881139858,0.7932971353679086,0.831436420722135,0.7585034013605442
32,-0.21975729105500097,0.036430959577485544,0.06609104699167404,0.5958566008576688,0.018931162292153303,0.11209848613973378,-0.008157045536034468,0.07360418878491132,1.258675248055779,0.06393269114829647,0.7932939964409478,0.8318601453545472,0.7581453634085213
33,-0.2204371370783585,0.03510942550274121,0.06555559323750988,0.5947337360438727,0.019540584355270285,0.11226893100082119,-0.007977769809967783,0.07343332934942834,1.2591704970221593,0.0639714848513272,0.7932552693208431,0.8319905678915308,0.7579663444325099
34,-0.2223161740718993,0.03347943365270045,0.06578799450533329,0.5925596433832673,0.019917380225551118,0.11150192912592771,-0.009053424166367896,0.07421482124497732,1.2569449403699207,0.06351586557772115,0.793710220891052,0.8316987053746567,0.7590404582885786
35,-0.22265805441377962,0.03293610303602024,0.06551632919699318,0.5921885978958639,0.020266234107010783,0.1113314842648403,-0.009411975618501267,0.074394096971044,1.2564514401970233,0.06328978367958871,0.7939359910162831,0.831764705882353,0.7593984962406015
