epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.026696049264027646,0.015787143573002767,0.022074267120444656,3.776389123458875,0.02726812788832584,0.42169393319700066,0.3882967230824631,0.42781060676931304,19.535580524344567,0.4221115119586173,0.022984562607204117,0.24723247232472326,0.012052527432991546
2,0.04772600573299357,0.09122001294107918,0.06585451699204005,2.355884182385144,0.1312621125442266,0.385480572597137,0.3220381706877926,0.3900711720472286,7.5375722543352595,0.3057957092539225,0.13908872901678657,0.625,0.07825148407987048
3,-0.013517581999996281,0.1254238689934662,0.07246410741530583,0.9273071121255971,0.10021814099635246,0.376704158145876,0.4868923298523587,0.33932937424355236,3.1062410671748455,0.34553769763491454,0.45491321936578366,0.8284220532319392,0.3135456017269293
4,-0.05811989848945176,0.1759281332250045,0.09416008674059008,0.8245255112480212,0.08367273309576984,0.2538343558282209,0.2537270435722002,0.2108573749080671,1.8412877718158713,0.13282023089609696,0.6673256452498627,0.8567399887196842,0.5465011692750494
5,-0.07403744077236729,0.18336682121363967,0.09182876742292231,0.7969896162625861,0.08288868671469651,0.11716087252897067,0.2049333813467772,0.14581835680085542,1.3579796927883363,0.18532316243864966,0.7037430880476393,0.8605981794538361,0.595250944414463
6,-0.09803359271618434,0.16174159681240785,0.08573619181882973,0.7527294742403389,0.06375094973057405,-0.013718473074301296,-0.03233705437522505,0.06154219266803957,0.9604713970046649,0.02038537446764299,0.7296315516346652,0.8623650637880275,0.6323079690591833
7,-0.11854223350117205,0.1413204765819983,0.0789990992242105,0.718782090464022,0.04809322703126229,-0.028459441036128186,-0.06186532229024133,0.07703424639261339,0.921337729627885,0.00020408163265328572,0.7502039151712887,0.8658507884208049,0.6618096779996402
8,-0.12702601770379596,0.12920889139710146,0.07358431761071907,0.7074734965967151,0.036578424580027025,-0.03689502385821408,-0.07500900252070586,0.08570896583492427,0.9003452243958572,0.007450247499747542,0.7574442313515695,0.8629254829806807,0.6749415362475265
9,-0.131605632587308,0.12805830296720455,0.07300639302065626,0.7047491509289361,0.03240897597081538,0.06509884117246079,0.10878646020885852,0.10397265423901353,1.1716082659478886,0.12154929264663428,0.7674488267598603,0.8624326750448833,0.6913113869400972
10,-0.12981534805339906,0.1300943336560495,0.07221059317752154,0.7114333637164137,0.029231514479076903,0.06007157464212676,0.10230464530068428,0.1025919861896498,1.156284637552649,0.11889385659877472,0.7701012507444908,0.8591362126245847,0.6977873718294657
11,-0.1312199163992569,0.12750368528852285,0.07049772553538677,0.7104112189809503,0.02593713891291405,0.057515337423312884,0.0985235866042492,0.10142937660849793,1.1486456727593042,0.11702162786858183,0.7719714964370545,0.858085808580858,0.7015650296815974
12,-0.1358896602890438,0.12073151152777717,0.06704782346745675,0.7044729717985844,0.019906030917316242,0.053169734151329195,0.09096146921137926,0.09837623767912865,1.13588850174216,0.11262237991983715,0.7763663220088626,0.8577023498694517,0.7091203453858608
13,-0.13794447403635046,0.11608780473565661,0.0637073287173251,0.701120306254574,0.016268950896684564,0.052488070892978855,0.08844076341375584,0.09663060493560649,1.133913043478261,0.11047644059265094,0.7785102823969301,0.8592528236316247,0.7116387839539485
14,-0.13743498995937353,0.11605861433151543,0.0628815487028117,0.7021133675015291,0.015624539905093049,0.05240286298568503,0.08790061217140799,0.09619876936619574,1.133666594218648,0.10996225176431984,0.7790240062967335,0.8597176981541802,0.712178449361396
15,-0.13743217705280703,0.11446773730582294,0.061274925377522625,0.7020085632332286,0.014033077131741845,0.05257327880027263,0.08790061217140799,0.09603700941795892,1.1341595999130245,0.10980881403416609,0.7791773272977761,0.8600912448403215,0.712178449361396
16,-0.13658772510212303,0.11600023352323319,0.06145871694459921,0.7038395714837065,0.014457148979810541,0.05214723926380366,0.08682030968671228,0.09541597820149267,1.1329278887923544,0.10901096016276168,0.779974427067965,0.8604600694444444,0.7132577801762907
17,-0.14004148138215444,0.11340958515570643,0.06207567546897856,0.6993728022227543,0.01303977081020069,0.04925017041581459,0.08303925099027731,0.09457688851681449,1.1246226821905994,0.10749171463457186,0.7814920105871973,0.8586816027574321,0.7170354380284224
18,-0.14465778004717794,0.10931563097491082,0.062379796274280655,0.6917354881102216,0.01231445195513936,0.04814246762099522,0.0808786460208859,0.09357746600623719,1.1214792517738121,0.10613533670858533,0.7828470726453886,0.8588614393125671,0.7191940996582119
