epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.19359066503191985,-0.10598384243065162,0.10458016045466316,0.5444788327622416,0.1317836890483458,-0.32838874680306906,-0.5043010752688172,0.33654078153684763,0.0,0.5966921119592876,0.59612329202415,0.7305295950155763,0.5034889962426194
2,-0.18085561145638088,-0.06135986943789151,0.08273043231736912,0.5759771798627709,0.09249127120706535,-0.33631713554987214,-0.5231182795698924,0.3449737739312877,0.0,0.6129133858267716,0.6123348017621145,0.7399239543726236,0.5222758990874933
3,-0.17065723398958088,-0.023542361506548537,0.06444799715519141,0.5989246955696131,0.05918031746545549,-0.3404092071611253,-0.5370967741935484,0.3495239968528718,0.0,0.6261360075211532,0.6255479023168441,0.7505634861006761,0.5362318840579711
4,-0.16605833415540427,-0.019827086553322992,0.057162951266095594,0.6073705489037475,0.05879399678855224,-0.340153452685422,-0.5408602150537635,0.3494544977707842,0.0,0.6307210031347963,0.6301284058878798,0.7563909774436091,0.5399892646269457
5,-0.15993977743015925,-0.009107062962661727,0.04862697690543742,0.6213789268835139,0.052912707735821796,-0.34271099744245526,-0.546236559139785,0.35214266981379494,0.0,0.635,0.634405245082735,0.7582089552238805,0.5453569511540526
6,-0.15433325347501142,0.01170889937362729,0.05039015347000622,0.6346510981373367,0.03565525650006074,-0.3455242966751918,-0.5543010752688172,0.3551993181222135,0.0,0.6421675490501402,0.641568139390168,0.7631384159881569,0.5534084809447128
7,-0.16197851341384933,0.016246542747905268,0.0585264576547849,0.6165526827912149,0.02268944326962219,-0.3416879795396419,-0.5575268817204301,0.35169027012850773,0.0,0.648936170212766,0.6483276023757425,0.7761976047904192,0.556629092860977
8,-0.16862554432841498,0.011936417066623295,0.058652763635436686,0.6051250742525246,0.022924293021093,-0.34296675191815856,-0.5634408602150538,0.35318384474167325,0.0,0.654795376444861,0.6541822721598002,0.7815063385533184,0.5625335480407944
9,-0.1778515292868652,-0.0006965346131945216,0.05333102032340056,0.594224256194804,0.03318862904355124,-0.349616368286445,-0.5763440860215053,0.3601232625229478,0.0,0.6643941741555625,0.6637770897832818,0.7841989758595465,0.5754159957058508
10,-0.17785622683521474,-0.0008948181892134421,0.052073310008289256,0.595159427728235,0.0340538024141257,-0.35063938618925833,-0.5795698924731183,0.3612483608707055,0.0,0.6672856700711853,0.6666666666666667,0.7862873814733771,0.5786366076221149
11,-0.18041404191152638,-0.0009939599772227359,0.05424018927917893,0.5912428957619362,0.03238994154630326,-0.3514066496163683,-0.5811827956989247,0.3620548124836087,0.0,0.6685219542362398,0.6679023787457522,0.7867540029112081,0.5802469135802469
12,-0.1799067066897786,-0.0043825754494427605,0.05216213862060491,0.5928646602953215,0.03722720001789759,-0.3521739130434783,-0.5849462365591398,0.3629609231576187,0.0,0.6722273710225517,0.671604938271605,0.7901234567901234,0.5840042941492217
