epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.14508286825638428,-0.06465996758508913,0.06896016607494629,1.3900983345648839,0.16887845366374615,-0.44563827065745715,-0.21778975741239892,0.43460081833618974,0.0,0.22463163747567416,0.224382116078867,0.23191733639494833,0.21732114039806347
2,0.11322509724336205,-0.0823222042139384,0.066577045015535,1.310889250058045,0.18099864131328314,-0.42184701969813254,-0.21671159029649595,0.41190983604406106,0.0,0.22945205479452055,0.2291904218928164,0.24378411158277744,0.2162452931683701
3,0.04807204464738707,-0.09672090761750407,0.05932669703332982,1.1266288005345806,0.20489302551801516,-0.4044512663085188,-0.27439353099730457,0.3981510011364322,0.0,0.29627473806752036,0.29593023255813955,0.3219481340923466,0.2738031199569661
4,-0.05227887705056655,-0.1261640194489465,0.08184286609598615,0.8594327289262775,0.22018578725466045,-0.3461243284727552,-0.3148247978436658,0.3446081145985612,0.0,0.36408977556109723,0.3636363636363637,0.43163340724316335,0.314147391070468
5,-0.1890255933254411,-0.2135377633711507,0.15315148637762066,0.5588646417471098,0.2703198546063305,-0.3338449731389102,-0.4242587601078167,0.33822480361768636,0.0,0.49810126582278486,0.49747155499367884,0.6030651340996168,0.42334588488434644
6,-0.22303963019335926,-0.13297374392220418,0.1132880355548488,0.5575622029633771,0.1757862871249578,-0.39242773087746224,-0.5951482479784367,0.4022479311946711,0.0,0.6515196223074653,0.6507515473032716,0.7196870925684485,0.5938676707907478
7,-0.23537121596482324,-0.14317536466774716,0.10232350888306473,0.5433516528586663,0.1806676262229402,-0.397544128933231,-0.6388140161725068,0.4092317403160489,0.0,0.6952185391610443,0.6944037503662467,0.7625482625482626,0.6374394835933297
8,-0.23655504819888384,-0.09307617504051868,0.0826680919151278,0.5517904349915885,0.13213444832345544,-0.242389357892044,-0.4287061994609165,0.2971184356603511,0.4074421513445904,0.32900984365952524,0.7285342584562011,0.7875,0.6777837547068316
9,-0.23923981058684252,-0.08617698541329011,0.0746991073603922,0.5557954233229973,0.127614233162482,-0.25185469429521623,-0.4545822102425876,0.307378739006396,0.39822738386308065,0.34878258378688043,0.7482837528604118,0.7990226023213195,0.7036040882194728
10,-0.23169288009470657,-0.04387034035656412,0.05614608200884942,0.5734744707347447,0.09520073590830747,-0.2602967510872346,-0.47614555256064695,0.3164564179551044,0.39035350509287,0.364472190692395,0.7639557948427317,0.807185628742515,0.7251210328133405
