epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.08500850792550207,0.022791419438654592,0.07490235443854687,0.9077434487674676,0.2232736660929433,0.12190135445949402,0.06210191082802552,0.4423373033686702,1.138824214202561,0.33571428571428585,0.6645379413974455,0.514543339150669,0.9379639448568399
2,-0.16243506800336038,0.011753006057318438,0.10696599071994334,0.806926282806148,0.1764599350401891,0.2415026833631485,0.11889596602972397,0.38177425211293986,1.3183962264150944,0.3157460840890354,0.684514003294893,0.5595959595959596,0.8812301166489925
3,-0.142689057904539,0.03477477946084784,0.07656773034789027,0.8102087409740318,0.15755376615962968,0.3209813442371582,0.1491507430997877,0.33430923059375783,1.4727135867519758,0.2939881083461794,0.7062706270627063,0.6036103798420459,0.8510074231177094
4,-0.1888942203017533,0.028350876150066928,0.08118751781166411,0.7232814851981937,0.11204617220904411,0.41374904165601845,0.18152866242038213,0.27607729326046215,1.7057541412380124,0.2618477740545715,0.7384026781444285,0.6724738675958188,0.8186638388123012
5,-0.16258569927106997,0.05756619889950254,0.0688949752652199,0.7378441996652714,0.08850853312672802,0.46281625351392797,0.21125265392781312,0.25742524268593714,1.8615604186489059,0.25439036628198686,0.7458646616541353,0.7072243346007605,0.7889713679745494
6,-0.16678901650051975,0.07132179829661911,0.07426010765769771,0.7140334614504915,0.057808811114767766,0.5019166879631995,0.23089171974522293,0.23865926549114275,2.0076962544894816,0.24393425515262201,0.7563200416992442,0.7437211686314711,0.7693531283138918
7,-0.17097249321637176,0.08079851087307865,0.08039502148020958,0.6946011784741017,0.03408487742216948,0.5274725274725275,0.24469214437367304,0.22732389377382517,2.116279069767442,0.23761050093758362,0.7626438319507626,0.7698541329011345,0.7555673382820784
8,-0.16591916661488987,0.08741313735907841,0.0771045994578095,0.6954186836353216,0.026093190677945133,0.5399948888320981,0.25053078556263275,0.22087899554129664,2.173888888888889,0.23344191096634093,0.7668112798264641,0.7846836847946725,0.7497348886532343
9,-0.1666817210914579,0.08772894521414865,0.07670301629891144,0.6901718878744854,0.02148724098195387,0.5471505238947099,0.25530785562632696,0.21858542115963958,2.2082392776523703,0.23249452954048144,0.7677595628415301,0.7919954904171365,0.7449628844114529
10,-0.16705373072141672,0.09402776384507827,0.08143043841993396,0.6873639041416135,0.013123630960586885,0.5509838998211092,0.25636942675159236,0.21591265817619046,2.2270916334661353,0.23043120021971975,0.7698216735253771,0.7976122797043775,0.7439024390243902
11,-0.16595754234513826,0.10103498284110646,0.08573655545698253,0.6878958939458358,0.006201508644867237,0.5530283669818554,0.25636942675159236,0.21394124368629397,2.237278444825615,0.22873658133773733,0.7715149848776464,0.8012564249000571,0.7439024390243902
12,-0.16513938221861846,0.09980023605089083,0.08284667080732754,0.6924439024959451,0.011606901626699972,0.5474060822898033,0.24946921443736725,0.21270897883031498,2.209486166007905,0.22626538987688094,0.7739819622847773,0.7986463620981388,0.750795334040297
13,-0.15729794133786673,0.11119161115259957,0.08712635918769172,0.7021412381759804,0.003927697674537489,0.5522616917965755,0.2569002123142251,0.21519234371255858,2.233447488584475,0.22992299229923008,0.7703296703296705,0.7993158494868872,0.7433722163308589
14,-0.15976965163712953,0.10804220183713475,0.08491116062599235,0.6968635040014186,0.003970280058237741,0.5545617173524151,0.25636942675159236,0.2124626828188716,2.244979919678715,0.227460711331679,0.7727898650509502,0.8040114613180516,0.7439024390243902
15,-0.16430399217239533,0.1095642718523554,0.0897619598281573,0.6885677781505485,0.0022856530398054353,0.556350626118068,0.2558386411889597,0.21022587554765876,2.254032258064516,0.22541436464088394,0.7748344370860928,0.807825086306099,0.7444326617179216
16,-0.16696105463816385,0.10224124500125698,0.0842561911900894,0.6860086624123768,0.004642766349188365,0.553539483772042,0.2510615711252654,0.20833019413828574,2.2398397252432742,0.22280363536215908,0.7774415405777166,0.8078902229845626,0.749204665959703
17,-0.17119752641007308,0.0932908788499145,0.07900550284789493,0.6817779054543902,0.012464645512765937,0.5494505494505495,0.24522292993630568,0.20664300759999119,2.219512195121951,0.2201809706608171,0.7800602574637084,0.806798866855524,0.7550371155885471
18,-0.17783156761464292,0.08770046058408354,0.0791773034185161,0.6713535836967849,0.012330025731700167,0.5497061078456427,0.2430997876857749,0.2043493024185405,2.220771850170261,0.21777290181020292,0.7824657534246574,0.8095238095238095,0.7571580063626723
19,-0.17731127625147958,0.08770046058408354,0.07845580269701538,0.6719997372903332,0.01267708520906663,0.5499616662407361,0.2430997876857749,0.20410287560730342,2.2220329358319137,0.21755829903978052,0.7826801863524252,0.8099829835507657,0.7571580063626723
20,-0.1879037609782,0.082215311603276,0.08170125215870741,0.653405922648656,0.006981388026580437,0.5537950421671352,0.24256900212314225,0.1998946538461941,2.241122565864834,0.21377410468319558,0.7864611997798568,0.8175057208237986,0.7576882290562036
21,-0.19000346164750398,0.07966903336788633,0.08042811304101258,0.6512066348744006,0.00874869220580432,0.5522616917965755,0.23938428874734607,0.198302297158296,2.233447488584475,0.21177117711771176,0.7884615384615384,0.8181299885974914,0.7608695652173914
22,-0.1905052177940168,0.07804169406764228,0.0785456934448951,0.6502855505252146,0.009931699819611173,0.5525172501916689,0.23832271762208068,0.19703223116195212,2.2347230154197604,0.21045392022008258,0.789777411376752,0.8197375926982317,0.7619300106044539
23,-0.18944609985103944,0.08048270301800842,0.08014044941708416,0.6512304560213622,0.007764002240435941,0.553539483772042,0.23991507430997872,0.1975819826946641,2.2398397252432742,0.21123657394657103,0.7889958734525447,0.8198970840480274,0.76033934252386
24,-0.18838698190806225,0.08292371196837456,0.08173520538927322,0.6521808076586978,0.005591250279174065,0.5545617173524151,0.24150743099787686,0.19813173422737607,2.244979919678715,0.21202095395643783,0.7882126136050676,0.8200573065902579,0.7587486744432662
25,-0.18634288688870987,0.0883035916641588,0.08407789601267059,0.6552925615013471,0.002155738521598227,0.5545617173524151,0.24044585987261147,0.19710809504226928,2.244979919678715,0.2109181141439207,0.78931423850179,0.8212034383954154,0.7598091198303287
26,-0.18931635333448543,0.08678152164893804,0.0844936200411007,0.6491166527397483,0.000323081783333401,0.5571173013033478,0.2409766454352441,0.19515564652245201,2.257934218118869,0.2092894664086259,0.7909417288041978,0.8253602305475505,0.7592788971367974
27,-0.1912307018372838,0.08770046058408354,0.0865041000417199,0.6438513479348261,0.005032027669909067,0.5606951188346537,0.2430997876857749,0.19375294953534677,2.276323443862711,0.20843741326672227,0.791793734405323,0.8297501452643812,0.7571580063626723
28,-0.1911936314039826,0.08851413023420562,0.08693793713929221,0.6432289713024713,0.006400983368114788,0.5617173524150268,0.24363057324840764,0.19327906188295196,2.2816326530612248,0.20811336482356202,0.7921176797113517,0.831100757134537,0.7566277836691411
29,-0.19011597824435472,0.0893277998843276,0.085928772793863,0.6438568126845519,0.007073534222674538,0.5632507027855865,0.24416135881104029,0.19231232060808298,2.2896430661205383,0.2073476203729473,0.7928829580205728,0.8334307422559907,0.7560975609756098
30,-0.1921230028304059,0.0862836598538862,0.08515520577265429,0.6400970648732552,0.006467607276969711,0.5642729363659595,0.24522292993630568,0.19235025254824156,2.295014662756598,0.20757871273335182,0.7926523796270525,0.8342120679554774,0.7550371155885471
31,-0.19312651512343149,0.0862836598538862,0.08590370876666625,0.6382171909676069,0.007660289177741975,0.5647840531561461,0.24522292993630568,0.19185739892576742,2.297709923664122,0.20713688318929468,0.7930938457254246,0.8351906158357771,0.7550371155885471
32,-0.18896418421812455,0.08953833845437442,0.08464504518090747,0.643232650228649,0.008407084362649697,0.5668285203168923,0.24734607218683646,0.19193326280608458,2.3085545722713863,0.20759988823693765,0.7926318727323473,0.8367707719505009,0.7529162248144221
33,-0.17800099515839257,0.09767503495559493,0.08008238704602033,0.6561629018146427,0.0104313850269111,0.5732174801942244,0.25265392781316354,0.19089078845069218,2.34311377245509,0.2076533483398988,0.7925801011804384,0.8433014354066986,0.7476139978791092
34,-0.17896743701811696,0.09848870460571701,0.0812647271376046,0.6535997845429801,0.01302491151370766,0.574750830564784,0.2531847133757962,0.18992404717582317,2.3515625,0.20687711386696717,0.7933558558558559,0.8457382953181273,0.7470837751855779
35,-0.17997094931114255,0.09696663459049626,0.08087794362700021,0.6516574374863887,0.012725971392319901,0.5752619473549706,0.25371549893842893,0.1899430131459025,2.3543922984356196,0.20699379582628308,0.7932394366197183,0.8461538461538461,0.7465535524920467
36,-0.180491240674306,0.09615296494037417,0.08047110880193917,0.6510018465030019,0.012180977621687794,0.5750063889598773,0.2531847133757962,0.18967762036458613,2.3529765484064944,0.20665351000845789,0.7935792734441002,0.8462462462462462,0.7470837751855779
37,-0.180491240674306,0.09615296494037417,0.08047110880193917,0.6510018465030019,0.012180977621687794,0.5750063889598773,0.2531847133757962,0.18967762036458613,2.3529765484064944,0.20665351000845789,0.7935792734441002,0.8462462462462462,0.7470837751855779
38,-0.17893036658481587,0.09696663459049626,0.07943494218399877,0.6529725887224863,0.012015630087919171,0.5757730641451572,0.25371549893842893,0.18945015952342836,2.3572289156626507,0.2065462753950339,0.7936865839909809,0.8471720818291215,0.7465535524920467
39,-0.17736949249532574,0.09696663459049626,0.07727044001949661,0.6549552990121295,0.010947715082250453,0.576539739330437,0.25371549893842893,0.18871087908971718,2.36149668074834,0.2058740468794127,0.794358251057828,0.8487040385774564,0.7465535524920467
40,-0.177852713425188,0.09696663459049626,0.07729744229200786,0.6536647262378812,0.011799554589955852,0.5773064145157168,0.25371549893842893,0.187971598656006,2.3657799274486093,0.20520067834935007,0.7950310559006212,0.8502415458937198,0.7465535524920467
41,-0.1768121306988612,0.0962582342253977,0.07584748989095186,0.6549919642606993,0.010480406463189929,0.5778175313059034,0.2547770700636943,0.18850238421863869,2.3686440677966103,0.20588235294117652,0.7943502824858757,0.8500604594921403,0.7454931071049841
42,-0.17629183933569786,0.0962582342253977,0.07512598916945115,0.6556576065008015,0.010123233136975496,0.5780730897009967,0.2547770700636943,0.18825595740740161,2.3700787401574805,0.2056577086280056,0.7945747386267307,0.8505747126436781,0.7454931071049841
43,-0.17579008318918504,0.09696663459049626,0.0747586886304997,0.6566376627138073,0.010123096002895848,0.5778175313059034,0.25371549893842893,0.18747874503353185,2.3686440677966103,0.2047511312217194,0.7954802259887005,0.8512696493349455,0.7465535524920467
44,-0.17679359548221063,0.09544456457527561,0.07437190511989536,0.654677550287796,0.009823939158829953,0.57832864809609,0.25424628450106157,0.18749771100361112,2.3715151515151516,0.20486700622524057,0.7953646127755793,0.8516949152542372,0.7460233297985154
45,-0.17679359548221063,0.09463089492515353,0.07324356957333361,0.654677550287796,0.0089201885939858,0.57832864809609,0.25371549893842893,0.18698589141105773,2.3715151515151516,0.20430107526881713,0.7959299039005087,0.8523002421307506,0.7465535524920467
46,-0.17625476890239666,0.09544456457527561,0.07330315517389992,0.6550288535331911,0.00971317540285388,0.5790953232813698,0.25424628450106157,0.18675843056989994,2.3758348512446874,0.20419144718210125,0.7960396039603961,0.853244390539721,0.7460233297985154
47,-0.1777785725585856,0.09392249456005486,0.07363787238479624,0.6524003901753799,0.009772031526565361,0.5793508816764631,0.2547770700636943,0.1870238233512163,2.3772782503037666,0.20453257790368273,0.7956989247311828,0.8531553398058253,0.7454931071049841
48,-0.17881915528491238,0.09310882490993277,0.07395253828123592,0.6510757193323842,0.009584175519011806,0.5788397648862765,0.25424628450106157,0.18700485738113698,2.3743932038834954,0.20441676104190254,0.7958144796380091,0.8527272727272728,0.7460233297985154
