epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.06008968094940087,-0.17690878038979307,0.1788079210514797,0.8514449554306478,0.24301759327779238,-0.17468030690537084,-0.21534391534391534,0.3457907695531458,0.5337883959044368,0.2426229508196721,0.24226190476190476,0.2776261937244202,0.21488912354804646
2,-0.08103724457866607,-0.19590114526823388,0.19130593423283476,0.8024023351369513,0.26188007859166884,0.0304347826086957,0.02407407407407408,0.2600568390172351,1.0823529411764707,0.07726136931534233,0.25621071535468426,0.2957843814789219,0.22597676874340022
3,-0.12804301679155988,-0.21724181233674902,0.21946170109702334,0.695002157082878,0.2798075748637081,0.04424552429667522,0.003439153439153436,0.2727591806799728,1.1243709561466573,0.049273595448542096,0.28414968055978096,0.33524766690595836,0.24656810982048574
4,-0.2210184962391102,-0.268485031143259,0.2601380698869037,0.5265271163717967,0.31584976679486126,0.04373401534526855,-0.08809523809523812,0.3574139556812824,1.1227566403445801,0.05594476596608794,0.3891760413499544,0.45878136200716846,0.337909186906019
5,-0.21948005718452346,-0.2428772352822986,0.21475597450990702,0.5403829390724098,0.2891165988545053,0.03222506393861896,-0.16322751322751322,0.4189899942375189,1.0876216968011128,0.1360176282051282,0.4691061787642471,0.5430555555555555,0.41288278775079196
6,-0.3037465884233179,-0.33201476793248946,0.24557788708371844,0.4651656293769276,0.3417398336753176,-0.01611253196930945,-0.3055555555555556,0.50995599559956,0.9612784265519361,0.26376646763339967,0.5966505818904343,0.6451810926949049,0.5549102428722281
7,-0.27920098251320663,-0.1500301386377335,0.15315279411684446,0.5374995568859064,0.17718886041257964,-0.0641943734015345,-0.44153439153439156,0.5950246215097701,0.8617079889807163,0.372199730094467,0.7049312853678253,0.7198679141441937,0.6906019007391764
8,-0.2787053937490573,-0.1286241711874624,0.1316716689750229,0.5140648611214121,0.1453898481452801,0.1659846547314578,-0.19100529100529096,0.4987204672848237,1.3824395992928697,0.15675654147915086,0.7278797996661103,0.7694117647058824,0.6906019007391764
9,-0.29607422713989173,-0.12620554550934293,0.14204348320423482,0.49192520881690793,0.12845614457705135,0.16547314578005112,-0.20370370370370372,0.5105152181884856,1.3808122424955855,0.16972495323010772,0.7408231368186875,0.782608695652174,0.7032734952481521
10,-0.29913309807438065,-0.12690626883664857,0.13405886466292272,0.4985422893581873,0.13183135747785313,-0.047058823529411764,-0.2328042328042328,0.20625360155063124,0.8947368421052632,0.09474070001832513,0.761251372118551,0.7925714285714286,0.7323125659978881
