epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2169007269736018,-0.30337224711301825,0.3134564768591205,0.686468242231826,0.31827918253493104,0.4168797953964194,0.5460878885316185,0.42250578379614195,1.7149122807017543,0.34141341051616003,0.40924410207029366,0.37199124726477023,0.45478865703584803
2,-0.24753508555823717,-0.32716223890957274,0.3392723636944177,0.65142656172825,0.32989985926526655,0.4138107416879795,0.5305466237942122,0.4188936641475954,1.7059336823734728,0.3286435786435785,0.4219875180028804,0.3826730518067044,0.47030497592295345
3,-0.29459446481213936,-0.34818451441913295,0.37772128946763095,0.5924672766552294,0.3342390999339807,0.42455242966751916,0.5214362272240085,0.42877095118538977,1.7377777777777776,0.31608357628765776,0.43452958292919497,0.3973392461197339,0.4794007490636704
4,-0.33954437837702417,-0.38643402536757754,0.4151832185209623,0.5450337100654619,0.3530142715011704,0.42352941176470593,0.5010718113612005,0.42690576869429886,1.7346938775510206,0.29805825242718437,0.4525193798449612,0.4134572819831784,0.49973247726056713
5,-0.4105409606407055,-0.4508323341957468,0.47282400119925583,0.4763535375323555,0.384336475707034,0.421227621483376,0.4651661307609861,0.42314079532178467,1.7277949624392401,0.26658997335916673,0.48392554991539766,0.44135802469135804,0.5355805243445693
6,-0.5335476290889656,-0.5736795608001514,0.5737061398470804,0.3831837479966788,0.4397664608789726,0.40153452685422,0.38799571275455524,0.4009450188038921,1.670940170940171,0.20696623870660957,0.5434266729947793,0.488272921108742,0.6126270733012306
7,-0.5968454314657223,-0.6397185587177383,0.6265029045508814,0.3406822836425362,0.4683987595814654,0.39283887468030687,0.3510182207931404,0.3910179166588011,1.6470092670598147,0.1787735849056602,0.571563088512241,0.5102984447246742,0.6495452113429642
8,-0.6362318674160494,-0.6638177573042217,0.658809800311097,0.3053820045952698,0.4737845630612703,0.4017902813299232,0.34297963558413724,0.3992295438194659,1.671654553227875,0.16688466111771694,0.5834322335627817,0.5243174061433447,0.6575708935259497
9,-0.6715314256365716,-0.6776613870133148,0.6866609546433702,0.273710088967168,0.4703004642029032,0.4107416879795397,0.33547695605573424,0.4074645054251274,1.6970486111111112,0.15527577937649872,0.595021541407372,0.5383282806409702,0.6650615302300695
10,-0.686356404967305,-0.6836082539281884,0.6973148796522662,0.2621480706731546,0.46730598161969494,0.4125319693094629,0.3285101822079314,0.4088734864072925,1.7022202873313017,0.14803026663463836,0.6022536561975546,0.5456125108601216,0.6720171214553237
11,-0.708230073991799,-0.6768309459203634,0.7052549506867563,0.2605023216777119,0.43534683500763294,0.3959079283887468,0.28670953912111463,0.3911532040028274,1.6553767993226078,0.12038789025543972,0.6298394711992447,0.563582594000845,0.7137506688068486
12,-0.6898448656706446,-0.5959083738246986,0.6668097936711819,0.2719540476820025,0.3541039980146965,0.3969309462915601,0.2609860664523044,0.3910116242241953,1.6581849024597117,0.09706439393939381,0.6531190926275992,0.5848497672450275,0.7394328517924024
13,-0.6704321964540725,-0.5292433899160724,0.6347253815939808,0.2851393798808559,0.2937875036248856,0.3969309462915601,0.24598070739549838,0.3903582597642854,1.6581849024597117,0.08380681818181812,0.6663516068052929,0.596699111299196,0.7544141252006421
14,-0.6745420400357431,-0.5179604972550009,0.6314840888732762,0.27919105901460867,0.2761012818198231,0.40102301790281325,0.23794212218649513,0.3939221374141869,1.6695132365499572,0.07414448669201512,0.6759962049335864,0.6071580741371965,0.7624398073836276
15,-0.6745764888135424,-0.5127292231968196,0.6253162245016356,0.2744144397035706,0.2673517790180718,0.40716112531969306,0.2336548767416935,0.39960630334149255,1.6867989646246764,0.06644359464627148,0.6836832061068703,0.616874730951356,0.7667201712145533
16,-0.6413806548190708,-0.4579630213920616,0.5846842756729893,0.29623799585811283,0.23232411106491435,0.4089514066496164,0.22936763129689175,0.40113195654864153,1.691908264820424,0.061467560450083614,0.6886499402628434,0.6221934369602763,0.7710005350454788
17,-0.6051598527680114,-0.41929955196567176,0.5413510048614841,0.3157092217836368,0.21574099639643463,0.41790281329923273,0.23151125401929262,0.4097869381642451,1.7179261862917399,0.05758087880251073,0.6925301204819276,0.6299868478737396,0.7688603531300161
