epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.01831952461143213,0.04077402970821724,0.047516274637706545,1.122604874961316,0.020064125597722415,0.3414727691127589,0.5513239027928908,0.3740700555932616,3.1540322580645164,0.6275020341741253,0.17377182298010557,0.3440514469453376,0.11624117327539381
2,0.016868289507165263,0.03835912208072953,0.045920131371035205,1.1132926961935141,0.017311292195059613,0.34275121452313984,0.5513239027928908,0.37286407392418297,3.1796747967479675,0.627150428047289,0.17412530512611882,0.34683954619124796,0.11624117327539381
3,0.012415048537348344,0.03835912208072953,0.04915288999172486,1.083383340176375,0.01905142384546915,0.3450524162618256,0.5513239027928908,0.3706933069198414,3.2268976897689767,0.6265139116202947,0.17476521028991426,0.3519736842105263,0.11624117327539381
4,0.011953422537485242,0.03994894719996642,0.05029225092832783,1.080568620234865,0.021429138708868034,0.3458194835080542,0.5507798331519768,0.3694564867641215,3.2429519071310113,0.6254813600983204,0.1757972199509403,0.35537190082644626,0.11678435632808257
5,0.010502187433218346,0.03835912208072953,0.04984178674569391,1.0710397964232699,0.0200055370829178,0.34709792891843516,0.5513239027928908,0.36876373624931563,3.270066889632107,0.625944170771757,0.1753379762392462,0.3566666666666667,0.11624117327539381
6,0.010502187433218346,0.04071368981095248,0.05100432358549107,1.0710397964232699,0.022880017628264,0.34709792891843516,0.5496916938701487,0.3672240427864974,3.270066889632107,0.6234811165845648,0.1777959852519459,0.3616666666666667,0.11787072243346007
7,0.008655683433765937,0.040653349913687714,0.0498080852780762,1.0593980595056256,0.023493652371647633,0.3501661979033495,0.5480594849474065,0.3627899933178904,3.3370307167235493,0.6201320132013202,0.18114450391107453,0.3741496598639456,0.11950027159152635
8,7.81132846401078e-05,0.036467597475168825,0.05091847362887777,1.0005265002174675,0.019371346873857692,0.3519560214778829,0.5437069278200942,0.35699576974699837,3.3773747841105357,0.6129913115432355,0.18827415359207267,0.3924268502581756,0.12384573601303639
9,-0.007214114521912729,0.032161165242120385,0.050920429926146656,0.9532070790941688,0.013194476356785056,0.34991050882127334,0.5360899528472978,0.3517401042577058,3.331345826235094,0.6020618556701032,0.19917695473251026,0.41086587436332767,0.13145029875067898
10,-0.010348834596817874,0.02715033029535066,0.04693398976762342,0.9340044015947035,0.005621048483871516,0.34888775249296855,0.5311933260790714,0.34808580920451404,3.308798646362098,0.5949773569370111,0.20624486442070666,0.42327150084317033,0.13633894622487777
11,-0.014934789775989915,0.0284987958255285,0.048267625236052755,0.9060249440673591,0.007595045834650399,0.34914344157504473,0.5241204207471889,0.3411726078651526,3.3144067796610166,0.584184514003295,0.21701602959309493,0.44594594594594594,0.14340032590983162
12,-0.016684631851305726,0.02984726135570631,0.04894185800114166,0.8977323859987927,0.007814204737281616,0.3458194835080542,0.5170475154153065,0.33763615519921136,3.2429519071310113,0.574682507169193,0.22649223221586268,0.4578512396694215,0.15046170559478544
13,-0.02839979580821647,0.027533357469292252,0.05139160710623747,0.8389544513150838,0.003340099031984678,0.33866018920992075,0.49800507798331517,0.3264265621465056,3.0990491283676707,0.5488861887403808,0.25222312045270817,0.4928909952606635,0.1694731124388919
14,-0.04216053507861228,0.013205255342704392,0.04566433765213894,0.7788031760695522,0.016190874396178223,0.33150089491178725,0.48059484947406594,0.3167566625566181,2.9673748103186646,0.5260712855426513,0.2749800159872102,0.5204236006051437,0.1868549701249321
15,-0.039095045841264386,0.037455335358655084,0.05813382603709881,0.8014852095888613,0.010639034194518726,0.3235745333674252,0.46155241204207464,0.30627065850535956,2.8340579710144924,0.501740506329114,0.29924990130280305,0.5476878612716763,0.20586637696903856
16,-0.04506875275290548,0.036912276283272205,0.05783280244877871,0.7805649930231287,0.008386678577725237,0.3182050626438251,0.44686253173739565,0.2974785403501257,2.750351617440225,0.4830129462534328,0.3179326546593579,0.5694249649368864,0.22053231939163498
17,-0.046390147380696994,0.038200401916185234,0.057758474460637525,0.7797921324836088,0.00772266112722686,0.3136026591664536,0.4381574174827711,0.29360837589044486,2.6824417009602195,0.4727697701597196,0.328149300155521,0.5772913816689467,0.2292232482346551
18,-0.04150845896335573,0.05633254104424748,0.06534352133953028,0.803947577863851,0.026596595365634634,0.31002301201738686,0.42782009430540435,0.28723373263268287,2.6318977119784654,0.4598217745060055,0.34106728538283065,0.5919463087248322,0.23954372623574144
19,-0.040289473725460295,0.07039960752832042,0.07309544538616444,0.8134272292517805,0.04078457039968297,0.3051649194579391,0.4163946318462096,0.28103860873545405,2.566272965879265,0.44615384615384623,0.35470249520153546,0.6047120418848168,0.2509505703422053
20,-0.04282985359114724,0.07434400037778024,0.07795595205459949,0.8026283632563677,0.04724893117099194,0.30542060854001535,0.41421835328255346,0.27874448778454736,2.5696452036793693,0.4429395921508273,0.3579109062980031,0.6107470511140236,0.25312330255296034
