epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.0023358997781547704,-0.003921203949101844,0.005219931793381653,0.8667163067758749,0.007949308755760373,-0.016368286445012786,-0.011937059142702116,0.01612818124043669,0.0,0.023072889355007866,0.023012552301255224,0.34375,0.011904761904761904
2,-0.0018661098786376083,-0.0009066815455433114,0.004324880864879151,0.90473017988008,0.0023510190123820357,-0.018670076726342712,-0.01465002712967987,0.018452251107171816,0.0,0.028183716075156576,0.028110359187922953,0.3698630136986301,0.01461038961038961
3,-0.0024363826177737184,0.0020070984640659616,0.006168498507498985,0.8949648382559775,0.0028954874168015537,-0.021994884910485932,-0.018990775908844276,0.021832107838311833,0.0,0.036288232244686365,0.03619441571871768,0.4069767441860465,0.01893939393939394
4,-0.008188698942972725,-0.009074564870352287,0.008132867980063727,0.7555988315481986,0.018273354465784077,0.170843989769821,0.16961475854584918,0.09883737443499523,6.859649122807018,0.2761028785556124,0.05807437595517065,0.4956521739130435,0.030844155844155844
5,-0.011427639305754925,-0.009981246415895602,0.008685347979058835,0.745176778699258,0.020639165257514372,0.16112531969309463,0.1549647314161693,0.09417322202158246,5.144736842105264,0.2501253132832081,0.08395802098950526,0.5490196078431373,0.045454545454545456
6,-0.006693201096176431,0.02101641326079881,0.01256457903412704,0.8944324379952661,0.02715390004251217,0.140153452685422,0.11589799240368964,0.07705881719845828,3.341880341880342,0.18407960199004977,0.14978396543446953,0.6638297872340425,0.08441558441558442
7,-0.001055722301970513,0.05379643836890313,0.028424656652129114,0.9880227996150713,0.06492053550877078,0.11253196930946292,0.06706456863809007,0.056996241745266615,2.2865497076023393,0.10907704042715485,0.224554997717937,0.717201166180758,0.1331168831168831
8,0.008614119796424374,0.11544303405092912,0.05778641744675517,1.0756171602039062,0.13179723940678634,0.08184143222506395,0.009007053716766161,0.031112138372654974,1.6926406926406927,0.027910339840925558,0.3054954565123324,0.7624190064794817,0.19101731601731603
9,-0.012296750619861657,0.10234652283752574,0.05658810286754469,0.9185812416295849,0.10203308756055701,0.05524296675191817,-0.035485621269669004,0.04967314445196077,1.3816254416961131,0.026982150269821426,0.36024844720496896,0.7671957671957672,0.2353896103896104
10,-0.008693723084953697,0.1405278901442941,0.0747216330636272,0.9506847286993855,0.12868509179367477,0.2283887468030691,0.11351058057514923,0.09134648525612807,2.330849478390462,0.15138083873167418,0.4204680682268941,0.787518573551263,0.28679653679653677
11,-0.04098264387315673,0.18308767688039546,0.10076123134428205,0.8557053918077603,0.11899232710106855,0.1368286445012788,-0.060119370591427024,0.07384294606010636,1.5199222546161322,0.019100676482292078,0.5904828065300451,0.8244422890397672,0.45995670995670995
12,-0.07061986167297402,0.15267897273755826,0.0880747090027755,0.7845872143937586,0.08152575178208932,0.1079283887468031,-0.11437873033098211,0.10411728001793422,1.3695271453590194,0.06374730796841344,0.6350267379679145,0.8304195804195804,0.5140692640692641
13,-0.07289181782591675,0.15332992359076886,0.08965475556535281,0.7867117246119479,0.07459984482312709,0.09514066496163687,-0.1295713510580575,0.11703531268432629,1.3120805369127517,0.07173452577076955,0.6429980276134123,0.8190954773869347,0.5292207792207793
14,-0.0797207360041759,0.15076486725252247,0.091265150899585,0.7758576407998533,0.06928966760154842,0.2849104859335038,0.05523602821486706,0.08277040888246981,1.9042207792207793,0.09699186991869913,0.6532598118715537,0.8153846153846154,0.5449134199134199
15,-0.08051024402975338,0.15267122332263916,0.09098522093012179,0.783370494566267,0.06031403414437997,0.269309462915601,0.034617471513836096,0.07802474930312028,1.8143851508120648,0.08545918367346927,0.6647582697201018,0.8063271604938271,0.5654761904761905
16,-0.08384053242855277,0.15239224438554888,0.09271251287082542,0.783996503437726,0.05237292082214773,0.45473145780051155,0.21779706999457416,0.1759038567195899,2.317037037037037,0.2167936806208025,0.6727045596502187,0.7954209748892171,0.5827922077922078
17,-0.09277698029492365,0.13301870708761487,0.08179263621733684,0.7718791612520255,0.02921646429862279,0.44066496163682867,0.20043407487791653,0.17278597793242706,2.2263345195729536,0.20847016967706633,0.6809947804728278,0.78708303761533,0.6001082251082251
18,-0.10373874461699073,0.12163481657134889,0.0802180350091128,0.7560567702339854,0.017655856541538895,0.4276214833759591,0.18361367335865442,0.16921370653902726,2.1483516483516483,0.20019534539085926,0.6892382103990327,0.7808219178082192,0.6168831168831169
19,-0.11321806081169256,0.10911951147688348,0.07453375468777036,0.7460774127460306,0.001933664383217848,0.411764705882353,0.16136733586543683,0.1631703636269613,2.0606060606060606,0.18850209924295025,0.7008902077151336,0.7759526938239159,0.6390692640692641
20,-0.11759754665274696,0.09763487856666819,0.06704525918108782,0.7467932957754394,0.015996486395332687,0.3953964194373402,0.1429191535539881,0.1612031665205838,1.9772439949431102,0.18173560421735613,0.7076295864880605,0.766078184110971,0.6574675324675324
21,-0.12483231110531123,0.09713116659692189,0.07200587797703523,0.7359054705078475,0.013563157038519291,0.39079283887468036,0.1347802495930549,0.15785940394505188,1.955,0.17671926937102655,0.712630359212051,0.7668329177057357,0.6655844155844156
22,-0.12230980033929267,0.10481858619674211,0.07516838886686358,0.741523951352693,0.009285003914598411,0.3890025575447571,0.13043950081389044,0.15544713308715807,1.9464841319228379,0.17352657004830918,0.715813819022839,0.7684667908131595,0.6699134199134199
23,-0.12283439906042021,0.10783310860030071,0.0774258376155296,0.7409796367638966,0.006530213326873979,0.3882352941176471,0.1277265328269127,0.1536068561570461,1.942857142857143,0.1712520513563085,0.7180820335066437,0.7701363073110284,0.6726190476190477
24,-0.12493279394493023,0.10441561662094512,0.07595420812568522,0.7388258402444347,0.010091062960735142,0.3851662404092072,0.12392837764514386,0.15291726090771948,1.928483353884094,0.16969696969696968,0.7196315486470927,0.7687576875768758,0.6764069264069265
25,-0.12496019835573535,0.10660095162815209,0.0770468756292887,0.7396103278086718,0.009009087484943223,0.38363171355498726,0.12067281606077052,0.1512894801155328,1.9213759213759216,0.16748295399980795,0.7218390804597702,0.7696078431372549,0.6796536796536796
26,-0.1295993736134673,0.10162582725004266,0.07660291017047922,0.7325289523296526,0.01155902095640704,0.38132992327365733,0.11741725447639717,0.15038738872828084,1.9108124618204032,0.16590038314176248,0.7234164517053598,0.7690432663010359,0.6829004329004329
27,-0.12647005089390578,0.10494257683544894,0.07567446659646535,0.7361807540492719,0.009081487945892808,0.38491048593350385,0.1195876288659794,0.1490536112399563,1.9272951324707333,0.16528819644803483,0.7240287769784174,0.7732022126613399,0.6807359307359307
28,-0.12901083126712776,0.1032842020427458,0.07566445538380547,0.731169696392881,0.008460178169894306,0.38567774936061383,0.11850244167118829,0.14730153530100293,1.9308641975308642,0.16350627266018547,0.7258064516129032,0.7758620689655172,0.6818181818181818
29,-0.13058462743051025,0.09913826506098788,0.07314740448267817,0.7296326817340556,0.012700996814462684,0.38337595907928396,0.11578947368421055,0.14691263718076034,1.9201964395334563,0.16250640040962638,0.7268026429187016,0.7746478873239436,0.6845238095238095
30,-0.13057549262690854,0.09737914787433544,0.06961203888582995,0.7293627610083306,0.014743768362493359,0.38388746803069057,0.11307650569723282,0.14386287790909053,1.9225568531038721,0.1592058917707334,0.7300948548433457,0.7786633966891477,0.6872294372294372
31,-0.1310909565444343,0.09810759287673787,0.07035135516047453,0.7285843589154722,0.013837820934101797,0.38363171355498726,0.1119913185024417,0.1430783878433834,1.9213759213759216,0.15826370882550655,0.7310344827586206,0.7794117647058824,0.6883116883116883
32,-0.13413806603158035,0.09644921808403473,0.07071643772125802,0.7225715905103776,0.01264790910313307,0.38465473145780055,0.11090613130765059,0.1410844154361185,1.9261083743842364,0.1562670256065123,0.7330264672036824,0.7825552825552825,0.6893939393939394
33,-0.1408208273522119,0.08649896932781576,0.06581030197995351,0.7121260220618639,0.018927830015874947,0.3823529411764706,0.10439500813890401,0.13710316444681048,1.915492957746479,0.15125942974044249,0.7380200860832138,0.7855833842394624,0.6958874458874459
34,-0.1428735482187133,0.08380992235086249,0.06286626417147999,0.708850122327412,0.020823003770595427,0.381841432225064,0.09951166576234405,0.13296821798034958,1.9131498470948014,0.14650821033799755,0.7427588184685976,0.7901159243441123,0.7007575757575758
35,-0.14077515333420332,0.08473985214116331,0.06105051583655176,0.710695129800472,0.020131636682755527,0.38491048593350385,0.10168204015192628,0.1321182334286482,1.9272951324707333,0.14624607296274927,0.743021582733813,0.7934849416103258,0.6985930735930735
36,-0.13668798120840403,0.09107112413012819,0.06247866023742735,0.7178992728252087,0.01735112554759155,0.38491048593350385,0.10113944655453067,0.13160504016163882,1.9272951324707333,0.14566903891774063,0.7435971223021582,0.794099569760295,0.6991341991341992
37,-0.13257340467179957,0.09750313851304226,0.06402616447208251,0.7243382582387019,0.013609760727203879,0.3864450127877238,0.10222463374932178,0.13118004788578813,1.9344465058750773,0.14553628773281957,0.7437301816085327,0.7958050586057989,0.698051948051948
38,-0.13307973378572363,0.09584476372033912,0.062209673029010815,0.7232854410028898,0.01492649146190772,0.38670076726342717,0.10113944655453067,0.1299117648834579,1.9356435643564358,0.1441649802447722,0.7450980392156863,0.7975308641975308,0.6991341991341992
39,-0.13307059898212192,0.0950155763239876,0.060807775284114934,0.7230075514749823,0.015658987681314684,0.3872122762148338,0.10059685295713516,0.12891477867982543,1.9380421313506815,0.14315559412464252,0.7461050201961916,0.7991347342398022,0.6996753246753247
40,-0.13614511288007308,0.09086963934222969,0.05880379543004095,0.7178188899707887,0.01781225310637058,0.38670076726342717,0.09788388497015743,0.1268326052814019,1.9356435643564358,0.1406957694902189,0.7485582468281429,0.8012345679012346,0.7023809523809523
41,-0.13770977423985387,0.08423614017141712,0.05269326156750272,0.7160924951909495,0.024616163770124988,0.38491048593350385,0.09354313619099297,0.1244203344235081,1.9272951324707333,0.13759056228761946,0.751654676258993,0.8027043638598648,0.7067099567099567
42,-0.13666971160120056,0.08340695277506549,0.04992896600244329,0.7173355644921865,0.026058947913034647,0.3859335038363172,0.09300054259359747,0.12293955528325254,1.9320568252007413,0.13614481032158676,0.7530970901757418,0.8052988293284042,0.7072510822510822
43,-0.1376823698290487,0.08496458517381933,0.05183306352215028,0.71524115408491,0.023437059983103525,0.3864450127877238,0.09245794899620186,0.12194256907962003,1.9344465058750773,0.13513166345536287,0.7541078120495819,0.8069093152375078,0.7077922077922078
44,-0.14177867675844968,0.07916027339935827,0.048693791135086345,0.7083238251204746,0.026497917266518844,0.3859335038363172,0.08865979381443301,0.1188340091471778,1.9320568252007413,0.13152320431349884,0.7577067127628925,0.8102279728897104,0.7115800865800865
45,-0.1412997520553308,0.08207405340896756,0.04946948222980925,0.7102309524446705,0.02534805743858881,0.38414322250639393,0.08431904503526866,0.11642173828928407,1.923739237392374,0.1284391915697768,0.7607820586543992,0.8116564417177914,0.7159090909090909
46,-0.14182435077645827,0.08041567861626442,0.04826520106001432,0.7097687336431128,0.027051195126712835,0.38337595907928396,0.08323385784047754,0.11612104116020007,1.9201964395334563,0.12794418842805955,0.7612754955472566,0.8113900796080833,0.716991341991342
47,-0.14281873939710293,0.08436013081012383,0.05180679088752245,0.7071159044076325,0.02156442915869361,0.38491048593350385,0.08269126424308193,0.11415646908332132,1.9272951324707333,0.12604988138744644,0.7631654676258992,0.8149969268592502,0.7175324675324676
48,-0.14028709382748272,0.09214829280389336,0.05570087188440721,0.7123076511360291,0.016857392394858173,0.38363171355498726,0.0799782962561042,0.11279998508983245,1.9213759213759216,0.12426774224527026,0.7649425287356322,0.8155637254901961,0.7202380952380952
49,-0.13978076471355866,0.09526355760140115,0.057633598056604465,0.7133460004817085,0.01441534429274327,0.38337595907928396,0.07889310906131308,0.11201549502412533,1.9201964395334563,0.12333589349718388,0.7658718758977304,0.8162890385793019,0.7213203463203464
