epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.28143140580248016,-0.08534921835602616,0.17649163460525213,0.6746525558888541,0.1631108889581574,0.2770253002811143,0.06455083378160298,0.2976113467836934,1.383174266525274,0.25810580204778166,0.7421142369991475,0.6149770399152243,0.9355185384202042
2,-0.2765534639650856,-0.06868255168935955,0.16734992083873382,0.6730875313299445,0.14944736515295776,0.2936365959621774,0.07530930607853681,0.2920363472943804,1.4157018813314037,0.25632706035042196,0.7438945320942295,0.6221981200289226,0.9247716281569048
3,-0.2737778132726997,-0.056400655572365066,0.14743310126595968,0.6582619063907974,0.13168835212550178,0.33708152312803474,0.08929532006455088,0.2639758002464916,1.5084811102544333,0.23961374354367837,0.7606013013237604,0.6529275808936826,0.9108006448146158
4,-0.3711009741790103,-0.10917170953101363,0.22897556094260224,0.520753831748863,0.08131588709867854,0.4129823664707386,0.12641204948897256,0.22703270439395073,1.7035263387026558,0.2184793070259865,0.7817307692307692,0.7072640278381905,0.8737238044062332
5,-0.3231186255948662,-0.07244074634392328,0.17102616144309646,0.5526581652784341,0.0749373126474352,0.44083823153590596,0.1425497579343733,0.2158707893858819,1.7883912248628886,0.21225599209290846,0.7879535917057516,0.7287671232876712,0.8576034390112842
6,-0.3101956031187509,-0.06592788703983854,0.15386024367625067,0.5611591358210675,0.0758283323927399,0.44978277536417066,0.1452393760086068,0.20991277466447866,1.8174640037157452,0.207876370887338,0.7923306772908367,0.7382830626450116,0.8549167114454594
7,-0.3060309526158453,-0.06494074634392333,0.1481422642477089,0.5629094341226227,0.07645283607081355,0.4543828264758497,0.1473910704679935,0.20758063747352937,1.8327868852459015,0.20630946419629437,0.7938969484742371,0.7426298549368273,0.8527673293927995
8,-0.3252036912630816,-0.07688981341401913,0.1638641287911613,0.5324293594506361,0.06556118999323879,0.4686940966010733,0.15330823023130713,0.19958498171740624,1.882154882154882,0.2006094464195023,0.7995941146626079,0.7573282075925036,0.846856528747985
9,-0.3241560690835576,-0.0730307614725163,0.16143354056843573,0.5325505719976334,0.06210108111468404,0.470227446971633,0.15277030661646052,0.19761202769966163,1.8876025084418715,0.19888097660223814,0.8013211382113821,0.76,0.8473938742611499
10,-0.32515201483270145,-0.0730307614725163,0.1616072421491201,0.5304166214358084,0.060551607721418876,0.4717607973421927,0.15277030661646052,0.1961514629479576,1.8930817610062893,0.19765664798777383,0.8025445292620865,0.7622039632672789,0.8473938742611499
11,-0.3251347893559081,-0.0730307614725163,0.16101932910680372,0.5297417092847857,0.06009673326268972,0.4727830309225658,0.15277030661646052,0.19517775311348828,1.896752302472128,0.19683834778174403,0.8033622007131941,0.763680387409201,0.8473938742611499
12,-0.32817430303371964,-0.07605648008068577,0.16405541765688997,0.5253455125272356,0.05967096751355172,0.4743163812931255,0.15384615384615385,0.19474196689386564,1.9022848808945065,0.19662921348314621,0.8035714285714285,0.764934434191355,0.84631918323482
13,-0.3423587001968402,-0.08142839132627333,0.17558679223453472,0.5048299276586685,0.049038086079785326,0.48147201635573733,0.1549220010758472,0.18895077658466167,1.928536224741252,0.1918724279835391,0.8083247687564235,0.7744953225012309,0.8452444922084901
14,-0.34284806033301546,-0.07976172465960674,0.17589588083570254,0.5033820260400127,0.04638420754198602,0.48274980833120373,0.15599784830554064,0.18875841782365638,1.9333003952569172,0.19186196240020603,0.8083354772317983,0.7754195459032577,0.8441698011821601
15,-0.34284806033301546,-0.07976172465960674,0.17589588083570254,0.5033820260400127,0.04638420754198602,0.48274980833120373,0.15599784830554064,0.18875841782365638,1.9333003952569172,0.19186196240020603,0.8083354772317983,0.7754195459032577,0.8441698011821601
16,-0.3433460332075874,-0.08044125063035812,0.17661645113257862,0.5022892827065518,0.04625126831832327,0.48351648351648346,0.15707369553523398,0.18905291397988572,1.9361702127659572,0.19226804123711339,0.8079299691040165,0.7755808205635195,0.8430951101558302
17,-0.3206773057475152,-0.06309505799294002,0.1514550663089057,0.5193554822734154,0.04406433685214295,0.4947610529005878,0.16675632060247447,0.18756511258945535,1.9792615073343451,0.19238790406673634,0.8078125,0.7837291561394644,0.8334228909188608
18,-0.294848486272078,-0.0364926878466969,0.1278253180150896,0.5373476864558583,0.03282663279182907,0.5116279069767442,0.19150080688542226,0.1950688065585826,2.047619047619048,0.2026525198938992,0.7975622681505035,0.7867224255096706,0.8087049973132724
19,-0.26853891939886215,-0.012851739788199756,0.10124689045769471,0.5590236526622746,0.025313633194192775,0.5267058522872476,0.2097902097902098,0.19812782154554306,2.112850971922246,0.2082996496901105,0.7919246298788694,0.7934196332254585,0.7904352498656636
20,-0.2653960528602904,-0.009364599092284487,0.09735877367128755,0.5597147533317747,0.022305953278070945,0.5313059033989267,0.21355567509413664,0.19733285215271584,2.133587786259542,0.20823178987273228,0.7919935082499324,0.7973856209150327,0.7866738312735089
21,-0.2463251011213785,0.003289208270297439,0.08015103777446407,0.5776351402150215,0.021684013359928866,0.5412726808075645,0.22323830016137713,0.19706218805537212,2.1799442896935934,0.20963327859879588,0.7905959540732641,0.8046744574290484,0.7770016120365395
22,-0.23960168433843992,0.004276348966212873,0.07263429292086115,0.5832734146049177,0.024359772694339532,0.5461282903143369,0.2253899946207638,0.19448662340580547,2.203265765765766,0.20770288858321873,0.7925254190711735,0.8110236220472441,0.7748522299838796
23,-0.23754089093297875,0.0051096822995462254,0.0710266680895521,0.5853715204128491,0.024881194307788346,0.5471505238947099,0.22592791823561054,0.19402530283737685,2.2082392776523703,0.2073808868080418,0.7928473177441541,0.8122886133032694,0.7743148844707146
24,-0.23187370906796073,0.007609682299546172,0.06687855742828352,0.5912199188910883,0.026107154436452062,0.5499616662407361,0.2275416890801506,0.19288476859070822,2.2220329358319137,0.20662983425414372,0.7935982339955849,0.815655133295519,0.7727028479312198
25,-0.22878251895976914,0.008443015632879525,0.06392140493165735,0.5944594800904914,0.027335378595882753,0.5514950166112957,0.22807961269499732,0.1919365931050449,2.22962962962963,0.20586607636967358,0.7943615257048092,0.8178713716562322,0.7721655024180548
26,-0.22775212225703861,0.01010968229954623,0.0647547382649907,0.5955472376020934,0.026292515358616875,0.5520061334014823,0.22915545992469066,0.19247451671989158,2.2321734169994296,0.20653377630121827,0.7936946902654868,0.8176638176638177,0.7710908113917249
27,-0.22775212225703861,0.01010968229954623,0.0647547382649907,0.5955472376020934,0.026292515358616875,0.5520061334014823,0.22915545992469066,0.19247451671989158,2.2321734169994296,0.20653377630121827,0.7936946902654868,0.8176638176638177,0.7710908113917249
28,-0.22569132885157744,0.010943015632879471,0.06314711343368162,0.5977347389339652,0.026822553690181383,0.5530283669818554,0.2296933835395374,0.19201319615146295,2.237278444825615,0.2062084257206208,0.7940199335548173,0.8189605939463164,0.7705534658785599
29,-0.22414573379748165,0.012609682299546177,0.0633056829343564,0.5993859398702469,0.02612768642014962,0.5537950421671352,0.23076923076923073,0.1923076923076923,2.241122565864834,0.2066574202496534,0.7935716264893321,0.8192219679633868,0.7694787748522299
30,-0.22156974204065522,0.015943015632879476,0.06429758576836447,0.6021583077697393,0.024380973588714494,0.5550728341426017,0.23292092522861751,0.19314011207876836,2.247558874210224,0.20777777777777773,0.7924528301886792,0.8192771084337349,0.7673293927995701
