epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0028508684930877576,0.0066182088504346814,0.004405763440774597,1.0417282677210475,0.0002328310924930993,-0.06983883346124328,-0.07177549919050188,0.06993444220225484,0.0,0.12511759172154277,0.12482402627874235,0.48717948717948717,0.07158234660925726
2,-0.009800953369260415,-0.005861915873376422,0.0037470762738470997,0.8789582258896339,0.021067821067821096,-0.07623433103095421,-0.08796546141392336,0.07681347000657257,0.0,0.1515574151557415,0.15120593692022263,0.5469798657718121,0.08772874058127018
3,-0.03602017401181376,-0.037298407912941145,0.023082766823086236,0.6793880006876397,0.07030740898144217,-0.09465336403172167,-0.12304371289800324,0.0960549303789627,0.0,0.20512820512820512,0.20466786355475763,0.6162162162162163,0.12271259418729817
4,-0.08402949890694522,-0.10462397009932477,0.05884399219069784,0.48752379678974145,0.1627937861212444,-0.1225377334356613,-0.18186724230976795,0.12546669508484506,0.0,0.2890222984562607,0.28840393667094566,0.7035490605427975,0.1813778256189451
5,-0.13973614263372958,-0.1895017242447395,0.10319564661612134,0.3578636794319776,0.265367316341829,-0.14863136352008186,-0.23961144090663788,0.15312284107588703,0.0,0.36483155299917835,0.36408364083640843,0.7641996557659209,0.23896663078579117
6,-0.1652368389733011,-0.19841204286864766,0.11431747259474209,0.363532175806544,0.25657366020242933,-0.1780506523407521,-0.29627630868861304,0.18388718158166062,0.0,0.430757159670459,0.42991386061080655,0.7887931034482759,0.29547900968783636
7,-0.1668941689129795,-0.17570776632870097,0.10220022338368229,0.4057966166269415,0.21863054924555342,-0.19851624456382708,-0.3383702104695089,0.20542051379506573,0.0,0.4769874476987447,0.4760820045558087,0.8079896907216495,0.33745963401506995
8,-0.15883954540614237,-0.12029704503685962,0.07697586248272463,0.46621268414534467,0.1471401982606611,-0.21923765668969045,-0.3826227738801943,0.2273036048389298,0.0,0.5232472324723246,0.5222836095764273,0.8273045507584598,0.3815931108719053
9,-0.11214381761123166,0.026836785264418572,0.02413606669494838,0.6408489730959583,0.007742065898524331,-0.25709900230237914,-0.45979492714517,0.26710563477881066,0.0,0.596221133659902,0.5951798812434509,0.8477611940298507,0.45855758880516684
10,-0.13321539756082793,0.0008156606851549841,0.00959528252314367,0.611749814778472,0.034579953251753004,-0.27756459452545407,-0.500809498111171,0.28858568290772557,0.0,0.6317222600408441,0.6306489976214746,0.8552995391705069,0.49946178686759957
11,-0.14472953419371812,-0.00318262539492431,0.012877209152448131,0.5994600006067409,0.036701814903374985,-0.12317728319263241,-0.3267134376686454,0.2015376526864628,0.5750220653133274,0.32038401428890384,0.6530748663101604,0.8615520282186949,0.5258342303552207
12,-0.14358219208114706,0.013977223449728515,0.020372952454270024,0.6092032898728008,0.021099252606649466,-0.12982860066513177,-0.3407447382622774,0.2085533029832788,0.5621225194132873,0.3320053120849933,0.6646785950960902,0.8646551724137931,0.5398277717976319
13,-0.14808856353602695,0.01996303714869807,0.025661192127014173,0.6045635114227172,0.013052898338039798,-0.13468917881811207,-0.354236373448462,0.21383997660749948,0.5530560271646858,0.3443308039150995,0.6769838656568982,0.8719253604749788,0.5532831001076426
14,-0.14420806250561144,0.050204431412228634,0.041634222847149766,0.6289646725116039,0.008152849144177465,-0.1508058326937836,-0.3849973016729627,0.23067958468862143,0.5249798549556809,0.3673777203188967,0.7,0.8735909822866345,0.5839612486544672
15,-0.15005882868793757,0.056564519792677626,0.046333267292411245,0.6307394203146144,0.01068300606659589,-0.16564338705551293,-0.41252023745277927,0.2461433872088799,0.5015396458814473,0.38684433164128584,0.7194426852438252,0.8738461538461538,0.6114101184068891
16,-0.16504787726049364,0.044360583971751355,0.04136774416644186,0.6176616583039444,0.0011503823514268374,-0.1835507802507035,-0.44597949271451703,0.2648185401315776,0.4758948137326515,0.409683426443203,0.7422552664188352,0.8744525547445255,0.6447793326157158
17,-0.1683296515378978,0.06041051479546533,0.05481326555891603,0.6250063230677722,0.009420142879679183,-0.1991557943207982,-0.47026443604964924,0.28085206238280125,0.45559440559440556,0.42329170474159805,0.7558528428093646,0.8686233403214535,0.6689989235737352
18,-0.17637853311423518,0.0544556755528941,0.05450251260429709,0.616163016042149,0.006134302336193165,-0.20580711179329755,-0.4821370750134916,0.28776114451063683,0.4474587912087912,0.4306436990027198,0.7631975867269986,0.8682223747426219,0.6808396124865447
19,-0.1793184015300679,0.062072810622173624,0.06136030227614674,0.6165225525720626,0.01266553414172178,-0.21245842926579686,-0.49454937938478144,0.29469686868071754,0.43960863697705804,0.43848075962018984,0.7710266387309189,0.868509777478085,0.6932185145317545
20,-0.18537196225776886,0.058761124992256386,0.06465523732397822,0.6094936061606063,0.012449392869371856,-0.21655154771041188,-0.49832703723691313,0.2987744135600908,0.434913217623498,0.4389734407639512,0.7715221924337207,0.8639092728485657,0.6969860064585576
