epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.019111353824860067,0.05340980443205667,0.03673747162586061,0.9729219542618156,0.184578313253012,-0.1959856814114037,-0.420747188973522,0.38813529250895107,0.7184055841293167,0.20789473684210513,0.6076670317634173,0.5091776798825257,0.7533948940793047
2,-0.02170457238179091,0.05405429550106955,0.03635650211971536,0.969083410637846,0.1831671662162061,-0.19087189976987984,-0.42183532825535003,0.3939856814938111,0.7237231680236862,0.21145374449339205,0.6112211221122112,0.5136834319526628,0.7544812601846822
3,-0.020642176640161658,0.06453333741723721,0.039455031074388636,0.9703248831968092,0.17697164238269736,-0.1849910508821273,-0.4256438157417483,0.40312581525148194,0.7299365434863755,0.2176665928713748,0.6174259177355153,0.5207012308839986,0.7582835415535035
4,-0.03382875184977696,0.06239184036020029,0.0449248093615599,0.9509903331120467,0.17115123093633755,-0.17271797494247,-0.42401160681900624,0.4131635458118186,0.7432535157734701,0.2229581561870665,0.6227089852481001,0.529054310672237,0.7566539923954373
5,-0.03627838220824531,0.06345237912920954,0.04583542090772463,0.9470301555550972,0.16832470247599074,0.08418563027358728,-0.08795792528110269,0.2504430243868128,1.1264400921658986,0.042173195257391605,0.6245503597122302,0.5327963176064442,0.7544812601846822
6,-0.0468238761281089,0.06259986421019847,0.05121512834180164,0.9314180903806506,0.16327139932785095,0.0918563027358732,-0.08850199492201671,0.2581921455555573,1.1395687645687647,0.03747355696585064,0.629244001810774,0.5393868839736127,0.755024443237371
7,-0.0645464260662012,0.06324435527921135,0.06205790974079761,0.9049379391953185,0.15276442614443575,0.10489644592175917,-0.08959013420384476,0.27151962088870485,1.1626040428061832,0.02919819613238539,0.6375085871307534,0.5510688836104513,0.7561108093427485
8,-0.07943644378325865,0.05854531346514136,0.06696780413083175,0.8825448461968616,0.1474582399933979,0.1153796982868831,-0.08959013420384476,0.28140867057514957,1.181809024979855,0.02314814814814803,0.6435506241331483,0.5601609657947686,0.7561108093427485
9,-0.07290985015041451,0.05918980453415412,0.05755370828526035,0.8909857529001014,0.15072631852620078,0.11947072360010225,-0.09067827348567292,0.28629427422474674,1.1894768856447688,0.019826517967781787,0.6468677494199537,0.5646010530579182,0.757197175448126
10,-0.07681419373264975,0.05812926576514488,0.0581174450635526,0.8851480084093554,0.14975029101423143,0.12151623625671182,-0.09285455204932902,0.2902767695123635,1.1933482506102522,0.016759776536312776,0.6499302649930265,0.568061763510768,0.759369907658881
11,-0.08056553349685125,0.05239010470108374,0.052726530366451474,0.880210927884363,0.1543826367376181,0.11972641268217843,-0.10101559666303961,0.2962868624897446,1.1899594320486815,0.01084514679680837,0.65583662102576,0.5725283630470016,0.7675176534492124
12,-0.08154161939241,0.051329565932074495,0.05111792825987768,0.878759632042839,0.15518393270632747,0.1202377908463309,-0.1031918752266957,0.298822179774467,1.1909257003654081,0.00868015190265825,0.657998606918969,0.5746147607461476,0.7696903856599674
13,-0.08774258951507985,0.051329565932074495,0.054746329788351644,0.8692270990134673,0.15118194243847904,0.1250958834057786,-0.1031918752266957,0.3034049101169658,1.200184124386252,0.005760548030515289,0.6609141791044777,0.5790764201062526,0.7696903856599674
14,-0.08901526742713484,0.05197405700108737,0.05435752356184251,0.8669050568757743,0.14996074221253675,0.12790846330861672,-0.10428001450852376,0.30708453209748426,1.2056103575832307,0.003121829392023656,0.6635492167407061,0.5825123152709359,0.7707767517653449
15,-0.08677591923909245,0.05197405700108737,0.05075263219446016,0.8696265174717017,0.15114675671872824,0.1299539759652263,-0.10428001450852376,0.30901410276801006,1.2095876288659795,0.0018766127140511513,0.6647926914968376,0.5844316309719935,0.7707767517653449
16,-0.08965631419294795,0.05197405700108737,0.05256552683863655,0.8651904252344553,0.1492538786334363,0.13199948862183586,-0.10428001450852376,0.31094367343853585,1.2135912287960282,0.0006267136701919584,0.666040835484628,0.5863636363636363,0.7707767517653449
17,-0.09048881189004443,0.05197405700108737,0.052211307078189356,0.8636089475066051,0.1485847304090776,0.13404500127844543,-0.10428001450852376,0.31287324410906164,1.2176214196762143,0.0006278941998273391,0.6672936750529038,0.5883084577114428,0.7707767517653449
18,-0.09234525821552042,0.051329565932074495,0.052977843226237276,0.8605855567717143,0.1475458316715368,0.136090513935055,-0.1031918752266957,0.313776352471042,1.2216784673052896,0.0009436187780137439,0.6676089517078917,0.5894342762063228,0.7696903856599674
19,-0.0966419192798934,0.04812753010602833,0.05211138723532133,0.8538623813806474,0.14739202440370835,0.1394144720020455,-0.10373594486760973,0.3174251359649192,1.2283291457286432,0.0034705789556712663,0.6701323251417769,0.5930572982015893,0.7702335687126561
20,-0.09810604812323165,0.047275015187017266,0.05204979849674815,0.8516483907634115,0.14725756426668113,0.14018153924827415,-0.10428001450852376,0.31866195612063913,1.229874213836478,0.004420238377141228,0.6710806337195554,0.5942211055276382,0.7707767517653449
21,-0.09854622833819016,0.047275015187017266,0.05205241073686942,0.8508619123446368,0.14691750477286636,0.1409486064945027,-0.10428001450852376,0.3193855451220863,1.2314231738035264,0.004897314375987505,0.6715570279223851,0.5949685534591195,0.7707767517653449
22,-0.10825922456095749,0.03764848818986066,0.052307937969645196,0.8360294537088095,0.14731076054033265,0.14657376630017893,-0.09992745738121145,0.32058601523185026,1.2429025423728812,0.004605367635381996,0.6712654614652711,0.5971223021582733,0.7664312873438349
23,-0.11313965403875159,0.03315747022578874,0.0525968243532863,0.8286375045159817,0.14738346722695528,0.14913065712094098,-0.09829524845846938,0.3214582851071893,1.2481914893617023,0.0047755491881567025,0.6714353838817358,0.5983850403739907,0.7648017381857686
24,-0.11704399762098683,0.03315747022578874,0.055493276199774344,0.8227239451617196,0.14474710533104707,0.15117616977755055,-0.09829524845846938,0.3233878557777151,1.2524551665243382,0.006060606060605989,0.6727185857620639,0.6004264392324093,0.7648017381857686
25,-0.12060388645390507,0.030599925468755562,0.05566272974450179,0.8177758282404964,0.1449968871347992,0.15143185885962673,-0.09992745738121145,0.3251687455743491,1.2529901751388297,0.007657334290500195,0.6743130227001195,0.601962457337884,0.7664312873438349
26,-0.12367573233904394,0.027397889642709394,0.05550732551460144,0.813587304891231,0.14586845241908453,0.15143185885962673,-0.10047152702212558,0.3256819767286219,1.2529901751388297,0.008135917683656402,0.6747909199522104,0.6023890784982935,0.7669744703965237
27,-0.12660399002572031,0.025900883654685458,0.05656910492464451,0.8091736305428158,0.14499484827271691,0.15296599335208383,-0.09992745738121145,0.32661592357724345,1.2562098501070662,0.008626887131560013,0.6752811677434793,0.6035072711719418,0.7664312873438349
28,-0.1325562308647148,0.02055735077160259,0.05715323457028079,0.8005242525858405,0.14526076282857303,0.1550115060086934,-0.0988393180993834,0.32751903193922377,1.2605285775676836,0.008963585434173749,0.6756173579477344,0.6047210300429184,0.7653449212384573
29,-0.13714006832601267,0.016502800026545472,0.057295685842497,0.794289897510981,0.1459773080062996,0.15526719509076958,-0.09992745738121145,0.328786690581585,1.2610705073086843,0.01008645533141217,0.6767386091127098,0.6058394160583942,0.7664312873438349
