epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.027655532987286513,0.0014158895655906334,0.07422595257167938,1.061931435309973,0.10281694071972577,0.20603271983640076,0.20427807486631017,0.2963114174527437,1.4472807991120975,0.19880174291938996,0.3014145810663765,0.3070953436807095,0.29594017094017094
2,-0.03030495373504849,-0.03691888495586232,0.11088461386115236,0.9344543198828507,0.12912443104030585,0.22009202453987725,0.17807486631016045,0.3086750433411723,1.4928448769318832,0.16712745369090404,0.33305716652858325,0.34476843910806176,0.32211538461538464
3,-0.15315156473331826,-0.20318761780935252,0.19151632595754708,0.7232780005437,0.26747428235996035,0.1922290388548057,0.06042780748663101,0.2770307499725026,1.4051724137931034,0.05877616747181963,0.44128686327077754,0.4429494079655544,0.43963675213675213
4,-0.30532517114270663,-0.36801184470005666,0.3036259632384653,0.5270697389885808,0.36648573807827767,-0.15516359918200412,-0.5433155080213904,0.5525098597893436,0.6823652537938252,0.5374239619148373,0.5369978858350951,0.5313807531380753,0.5427350427350427
5,-0.3363071729481682,-0.285979831660933,0.285498615838798,0.4682370346140121,0.26454959647295273,-0.1260224948875256,-0.5925133689839572,0.6275495346388934,0.7256538675570394,0.6043086992091629,0.6038147138964578,0.6162402669632926,0.5918803418803419
6,-0.28829788234409087,-0.10135679048442592,0.18522891083386694,0.5328688749390541,0.10935120721450253,-0.13548057259713703,-0.6716577540106952,0.6943009631953574,0.7110141766630316,0.6781857451403888,0.677636903156191,0.6844686648501362,0.6709401709401709
7,-0.2676244075829384,-0.03418415273690956,0.14250571396530845,0.5622577519379846,0.060603649743921184,-0.14033742331288346,-0.7064171122994652,0.7229441095287727,0.7037236913113869,0.7096427612140747,0.7090713902308106,0.7125134843581445,0.7056623931623932
8,-0.27778247950048895,-0.03720629311900059,0.13448843249016085,0.5548447860156721,0.059883213021288295,-0.4813394683026585,-0.7443850267379679,0.4924177827127646,0.0,0.7418065547561951,0.7414114513981358,0.7392458842272969,0.7435897435897436
9,-0.2758970886932972,-0.033002171113613366,0.1210672814581361,0.5529619697708436,0.05504473218901318,-0.4754601226993865,-0.7566844919786097,0.4873040481440551,0.0,0.7587131367292225,0.7583065380493033,0.760752688172043,0.7558760683760684
10,-0.2836126156623787,-0.037124176500961115,0.12360307282011587,0.5439624410306036,0.053214420417595165,-0.4762269938650307,-0.7668449197860963,0.48846653432987475,0.0,0.7682828824002143,0.7678714859437752,0.7697262479871175,0.7660256410256411
11,-0.28001814864966523,-0.03294742670158701,0.11649229900395103,0.5482120099526642,0.05212665007278461,-0.4759713701431493,-0.7716577540106951,0.48842437161847196,0.0,0.7733118971061094,0.77289769683985,0.7749731471535983,0.7708333333333334
12,-0.2753704957496427,-0.025451174827524015,0.10916269634064348,0.5534341832377699,0.04838358989650504,-0.4752044989775051,-0.774331550802139,0.48780240615523207,0.0,0.776615714668812,0.7761994103457518,0.7789133942980097,0.7735042735042735
13,-0.26963909576468814,-0.016964546772257005,0.10133790558673393,0.5593419596754364,0.04407010045706461,-0.4734151329243354,-0.7748663101604278,0.4861109219754147,0.0,0.7786136485760343,0.7781954887218046,0.7823974082073434,0.7740384615384616
14,-0.2643731663281427,-0.01297566984142784,0.09467088437777785,0.5641973586309523,0.04342042033498106,-0.4708588957055215,-0.7737967914438503,0.4836172987581641,0.0,0.7796336206896552,0.7792137856758212,0.7855591748099892,0.7729700854700855
15,-0.24863650041375163,-0.004837415317237692,0.07582189029150092,0.5799281901372648,0.04574373536978649,-0.46421267893660534,-0.7700534759358288,0.4770933393391191,0.0,0.7813347802495929,0.7809110629067245,0.7929515418502202,0.7692307692307693
16,-0.23921894982321523,0.0008112126509358664,0.06551307199007593,0.5900029009798865,0.04657443647428694,-0.4606339468302659,-0.7679144385026738,0.4735752407988394,0.0,0.7821350762527233,0.7817093086554165,0.7968923418423973,0.7670940170940171
17,-0.22332947792071012,0.012938344105955402,0.057579718236189514,0.6054858803986711,0.04388161124460632,-0.4514314928425358,-0.7631016042780748,0.4645576581625438,0.0,0.7849284928492849,0.7844969763606378,0.8080407701019252,0.7622863247863247
18,-0.20966862258331453,0.022575849004958126,0.05052127699114074,0.6207993197278912,0.04327885542552001,-0.4452965235173824,-0.7598930481283422,0.4585459364050134,0.0,0.7868217054263567,0.7863862755949087,0.8157290470723306,0.7590811965811965
19,-0.20220463777928233,0.030044728673007892,0.0496039628308524,0.6282801479740009,0.039652977136665934,-0.10659509202453987,-0.2545454545454545,0.2031787018074971,0.757699012202208,0.11918685602896129,0.7857540345019478,0.8199767711962834,0.7542735042735043
20,-0.19777796584668617,0.035184482447572885,0.04935448158541626,0.6310605529048555,0.0353918382087397,-0.10097137014314933,-0.24973262032085564,0.19758913092438474,0.7675103001765744,0.11898757821985628,0.7855543113101903,0.8252941176470588,0.749465811965812
21,-0.198121191604604,0.033015857216619815,0.04687090427819452,0.6285961077422083,0.035858376634145483,-0.09815950920245403,-0.24812834224598934,0.19482812802798977,0.7725118483412321,0.11973018549747061,0.7862959842740803,0.8288928359976317,0.7478632478632479
22,-0.197502915068081,0.03384573273529201,0.04623639351872173,0.6282873778847514,0.03468969515565812,-0.09637014314928427,-0.2475935828877005,0.193091600454624,0.775728732897085,0.12071716887261807,0.7872819358469331,0.8317479191438764,0.7473290598290598
23,-0.19691519972918076,0.0353449831101047,0.045936570187319184,0.6282883058790116,0.033136397101325876,-0.0950920245398773,-0.24812834224598934,0.1918898322395471,0.7780429594272076,0.12239142695995497,0.7889546351084814,0.8348240906380441,0.7478632478632479
24,-0.19521317610772587,0.0370047341474492,0.04464671991914537,0.6289190976690977,0.03156316578552809,-0.09228016359918201,-0.24705882352941178,0.18915135103992625,0.7831831831831831,0.12371522866572371,0.7902769926512154,0.8391356542617047,0.7467948717948718
25,-0.19567864665613482,0.0370047341474492,0.04466754866837364,0.6276615731462926,0.030770216426140085,-0.09151329243353784,-0.24705882352941178,0.18841677709281557,0.7845968712394705,0.12438656096640244,0.7909476661951909,0.8406494287432351,0.7467948717948718
26,-0.19620523959978936,0.0370047341474492,0.045388009763474506,0.6270332832832832,0.0304060866674295,-0.09176891615541927,-0.24705882352941178,0.1886616350751858,0.7841250751653637,0.12416265685442018,0.7907239819004525,0.8401442307692307,0.7467948717948718
27,-0.19620523959978936,0.0370047341474492,0.045388009763474506,0.6270332832832832,0.0304060866674295,-0.09176891615541927,-0.24705882352941178,0.1886616350751858,0.7841250751653637,0.12416265685442018,0.7907239819004525,0.8401442307692307,0.7467948717948718
28,-0.19821992778153913,0.036174858628776896,0.04608500677063205,0.6235803571428572,0.02920716819459146,-0.09125766871165647,-0.2475935828877005,0.1881944408072195,0.7850692354003612,0.1251770036816766,0.7917374080362196,0.8417569193742479,0.7473290598290598
29,-0.20271477469344762,0.032346482360479434,0.04639468816947072,0.6154292136434995,0.02809350041830727,-0.08946830265848671,-0.24705882352941178,0.1864579132338538,0.7883917775090689,0.12618236852062048,0.7927417068330027,0.8447129909365559,0.7467948717948718
30,-0.20163102760851576,0.03400623339782394,0.04687474751520667,0.6163353492699685,0.026784412440336136,-0.08844580777096117,-0.2459893048128342,0.18543343791082456,0.7903030303030303,0.12594696969696983,0.7925063866023276,0.8455481526347668,0.7457264957264957
31,-0.20107387346723843,0.03400623339782394,0.04580447024716951,0.616627223178428,0.02692552389344005,-0.087678936605317,-0.2459893048128342,0.18469886396371388,0.7917425622343655,0.12662306890342157,0.7931818181818182,0.8470873786407767,0.7457264957264957
32,-0.19899806289024297,0.03633535929130871,0.04552811100371017,0.6194387498201698,0.02618496153528005,-0.08716768916155421,-0.2459893048128342,0.18420914799897342,0.7927051671732522,0.12707444286391667,0.79363274587834,0.8481166464155528,0.7457264957264957
33,-0.20695807944030692,0.023887226511225657,0.04000367695954124,0.6108778288543141,0.03473839145149116,-0.09202453987730064,-0.2540106951871658,0.18919927511562012,0.7836538461538461,0.1312959818902094,0.7978512864009047,0.8474474474474475,0.7537393162393162
