epoch,accuracy,Model_training_time,Full_training_time
1,35.61503882304863,0.0516290664672851,30.341320991516117
2,42.8279525950143,0.0510890483856201,30.341320991516117
3,52.53371475275848,0.076103925704956,30.341320991516117
4,59.86922762566408,0.0529241561889648,30.341320991516117
5,67.12300776460972,0.0561268329620361,30.341320991516117
6,70.73968124233755,0.0535848140716552,30.341320991516117
7,74.19288925214549,0.0547871589660644,30.341320991516117
8,75.86841029832448,0.0535099506378173,30.341320991516117
9,77.09440130772374,0.0618820190429687,30.341320991516117
10,77.91172864732326,0.0579221248626709,30.341320991516117
11,78.11606048222313,0.0527527332305908,30.341320991516117
12,78.27952595014304,0.0553700923919677,30.341320991516117
13,78.6677564364528,0.0628900527954101,30.341320991516117
14,78.79035553739273,0.0539817810058593,30.341320991516117
15,78.9946873722926,0.0544450283050537,30.341320991516117
16,79.13771965672252,0.0542819499969482,30.341320991516117
17,79.3216183081324,0.0531818866729736,30.341320991516117
18,79.28075194115243,0.0546681880950927,30.341320991516117
19,79.64854924397221,0.0636658668518066,30.341320991516117
20,79.70984879444218,0.0543980598449707,30.341320991516117
21,79.91418062934206,0.1750109195709228,30.341320991516117
22,80.13894564773192,0.0538411140441894,30.341320991516117
23,80.26154474867184,0.0540821552276611,30.341320991516117
24,80.40457703310176,0.0565359592437744,30.341320991516117
25,80.42501021659174,0.059471845626831,30.341320991516117
26,80.44544340008173,0.0562489032745361,30.341320991516117
27,80.46587658357173,0.0532851219177246,30.341320991516117
28,80.56804250102167,0.0522849559783935,30.341320991516117
29,80.6702084184716,0.0543320178985595,30.341320991516117
30,80.69064160196159,0.0542657375335693,30.341320991516117
31,80.71107478545157,0.0520298480987548,30.341320991516117
32,80.56804250102167,0.0537450313568115,30.341320991516117
33,80.77237433592154,0.0539612770080566,30.341320991516117
34,80.77237433592154,0.057805061340332,30.341320991516117
35,81.24233755619126,0.0540030002593994,30.341320991516117
36,81.20147118921128,0.0531320571899414,30.341320991516117
37,81.20147118921128,0.0538959503173828,30.341320991516117
38,81.36493665713118,0.0582060813903808,30.341320991516117
39,81.54883530854107,0.0528693199157714,30.341320991516117
40,81.52840212505109,0.0524718761444091,30.341320991516117
41,81.52840212505109,0.0538728237152099,30.341320991516117
42,81.63056804250103,0.0520541667938232,30.341320991516117
43,81.63056804250103,0.0515179634094238,30.341320991516117
44,81.63056804250103,0.0554468631744384,30.341320991516117
45,81.61013485901104,0.0580401420593261,30.341320991516117
46,81.65100122599101,0.0575778484344482,30.341320991516117
47,81.65100122599101,0.0556819438934326,30.341320991516117
48,81.65100122599101,0.0530948638916015,30.341320991516117
49,81.671434409481,0.0532999038696289,30.341320991516117
50,81.671434409481,0.0556538105010986,30.341320991516117
51,81.71230077646098,0.056222915649414,30.341320991516117
52,81.73273395995096,0.0572350025177001,30.341320991516117
53,81.69186759297098,0.0539131164550781,30.341320991516117
54,81.69186759297098,0.0500590801239013,30.341320991516117
55,81.69186759297098,0.0488018989562988,30.341320991516117
56,81.671434409481,0.054823875427246,30.341320991516117
57,81.65100122599101,0.0581538677215576,30.341320991516117
58,81.671434409481,0.0552449226379394,30.341320991516117
59,81.69186759297098,0.0534188747406005,30.341320991516117
60,81.671434409481,0.0645167827606201,30.341320991516117
61,81.671434409481,0.0459320545196533,30.341320991516117
62,81.671434409481,0.0493710041046142,30.341320991516117
63,81.671434409481,0.0493750572204589,30.341320991516117
64,81.671434409481,0.0499649047851562,30.341320991516117
65,81.671434409481,0.0498340129852294,30.341320991516117
66,81.69186759297098,0.0495059490203857,30.341320991516117
67,81.75316714344095,0.0496230125427246,30.341320991516117
68,81.71230077646098,0.0496418476104736,30.341320991516117
69,81.77360032693093,0.0502080917358398,30.341320991516117
70,81.77360032693093,0.0486488342285156,30.341320991516117
71,81.87576624438087,0.0492749214172363,30.341320991516117
72,81.87576624438087,0.0492310523986816,30.341320991516117
73,81.77360032693093,0.0508708953857421,30.341320991516117
74,81.87576624438087,0.0658450126647949,30.341320991516117
75,81.87576624438087,0.0532789230346679,30.341320991516117
76,81.87576624438087,0.0495591163635253,30.341320991516117
77,81.87576624438087,0.0495259761810302,30.341320991516117
78,81.87576624438087,0.0501189231872558,30.341320991516117
79,81.87576624438087,0.0499811172485351,30.341320991516117
80,81.87576624438087,0.0498087406158447,30.341320991516117
81,81.87576624438087,0.0461959838867187,30.341320991516117
82,81.77360032693093,0.0496981143951416,30.341320991516117
83,81.87576624438087,0.0499720573425293,30.341320991516117
84,81.87576624438087,0.0494799613952636,30.341320991516117
85,81.87576624438087,0.0502638816833496,30.341320991516117
86,81.87576624438087,0.0509359836578369,30.341320991516117
87,81.87576624438087,0.0518770217895507,30.341320991516117
88,81.87576624438087,0.0612447261810302,30.341320991516117
89,81.77360032693093,0.0597841739654541,30.341320991516117
90,81.77360032693093,0.0578830242156982,30.341320991516117
91,81.77360032693093,0.052135944366455,30.341320991516117
92,81.77360032693093,0.0531620979309082,30.341320991516117
93,81.77360032693093,0.0553102493286132,30.341320991516117
94,81.77360032693093,0.0561690330505371,30.341320991516117
95,81.77360032693093,0.0528070926666259,30.341320991516117
96,81.75316714344095,0.0539069175720214,30.341320991516117
97,81.75316714344095,0.0570180416107177,30.341320991516117
98,81.75316714344095,0.0543920993804931,30.341320991516117
99,81.77360032693093,0.0540962219238281,30.341320991516117
100,81.97793216183081,0.0571918487548828,30.341320991516117
101,81.9983653453208,0.0530409812927246,30.341320991516117
102,81.97793216183081,0.0547640323638916,30.341320991516117
103,81.9983653453208,0.0531263351440429,30.341320991516117
104,81.9983653453208,0.0557570457458496,30.341320991516117
105,81.9983653453208,0.0580279827117919,30.341320991516117
106,82.01879852881079,0.0584728717803955,30.341320991516117
107,82.01879852881079,0.05367112159729,30.341320991516117
108,82.03923171230078,0.055323839187622,30.341320991516117
109,82.10053126277074,0.1072549819946289,30.341320991516117
110,82.10053126277074,0.056542158126831,30.341320991516117
111,82.08009807928075,0.0573937892913818,30.341320991516117
112,82.08009807928075,0.0572350025177001,30.341320991516117
113,82.08009807928075,0.052480936050415,30.341320991516117
114,82.05966489579076,0.0537121295928955,30.341320991516117
115,82.08009807928075,0.0533587932586669,30.341320991516117
116,82.10053126277074,0.0541741847991943,30.341320991516117
117,82.08009807928075,0.0514299869537353,30.341320991516117
118,82.08009807928075,0.054466962814331,30.341320991516117
119,82.05966489579076,0.0628859996795654,30.341320991516117
120,82.10053126277074,0.0563819408416748,30.341320991516117
121,82.28442991418063,0.0493159294128418,30.341320991516117
122,82.28442991418063,0.0546486377716064,30.341320991516117
123,82.38659583163057,0.1101188659667968,30.341320991516117
124,82.36616264814057,0.0578498840332031,30.341320991516117
125,82.36616264814057,0.0546081066131591,30.341320991516117
126,82.36616264814057,0.052415132522583,30.341320991516117
127,82.36616264814057,0.0549440383911132,30.341320991516117
128,82.36616264814057,0.0524048805236816,30.341320991516117
129,82.34572946465059,0.0528187751770019,30.341320991516117
130,82.34572946465059,0.0704457759857177,30.341320991516117
131,82.36616264814057,0.0574870109558105,30.341320991516117
132,82.34572946465059,0.0608601570129394,30.341320991516117
133,82.34572946465059,0.0517530441284179,30.341320991516117
134,82.34572946465059,0.0524489879608154,30.341320991516117
135,82.26399673069064,0.0544009208679199,30.341320991516117
136,82.28442991418063,0.0542860031127929,30.341320991516117
137,82.28442991418063,0.0535800457000732,30.341320991516117
138,82.28442991418063,0.0515012741088867,30.341320991516117
139,82.28442991418063,0.0548689365386962,30.341320991516117
140,82.28442991418063,0.0545227527618408,30.341320991516117
141,82.3252962811606,0.0524039268493652,30.341320991516117
142,82.34572946465059,0.0530867576599121,30.341320991516117
143,82.3252962811606,0.0579719543457031,30.341320991516117
144,82.30486309767062,0.0623888969421386,30.341320991516117
145,82.3252962811606,0.0543329715728759,30.341320991516117
146,82.34572946465059,0.0542538166046142,30.341320991516117
147,82.3252962811606,0.0552649497985839,30.341320991516117
148,82.3252962811606,0.054945945739746,30.341320991516117
149,82.3252962811606,0.055532693862915,30.341320991516117
150,82.34572946465059,0.0606880187988281,30.341320991516117
151,82.30486309767062,0.0550770759582519,30.341320991516117
152,82.28442991418063,0.0562031269073486,30.341320991516117
153,82.30486309767062,0.0583510398864746,30.341320991516117
154,82.30486309767062,0.0532507896423339,30.341320991516117
155,82.28442991418063,0.055413007736206,30.341320991516117
156,82.28442991418063,0.0563418865203857,30.341320991516117
157,82.28442991418063,0.0521149635314941,30.341320991516117
158,82.26399673069064,0.0568571090698242,30.341320991516117
159,82.26399673069064,0.0547981262207031,30.341320991516117
160,82.26399673069064,0.0643548965454101,30.341320991516117
161,82.26399673069064,0.0527398586273193,30.341320991516117
162,82.26399673069064,0.0550730228424072,30.341320991516117
163,82.05966489579076,0.0565531253814697,30.341320991516117
164,82.03923171230078,0.0592987537384033,30.341320991516117
165,82.10053126277074,0.0544347763061523,30.341320991516117
166,82.03923171230078,0.0550541877746582,30.341320991516117
167,82.05966489579076,0.0546889305114746,30.341320991516117
168,82.05966489579076,0.0533807277679443,30.341320991516117
169,82.08009807928075,0.0537002086639404,30.341320991516117
170,82.10053126277074,0.0547099113464355,30.341320991516117
171,82.01879852881079,0.0527858734130859,30.341320991516117
172,82.01879852881079,0.0526990890502929,30.341320991516117
173,82.03923171230078,0.05531907081604,30.341320991516117
174,82.03923171230078,0.0562031269073486,30.341320991516117
175,82.10053126277074,0.0579259395599365,30.341320991516117
176,82.12096444626073,0.0551340579986572,30.341320991516117
177,82.12096444626073,0.088801622390747,30.341320991516117
178,82.12096444626073,0.0565831661224365,30.341320991516117
179,82.12096444626073,0.0517387390136718,30.341320991516117
180,82.12096444626073,0.0533502101898193,30.341320991516117
181,82.14139762975071,0.0514278411865234,30.341320991516117
182,82.14139762975071,0.0525088310241699,30.341320991516117
183,82.14139762975071,0.0527303218841552,30.341320991516117
184,82.14139762975071,0.0537741184234619,30.341320991516117
185,82.14139762975071,0.0521988868713378,30.341320991516117
186,82.14139762975071,0.052278995513916,30.341320991516117
187,82.1618308132407,0.0686249732971191,30.341320991516117
188,82.14139762975071,0.0557000637054443,30.341320991516117
189,82.14139762975071,0.0538632869720459,30.341320991516117
190,82.14139762975071,0.0522089004516601,30.341320991516117
191,82.14139762975071,0.0618939399719238,30.341320991516117
192,82.14139762975071,0.0609509944915771,30.341320991516117
193,82.08009807928075,0.1796059608459472,30.341320991516117
194,82.08009807928075,0.0538890361785888,30.341320991516117
195,82.08009807928075,0.0562551021575927,30.341320991516117
196,82.08009807928075,0.0548832416534423,30.341320991516117
197,82.08009807928075,0.0554687976837158,30.341320991516117
198,82.08009807928075,0.0537612438201904,30.341320991516117
199,82.10053126277074,0.0577790737152099,30.341320991516117
200,82.08009807928075,0.0553300380706787,30.341320991516117
201,82.08009807928075,0.0528271198272705,30.341320991516117
202,82.08009807928075,0.054211139678955,30.341320991516117
203,82.08009807928075,0.0532982349395751,30.341320991516117
204,82.01879852881079,0.0545670986175537,30.341320991516117
205,81.87576624438087,0.0551202297210693,30.341320991516117
206,82.01879852881079,0.0527992248535156,30.341320991516117
207,81.9983653453208,0.0523991584777832,30.341320991516117
208,82.03923171230078,0.0527830123901367,30.341320991516117
209,81.87576624438087,0.0587310791015625,30.341320991516117
210,81.87576624438087,0.0610239505767822,30.341320991516117
211,81.93706579485084,0.0560722351074218,30.341320991516117
212,81.95749897834082,0.054023265838623,30.341320991516117
213,81.95749897834082,0.0564348697662353,30.341320991516117
214,81.91663261136085,0.0538990497589111,30.341320991516117
215,81.91663261136085,0.0605359077453613,30.341320991516117
216,81.91663261136085,0.0527119636535644,30.341320991516117
217,81.91663261136085,0.0531790256500244,30.341320991516117
218,81.93706579485084,0.0587739944458007,30.341320991516117
219,81.91663261136085,0.0550317764282226,30.341320991516117
220,81.95749897834082,0.0526609420776367,30.341320991516117
221,82.01879852881079,0.0498719215393066,30.341320991516117
222,82.03923171230078,0.0555949211120605,30.341320991516117
223,81.9983653453208,0.0554311275482177,30.341320991516117
224,81.9983653453208,0.0517520904541015,30.341320991516117
225,81.9983653453208,0.0546839237213134,30.341320991516117
226,82.01879852881079,0.0533559322357177,30.341320991516117
227,82.01879852881079,0.0538549423217773,30.341320991516117
228,81.97793216183081,0.0555121898651123,30.341320991516117
229,81.95749897834082,0.0619571208953857,30.341320991516117
230,81.95749897834082,0.0554938316345214,30.341320991516117
231,81.95749897834082,0.1733686923980713,30.341320991516117
232,81.95749897834082,0.0563330650329589,30.341320991516117
233,81.95749897834082,0.0544819831848144,30.341320991516117
234,81.95749897834082,0.0550699234008789,30.341320991516117
235,81.95749897834082,0.0691390037536621,30.341320991516117
236,81.95749897834082,0.0552530288696289,30.341320991516117
237,82.01879852881079,0.0567319393157959,30.341320991516117
238,82.01879852881079,0.0541291236877441,30.341320991516117
239,81.97793216183081,0.0728709697723388,30.341320991516117
240,82.01879852881079,0.051222801208496,30.341320991516117
241,81.9983653453208,0.0780107975006103,30.341320991516117
242,82.1618308132407,0.0543198585510253,30.341320991516117
243,82.1618308132407,0.0529029369354248,30.341320991516117
244,82.14139762975071,0.0534977912902832,30.341320991516117
245,82.1618308132407,0.0546512603759765,30.341320991516117
246,82.1618308132407,0.0566258430480957,30.341320991516117
247,82.1618308132407,0.0528898239135742,30.341320991516117
248,82.1618308132407,0.0539729595184326,30.341320991516117
249,82.1618308132407,0.0576560497283935,30.341320991516117
250,82.1618308132407,0.0565989017486572,30.341320991516117
251,82.1618308132407,0.0551080703735351,30.341320991516117
252,82.1618308132407,0.0551240444183349,30.341320991516117
253,82.1618308132407,0.0563230514526367,30.341320991516117
254,82.1618308132407,0.0716137886047363,30.341320991516117
255,82.12096444626073,0.056974172592163,30.341320991516117
256,82.12096444626073,0.0529069900512695,30.341320991516117
257,82.28442991418063,0.0568299293518066,30.341320991516117
258,82.30486309767062,0.060302734375,30.341320991516117
259,82.14139762975071,0.0554530620574951,30.341320991516117
260,82.08009807928075,0.0526697635650634,30.341320991516117
261,82.30486309767062,0.0564091205596923,30.341320991516117
262,82.28442991418063,0.0545918941497802,30.341320991516117
263,82.10053126277074,0.216094970703125,30.341320991516117
264,82.14139762975071,0.0540809631347656,30.341320991516117
265,82.1618308132407,0.0582060813903808,30.341320991516117
266,82.30486309767062,0.0545740127563476,30.341320991516117
267,82.20269718022068,0.0565340518951416,30.341320991516117
268,82.22313036371067,0.0558841228485107,30.341320991516117
269,82.20269718022068,0.0543200969696044,30.341320991516117
270,82.20269718022068,0.0557382106781005,30.341320991516117
