epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11070941990766103,-0.004589191209342314,0.010025483960865226,1.176851737486226,0.003125314516755684,0.9929843922434181,0.9890860552763819,0.9969135802469136
22,0.11070941990766103,-0.004589191209342314,0.010025483960865226,1.176851737486226,0.003125314516755684,0.9929843922434181,0.9890860552763819,0.9969135802469136
23,0.11127357165173302,-0.004589191209342314,0.010717045246197602,1.1779395733154026,0.003587461297663297,0.9932192698888275,0.9895522388059701,0.9969135802469136
24,0.11131244434130738,-0.004462848821471188,0.010482055365152083,1.178039122801734,0.0035040643688353246,0.9933764390474689,0.9897862979258328,0.9969927192149415
25,0.11153621117898183,-0.004083821657857811,0.010120723096235441,1.1784345059092325,0.0032937697966903823,0.9936129947957736,0.990021998742929,0.997230136119025
26,0.11170640363218065,-0.003957479269986686,0.01005850446605378,1.178781896523551,0.0033154366815322245,0.9938093923741178,0.9903339882121808,0.9973092750870529
27,0.11179885070623075,-0.0037047944942443234,0.009759867109195693,1.1789298545876308,0.0031260877049699154,0.993927923665326,0.9904133270469904,0.9974675530231086
28,0.11215393730752965,-0.0035784521063731978,0.010042238416987842,1.1795736401591335,0.0032728444034486603,0.9940459761050432,0.9905697445972496,0.9975466919911364
29,0.11233883145562984,-0.0030730825548886953,0.00944496370327178,1.179869680726371,0.0028942497876242035,0.9942830106848559,0.9907283727508447,0.9978632478632479
30,0.11224638438157974,-0.0029467401670175697,0.009037202571362406,1.1797216604427523,0.0027058203534963132,0.9944010724706254,0.9908848027659909,0.9979423868312757
31,0.11233883145562984,-0.002820397779146444,0.008974031377426844,1.179869680726371,0.0026424557551428807,0.9944407207349288,0.9908855189754067,0.9980215257993036
32,0.1124701512192543,-0.002820397779146444,0.0091468026282907,1.18011781315134,0.0027475735063998696,0.994479930604842,0.990963382052491,0.9980215257993036
33,0.1124701512192543,-0.0026940553912753185,0.00891133646536823,1.18011781315134,0.0026216764901592082,0.9945587887390583,0.991041961338991,0.9981006647673314
34,0.1123777041452042,-0.0026940553912753185,0.008739041496381326,1.1799697617383238,0.002559128221215401,0.9945980048105358,0.9911198428290766,0.9981006647673314
35,0.1124701512192543,-0.002567713003404193,0.008675870302445763,1.18011781315134,0.002495779473918436,0.9946376468732749,0.9911205406254912,0.9981798037353593
36,0.11265504536735449,-0.0023150282276619416,0.008549527914574638,1.180413915977372,0.0023691059025675587,0.9947169216211954,0.9911219358893778,0.998338081671415
37,0.1125625982933044,-0.0023150282276619416,0.008377232945587731,1.180265864564356,0.0023065496098276794,0.9947561408350747,0.9911998114245305,0.998338081671415
38,0.1124701512192543,-0.0023150282276619416,0.008204937976600825,1.18011781315134,0.002243985441437002,0.9947953631417081,0.9912776991984913,0.998338081671415
39,0.1123777041452042,-0.0023150282276619416,0.00803264300761392,1.1799697617383238,0.0021814133959083826,0.9948345885414615,0.9913555992141454,0.998338081671415
40,0.11269391805692874,-0.0020623434519196904,0.008079071870606651,1.180514132520722,0.002159911366107603,0.9949530794101411,0.9914348577714914,0.9984963596074707
41,0.11721327291170502,-0.0025846471956577632,0.00977368159399946,1.188649471181147,0.0028673564746400926,0.9945772243422374,0.990796318527411,0.9983870967741936
42,0.11702387897231115,-0.0025846471956577632,0.009419322983085215,1.188344650185845,0.0027394518221062203,0.9946571325272165,0.9909549347634675,0.9983870967741936
43,0.11711857594200803,-0.0023261824760920646,0.009112911317845241,1.188497060683496,0.0025459417354178893,0.9947778581184221,0.9910356971346246,0.9985483870967742
44,0.11702387897231115,-0.00219695011630916,0.008693936527039543,1.188344650185845,0.002353227168099159,0.9948981641425301,0.9911950692387738,0.9986290322580645
45,0.11692918200261415,-0.00219695011630916,0.008516757221582422,1.1881922396881937,0.002289237627873808,0.9949381327334083,0.9912744156260006,0.9986290322580645
46,0.11702387897231115,-0.002067717756526255,0.00845214104169097,1.188344650185845,0.002224485616763472,0.9949785080143011,0.9912751140638758,0.9987096774193548
47,0.11702387897231115,-0.002067717756526255,0.00845214104169097,1.188344650185845,0.002224485616763472,0.9949785080143011,0.9912751140638758,0.9987096774193548
48,0.11725088607696432,-0.0019384853967433502,0.008560176795501175,1.1887502016974858,0.002266225509311548,0.9950588518860725,0.9913551588889778,0.9987903225806452
49,0.11715618910726744,-0.0019384853967433502,0.00838299749004405,1.1885977587375351,0.0022022276333482083,0.9950988269323476,0.9914345180915786,0.9987903225806452
50,0.11719380227252685,-0.0019384853967433502,0.008378470118288586,1.1886984996965824,0.002244727848215944,0.9951787866613098,0.9915932746196957,0.9987903225806452
51,0.11719380227252685,-0.0018092530369604454,0.008136674632940011,1.1886984996965824,0.0021159780091533076,0.9952591402169546,0.9916733386709368,0.9988709677419355
52,0.11709910530282985,-0.0018092530369604454,0.00795949532748289,1.1885460242605002,0.0020519553633718823,0.9952991281288922,0.9917527424133237,0.9988709677419355
53,0.11719380227252685,-0.0016800206771775406,0.007894879147591438,1.1886984996965824,0.0019872281700905603,0.9953394937725996,0.9917534027221777,0.9989516129032258
54,0.11732611240748314,-0.0015507883173946357,0.00782573559594452,1.1889517915141183,0.0019650074315011867,0.9954598416971353,0.9919128833373368,0.9990322580645161
