epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10938706852952651,-0.0036530321923461395,0.008621608117957194,1.1738246543341855,0.0022561270206721273,0.9934039576254248,0.9893303606975078,0.9975112395632627
22,0.10938706852952651,-0.0035241662129646967,0.008379933015540488,1.1738246543341855,0.00212772434989672,0.9934839096542075,0.989409984871407,0.9975915221579962
23,0.10900903242707871,-0.0035241662129646967,0.007670964564636553,1.1732239252378014,0.0018727330712515755,0.9936427971692455,0.9897252090800478,0.9975915221579962
24,0.10904720218612907,-0.0035241662129646967,0.007669716820090787,1.1733211224961735,0.0019143693982117682,0.9937222599864051,0.9898828965187605,0.9975915221579962
25,0.10895269316051714,-0.003395300233583254,0.007250799604948099,1.1731709085514166,0.0017221407657560528,0.9938419705694178,0.9900414276609305,0.9976718047527297
26,0.10904720218612907,-0.003137568274820368,0.006944691512840672,1.1733211224961735,0.001529037691834656,0.9939621736174977,0.9901218832151677,0.9978323699421965
27,0.10895269316051714,-0.003137568274820368,0.006767449400114688,1.1731709085514166,0.0014652364626090986,0.9940019193857964,0.9902007648183556,0.9978323699421965
28,0.10904720218612907,-0.0030087022954389253,0.0067030164104239665,1.1733211224961735,0.0014005937897088039,0.9940421448278619,0.9902015454473034,0.99791265253693
29,0.10927438999640338,-0.0027509703366760396,0.006572902686496757,1.173718852014953,0.0013129507207488844,0.9942020872485905,0.9903608699115749,0.9980732177263969
30,0.10950157780667769,-0.002622104357294597,0.006684464064986255,1.174116749352095,0.0013537821993679922,0.9942820584589547,0.9904405321437106,0.9981535003211304
31,0.10950157780667769,-0.002622104357294597,0.006684464064986255,1.174116749352095,0.0013537821993679922,0.9942820584589547,0.9904405321437106,0.9981535003211304
32,0.10953974756572804,-0.002493238377913154,0.006441541218023785,1.1742141965399646,0.001267000367950577,0.994441556364218,0.9906780336228189,0.9982337829158638
33,0.11012680197093894,-0.0022355064191502683,0.006840658343182996,1.1752588062616063,0.0014543551577285152,0.9946412860913381,0.9909163346613545,0.9983943481053308
34,0.11035398978121314,-0.0021066404397688254,0.006952219721672493,1.1756574489928202,0.00149533155658077,0.994721266895945,0.990996015936255,0.9984746307000643
35,0.11048666856587552,-0.0019777744603873826,0.006886538987436006,1.175905792349177,0.0014725041660353932,0.9948410317936413,0.9911546736791776,0.9985549132947977
36,0.1106193473505378,-0.001720042501624497,0.006579183150782815,1.1761542406467365,0.001321288256049602,0.9950407934730443,0.9913930506853682,0.9987154784842646
37,0.1106193473505378,-0.001720042501624497,0.006579183150782815,1.1761542406467365,0.001321288256049602,0.9950407934730443,0.9913930506853682,0.9987154784842646
38,0.1106193473505378,-0.001720042501624497,0.006579183150782815,1.1761542406467365,0.001321288256049602,0.9950407934730443,0.9913930506853682,0.9987154784842646
39,0.1106193473505378,-0.001720042501624497,0.006579183150782815,1.1761542406467365,0.001321288256049602,0.9950407934730443,0.9913930506853682,0.9987154784842646
40,0.11118640150420955,-0.0009468466253358399,0.006192585212638486,1.177057238144354,0.0009341022741932159,0.995281887245102,0.9913971642504381,0.9991971740526654
41,0.11561106397056575,-0.0013200700819887556,0.009033156134428458,1.184567869232482,0.0019265452643530967,0.9944590717962825,0.9899851341835537,0.9989736301910627
42,0.11545942170366175,-0.001702041052195069,0.00939455743411921,1.1843637766474056,0.0022208896071368445,0.9943795936013835,0.9900602645378415,0.9987367756197695
43,0.11558852059341129,-0.0015747173954596683,0.00932475774802272,1.18460797536424,0.002197205993505813,0.9944972879490606,0.9902160300563556,0.9988157271435338
44,0.11558852059341129,-0.0015747173954596683,0.00932475774802272,1.18460797536424,0.002197205993505813,0.9944972879490606,0.9902160300563556,0.9988157271435338
45,0.11558852059341129,-0.0015747173954596683,0.00932475774802272,1.18460797536424,0.002197205993505813,0.9944972879490606,0.9902160300563556,0.9988157271435338
46,0.11558852059341129,-0.0015747173954596683,0.00932475774802272,1.18460797536424,0.002197205993505813,0.9944972879490606,0.9902160300563556,0.9988157271435338
47,0.11558852059341129,-0.0015747173954596683,0.00932475774802272,1.18460797536424,0.002197205993505813,0.9944972879490606,0.9902160300563556,0.9988157271435338
48,0.11581119986871202,-0.0014473937387241564,0.009431511734242556,1.1850017641128157,0.0022365175193446163,0.994575898121217,0.9902943018159048,0.9988946786672983
49,0.11588223687710875,-0.0015747173954596683,0.009659451519469116,1.1851916250980161,0.0024435375724722874,0.9946536677411747,0.9905261509552146,0.9988157271435338
50,0.11588223687710875,-0.0015747173954596683,0.009659451519469116,1.1851916250980161,0.0024435375724722874,0.9946536677411747,0.9905261509552146,0.9988157271435338
51,0.11573059461020474,-0.0015747173954596683,0.009300206317107557,1.1849874506501539,0.0023577128882843468,0.9948100967209246,0.9908364661654135,0.9988157271435338
52,0.11585969349995429,-0.0015747173954596683,0.00947062213169515,1.1852320301033326,0.002460878728627325,0.9948492116541501,0.990914075350513,0.9988157271435338
53,0.11567253272885192,-0.0015747173954596683,0.00911751478706238,1.1849328046476133,0.002334859354048646,0.9949274507490858,0.991069330199765,0.9988157271435338
54,0.11567253272885192,-0.0015747173954596683,0.00911751478706238,1.1849328046476133,0.002334859354048646,0.9949274507490858,0.991069330199765,0.9988157271435338
55,0.11548537195774955,-0.001702041052195069,0.009004622943113699,1.1846335791918943,0.0023356150189387526,0.994927051791262,0.9911462822220481,0.9987367756197695
56,0.11529821118664718,-0.0018293647089304699,0.008891731099165013,1.1843343537361752,0.0023363708755003154,0.9949266527706768,0.9912232583653319,0.998657824096005
57,0.11539179157219837,-0.001702041052195069,0.008828069270797313,1.1844839664640348,0.002272585403124028,0.9949661790152589,0.9912239460899546,0.9987367756197695
58,0.11539179157219837,-0.001702041052195069,0.008828069270797313,1.1844839664640348,0.002272585403124028,0.9949661790152589,0.9912239460899546,0.9987367756197695
59,0.11557895234330073,-0.0014473937387241564,0.008700745614061856,1.1847831919197538,0.002145038722166537,0.9950452221785293,0.9912253212159198,0.9988946786672983
60,0.11557895234330073,-0.0014473937387241564,0.008700745614061856,1.1847831919197538,0.002145038722166537,0.9950452221785293,0.9912253212159198,0.9988946786672983
61,0.10006412266525155,-0.0016728863724102538,0.005878185973711973,1.1574117963271857,0.0013958503232233133,0.9956537341999282,0.9923694459899849,0.9989598335733717
62,0.10006412266525155,-0.0016728863724102538,0.005878185973711973,1.1574117963271857,0.0013958503232233133,0.9956537341999282,0.9923694459899849,0.9989598335733717
63,0.1002522694197201,-0.0016728863724102538,0.0062279586214909165,1.1577077717258117,0.001523479630070712,0.9955743391411825,0.9922117142175951,0.9989598335733717
64,0.1006680365599697,-0.0014155192381932746,0.006455255184863713,1.1583950951378552,0.001563454461818714,0.9956544273013596,0.9922129519268971,0.9991198591774684
65,0.10047988980550127,-0.0016728863724102538,0.0065839387519722025,1.158099057546458,0.001692333826593173,0.9955743391411825,0.9922117142175951,0.9989598335733717
66,0.10089565694575109,-0.001286835671084785,0.0065720072079012825,1.1587866076523297,0.001604101143497183,0.9957341625802336,0.9922924116011125,0.9991998719795168
67,0.10070751019128255,-0.0015442028053017642,0.006700690775009772,1.1584905078420185,0.0017329639826277887,0.9956540807782784,0.9922911865214973,0.9990398463754201
68,0.10061343681404833,-0.0016728863724102538,0.006765032558564017,1.1583424579368629,0.0017974077968233582,0.9956140350877192,0.9922905738356382,0.9989598335733717
69,0.10080158356851676,-0.0014155192381932746,0.006636348991455527,1.1586385577471738,0.0016685284320488991,0.9956941232756559,0.9922917991099809,0.9991198591774684
70,0.10089565694575109,-0.001286835671084785,0.0065720072079012825,1.1587866076523297,0.001604101143497183,0.9957341625802336,0.9922924116011125,0.9991998719795168
