epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11098628318295234,-0.007433038574907069,0.012658991094215886,1.1773324141599502,0.005932813520261204,0.9938390142422787,0.9923304306143644,0.9953521916820258
22,0.11098628318295234,-0.007433038574907069,0.012658991094215886,1.1773324141599502,0.005932813520261204,0.9938390142422787,0.9923304306143644,0.9953521916820258
23,0.11098628318295234,-0.007433038574907069,0.012658991094215886,1.1773324141599502,0.005932813520261204,0.9938390142422787,0.9923304306143644,0.9953521916820258
24,0.11089203247607193,-0.007433038574907069,0.012480864980927677,1.17718182162808,0.00586932991890754,0.993878775755151,0.992409715564078,0.9953521916820258
25,0.11062564995076563,-0.007433038574907069,0.012127757636294909,1.176680999751191,0.005656565353125975,0.9937992559107094,0.992251158332002,0.9953521916820258
26,0.11062564995076563,-0.007433038574907069,0.012127757636294909,1.176680999751191,0.005656565353125975,0.9937992559107094,0.992251158332002,0.9953521916820258
27,0.11062564995076563,-0.007433038574907069,0.012127757636294909,1.176680999751191,0.005656565353125975,0.9937992559107094,0.992251158332002,0.9953521916820258
28,0.11062564995076563,-0.007433038574907069,0.012127757636294909,1.176680999751191,0.005656565353125975,0.9937992559107094,0.992251158332002,0.9953521916820258
29,0.11062564995076563,-0.007433038574907069,0.012127757636294909,1.176680999751191,0.005656565353125975,0.9937992559107094,0.992251158332002,0.9953521916820258
30,0.11062564995076563,-0.007433038574907069,0.012127757636294909,1.176680999751191,0.005656565353125975,0.9937992559107094,0.992251158332002,0.9953521916820258
31,0.11062564995076563,-0.007433038574907069,0.012127757636294909,1.176680999751191,0.005656565353125975,0.9937992559107094,0.992251158332002,0.9953521916820258
32,0.11071990065764603,-0.007304882737408702,0.012063679717545725,1.176831528214764,0.00559201617808891,0.9938395071605728,0.9922517772985062,0.9954323263081978
33,0.11071990065764603,-0.007304882737408702,0.012063679717545725,1.176831528214764,0.00559201617808891,0.9938395071605728,0.9922517772985062,0.9954323263081978
34,0.11071990065764603,-0.007304882737408702,0.012063679717545725,1.176831528214764,0.00559201617808891,0.9938395071605728,0.9922517772985062,0.9954323263081978
35,0.11071990065764603,-0.007304882737408702,0.012063679717545725,1.176831528214764,0.00559201617808891,0.9938395071605728,0.9922517772985062,0.9954323263081978
36,0.11081415136452633,-0.007176726899910335,0.011999601798796541,1.1769820566783373,0.005527475266933091,0.9938797551902077,0.9922523961661341,0.9955124609343697
37,0.11090840207140662,-0.007048571062411857,0.011935523880047302,1.1771325851419103,0.0054629426180713425,0.9939199999999999,0.9922530149349094,0.9955925955605417
38,0.11090840207140662,-0.007048571062411857,0.011935523880047302,1.1771325851419103,0.0054629426180713425,0.9939199999999999,0.9922530149349094,0.9955925955605417
39,0.11090840207140662,-0.007048571062411857,0.011935523880047302,1.1771325851419103,0.0054629426180713425,0.9939199999999999,0.9922530149349094,0.9955925955605417
40,0.11109690348516721,-0.006792259387415123,0.011807368042548935,1.1774336420690568,0.005333902100885246,0.994000479961603,0.9922542521759962,0.9957528648128856
41,0.10755280339356876,-0.006393535124980532,0.01075473150017546,1.1720206558728,0.004469783205528044,0.9932842723287894,0.9907741676694746,0.9958071278825996
42,0.1076473928752184,-0.006263984665076383,0.010689956270223386,1.1721719429072484,0.004404585976930275,0.9933247547048415,0.9907749077490775,0.9958877600387034
43,0.1076473928752184,-0.006263984665076383,0.010689956270223386,1.1721719429072484,0.004404585976930275,0.9933247547048415,0.9907749077490775,0.9958877600387034
44,0.1076473928752184,-0.006263984665076383,0.010689956270223386,1.1721719429072484,0.004404585976930275,0.9933247547048415,0.9907749077490775,0.9958877600387034
45,0.10774198235686805,-0.0061344342051722345,0.010625181040271311,1.172323229941697,0.004339397178281912,0.9933652338252442,0.9907756477099543,0.9959683921948073
46,0.10783657183851769,-0.006004883745268086,0.010560405810319237,1.1724745169761455,0.00427421680794815,0.99340570969039,0.9907763875521335,0.9960490243509111
47,0.10802575080181698,-0.005745782825459789,0.010430855350415089,1.1727770910450426,0.004143881345686551,0.9934866516564813,0.9907778668805133,0.9962102886631189
48,0.10812034028346662,-0.005616232365555751,0.01036608012046307,1.172928378079491,0.004078726250491438,0.9935271177582118,0.990778606366771,0.9962909208192227
49,0.1083095192467659,-0.005357131445747454,0.010236529660558921,1.1732309521483881,0.003948441323805785,0.993608040201005,0.9907800849835645,0.9964521851314304
50,0.1083095192467659,-0.005357131445747454,0.010236529660558921,1.1732309521483881,0.003948441323805785,0.993608040201005,0.9907800849835645,0.9964521851314304
51,0.10840410872841555,-0.005227580985843305,0.010171754430606847,1.1733822391828368,0.0038833114890504117,0.9936484965428527,0.9907808241141575,0.9965328172875343
52,0.10840410872841555,-0.005227580985843305,0.010171754430606847,1.1733822391828368,0.0038833114890504117,0.9936484965428527,0.9907808241141575,0.9965328172875343
53,0.10849869821006519,-0.005098030525939157,0.010106979200654773,1.1735335262172852,0.003818190071177119,0.9936889496321903,0.9907815631262525,0.9966134494436382
54,0.10859328769171483,-0.004968480066035008,0.010042203970702698,1.173684813251734,0.0037530770685547665,0.9937293994694106,0.9907823020198782,0.9966940815997419
55,0.10859328769171483,-0.004968480066035008,0.010042203970702698,1.173684813251734,0.0037530770685547665,0.9937293994694106,0.9907823020198782,0.9966940815997419
56,0.10868787717336448,-0.0048389296061308595,0.009977428740750624,1.1738361002861823,0.003687972479552104,0.9937698460549058,0.990783040795063,0.9967747137558458
57,0.10868787717336448,-0.0048389296061308595,0.009977428740750624,1.1738361002861823,0.003687972479552104,0.9937698460549058,0.990783040795063,0.9967747137558458
58,0.10868787717336448,-0.0048389296061308595,0.009977428740750624,1.1738361002861823,0.003687972479552104,0.9937698460549058,0.990783040795063,0.9967747137558458
59,0.10878246665501412,-0.004709379146226822,0.009912653510798605,1.1739873873206308,0.003622876302538436,0.9938102893890676,0.9907837794518353,0.9968553459119497
60,0.10878246665501412,-0.004709379146226822,0.009912653510798605,1.1739873873206308,0.003622876302538436,0.9938102893890676,0.9907837794518353,0.9968553459119497
61,0.10882588503122403,-0.005802219979818335,0.007632956350714804,1.1734803276944372,0.002836059005503211,0.9938215733343828,0.9912859161563825,0.9963702359346642
62,0.10891846905122216,-0.005676084762865741,0.007569888742238507,1.1736279167181694,0.0027726306509902043,0.9938611679521486,0.9912866002040976,0.9964491438491281
63,0.10882588503122403,-0.005676084762865741,0.007395854631552812,1.1734803276944372,0.0027101064896015714,0.9939002794065562,0.9913644214162349,0.9964491438491281
64,0.10891846905122216,-0.0055499495459132575,0.0073327870230765705,1.1736279167181694,0.00264668606660734,0.993939870927121,0.9913650993013581,0.9965280517635919
65,0.10901105307122039,-0.005423814328960663,0.007269719414600273,1.1737755057419015,0.002583273630568983,0.993979459331838,0.9913657770800628,0.9966069596780557
66,0.10901105307122039,-0.005423814328960663,0.007269719414600273,1.1737755057419015,0.002583273630568983,0.993979459331838,0.9913657770800628,0.9966069596780557
67,0.10901105307122039,-0.005423814328960663,0.007269719414600273,1.1737755057419015,0.002583273630568983,0.993979459331838,0.9913657770800628,0.9966069596780557
68,0.10901105307122039,-0.005423814328960663,0.007269719414600273,1.1737755057419015,0.002583273630568983,0.993979459331838,0.9913657770800628,0.9966069596780557
69,0.10901105307122039,-0.005423814328960663,0.007269719414600273,1.1737755057419015,0.002583273630568983,0.993979459331838,0.9913657770800628,0.9966069596780557
70,0.10891846905122216,-0.005423814328960663,0.007095685303914578,1.1736279167181694,0.0025207414822245866,0.9940185739020935,0.9914435983986184,0.9966069596780557
