epoch,accuracy,Model_training_time,Full_training_time
21,98.74883535205645,0.1023499965667724,56.64780282974243
22,98.74883535205645,0.1082880496978759,56.64780282974243
23,98.77545587648076,0.1119379997253418,56.64780282974243
24,98.77545587648076,0.1088950634002685,56.64780282974243
25,98.77545587648076,0.1129689216613769,56.64780282974243
26,98.77545587648076,0.1164572238922119,56.64780282974243
27,98.77545587648076,0.1129500865936279,56.64780282974243
28,98.81538666311728,0.1132500171661377,56.64780282974243
29,98.82869692532942,0.1108882427215576,56.64780282974243
30,98.82869692532942,0.111462116241455,56.64780282974243
31,98.82869692532942,0.1137850284576416,56.64780282974243
32,98.8420071875416,0.1132571697235107,56.64780282974243
33,98.8420071875416,0.1095490455627441,56.64780282974243
34,98.88193797417809,0.2907352447509765,56.64780282974243
35,98.89524823639026,0.1156160831451416,56.64780282974243
36,98.93517902302676,0.1080770492553711,56.64780282974243
37,98.94848928523892,0.1126110553741455,56.64780282974243
38,98.96179954745108,0.1142148971557617,56.64780282974243
39,98.9884200718754,0.1166532039642334,56.64780282974243
40,98.9884200718754,0.1108598709106445,56.64780282974243
41,99.00173033408758,0.2886998653411865,56.64780282974243
42,99.00173033408758,0.1176021099090576,56.64780282974243
43,99.00173033408758,0.1145319938659668,56.64780282974243
44,99.00173033408758,0.1117210388183593,56.64780282974243
45,99.00173033408758,0.1185860633850097,56.64780282974243
46,99.00173033408758,0.1159007549285888,56.64780282974243
47,99.00173033408758,0.1124448776245117,56.64780282974243
48,99.00173033408758,0.1245338916778564,56.64780282974243
49,99.00173033408758,0.2920329570770263,56.64780282974243
50,99.00173033408758,0.1165199279785156,56.64780282974243
51,99.00173033408758,0.1113553047180175,56.64780282974243
52,99.01504059629974,0.1125760078430175,56.64780282974243
53,99.01504059629974,0.1119410991668701,56.64780282974243
54,99.05497138293624,0.1168239116668701,56.64780282974243
55,99.05497138293624,0.1161441802978515,56.64780282974243
56,99.0682816451484,0.1133477687835693,56.64780282974243
57,99.0682816451484,0.1101329326629638,56.64780282974243
58,99.0682816451484,0.2837939262390136,56.64780282974243
59,99.08159190736058,0.1097500324249267,56.64780282974243
60,99.0682816451484,0.1203958988189697,56.64780282974243
61,99.0682816451484,0.1014449596405029,56.64780282974243
62,99.0682816451484,0.1068811416625976,56.64780282974243
63,99.0682816451484,0.106745958328247,56.64780282974243
64,99.0682816451484,0.1072738170623779,56.64780282974243
65,99.0682816451484,0.2841901779174804,56.64780282974243
66,99.0682816451484,0.117704153060913,56.64780282974243
67,99.0682816451484,0.1105799674987793,56.64780282974243
68,99.0682816451484,0.1180076599121093,56.64780282974243
69,99.08159190736058,0.1100108623504638,56.64780282974243
70,99.08159190736058,0.1292259693145752,56.64780282974243
