epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0820203166898279,-0.018728500445916674,0.015760794339684633,1.1272151850699372,0.009088973906184794,0.9867786103809487,0.9851167162776124,0.9884461211978307
22,0.08215059287534121,-0.01847369091604023,0.015467836295318255,1.1274429973547129,0.008934678799287665,0.9869742623979911,0.9853505679592636,0.9886033168277922
23,0.08244845006706147,-0.01847369091604023,0.015831169577088834,1.1279826699119846,0.009175121730126579,0.9871291790927641,0.9856594310790691,0.9886033168277922
24,0.08244845006706147,-0.018091476621225677,0.015124066557648533,1.1279826699119846,0.008792102259970291,0.9873646209386281,0.9858945223728548,0.9888391102727344
25,0.0827090024380881,-0.017964071856287456,0.015245253488356137,1.128439065894146,0.008866684195660834,0.9875206027784318,0.9861274394545027,0.9889177080877152
26,0.08261603107326843,-0.017709262326411013,0.014601852851384892,1.1282946903739446,0.00854849569387417,0.9877163376633571,0.9863614986675028,0.9890749037176767
27,0.08265333589396207,-0.017709262326411013,0.014608298195967746,1.128378592942544,0.00858680393439648,0.9877938694611248,0.9865161492630918,0.9890749037176767
28,0.08293224998842097,-0.017327048031596348,0.014417191048560414,1.1288118071451072,0.008392335479915802,0.987913036653324,0.9865193196959009,0.9893106971626189
29,0.08334144026839307,-0.016944833736781795,0.014404527869746999,1.1294735671929135,0.008299120557813344,0.9880709464762204,0.986599796254212,0.9895464906075611
30,0.08343441163321275,-0.016817428971843573,0.014340825487277888,1.1296180011529127,0.008234339102366484,0.9881106533254855,0.9866008462623413,0.9896250884225418
31,0.08362035436285198,-0.01656261944196713,0.014213420722339666,1.1299068690729106,0.008104800992948413,0.9881900576764625,0.9866029457850204,0.9897822840525033
32,0.08393657327800463,-0.016053000382214244,0.013793057913035067,1.1304245215550532,0.007821295933376993,0.9884651600753296,0.9868390129259694,0.9900966753124263
33,0.0840295446428243,-0.015925595617276134,0.013729355530566012,1.1305689847526963,0.007756572081221269,0.988504845227353,0.9868400438665205,0.990175273127407
34,0.08434576355797685,-0.01554338132246147,0.013544693727741535,1.1310868761026585,0.007600794030614089,0.9887014515496273,0.9869977285188376,0.9904110665723493
35,0.08453170628761608,-0.015288571792585026,0.013417288962803314,1.1313758609969105,0.007471420389395855,0.9887807939745803,0.986999765055995,0.9905682622023108
36,0.08475495383794907,-0.014906357497770362,0.013060628535967825,1.13174949891861,0.007252884847375518,0.9890161619331556,0.9872347090610071,0.990804055647253
37,0.08516414411792128,-0.014396738438017587,0.012812264350674294,1.1324123901659233,0.007032694759364855,0.9892523731073979,0.9873933129747083,0.991118446907176
38,0.08516414411792128,-0.014396738438017587,0.012812264350674294,1.1324123901659233,0.007032694759364855,0.9892523731073979,0.9873933129747083,0.991118446907176
39,0.0860387725958206,-0.014269333673079365,0.013819225779768352,1.1339350270625672,0.007576080938671237,0.9895248930911374,0.9878583738054206,0.9911970447221568
40,0.08644796287579282,-0.0138871193782647,0.013806562600954881,1.134599302846772,0.0074836853972981565,0.9896826330861872,0.9879385964912281,0.9914328381670989
41,0.09954417911867397,-0.01418711656441718,0.01549512356532164,1.1584181567976746,0.008024505261756132,0.9893086243763365,0.9874318235712591,0.9911925731968579
42,0.09954417911867397,-0.014059304703476494,0.01525969104823037,1.1584181567976746,0.007896636199675733,0.9893878197513265,0.9875108687060311,0.9912719193842736
43,0.09963729765857532,-0.013803680981595123,0.014960352600668757,1.1585663489630575,0.007703974260338531,0.9895070283112255,0.9875908947202023,0.991430611759105
44,0.09991665327827914,-0.013420245398772956,0.014768634809257674,1.159010925459206,0.0075096453258854945,0.9896270488558081,0.9875938364282892,0.9916686503213521
45,0.10010289035808173,-0.0130368098159509,0.014405390431225722,1.1593073097899715,0.0072523140720685,0.9897862232779098,0.9876748044560323,0.9919066888835991
46,0.10019600889798308,-0.01278118609406953,0.01410605198366411,1.1594555019553545,0.007059767182179377,0.9899053877518704,0.9877547795860325,0.9920653812584306
47,0.10019600889798308,-0.01278118609406953,0.01410605198366411,1.1594555019553545,0.007059767182179377,0.9899053877518704,0.9877547795860325,0.9920653812584306
48,0.10041911573893725,-0.012653374233128845,0.014213731502747644,1.159843628673628,0.007098489977821143,0.9899845611812677,0.9878337810080582,0.9921447274458463
49,0.10069847135864118,-0.012269938650306789,0.014022013711336616,1.1602882971574646,0.006904383831480954,0.9901044965167828,0.9878366637706343,0.9923827660080933
50,0.100828459659694,-0.012269938650306789,0.014193599160890495,1.160528423046777,0.007007846740904711,0.9901436883980524,0.987914691943128,0.9923827660080933
51,0.10120093381929918,-0.011758691206543936,0.013937975439009069,1.1611214370595755,0.006749154262274182,0.9903035580005541,0.9879185091598232,0.9927001507577561
52,0.10133092212035211,-0.011758691206543936,0.014109560888562946,1.16136178511113,0.006852638704041181,0.9903427531069422,0.9879965253099582,0.9927001507577561
53,0.10164714750120762,-0.011503067484662566,0.014153334477176139,1.1618988624693147,0.006826848009835018,0.9904618672576877,0.988076437144662,0.9928588431325874
54,0.10164714750120762,-0.011503067484662566,0.014153334477176139,1.1618988624693147,0.006826848009835018,0.9904618672576877,0.988076437144662,0.9928588431325874
55,0.10177713580226055,-0.011503067484662566,0.014324919926730016,1.1621394710554547,0.0069303755364590325,0.9905010686297792,0.9881544657664061,0.9928588431325874
56,0.10205649142196438,-0.01111963190184051,0.014133202135318988,1.1625845078710233,0.006736492443641384,0.9906209189125015,0.9881572714353387,0.9930968816948346
