epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08743862555723514,-0.028704449014368083,0.02549626825997594,1.1377477804707508,0.015802536657631427,0.9826667193114068,0.9835599114764464,0.9817751479289941
22,0.08826537551130464,-0.027572942853945626,0.02493051517976471,1.139050213696932,0.015220583533193222,0.9830281023050205,0.9835715978200774,0.9824852071005917
23,0.08928488040209892,-0.027195774133804806,0.025639804752737073,1.140862159212678,0.015634248036623832,0.983497828661666,0.9842749901224812,0.9827218934911243
24,0.08974418593213751,-0.02656715960023681,0.025325497485953075,1.1415867921898202,0.0153113473181693,0.9836984408920466,0.9842812006319115,0.9831163708086785
25,0.09083597696757462,-0.025435653439814354,0.0251137267066268,1.143369228654532,0.01493970434719738,0.9841370057611869,0.9844477776900608,0.9838264299802761
26,0.09149857967099362,-0.02518420762638718,0.025531895432071038,1.1445662232406444,0.015210225876752248,0.9844890871058136,0.984994471647449,0.9839842209072979
27,0.09213106517639202,-0.02480703890624636,0.02586782543291287,1.1456265223755875,0.015288012838179155,0.984648170803899,0.9850758054327227,0.9842209072978304
28,0.09185548185836889,-0.02480703890624636,0.025356229252831014,1.1451909229374218,0.015102623128290471,0.9847647616040418,0.9853092172814154,0.9842209072978304
29,0.09231478738840748,-0.02405270146596472,0.024808528472662905,1.1459169220010312,0.0146542780741733,0.9850439998421531,0.9853939681035844,0.9846942800788955
30,0.09268223181243829,-0.02354980983911037,0.02455708265923573,1.1464977212519185,0.014396752067749485,0.9852041822844743,0.9853985793212312,0.9850098619329388
31,0.09281475235312209,-0.023424086932396726,0.0245006802962941,1.1467379260960946,0.014375288659814411,0.9853219696969697,0.9855552924461284,0.9850887573964497
32,0.09286595402445375,-0.02325873774201659,0.02424747364107675,1.1467881208773623,0.014226340888606526,0.9855209689509608,0.9856376262626263,0.9854043392504931
33,0.0936415023071916,-0.022378677395021418,0.023984434618021643,1.1480449982003076,0.013880949737265613,0.9858399400465429,0.9857233002050797,0.9859566074950691
34,0.09404960616589852,-0.0220015086748806,0.02397284140839371,1.148721359624449,0.01379292107053709,0.9859988168014198,0.9858044164037855,0.9861932938856016
35,0.09404960616589852,-0.021875785768166955,0.023739447895009605,1.148721359624449,0.013666833565808778,0.9860776967067639,0.9858832807570977,0.9862721893491124
36,0.0937740228478754,-0.021875785768166955,0.02322785171492775,1.1482855776215566,0.013481268122820134,0.986194383086147,0.9861165890983671,0.9862721893491124
37,0.09354964120118381,-0.02162433995473978,0.022413541477689827,1.147899767966506,0.013062394944302946,0.9863521615651625,0.9862743551313402,0.9864299802761342
38,0.0936415023071916,-0.02124717123459896,0.02188389299756485,1.1480449982003076,0.012745947530316881,0.9865499151974125,0.9864331913551033,0.9866666666666667
39,0.0937740228478754,-0.02124717123459896,0.022060884148007325,1.1482855776215566,0.012850711341181875,0.9865888292836856,0.9865110041807998,0.9866666666666667
40,0.09404960616589852,-0.02087000251445814,0.021872299787936915,1.148721359624449,0.012658133527982507,0.9867087359495169,0.9865141955835962,0.9869033530571992
41,0.10700462102411001,-0.01999235960779322,0.017027573507571607,1.1732627477745068,0.010437666062979023,0.9881996491787594,0.9889092795021144,0.9874910365707912
42,0.10735784191045716,-0.019865019737679845,0.017298351733050037,1.1739079411309723,0.010583371174903933,0.9883187816449389,0.9890679859559528,0.9875707114970919
43,0.10791629313904993,-0.019483000127339833,0.017626193536320015,1.1748125709340531,0.010577363135288564,0.9883215751923153,0.9888339448077843,0.987809736275994
44,0.10791629313904993,-0.019483000127339833,0.017626193536320015,1.1748125709340531,0.010577363135288564,0.9883215751923153,0.9888339448077843,0.987809736275994
45,0.10791629313904993,-0.019483000127339833,0.017626193536320015,1.1748125709340531,0.010577363135288564,0.9883215751923153,0.9888339448077843,0.987809736275994
46,0.10810244354858078,-0.019228320387113196,0.017498853666206696,1.1751141142017465,0.010447541449948528,0.9884022159340002,0.988835725677831,0.9879690861285954
47,0.10819551875334621,-0.01910098051699982,0.01743518373115001,1.1752648858355932,0.010382643051842,0.9884425314841384,0.9888366158998485,0.988048761054896
48,0.10819551875334621,-0.01910098051699982,0.01743518373115001,1.1752648858355932,0.010382643051842,0.9884425314841384,0.9888366158998485,0.988048761054896
49,0.10828859395811175,-0.018846300776773184,0.01713489332489003,1.17541565746944,0.010189949254463593,0.9885625473239549,0.988917238080051,0.9882081109074974
50,0.10838166916287717,-0.01871896090665992,0.017071223389833398,1.175566429103287,0.01012507560964726,0.9886028532716984,0.9889181216614845,0.9882877858337981
51,0.1086418148444589,-0.01871896090665992,0.017405671550368516,1.176062030464629,0.010335818547134501,0.9886816515223975,0.9890758312734231,0.9882877858337981
52,0.10892104045875517,-0.01833694129631991,0.01721466174519851,1.1765145360554194,0.010141247346521665,0.9888025503088266,0.9890784438775511,0.9885268106127002
53,0.10892104045875517,-0.01833694129631991,0.01721466174519851,1.1765145360554194,0.010141247346521665,0.9888025503088266,0.9890784438775511,0.9885268106127002
54,0.10892104045875517,-0.01833694129631991,0.01721466174519851,1.1765145360554194,0.010141247346521665,0.9888025503088266,0.9890784438775511,0.9885268106127002
55,0.10914418850431151,-0.01833694129631991,0.01755483636161273,1.1769134558762697,0.010309574676302558,0.9888025503088266,0.9890784438775511,0.9885268106127002
56,0.10914418850431151,-0.01833694129631991,0.01755483636161273,1.1769134558762697,0.010309574676302558,0.9888025503088266,0.9890784438775511,0.9885268106127002
57,0.10933033891384236,-0.01808226155609316,0.017427496491499356,1.1772151898734178,0.010179902216043368,0.9888831334422441,0.9890801849194962,0.9886861604653016
58,0.10933033891384236,-0.01808226155609316,0.017427496491499356,1.1772151898734178,0.010179902216043368,0.9888831334422441,0.9890801849194962,0.9886861604653016
59,0.10946041175463317,-0.01808226155609316,0.017594720571766913,1.1774634427603585,0.010285329499493345,0.9889225374561682,0.9891590275009964,0.9886861604653016
60,0.10936733654986774,-0.01808226155609316,0.017421770035620253,1.1773125439467278,0.010222406877101076,0.9889619446104801,0.9892378826530612,0.9886861604653016
61,0.09352458697635957,-0.020143219147204183,0.021503822701929715,1.148001672343813,0.01306214531388239,0.9883996307148878,0.9895515190483845,0.9872504209766658
62,0.09371296410737595,-0.019885553597088212,0.02137498992687173,1.1482997771665457,0.012930688624579911,0.9884808348384506,0.9895531983285117,0.9874107930398525
63,0.09390134123839222,-0.01962788804697224,0.021246157151813744,1.1485978819892786,0.012799265929766546,0.9885620259260746,0.9895548770689379,0.9875711651030391
64,0.09408971836940849,-0.01937022249685627,0.02111732437675576,1.1488959868120112,0.012667877216257617,0.9886432039808981,0.9895565552699229,0.9877315371662256
