epoch,accuracy,Model_training_time,Full_training_time
21,94.94136122155768,1.2167401313781738,225.17139410972595
22,94.9380199806208,3.183655261993408,225.17139410972595
23,94.94136122155768,1.1975300312042236,225.17139410972595
24,94.90126633031508,1.2118070125579834,225.17139410972595
25,94.97477363092652,1.2304179668426514,225.17139410972595
26,94.94136122155768,3.814785003662109,225.17139410972595
27,94.95138494436834,1.2322981357574463,225.17139410972595
28,94.92131377593638,1.2142221927642822,225.17139410972595
29,94.91463129406262,4.23905086517334,225.17139410972595
30,94.91463129406262,1.580739974975586,225.17139410972595
31,94.9380199806208,1.226501703262329,225.17139410972595
32,94.961408667179,2.786777973175049,225.17139410972595
33,94.92799625781016,1.2370929718017578,225.17139410972595
34,94.92799625781016,1.2256808280944824,225.17139410972595
35,94.90794881218883,1.2182190418243408,225.17139410972595
36,94.95138494436834,3.131612062454224,225.17139410972595
37,94.93133749874704,1.215939998626709,225.17139410972595
38,94.94470246249458,1.551244020462036,225.17139410972595
39,94.93133749874704,4.378452062606812,225.17139410972595
40,94.93133749874704,1.2194979190826416,225.17139410972595
41,94.99482107654784,1.2343847751617432,225.17139410972595
42,94.98813859467406,1.2282769680023191,225.17139410972595
43,95.0015035584216,2.138911008834839,225.17139410972595
44,95.02489224497978,1.224879026412964,225.17139410972595
45,95.0215510040429,1.1948909759521484,225.17139410972595
46,95.0015035584216,4.383097171783447,225.17139410972595
47,94.99816231748471,1.6172049045562744,225.17139410972595
48,95.03825720872732,1.227057933807373,225.17139410972595
49,95.0015035584216,4.2535240650177,225.17139410972595
50,94.99147983561096,1.1870059967041016,225.17139410972595
51,95.01152728123223,1.2292029857635498,225.17139410972595
52,94.98145611280027,1.2223947048187256,225.17139410972595
53,95.0015035584216,1.6489861011505127,225.17139410972595
54,95.02823348591669,1.225625991821289,225.17139410972595
55,95.0215510040429,1.607463836669922,225.17139410972595
56,94.98813859467406,3.4046881198883057,225.17139410972595
57,94.99482107654784,1.217716932296753,225.17139410972595
58,95.01152728123223,1.2298500537872314,225.17139410972595
59,95.00818604029536,4.381745100021362,225.17139410972595
60,94.98145611280027,1.2405011653900146,225.17139410972595
61,94.9781148718634,1.234209060668945,225.17139410972595
62,94.98813859467406,1.2189280986785889,225.17139410972595
63,94.9781148718634,4.163862943649292,225.17139410972595
64,94.95138494436834,1.5649030208587646,225.17139410972595
65,95.018209763106,1.2402350902557373,225.17139410972595
66,94.98479735373718,3.2717161178588867,225.17139410972595
67,94.99482107654784,1.2055368423461914,225.17139410972595
68,94.94470246249458,1.2026028633117676,225.17139410972595
69,94.96809114905275,1.2178218364715576,225.17139410972595
70,95.00818604029536,3.1075439453125,225.17139410972595
71,94.97477363092652,1.229952096939087,225.17139410972595
72,94.99482107654784,1.6860589981079102,225.17139410972595
73,94.99816231748471,4.313271045684815,225.17139410972595
74,94.94804370343144,1.2241368293762207,225.17139410972595
75,94.96474990811588,1.2315709590911863,225.17139410972595
76,94.99482107654784,2.989621877670288,225.17139410972595
77,94.99816231748471,1.2753520011901855,225.17139410972595
78,95.01152728123223,1.219435214996338,225.17139410972595
79,94.9781148718634,1.2171006202697754,225.17139410972595
80,95.0015035584216,4.051794767379761,225.17139410972595
