epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.04556508579052256,-0.1893178298157609,0.1008577486955207,0.1742648672428485,0.21706803205392855,-0.005649187165478617,0.059802126675913114,0.0334172980304643,0.82544590638322,0.06634360410830992,-0.055339317616133823,-0.06817463595654427,0.042366978852615436,0.14833378904914896,0.09682543376315339,0.46227649367640644,0.6904038211029092,0.34746503496503495
22,-0.045908551846388236,-0.19857370720543702,0.10545432103558909,0.16761169525942984,0.22733371584940626,-0.0065009897096352035,0.06826444752658345,0.03708828401147083,0.7985361426840802,0.05078766944051921,-0.054878226864558205,-0.06517443270850953,0.040663291156676405,0.14909338806416783,0.09374999999999994,0.4632867132867133,0.6949300699300699,0.34746503496503495
23,-0.04573984148286894,-0.2021648674264315,0.10695105679416002,0.16852768777265376,0.23268395805097752,-0.00680071868505662,0.06102820157189087,0.03348929515909975,0.789144416558127,0.05678545164848625,-0.05491202162673251,-0.06712626948066847,0.04142736330643835,0.14811285698324314,0.09552692659879009,0.46734693877551026,0.7018388791593695,0.35030594405594406
24,-0.04567552160076984,-0.19792181973693335,0.10489323869098101,0.16711432228767276,0.22632603474405721,-0.007247617663972684,0.052797041146555757,0.029262552437424646,0.7747367847121067,0.0614267352226569,-0.05496783433169363,-0.06386053250985096,0.03989895892020085,0.1458730662089733,0.08921781087547997,0.46773722627737224,0.7044854881266491,0.3500874125874126
25,-0.047226074813493016,-0.20697889456529278,0.10980460612101269,0.15974851716509011,0.23231588792737567,-0.007653265451734035,0.054786870087840944,0.030147271268423936,0.7665975229864234,0.06017291375586237,-0.05615550774479799,-0.07129547674776915,0.04374880812937344,0.1444195336596945,0.09723107314453394,0.47308083006820495,0.7041036717062635,0.3562062937062937
26,-0.047260100083987025,-0.21260315772440416,0.11245574257617577,0.16084097907408196,0.2404444519696271,-0.008731584080825118,0.044937586685159514,0.024839249383435614,0.7356221657937829,0.06292796194619477,-0.0565694912188238,-0.07288867908446595,0.04465969981021628,0.14262698300983298,0.0975171186617727,0.4743403885184111,0.7045650301464255,0.3575174825174825
27,-0.04732486930657982,-0.21116299498370283,0.11188778718428645,0.15628369089764552,0.23713712347054566,-0.007100819771738445,0.05994267221451688,0.03291795289840844,0.7818694316408032,0.058207028758873736,-0.05642893723416842,-0.08223415484877694,0.04918510652229387,0.14025358557335715,0.10793667873049195,0.4727431312690798,0.7060356057316544,0.3553321678321678
28,-0.047457689070160645,-0.2129788020989852,0.112852420280039,0.15391575618707512,0.23880944076270205,-0.008473478407818844,0.047942672214516924,0.026372550679764094,0.7405837210078208,0.05971744343655511,-0.05677225979186952,-0.08443775692846323,0.05046749384967802,0.13684088672718828,0.10768941370736529,0.4722141402385802,0.706266318537859,0.35467657342657344
29,-0.04818565842967014,-0.2136491828290067,0.1134550886422064,0.14955818601924376,0.23608639607633541,-0.008815574908176228,0.0493999075358299,0.026959247299763265,0.7320539229061673,0.05698992576657763,-0.057084091131378425,-0.08462395835382208,0.050568854726753314,0.13708776974703654,0.10790038242701239,0.4747386759581882,0.7071799307958477,0.35729895104895104
30,-0.04828258759331249,-0.21838576943526203,0.11578060481414007,0.1457042159986082,0.2415737616990397,-0.008715417175528813,0.049862228386500285,0.027229642844413104,0.7334345448226666,0.05645526361926001,-0.05746044060325978,-0.09159339902834324,0.054129911712263265,0.13185225693257685,0.11240155380363032,0.4751236543497237,0.7106179286335944,0.3568618881118881
31,-0.048110146570904275,-0.21337293973508403,0.11327894888102695,0.14574739746009188,0.23460802101262274,-0.008951966974806685,0.0453999075358299,0.024949803842734156,0.7255365941360964,0.058997438832568805,-0.05689719771716728,-0.07985811975898716,0.04817788972481961,0.1344865291531015,0.09930571182504833,0.47596854063501304,0.7135371179039302,0.3570804195804196
32,-0.04921329258683529,-0.22446311750156037,0.11898470854464747,0.14175628817950858,0.24582486047725755,-0.009957072713410859,0.03631437817845584,0.020117868314077324,0.7000941067405003,0.0637497572324901,-0.058439202659366155,-0.09593503930554736,0.05645475693641179,0.12934013875209005,0.11509881692699919,0.47977967821423384,0.7124408092983211,0.3616695804195804
33,-0.04881901329547546,-0.22016112254097417,0.11677032966679456,0.1435367617614219,0.24137665260196917,-0.009799124773052,0.05039482200647244,0.027004544780753734,0.7034406368874435,0.04896062626410996,-0.05832297016147971,-0.09734204021688536,0.05714173706328905,0.1283788761972662,0.11629552822477346,0.4787342139642909,0.712926934716818,0.3603583916083916
34,-0.04905249288158754,-0.2251739522411521,0.11929069692380091,0.13815113031476428,0.24641328055118927,-0.010167049781788638,0.042163661581137324,0.022820184997402983,0.6908279270967328,0.05396151805950716,-0.05774718260800572,-0.09107609999803307,0.053825048168467254,0.12979206541800534,0.10952827607769572,0.47948792551643876,0.7171453437771975,0.36013986013986016
35,-0.04938013762091011,-0.22689035807577612,0.12019611154527253,0.14055104363408544,0.2483700683487955,-0.010593509220757559,0.04385205732778552,0.023466273535425377,0.6819837573330476,0.05075048937709875,-0.05885241828539794,-0.10599778394078269,0.06144639468097743,0.12678101628132388,0.12607795720355625,0.4807998840747718,0.7135483870967742,0.3625437062937063
36,-0.04982008349992443,-0.22319979657412334,0.11865919298032421,0.13631274661910206,0.2403495882954772,-0.010351570453047583,0.035158576051779966,0.019377945215742626,0.6889517662442579,0.06223319661839777,-0.059081811889194695,-0.09876280954347866,0.05809230987370472,0.12517192252299386,0.11458583753249285,0.4810896971453413,0.7139784946236559,0.36276223776223776
37,-0.0493120870799221,-0.22600268152292008,0.11980456823399024,0.13832455884934933,0.24689776666380686,-0.010372382104255153,0.04993250115580211,0.0264948710427591,0.6865411666899274,0.04471112424160795,-0.05859793534683821,-0.102373412534503,0.05967237730196227,0.12607522505666496,0.12083571135809917,0.4794540438507333,0.7144093466032021,0.36079545454545453
38,-0.04949803474893525,-0.23002843338958365,0.12177466703612805,0.13507532424550553,0.2510330135837461,-0.011108604232988852,0.03608321775312068,0.019422012662741663,0.66429214739905,0.05359863926882075,-0.05904417788705024,-0.10370108114841697,0.06047549707448094,0.12168370241335498,0.11825482287045591,0.4813953488372093,0.71875,0.3618881118881119
39,-0.05039239980202587,-0.23395478397558891,0.12397298093948693,0.13576174400962465,0.2537955073477446,-0.011335492429183774,0.03169116967175223,0.017255533073425984,0.664010909795654,0.06012889442382213,-0.05968192092943762,-0.10124571376120323,0.05941814433533263,0.12523960574902815,0.11733486231788187,0.4837545126353791,0.7130693912303108,0.3660402097902098
40,-0.0493768563025149,-0.2275422455442798,0.12060193071449463,0.13375016436859768,0.24769464557075183,-0.011161005472268198,0.02970134073046693,0.016256503914409397,0.6610908496593554,0.059036250263240886,-0.05857207816408122,-0.09981117601935446,0.05847094265037166,0.12284371763904674,0.1145071145071146,0.4796156086196855,0.7185863874345549,0.35992132867132864
41,-0.052269638336820974,-0.25162512913359547,0.13315489924721685,0.12049109033252156,0.2701848963397228,-0.011643659315893558,0.05999019607843137,0.030987182683406736,0.653340987742804,0.03336076545397132,-0.05712808635642363,-0.08799589010697273,0.05180957070774525,0.14061551963152438,0.11261670463539741,0.4899633699633699,0.7160599571734475,0.3723830734966592
