epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.05370546054701416,-0.23322593063585922,0.12455614625860505,0.14912315502839976,0.2328704851640631,-0.0267727761425578,-0.08660949868073875,0.04755561530254067,0.3076840295204728,0.07814289557630966,-0.0665115415870955,-0.10462974508174011,0.06342673644289962,0.11662637912336912,0.09816847018314712,0.5148514851485149,0.70078125,0.406894987525516
22,-0.05285736448690184,-0.22941422958025978,0.12217327235665999,0.1529473862780831,0.23074652827514563,-0.025855659281076186,-0.08019509074918046,0.04390855608301392,0.3244955368908096,0.07753454419416606,-0.06593364134951048,-0.10434642560266005,0.06281687223937883,0.11699074196393065,0.09849306157849097,0.5192113973233559,0.710236220472441,0.40916307552733044
23,-0.05287580786061588,-0.23401472621130595,0.12434480683640423,0.14677562563149507,0.23430131934698145,-0.025469921691490482,-0.08508135444151277,0.046063952239799213,0.32594225233955454,0.08526388322242195,-0.06516967119019448,-0.10948185092823498,0.06480584398244117,0.1165685042508566,0.10552881706821732,0.522191701604742,0.7200956937799043,0.40961669312769333
24,-0.052899887129287344,-0.22915150044487587,0.1219259617052085,0.1459922476995762,0.22639502329393268,-0.026263774469277447,-0.07890681218517626,0.04341611417594409,0.30609440310932845,0.06748789835792723,-0.06500838926631886,-0.10642144638403989,0.06309270526320904,0.11709678660597816,0.10192995260712573,0.5256002314145213,0.7253493013972055,0.41211158992968927
25,-0.05454563493035145,-0.24503019256464384,0.13003069943248394,0.1397169923298433,0.2396088991045789,-0.026839232379490485,-0.0799282401854961,0.044014206893265004,0.3034024262473726,0.06579934219580003,-0.06601581156908726,-0.10251108340260456,0.061228270004606226,0.11793588928929868,0.0958878210178038,0.5340615119287152,0.7289132993330718,0.4214107507371286
26,-0.05524696959661738,-0.2467917549272356,0.13107762608250798,0.14030986186770558,0.23946084546028135,-0.02668729374884926,-0.07591248900615655,0.04189377523797081,0.3157689432880159,0.06552543936745903,-0.06737737243838039,-0.10957986977001938,0.06511068232761233,0.11530047667767371,0.10043772850380234,0.537031741492708,0.7264990328820116,0.4259469267407575
27,-0.05442066702335891,-0.24592420142810312,0.13023518752691338,0.1428499363193609,0.24169748075282088,-0.02665259287713726,-0.08400595666426802,0.04581631742434867,0.31050995825283895,0.0742752249815799,-0.0665115415870955,-0.10722152950955943,0.06352750283875903,0.11662637912336912,0.09976324745525278,0.5380972879896685,0.732421875,0.4252665003402132
28,-0.05563665233982284,-0.25094555121119955,0.13309254653238264,0.13770600505469063,0.2419695206187248,-0.026990900386566125,-0.08046993683537218,0.04416953748463595,0.3096637928222022,0.06809069963358805,-0.06745852315286453,-0.10873614574674423,0.06448609364521064,0.11544169050144844,0.09895679068994001,0.5421549014004001,0.7327153341058323,0.43025629394420506
29,-0.05562400198023942,-0.2506828220758156,0.13284349263471376,0.14019285158711414,0.2420827805712341,-0.02767716379559458,-0.08799472295514515,0.048117901366463406,0.2969444629577699,0.07115796802686741,-0.06808090186069701,-0.11997367691881405,0.07004210810879302,0.11372048677828425,0.11088061632938934,0.544858080159749,0.7340507302075326,0.43320480834656383
30,-0.05583492238415199,-0.25481016299545267,0.13487698696070136,0.13693255271299523,0.2454800467396689,-0.02767086684726356,-0.08478751898936593,0.04652826334441823,0.2951228357002547,0.06587997868815659,-0.06768907154484295,-0.11219659185369907,0.06602179491395674,0.11483050190860711,0.10215101924028586,0.5469084677995145,0.738242097147263,0.4343388523474711
