epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.032829889114449895,0.1830559146735617,0.11240005014392945,1.2787958932071797,0.11741347736387023,-0.031169767727767486,0.030762964608621324,0.019495413491845748,0.7746125963853366,0.1813795371687252,-0.10297781171711336,-0.0033280432053438003,0.03816764339883294,0.4404622359702071,0.19870299367990285,0.8685555815429851,0.289378612716763,0.21909190371991247,0.42606382978723406
2,0.028146813024734492,0.23828377504848094,0.13407752691152297,1.8356347078752218,0.0009045395262737843,-0.0147745599349795,0.014615690155447392,0.007473174637083012,0.6724405168332425,0.08877191772852833,-0.03353268642829451,0.0687163938697681,0.04204944345869774,0.41790570637627716,0.05191463954990308,0.9276621337164623,0.27857380873042314,0.3728813559322034,0.22234042553191488
3,0.01911756905718934,0.21630575307045896,0.11763869787180407,2.139055528331571,0.08644462097140268,-0.010542523030508476,0.0006429287931115635,0.0005324949552412295,0.5749714108957295,0.04823977031511731,-0.018663692384633,0.0626643295354952,0.034052496196788705,0.3893137584940494,0.016777642676548382,0.9371512579772128,0.2350549003660025,0.4991364421416235,0.15372340425531916
4,0.011169040136153089,0.17202650290885585,0.0915543229294624,1.949112072946937,0.11980363780823475,-0.008236552491259617,0.0037262941045786008,0.002203586640007118,0.5301258414768772,0.023469886554808528,-0.013874379338776794,0.06901248312291258,0.036283973409770895,0.3577453006084836,0.06171046072776473,0.9394901266330316,0.204655248133509,0.5869017632241813,0.12393617021276596
5,0.006669472439486526,0.15372495151906918,0.08019075391335329,1.6331845666176257,0.13817839267394108,-0.007369846771372078,0.006412457334437419,0.0036119915599096535,0.5165045524944855,0.013495895485483633,-0.01219509822030865,0.06204056817553749,0.03224033269087899,0.3497943837270258,0.062140881038518836,0.9401249624110395,0.1935193519351935,0.6286549707602339,0.11436170212765957
6,0.004470132477149372,0.14762443438914027,0.07605712577387884,1.4709629818811278,0.15359152598477324,-0.007943881365772473,0.0009795407266778439,0.0006299085029387651,0.4407120012088092,0.014529355800132648,-0.011771782939569724,0.05476861611830938,0.02834393769617276,0.31419315294009165,0.06148722476907012,0.941060509873367,0.1915673693858845,0.6920529801324503,0.11117021276595744
7,0.00456806710783712,0.14095830639948287,0.0728275814477872,1.4995576510587445,0.14679468992190187,-0.007920116955060647,0.00436249065901885,0.0022067359165559314,0.42844475993804854,0.007325088185761969,-0.011352461945827246,0.050564148723657915,0.02607750525958899,0.31524013626760206,0.05639269406392694,0.941060509873367,0.1878453038674033,0.6986301369863014,0.10851063829787234
8,0.004125836602326087,0.13643341952165483,0.07049901180036933,1.441873690326808,0.14122160282922733,-0.00819725961424446,0.0021139229427961787,0.0011141305500605222,0.42004388229220446,0.011149248773630771,-0.012105375733965366,0.04912712888173011,0.025472245621750798,0.2947585249231787,0.0556125878149101,0.941461458785793,0.1948529411764706,0.7162162162162162,0.1127659574468085
9,0.0028614496337710394,0.12807045895281188,0.06577986113595446,1.3142502186782958,0.14136726546906186,-0.008034923873940725,0.003467102915732573,0.0018180674949460516,0.4113296635909316,0.00768183621768459,-0.012215241903098431,0.04670314486265406,0.02431405812515316,0.27419585050395745,0.05613301848020674,0.9417287580607437,0.19408502772643252,0.7394366197183099,0.11170212765957446
10,0.002995014347168482,0.12693923723335487,0.06532178435222465,1.324789882217208,0.13763009590656303,-0.008445884980574081,-0.0010502292327267543,0.0005324403794176695,0.39653733700680344,0.014383294301327065,-0.012410836271578332,0.04170515826957545,0.021758439687051004,0.2734185412183332,0.04757068731096867,0.9417287580607437,0.19557195571955718,0.7361111111111112,0.1127659574468085
