epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.01762623965306584,-0.05274421699766177,0.02731278723396508,0.29833852401662847,0.09448511096221163,-0.0018626786661218985,0.07593675376617759,0.03980658419648401,0.8847677583225902,0.03531577691544535,-0.022565624407375993,0.026866105522912048,0.016016924636018132,0.2354639618231652,0.012990976730944015,0.29254370317516953,0.7075064710957722,0.1843939734652575
22,-0.018009672073509123,-0.05372773948558904,0.02787350852120871,0.29675363548649897,0.09571045068094547,-0.0019580007565859706,0.07721523963011373,0.04043915965427125,0.8810858462547341,0.035312768241411885,-0.02323406641010272,0.026182762389951486,0.015864517571364346,0.23083011726554684,0.012586844839809264,0.29607250755287007,0.7059322033898305,0.18731729255677984
23,-0.01815338327148567,-0.054077253218884125,0.028061743930017133,0.2950976442170431,0.09598036031951246,-0.002037238803526591,0.08015841039297963,0.04185798572368563,0.8768660864546634,0.03890931357309385,-0.02329217803703955,0.02744224468024936,0.016474520056373534,0.23154403725917638,0.01393849206349207,0.29794034090909094,0.7080168776371308,0.1886665167528671
24,-0.018454872948477676,-0.05606871836824401,0.029106375381795103,0.2873674365999608,0.09768965825729106,-0.002140130047481731,0.07849372549404979,0.04103231074840154,0.8706471780400913,0.03711701755208424,-0.02331496434702451,0.026961799869250597,0.016139098811173147,0.23079227090443877,0.013266026436638878,0.3004794885455514,0.714527027027027,0.19024061164830222
25,-0.019010758806492813,-0.05875921098419404,0.03052058173305011,0.2841749779269502,0.10113615594197234,-0.002211798940931285,0.08708542565422905,0.04526024450140614,0.8693195459066433,0.04537794843123871,-0.02401873166670311,0.024613177802068564,0.015059986617283135,0.22782446439512474,0.009622445065482987,0.3057617532697066,0.7142857142857143,0.19451315493591184
26,-0.019070689112109497,-0.05961269604820543,0.030933845722894926,0.2842422701310532,0.10245126622921302,-0.00191897281845399,0.0907420328023506,0.04720255624038969,0.8867267504048033,0.04714041651517453,-0.02421432505486599,0.02378053833495783,0.014694760764576015,0.2258372584116104,0.008900025988844762,0.3066054397739315,0.7144032921810699,0.1951877670339555
27,-0.019456567358978848,-0.06088071355746982,0.031623335978646236,0.2836688978268867,0.10416399743754001,-0.0018085124210077842,0.10052279360462263,0.052077779626459236,0.8951112662885917,0.0558024267708217,-0.02466515126076116,0.02135726810070071,0.01350399748516272,0.22596368050014815,0.00440083825490567,0.31029023746701845,0.7124394184168013,0.19833595682482572
28,-0.019561753011655823,-0.061165208578806946,0.03180351147002469,0.2797962848872705,0.10386362718201286,-0.0021013385434850793,0.10028498147620407,0.051817574707965504,0.8780160410005041,0.05816025353300419,-0.024698948775080456,0.022542102223923444,0.014123142128909322,0.22406147246669056,0.00687469575497468,0.3108607639500088,0.7155591572123177,0.1985608275241736
29,-0.019851621234034982,-0.06079127467200654,0.03165948778887987,0.277533884963865,0.10279484336409103,-0.0021727710027992994,0.10156346734014013,0.05246530718081916,0.875132948044045,0.058463279130825774,-0.02511368576270747,0.020396378478703237,0.013061896816867966,0.2211796528851254,0.004130977913749445,0.31477252766555414,0.7191011235955056,0.20148414661569597
30,-0.020342685133581305,-0.06499368128010549,0.03384563732414297,0.27334424931461937,0.10817175153509609,-0.0024738755811736513,0.09918534605595464,0.05119984067075575,0.8602470697872528,0.05581476021160353,-0.025540961757301393,0.019083294200593764,0.012488936956945489,0.2204618275466682,0.0018373450024046223,0.3172268907563025,0.7162055335968379,0.20373285360917473
31,-0.020464991571240737,-0.06534319501340058,0.034025409482336004,0.2741916546925507,0.10880289457948483,-0.002394873968368365,0.09775847328544335,0.050574943827766,0.8656720513084336,0.052149940651682825,-0.025714532736795602,0.01888039587863194,0.012403731995106582,0.22091697360581783,0.001026856597440562,0.3187696609577071,0.7152941176470589,0.20508207780526197
32,-0.020783602033215207,-0.06711518385338128,0.0349433762781936,0.27179951466301766,0.11088898193485958,-0.0024821540370707114,0.10388262693959374,0.053558792720165734,0.8622459086251548,0.05873185081875543,-0.026106483414437654,0.017289765111485583,0.011647893931812904,0.21885729977938045,0.0010706135366872482,0.3218831734960767,0.7166149068322981,0.2075556554980886
33,-0.021169480280084557,-0.06816372505326651,0.03548864835761534,0.2714851059300674,0.11222532438838231,-0.0027279101996542966,0.09960200862805985,0.05143728471287484,0.8514807062050166,0.052368298527123824,-0.026729352797194458,0.015218689533340435,0.010679694222730582,0.2164264500161859,0.0040387083296027915,0.3268496005557486,0.7177726926010679,0.21160332808635035
34,-0.02125815282529655,-0.06822874376522448,0.03552115771359432,0.2713165979332833,0.11225299839405314,-0.0030446259532814404,0.09841294798596709,0.050720256686020065,0.8352324680291491,0.05284426189019642,-0.026902159875372384,0.01821809892493484,0.012273464580653273,0.21533559089312043,0.0005843158883240829,0.3283012319972236,0.7188449848024316,0.21272768158308972
35,-0.021603059700440262,-0.07107369397859573,0.03697560519614719,0.26814639425733444,0.11572551830388669,-0.0029973195592523996,0.0960348267017816,0.04963671466796446,0.8391718864724611,0.047814409979840766,-0.027202201411758307,0.015442634034565722,0.010862499014331221,0.21450249935347823,0.003608118266098692,0.33108225108225114,0.7198795180722891,0.21497638857656848
36,-0.021660544179630876,-0.07164268402126997,0.03726010021748431,0.2676252156484767,0.1164492021063934,-0.0031477536313719093,0.09555920244494451,0.04933765368664172,0.8315297693865997,0.04820994445893778,-0.027386019694270566,0.014887541056491871,0.01064766296671129,0.21233887292840503,0.0036260205613199425,0.3316600311580405,0.7203007518796992,0.21542612997526422
37,-0.021691732245652254,-0.07170770273322791,0.037260637197596036,0.2679934546161657,0.11662594005737137,-0.003314035312879547,0.09437014180285175,0.048698853594462396,0.8232299727151207,0.04755844431313733,-0.027547051666797863,0.014962189223566985,0.01070822017138634,0.2108451555176937,0.0030765109816878744,0.3332179930795848,0.722430607651913,0.2165504834720036
38,-0.021924115988840795,-0.07341467286125067,0.03814860228324741,0.2665539966502415,0.11874836123492893,-0.003353772553417518,0.09294326903234046,0.04801270789856843,0.8224610722372493,0.04492459056275255,-0.027777970371912618,0.013296910289345515,0.00989182490341761,0.2104835022191359,0.0056612900269884525,0.33471502590673574,0.7215189873417721,0.21789970766809086
39,-0.02196508736056643,-0.07512164298927343,0.03893469463645439,0.2693983561674692,0.12187869100579246,-0.0035280962566868815,0.09151639626182917,0.04725682380888464,0.814940646805321,0.04338027161720642,-0.028100798218283502,0.013094011967383662,0.009889069043135433,0.20907733886399338,0.0056682298962584254,0.336148939837959,0.7200886262924667,0.2192489318641781
40,-0.022262293062223784,-0.07474770908247305,0.03879819389262782,0.2692927356406699,0.12109149052061921,-0.0038133532256731106,0.09279488212576528,0.04779237018352035,0.8029267797762498,0.04515156034135892,-0.0283214696203802,0.0138730494466828,0.010251860200649762,0.2113056766158992,0.006052015929324639,0.3395772469496477,0.7201166180758017,0.22217225095570048
41,-0.0219908073521125,-0.06536508256819021,0.034416339778617716,0.27088811835969423,0.10823651535113982,-0.0032083936048328404,0.061019697409431056,0.032659253860474025,0.8325837980606904,0.0029342886105426236,-0.029115415119332896,0.04007494856827154,0.023956124678660498,0.2002054088360434,0.023836847765773495,0.33344899375433723,0.7040293040293041,0.21845874062286882
42,-0.022068009862056513,-0.06622271550129485,0.0348358650360667,0.26763491820822505,0.10881022080460867,-0.003489628035257146,0.06030044543148813,0.03218170981593141,0.8176078133605226,0.0015486588614259666,-0.02917104897964757,0.04085060445911268,0.024341538617554594,0.19790813405385566,0.02609227621369442,0.33478034380968924,0.7088235294117647,0.2191407137985906
43,-0.022235138479075815,-0.06539871523223356,0.03451209228070842,0.26487566720547456,0.106860898898194,-0.0036413502763659126,0.05982094411285949,0.031880081812705144,0.810148462054238,0.0012208291785071324,-0.02918331761135435,0.04030175703869557,0.024035606666143235,0.19834014105185668,0.02497776050798617,0.3353584447144593,0.7092511013215859,0.21959536258240508
44,-0.022094450898545143,-0.06400295967443581,0.033766616608809606,0.2667574266731161,0.10528428203373269,-0.0037140123843374118,0.05982094411285949,0.03184359720985496,0.8060402269011966,0.00045660475817738133,-0.029136146183933627,0.041900684060162396,0.02483810345457957,0.1980982475351754,0.027458894510747456,0.3355331712400139,0.7108167770419426,0.21959536258240508
45,-0.02214521237200052,-0.06847610399219722,0.035923858946023755,0.26437554500144,0.11148232734546115,-0.0037708624656814585,0.05958119345354518,0.031704165771388786,0.8025822393070426,0.0001219557538576499,-0.02911160892052006,0.04162626034995384,0.024663936074043092,0.19723127316475436,0.02755900566504632,0.33611400764685434,0.7136531365313653,0.21982268697431234
46,-0.022147332971522403,-0.06600410318501329,0.03468321293788012,0.26500244360289826,0.10793975599839267,-0.003922584706790223,0.0581426894976593,0.030956893437616245,0.7951477914025317,0.0012658554858043236,-0.029123877552226844,0.03997971808870246,0.023729179095944356,0.19766517716456605,0.02473329339638275,0.33808200138985406,0.7170228445099485,0.22118663332575586
47,-0.02209233029902326,-0.06571822554064508,0.034526730953638535,0.2661321931409844,0.10778950072692667,-0.003922584706790223,0.05838244015697361,0.031068304520252814,0.7951477914025317,0.0008942464185430765,-0.029123877552226844,0.04025414179891104,0.023886385352616207,0.19766517716456605,0.02516027887887634,0.33773453787352326,0.7162859248341931,0.2209593089338486
