epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.017187448098367253,0.0,0.004153048484703936,1.018358067560195,0.05457685664939549,0.8317587939698493,0.7119752236751549,1.0
22,0.031919854604249065,0.0,0.015204650460036107,1.0354576384895533,0.046742670112352114,0.8462167689161554,0.7334278624601205,1.0
23,0.038975241222611534,0.0,0.01627422445944765,1.0446723960014972,0.04259799036926115,0.8590408968237492,0.7529112081513828,1.0
24,0.0431058023275227,-0.0016168148746968924,0.014174106318470658,1.0511665489782616,0.038298150592140145,0.8736263736263736,0.7761922643634999,0.9990333494441759
25,0.05311232926115361,-0.0016168148746968924,0.018245644516974052,1.0656151389296735,0.031699636376289586,0.8894148020654046,0.801473439317565,0.9990333494441759
26,0.0656437829986537,-0.0024252223120452276,0.028693505940159514,1.0843810633917121,0.022406216658593547,0.9035643997375903,0.8250798722044729,0.9985500241662639
27,0.07427546938488505,-0.004850444624090566,0.03398163140620755,1.0999083760747244,0.013130866985864631,0.9205711735832217,0.8549523414836303,0.9971000483325277
28,0.08470519009855981,-0.006467259498787348,0.045805855815190366,1.1174942959431635,0.003712948214499523,0.930264048747461,0.8725656223539373,0.9961333977767037
29,0.09415996897441725,-0.007275666936135794,0.05423981675249506,1.1349626221966647,0.004825149135841533,0.9414990859232176,0.8929345470307759,0.9956500724987917
30,0.09178689151873942,-0.00808407437348424,0.04670770187330525,1.133864252072735,0.005179194556934608,0.9499423298731257,0.9086496028243601,0.9951667472208796
31,0.08743761558561003,-0.008892481810832686,0.03816366661177256,1.128647176132029,0.003707816537380948,0.9552100255279647,0.91875,0.9946834219429677
32,0.08043787830223803,-0.008892481810832686,0.024231371838768764,1.1191374353076482,0.00045265951042150476,0.9610086388045762,0.9295392953929539,0.9946834219429677
33,0.08563958125816673,-0.008892481810832686,0.030227348013908514,1.1282669233900406,0.0036170174927392384,0.9641602248770205,0.9354545454545454,0.9946834219429677
34,0.08461502954807132,-0.009700889248181133,0.028647472083116736,1.1273045534848523,0.00400117331084493,0.9661813057773604,0.9396984924623115,0.9942000966650556
35,0.08341533341932383,-0.011317704122877914,0.028465827751493117,1.1259259789897607,0.004990093906544368,0.9672864203341962,0.9426605504587156,0.9932334461092315
36,0.08504124305947103,-0.011317704122877914,0.029473772022314014,1.129258810716391,0.006488108335352072,0.9697970740915525,0.9474412171507607,0.9932334461092315
37,0.08176612870871547,-0.011317704122877914,0.023499664460545126,1.1244226593250202,0.004373689518188284,0.9716312056737588,0.950948634891254,0.9932334461092315
38,0.08379193705844512,-0.011317704122877914,0.02550163661186003,1.128237258437322,0.006078990511804827,0.9734722880151586,0.9544821179749187,0.9932334461092315
39,0.08391747160481888,-0.011317704122877914,0.024513572898649,1.1290219027096005,0.006448175092934494,0.975551863280323,0.9584888059701493,0.9932334461092315
40,0.08231787676648894,-0.01212611156022636,0.021937681031602235,1.1271491653878676,0.006451536960263016,0.9778624137110212,0.9634146341463414,0.9927501208313195
