epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.06142921253398803,-0.03722451877021482,0.020128834216040864,1.0946589106292968,0.016044967146725653,0.9731890874882407,0.9824311490978158,0.9641192917054986
22,0.06226340381721707,-0.036015695194345554,0.018582697224922593,1.0958254616369065,0.015244719095843462,0.9755639097744361,0.9838862559241706,0.967381174277726
23,0.06499564425437554,-0.03156135220993572,0.016241023164588645,1.1000304710829423,0.012551331752632011,0.9772353907533443,0.9843971631205674,0.9701770736253494
24,0.06689369340830498,-0.03183730962886988,0.01780911558211624,1.1030793637879837,0.014131131895175897,0.979352416705772,0.9862948960302458,0.972506989748369
25,0.0712362398035955,-0.028125357141861707,0.01821047568172728,1.1100440420846587,0.013436958220241713,0.9810082063305978,0.9872581406323737,0.9748369058713886
26,0.07204139278266153,-0.028634531100029448,0.01968720231655567,1.1114264132454117,0.01455168267314233,0.9821763602251409,0.9886685552407932,0.9757688723205965
27,0.07152398299939289,-0.02965287901636504,0.020196376274723468,1.110351288056206,0.015041225764417687,0.9831302717900655,0.9886899151743638,0.9776328052190121
28,0.07506137641561739,-0.025940926529356867,0.019469068202776944,1.1159530217763642,0.01374483540252247,0.9845505617977529,0.989181561618062,0.9799627213420317
29,0.07644201578627807,-0.02422292899531986,0.01861006943575844,1.1179391100702576,0.012845271781265044,0.9857376665887304,0.989206945096199,0.9822926374650512
30,0.07672975898207546,-0.023989712456086054,0.018493461166141537,1.11823617947362,0.012710280373831817,0.9864485981308412,0.9892221180880975,0.983690587138863
31,0.07672975898207546,-0.023247321958684397,0.01708706923007011,1.11823617947362,0.011962616822429939,0.9869158878504672,0.9896907216494846,0.9841565703634669
32,0.07727620706950711,-0.021762540963881083,0.015309482045297852,1.1190782247894886,0.010834974784515783,0.9876197150198552,0.9901639344262295,0.9850885368126747
33,0.07727620706950711,-0.021020150466479537,0.013903090109226477,1.1190782247894886,0.010087590629060061,0.9880868955851436,0.990632318501171,0.9855545200372786
34,0.07836910324437052,-0.02027775996907788,0.01456709154789625,1.120762315421226,0.010075869144919092,0.988092458557086,0.9901731399157697,0.9860205032618826
35,0.0775639502653045,-0.022271714922049046,0.016599265711752433,1.1193735145347066,0.01144885172016441,0.9878618113912232,0.9897100093545369,0.9860205032618826
36,0.07811039835273625,-0.02152932442464739,0.016228070463051605,1.120214516423914,0.011069445161086433,0.988098016336056,0.9897148200093502,0.9864864864864865
37,0.07946199941923393,-0.020786933927245732,0.01698554338590834,1.1224464060529635,0.011310271074533862,0.9885647607934656,0.9901823281907434,0.9869524697110904
38,0.07946199941923393,-0.020786933927245732,0.01698554338590834,1.1224464060529635,0.011310271074533862,0.9885647607934656,0.9901823281907434,0.9869524697110904
