epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11669898794674971,-0.018811136192626088,0.01810541900441822,1.1900483518361593,0.010586695636401244,0.9888015248987373,0.9895088221268479,0.9880952380952381
22,0.11669898794674971,-0.018058690744920947,0.016678776112498423,1.1900483518361593,0.009831408627337668,0.98927805575411,0.9899856938483548,0.9885714285714285
23,0.1172530045672483,-0.017306245297215916,0.016302553388645908,1.190950587129439,0.009448490373969554,0.9895188184849929,0.9899904671115348,0.9890476190476191
24,0.11780702118774689,-0.016553799849510886,0.015926330664793393,1.191852822422719,0.009065861115509444,0.9897594665396524,0.9899952358265841,0.9895238095238095
25,0.11836103780824547,-0.015801354401805856,0.015550107940940878,1.1927550577159987,0.008683520524917165,0.99,0.99,0.99
26,0.11836103780824547,-0.015801354401805856,0.015550107940940878,1.1927550577159987,0.008683520524917165,0.99,0.99,0.99
27,0.11701775520511071,-0.015801354401805856,0.01349162325674462,1.190322844473524,0.007668898356664622,0.99,0.99,0.99
28,0.11646373858461212,-0.016553799849510886,0.013867845980597135,1.1894217673770264,0.008051242708751905,0.9897594665396524,0.9899952358265841,0.9895238095238095
29,0.11646373858461212,-0.016553799849510886,0.013867845980597135,1.1894217673770264,0.008051242708751905,0.9897594665396524,0.9899952358265841,0.9895238095238095
30,0.11701775520511071,-0.016553799849510886,0.014918266148664362,1.190322844473524,0.008423615337796564,0.9895238095238095,0.9895238095238095,0.9895238095238095
31,0.11646373858461212,-0.017306245297215916,0.015294488872516877,1.1894217673770264,0.008806244596256674,0.9892831626577757,0.9895188184849929,0.9890476190476191
32,0.11646373858461212,-0.017306245297215916,0.015294488872516877,1.1894217673770264,0.008806244596256674,0.9892831626577757,0.9895188184849929,0.9890476190476191
33,0.11590972196411353,-0.018058690744920947,0.01567071159636939,1.1885206902805288,0.009189162849624788,0.9890424011434016,0.9895138226882746,0.9885714285714285
34,0.11590972196411353,-0.017306245297215916,0.01424406870444965,1.1885206902805288,0.008433875840561433,0.9895188184849929,0.9899904671115348,0.9890476190476191
35,0.11590972196411353,-0.017306245297215916,0.01424406870444965,1.1885206902805288,0.008433875840561433,0.9895188184849929,0.9899904671115348,0.9890476190476191
36,0.11590972196411353,-0.017306245297215916,0.01424406870444965,1.1885206902805288,0.008433875840561433,0.9895188184849929,0.9899904671115348,0.9890476190476191
37,0.11590972196411353,-0.017306245297215916,0.01424406870444965,1.1885206902805288,0.008433875840561433,0.9895188184849929,0.9899904671115348,0.9890476190476191
38,0.11535570534361483,-0.017306245297215916,0.013193648536382423,1.1876196131840309,0.008061225733331678,0.9897545866094829,0.9904625655698617,0.9890476190476191
39,0.11535570534361483,-0.017306245297215916,0.013193648536382423,1.1876196131840309,0.008061225733331678,0.9897545866094829,0.9904625655698617,0.9890476190476191
40,0.11535570534361483,-0.017306245297215916,0.013193648536382423,1.1876196131840309,0.008061225733331678,0.9897545866094829,0.9904625655698617,0.9890476190476191
41,0.09481450018104343,-0.028051554207733087,0.03123007817913536,1.14984181132906,0.02025219717233473,0.9875206027784319,0.9924278277330809,0.9826616682286785
42,0.09481450018104343,-0.028051554207733087,0.03123007817913536,1.14984181132906,0.02025219717233473,0.9875206027784319,0.9924278277330809,0.9826616682286785
43,0.09481450018104343,-0.028051554207733087,0.03123007817913536,1.14984181132906,0.02025219717233473,0.9875206027784319,0.9924278277330809,0.9826616682286785
44,0.09481450018104343,-0.028051554207733087,0.03123007817913536,1.14984181132906,0.02025219717233473,0.9875206027784319,0.9924278277330809,0.9826616682286785
45,0.09481450018104343,-0.028051554207733087,0.03123007817913536,1.14984181132906,0.02025219717233473,0.9875206027784319,0.9924278277330809,0.9826616682286785
46,0.09481450018104343,-0.028051554207733087,0.03123007817913536,1.14984181132906,0.02025219717233473,0.9875206027784319,0.9924278277330809,0.9826616682286785
