epoch,accuracy,Model_training_time,Full_training_time
21,76.09476906695062,0.0284709930419921,47.15666317939758
22,78.70358046053508,0.0268647670745849,47.15666317939758
23,80.83322241448157,0.0264599323272705,47.15666317939758
24,83.33555171036869,0.0266039371490478,47.15666317939758
25,85.86450153068016,0.029552936553955,47.15666317939758
26,87.98083322241447,0.0258429050445556,47.15666317939758
27,89.68454678557167,0.0293889045715332,47.15666317939758
28,91.29508851324373,0.0316529273986816,47.15666317939758
29,92.5728736856116,0.026304006576538,47.15666317939758
30,93.65100492479702,0.0288927555084228,47.15666317939758
31,94.34313855982964,0.0279569625854492,47.15666317939758
32,94.76906695061892,0.1542930603027343,47.15666317939758
33,94.9687208838014,0.0287518501281738,47.15666317939758
34,95.24823639025688,0.0265779495239257,47.15666317939758
35,95.54106215892452,0.0271387100219726,47.15666317939758
36,95.79395714095568,0.0283887386322021,47.15666317939758
37,96.15333422068414,0.0291483402252197,47.15666317939758
38,96.31305736723012,0.0263233184814453,47.15666317939758
39,96.56595234926128,0.0270960330963134,47.15666317939758
40,96.65912418474645,0.0288400650024414,47.15666317939758
41,96.7922268068681,0.0238730907440185,47.15666317939758
42,96.88539864235324,0.0259079933166503,47.15666317939758
43,96.92532942898976,0.0280492305755615,47.15666317939758
44,97.00519100226276,0.0272679328918457,47.15666317939758
45,97.0584320511114,0.0291471481323242,47.15666317939758
46,97.11167309996009,0.0286221504211425,47.15666317939758
47,97.24477572208173,0.0265133380889892,47.15666317939758
48,97.24477572208173,0.0267031192779541,47.15666317939758
49,97.32463729535472,0.0279102325439453,47.15666317939758
50,97.39118860641554,0.0270290374755859,47.15666317939758
51,97.47105017968856,0.0273480415344238,47.15666317939758
52,97.5242912285372,0.15267014503479,47.15666317939758
53,97.57753227738588,0.0272772312164306,47.15666317939758
54,97.63077332623452,0.0292270183563232,47.15666317939758
55,97.6840143750832,0.0289359092712402,47.15666317939758
56,97.7638759483562,0.0287361145019531,47.15666317939758
57,97.80380673499268,0.0279431343078613,47.15666317939758
58,97.830427259417,0.0272057056427001,47.15666317939758
59,97.88366830826568,0.0272438526153564,47.15666317939758
60,97.92359909490216,0.0268154144287109,47.15666317939758
61,97.97684014375083,0.0539901256561279,47.15666317939758
62,98.01677093038732,0.0292398929595947,47.15666317939758
63,98.070011979236,0.0290617942810058,47.15666317939758
64,98.10994276587247,0.0289359092712402,47.15666317939758
65,98.12325302808463,0.0312371253967285,47.15666317939758
66,98.16318381472117,0.031003713607788,47.15666317939758
67,98.18980433914548,0.0287239551544189,47.15666317939758
68,98.2164248635698,0.0294008255004882,47.15666317939758
69,98.22973512578196,0.0311658382415771,47.15666317939758
70,98.24304538799414,0.0315299034118652,47.15666317939758
