epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.2352496694714169,0.1542005923348353,0.15308744033638,1.4457733977070992,0.06753207789112003,0.9193236714975845,0.9296531509526136,0.9092212135690396
22,0.22511579445062213,0.13977244958800472,0.14190183544597665,1.4202605511785282,0.059300469473972495,0.9257115291847564,0.9347296639064783,0.9168657429526995
23,0.21925646391328335,0.1312461512897456,0.13467725378996004,1.4057209053644628,0.05429546264704399,0.9310843373493977,0.9392318911035489,0.9230769230769231
24,0.20278344467695752,0.1088703607768775,0.11843885348302094,1.365589581689029,0.04300855334682829,0.9370797310278578,0.9420569773056494,0.9321548017200191
25,0.19430702821969859,0.09905871543491651,0.10848252576153539,1.345373900863746,0.039013035381750605,0.9417685118619697,0.9447115384615384,0.9388437649307214
26,0.18645577045993822,0.08539102896185014,0.10167163936614086,1.3259102248205568,0.03092261904761895,0.9465138490926457,0.9460620525059665,0.94696607740086
27,0.1819413191373861,0.07867496847723021,0.09633932078590621,1.3158321110748024,0.027288272437613226,0.950381679389313,0.949023344449738,0.9517439082656474
28,0.17377748202887633,0.064011260226573,0.09004052451181727,1.2971642036862356,0.018612969594170026,0.9538534728829685,0.949786830885836,0.957955088389871
29,0.16815805833063358,0.05501383092066037,0.08457762253103726,1.285619743759434,0.013578247183747894,0.9567284831193533,0.9522006625650734,0.9612995699952221
30,0.1614336622567003,0.04858709570215136,0.0763137498712777,1.27236534995716,0.011925627432953334,0.9591060389919164,0.9545669663984856,0.9636884854276159
31,0.1580241833098388,0.042920816757406666,0.07348061039890535,1.2648426551620406,0.008888052972620297,0.9605887939221274,0.9546956111373289,0.9665551839464883
32,0.15295724579944137,0.03672964704272441,0.06737767935239986,1.254659688916748,0.006396684863755109,0.9637010676156583,0.9571159283694628,0.9703774486383182
33,0.1497876736916759,0.031063368097979605,0.06456749672116611,1.2480735488174475,0.0031422851131697183,0.9656316662716283,0.958137347130762,0.9732441471571907
34,0.14954776685257987,0.031298933601806245,0.06367517846297842,1.2473516143747783,0.0036015574302401543,0.9665955934612652,0.9586466165413534,0.9746774964166268
35,0.14796298079869719,0.02948869578816704,0.061759958546057814,1.2440905644025566,0.0030053878372235943,0.9675586076249113,0.9591549295774648,0.9761108456760631
36,0.14234355710045443,0.023061960569658035,0.055516287906500275,1.2332955442347708,0.0007500007239389372,0.9694674556213017,0.9606003752345216,0.9784997611084567
37,0.13593174037527034,0.015349878307447162,0.04862994374509181,1.2210642478783391,0.0021427560694575742,0.9716177861873225,0.9620608899297424,0.9813664596273292
