epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0,0.0,0.0,1.0,0.07340352112349868,0.8186887137089022,0.6930338541666666,1.0
22,0.0,0.0,0.0,1.0,0.07340352112349868,0.8186887137089022,0.6930338541666666,1.0
23,0.0007898894154818592,0.0,0.0010729613733905796,1.000790513833992,0.07302848801510697,0.8188461538461539,0.6932595245848258,1.0
24,0.00023617955944643665,0.0,2.4743344040456527e-05,1.0002363662626554,0.0732990198880975,0.8190036545489517,0.6934853420195439,1.0
25,0.004185626636855622,0.0,0.005389550210993244,1.0042055581922693,0.07141839269893002,0.8197920677705044,0.6946166394779771,1.0
26,0.006237764586712102,0.0,0.00758495964585526,1.006287428317498,0.07044888709990016,0.8207401696222051,0.6959790781301078,1.0
27,0.010659570783013939,0.0,0.01299925320088896,1.0108046570146483,0.06833256150822431,0.8221664413979534,0.698032786885246,1.0
28,0.019421832438475173,0.0,0.02282910896968715,1.0199416381728383,0.06409044237894157,0.8258339798293249,0.7033366369342583,1.0
29,0.0288191546871146,0.0,0.034705914109104674,1.0299303115946572,0.05945155636834676,0.828565868846079,0.7073089700996678,1.0
30,0.04784997874383967,-0.0007524454477050302,0.059908708485182705,1.050905943772858,0.04917617318846068,0.8340192043895749,0.7155346334902488,0.9995302959135745
31,0.07422598709934758,-0.0007524454477050302,0.09336845781261366,1.0816421369832963,0.035302264580449716,0.8417721518987342,0.7270242569183464,0.9995302959135745
32,0.09197881731773505,-0.0007524454477050302,0.11008146201448332,1.104811145566384,0.025079682222539423,0.8527349228611502,0.7435359888190077,0.9995302959135745
33,0.11786672125038711,-0.0007524454477050302,0.13754882329429907,1.1407728953801792,0.009464055601326682,0.8660968660968661,0.7640933572710952,0.9995302959135745
34,0.13806269780038105,-0.0007524454477050302,0.1555079922778425,1.1727147978411883,0.0041140539648172325,0.8804302854778651,0.7866913123844732,0.9995302959135745
35,0.15091349005159216,-0.0007524454477050302,0.16378576555683044,1.1961565486707553,0.013919247407762514,0.8931794333683105,0.8072837632776935,0.9995302959135745
36,0.14803997207832764,-0.0007524454477050302,0.14863159202950932,1.1970752940601082,0.01433924942121001,0.9047619047619048,0.8264077669902913,0.9995302959135745
37,0.15220985341122018,-0.0007524454477050302,0.14807824088096821,1.2069792421252468,0.018454898752623294,0.9127171348917006,0.8397790055248618,0.9995302959135745
38,0.13716259125715757,-0.0007524454477050302,0.11283472138771194,1.1897790606902312,0.011362371854660158,0.9258211877311289,0.8622366288492707,0.9995302959135745
39,0.12623535030677102,-0.0007524454477050302,0.08792492212371394,1.176590003854555,0.005832152624468567,0.9347682846474852,0.8778877887788779,0.9995302959135745
40,0.12803556339321798,-0.0007524454477050302,0.08415268685500123,1.1825371883511417,0.00835544856051229,0.9426356589147288,0.8918692372170998,0.9995302959135745
41,0.13407997753045675,-0.0007530120481927804,0.08119995256753886,1.1942918192918193,0.005938088354607296,0.9406494960806271,0.8883248730964467,0.9995240361732508
42,0.13682196397851343,-0.0007530120481927804,0.081503345476207,1.2008219213377478,0.008662482790962156,0.9453072248480756,0.89666951323655,0.9995240361732508
43,0.13037601376259522,-0.0007530120481927804,0.06741360906736064,1.192489114658926,0.005197596414818206,0.9504412763068567,0.90595340811044,0.9995240361732508
44,0.13201909911175091,-0.0007530120481927804,0.06568448165082552,1.1974765974765975,0.007286149179834278,0.955631399317406,0.9154315605928509,0.9995240361732508
45,0.13131692588561594,-0.0007530120481927804,0.061784928041510714,1.1978445140900014,0.007444002606097344,0.959123087462891,0.9218612818261633,0.9995240361732508
46,0.1325632833620054,-0.0007530120481927804,0.061922833909087135,1.2009312721177128,0.00873154024514411,0.9613183794918746,0.9259259259259259,0.9995240361732508
47,0.1321612891900431,-0.0007530120481927804,0.059011959288858676,1.201541941615023,0.008989176464602622,0.9641873278236914,0.9312638580931264,0.9995240361732508
48,0.13475581926061153,-0.0007530120481927804,0.06120996665515364,1.2070113935144609,0.011260121688589031,0.966405890473999,0.9354120267260579,0.9995240361732508
49,0.13280728855808732,-0.0007530120481927804,0.05717250717826242,1.2042687042687044,0.010125861436375394,0.967741935483871,0.9379187137114784,0.9995240361732508
50,0.13250710950391464,-0.0007530120481927804,0.05618382818917608,1.2040576889285377,0.010039224530527191,0.9684113442471755,0.9391771019677997,0.9995240361732508
51,0.13245620194501984,-0.0007530120481927804,0.05522273037360502,1.2044823240877496,0.010216796788849347,0.9695290858725761,0.9412819363514119,0.9995240361732508
52,0.13215602289084716,-0.0007530120481927804,0.054234051384518686,1.2042707909374575,0.010129935738378282,0.9702009702009703,0.9425493716337523,0.9995240361732508
53,0.13100621423305137,-0.0007530120481927804,0.051240433243744374,1.202994777499728,0.009602353375003814,0.971772327626099,0.9455200360198109,0.9995240361732508
54,0.13175402871888497,-0.0007530120481927804,0.051323176764290226,1.204914340318067,0.01040049400957832,0.9731232622798888,0.9480812641083521,0.9995240361732508
55,0.13120457816943443,-0.0007530120481927804,0.050306916601688595,1.2040597911405366,0.010046339580632946,0.9733487833140209,0.948509485094851,0.9995240361732508
56,0.13120457816943443,-0.0007530120481927804,0.050306916601688595,1.2040597911405366,0.010046339580632946,0.9733487833140209,0.948509485094851,0.9995240361732508
57,0.13250184320471858,-0.0007530120481927804,0.05140592028483607,1.2068482639554958,0.011203389338672598,0.9744779582366591,0.9506564056133997,0.9995240361732508
58,0.1303040410069164,-0.0007530120481927804,0.047340879634429574,1.2034172809733907,0.009782102026701156,0.9753831862517417,0.9523809523809523,0.9995240361732508
59,0.12945441140329328,-0.0007530120481927804,0.0453359404827416,1.2023432248151351,0.00933702727980723,0.9762900976290098,0.9541117673784644,0.9995240361732508
60,0.12750588070076896,-0.0007530120481927804,0.04129848100585039,1.1995467032967033,0.008175045333259967,0.9776536312849162,0.9567198177676538,0.9995240361732508
61,0.12696362564930996,0.0,0.02738903211097666,1.19822026216117,0.0027831080059115276,0.9825864871140005,0.9657690552259243,1.0
62,0.1271567354400197,0.0,0.027301345118465124,1.1987580876580308,0.003007467365900962,0.9830429732868756,0.966651439013248,1.0
63,0.12791835006302044,0.0,0.02830536118272215,1.2001868815646553,0.0036029294335061524,0.983271375464684,0.9670932358318098,1.0
64,0.1275429550214391,-0.000768639508070712,0.028601993944245983,1.199837589430966,0.004212792633735751,0.9834922111136946,0.9679633867276888,0.9995274102079396
65,0.1258374405245658,-0.000768639508070712,0.025326884773940305,1.1971653453565094,0.0030991369303906557,0.9841786877617498,0.9692942254812099,0.9995274102079396
66,0.12470043085998372,-0.000768639508070712,0.02314347866040319,1.1953838493068718,0.002355295259951151,0.9846368715083799,0.9701834862385321,0.9995274102079396
67,0.12413192602769263,-0.000768639508070712,0.022051775603634628,1.194493101282053,0.0019829521073561063,0.9848661233993015,0.9706287287746673,0.9995274102079396
68,0.12375653098611128,-0.001537279016141424,0.02234840836515845,1.194136589229109,0.0025918996257978666,0.9850885368126748,0.9715073529411765,0.999054820415879
69,0.12375653098611128,-0.001537279016141424,0.02234840836515845,1.194136589229109,0.0025918996257978666,0.9850885368126748,0.9715073529411765,0.999054820415879
70,0.12338113594452993,-0.001537279016141424,0.021169018315878363,1.1937792242765166,0.0024434383737840237,0.985777570529261,0.9728485964104924,0.999054820415879
71,0.12357424573523956,-0.001537279016141424,0.021081331323366828,1.1943149516770892,0.0026683214396525656,0.986237462094705,0.9737448180561953,0.999054820415879
72,0.12357424573523956,-0.001537279016141424,0.021081331323366828,1.1943149516770892,0.0026683214396525656,0.986237462094705,0.9737448180561953,0.999054820415879
73,0.12357424573523956,-0.001537279016141424,0.021081331323366828,1.1943149516770892,0.0026683214396525656,0.986237462094705,0.9737448180561953,0.999054820415879
74,0.1231988506936581,-0.001537279016141424,0.01990194127408674,1.1939569435980493,0.0025196111035035162,0.9869281045751634,0.9750922509225092,0.999054820415879
75,0.12415357510736857,-0.002305918524212136,0.02229429315663615,1.195929860716316,0.004104930203739032,0.9871525344545667,0.9759815242494226,0.9985822306238186
76,0.12415357510736857,-0.002305918524212136,0.02229429315663615,1.195929860716316,0.004104930203739032,0.9871525344545667,0.9759815242494226,0.9985822306238186
77,0.12510829952107905,-0.002305918524212136,0.023210622228381654,1.1979122858688878,0.004933870664248552,0.9878447872837776,0.9773358001850139,0.9985822306238186
78,0.1253014093117888,-0.002305918524212136,0.02312293523587012,1.1984568762682493,0.005161996464993823,0.9883068288119738,0.9782407407407407,0.9985822306238186
79,0.1253014093117888,-0.002305918524212136,0.02312293523587012,1.1984568762682493,0.005161996464993823,0.9883068288119738,0.9782407407407407,0.9985822306238186
80,0.1247329044794977,-0.002305918524212136,0.022031232179101558,1.1975564578788667,0.004787111558703372,0.9885380116959065,0.9786938397406206,0.9985822306238186
