epoch,accuracy,Model_training_time,Full_training_time
21,96.33967789165446,0.0160191059112548,50.3242130279541
22,96.69905497138294,0.0189399719238281,50.3242130279541
23,96.93863969120191,0.0185868740081787,50.3242130279541
24,97.1382936243844,0.156275987625122,50.3242130279541
25,97.2980167709304,0.0185859203338623,50.3242130279541
26,97.40449886862773,0.0208640098571777,50.3242130279541
27,97.61746306402236,0.0205750465393066,50.3242130279541
28,97.72394516171968,0.019385814666748,50.3242130279541
29,97.84373752162918,0.0185780525207519,50.3242130279541
30,97.91028883269,0.0192337036132812,50.3242130279541
31,97.96352988153866,0.0220112800598144,50.3242130279541
32,97.990150405963,0.0186741352081298,50.3242130279541
33,98.0300811925995,0.0189566612243652,50.3242130279541
34,98.070011979236,0.0202589035034179,50.3242130279541
35,98.12325302808463,0.0187702178955078,50.3242130279541
36,98.12325302808463,0.0191049575805664,50.3242130279541
37,98.14987355250898,0.0199649333953857,50.3242130279541
38,98.2164248635698,0.0196857452392578,50.3242130279541
39,98.22973512578196,0.0212810039520263,50.3242130279541
40,98.2164248635698,0.0186858177185058,50.3242130279541
41,98.2563556502063,0.0184998512268066,50.3242130279541
42,98.2962864368428,0.0228071212768554,50.3242130279541
43,98.34952748569148,0.0190188884735107,50.3242130279541
44,98.34952748569148,0.0189437866210937,50.3242130279541
45,98.32290696126714,0.0191240310668945,50.3242130279541
46,98.33621722347932,0.0186402797698974,50.3242130279541
47,98.33621722347932,0.0204470157623291,50.3242130279541
48,98.34952748569148,0.0188570022583007,50.3242130279541
49,98.36283774790364,0.0213150978088378,50.3242130279541
50,98.36283774790364,0.0188400745391845,50.3242130279541
51,98.36283774790364,0.0194900035858154,50.3242130279541
52,98.38945827232796,0.0206992626190185,50.3242130279541
53,98.40276853454012,0.0215761661529541,50.3242130279541
54,98.42938905896446,0.3381383419036865,50.3242130279541
55,98.42938905896446,0.1080901622772216,50.3242130279541
56,98.42938905896446,0.0950210094451904,50.3242130279541
57,98.42938905896446,0.09564208984375,50.3242130279541
58,98.42938905896446,0.159416913986206,50.3242130279541
59,98.42938905896446,0.1268599033355713,50.3242130279541
60,98.4160787967523,0.0942251682281494,50.3242130279541
61,98.4160787967523,0.0171692371368408,50.3242130279541
62,98.40276853454012,0.0200920104980468,50.3242130279541
63,98.40276853454012,0.0186231136322021,50.3242130279541
64,98.4160787967523,0.0202038288116455,50.3242130279541
65,98.4160787967523,0.0192019939422607,50.3242130279541
66,98.40276853454012,0.018885850906372,50.3242130279541
67,98.40276853454012,0.0194160938262939,50.3242130279541
68,98.40276853454012,0.0186760425567626,50.3242130279541
69,98.40276853454012,0.0187540054321289,50.3242130279541
70,98.40276853454012,0.0188488960266113,50.3242130279541
