epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0,0.0,0.0,1.0,0.07339050929424218,0.8032723022984027,0.6712239583333334,1.0
22,0.0,0.0,0.0,1.0,0.07339050929424218,0.8032723022984027,0.6712239583333334,1.0
23,0.0015503875968991832,0.0,0.0020000000000000018,1.0015527950310559,0.07265940690288952,0.8035853468433359,0.6716612377850163,1.0
24,0.0015503875968991832,0.0,0.0020000000000000018,1.0015527950310559,0.07265940690288952,0.8035853468433359,0.6716612377850163,1.0
25,0.0019784407381306934,0.0,0.0020392156862745203,1.0019845945195869,0.07247277125836815,0.8042121684867394,0.6725375081539465,1.0
26,0.009597264636024283,0.0,0.011098039215686306,1.009717795432081,0.06886804925239187,0.8065714844513985,0.6758439855784989,1.0
27,0.019142327669459447,0.0,0.020333333333333314,1.019707583953394,0.06429626062378635,0.8118110236220472,0.6832339297548045,1.0
28,0.030561428235846844,0.0,0.02788235294117647,1.032368015126636,0.0586110195310483,0.8220051823799083,0.6978003384094754,1.0
29,0.05253830292589978,0.0,0.05033333333333334,1.0577786963123705,0.04708541371023689,0.8332996564962618,0.7142362313820575,1.0
30,0.06516065043196828,0.0,0.058921568627451015,1.0740592414601224,0.039843242008330004,0.8449088301577546,0.7314650585313941,1.0
31,0.08198261686633779,0.0,0.06882352941176473,1.0979236812570146,0.029307018027454723,0.8627615062761506,0.7586460632818248,1.0
32,0.08621616683632183,0.0,0.05992156862745096,1.1075617555308077,0.02515244839498887,0.8815733219324497,0.7882262996941896,1.0
33,0.09082034818468931,0.0,0.05662745098039215,1.116924400357534,0.02107149193957225,0.8945770065075923,0.8092621664050236,1.0
34,0.08176598021559256,0.0,0.034431372549019595,1.1071932057704414,0.02545389146390531,0.9061744671500769,0.8284451586982724,1.0
35,0.0774149766397828,0.0,0.020098039215686286,1.103487378098777,0.027166794939306738,0.9168519341929746,0.8464696223316913,1.0
36,0.0812152533082765,0.0,0.018588235294117655,1.1112183405177034,0.023742155198344106,0.9267415730337077,0.8634840871021775,1.0
37,0.08317020332524205,0.0,0.015980392156862727,1.1159887159887159,0.021637883152837545,0.9345116700657149,0.8770735857082093,1.0
38,0.08702268159632498,-0.0007861635220125507,0.01770680725120234,1.1237698558536486,0.017452660093756345,0.9417409184372858,0.890280777537797,0.9995150339476236
39,0.09790410565604368,-0.0015723270440252124,0.030295967443581234,1.1427076794308433,0.008383709030717501,0.9484346224677717,0.9027169149868537,0.9990300678952473
40,0.09568814762613209,-0.002358490566037763,0.02496355900850908,1.1407499548890654,0.008481950934605798,0.9530201342281881,0.9114652501106685,0.998545101842871
41,0.10855733887033858,-0.006691449814126393,0.01056180347635187,1.1617414206656527,0.01497027137075635,0.9622512010981469,0.9309428950863213,0.9957386363636364
42,0.1083188361065125,-0.006691449814126393,0.006002909073371657,1.162932285209317,0.014436755801337853,0.9666743277407492,0.9392585975882091,0.9957386363636364
43,0.10789444148264538,-0.008178438661710086,0.005489451183198962,1.1632715885568705,0.012816350979136582,0.9686491470723836,0.9438454627133872,0.9947916666666666
44,0.1118157075114341,-0.00892193308550182,0.010895520357242984,1.170644627745275,0.008923558949056276,0.9704251386321627,0.9476534296028881,0.9943181818181818
45,0.11249263447347002,-0.010408921933085513,0.012505204717601075,1.1727270768932498,0.006554401393000786,0.9719712763493168,0.9514739229024943,0.9933712121212122
46,0.11316956143550605,-0.010408921933085513,0.011248252403636527,1.1748351404218889,0.0056363011599505075,0.974454249883883,0.9562443026435734,0.9933712121212122
47,0.1125592749515979,-0.01115241635687736,0.010480276014787397,1.174321145917641,0.005106027123499168,0.9753488372093023,0.9584095063985375,0.9928977272727273
48,0.113050310053593,-0.01115241635687736,0.010402123539307737,1.1755144492303002,0.004590922663481711,0.9762569832402236,0.9601648351648352,0.9928977272727273
49,0.11244002356968485,-0.01263940520446094,0.01106746548761986,1.174999590586771,0.0033216498588064525,0.9766899766899767,0.9618916437098255,0.9919507575757576
50,0.1112790762928253,-0.014126394052044633,0.010671236310666653,1.1736230059922839,0.0024098409739605753,0.9773523231379874,0.9640718562874252,0.9910037878787878
51,0.11097393305087122,-0.014126394052044633,0.009570588947661433,1.1733622635720078,0.002510903255503849,0.97803738317757,0.9654059040590406,0.9910037878787878
52,0.11171048570386377,-0.01635687732342006,0.01375331524592583,1.1751665044245354,0.000489275532829736,0.9780065512400562,0.9666975023126735,0.9895833333333334
53,0.1105495384270041,-0.017100371747211907,0.011923767731811308,1.1737800003308099,0.0006690677451187677,0.9791422545113664,0.9693735498839907,0.9891098484848485
54,0.11263293021689713,-0.017100371747211907,0.013890605031382775,1.1779458620785193,0.002452181511718554,0.9805210044590472,0.9720800372266171,0.9891098484848485
55,0.11287844776789469,-0.017843866171003753,0.01528484713080426,1.1785583506252844,0.003459510900664875,0.9805118572434844,0.9725197950628784,0.9886363636363636
56,0.11257330452594072,-0.018587360594795488,0.015617518104960298,1.178300214986862,0.004104846686448949,0.980733082706767,0.9734141791044776,0.9881628787878788
57,0.11226816128398664,-0.02007434944237918,0.017383507416277706,1.1780414274907667,0.005493403962812837,0.9804843639783681,0.9738439981317142,0.9872159090909091
58,0.1130643396279356,-0.02007434944237918,0.01840600230380327,1.1795307339730559,0.006124959854685863,0.9807149576669801,0.9742990654205608,0.9872159090909091
59,0.11435155307387979,-0.02007434944237918,0.01935034471584917,1.1822659272345089,0.007297554263436257,0.9818695549799857,0.9765807962529274,0.9872159090909091
60,0.11435155307387979,-0.02007434944237918,0.01935034471584917,1.1822659272345089,0.007297554263436257,0.9818695549799857,0.9765807962529274,0.9872159090909091
61,0.12164125336544807,-0.013835511145272816,0.008593863278075996,1.2000288133005634,0.0004589229009528406,0.9840656687590535,0.9769894534995206,0.9912451361867705
62,0.12286647915612414,-0.014604150653343528,0.010809485895462018,1.2028246904626225,0.0024001287287086503,0.9847715736040609,0.9788563190773667,0.9907587548638133
63,0.1223081318641085,-0.014604150653343528,0.00978907773219671,1.201902985718973,0.0020224383847069483,0.9850096711798839,0.979326923076923,0.9907587548638133
64,0.1223081318641085,-0.014604150653343528,0.00978907773219671,1.201902985718973,0.0020224383847069483,0.9850096711798839,0.979326923076923,0.9907587548638133
65,0.1223081318641085,-0.013835511145272816,0.00838434981489605,1.201902985718973,0.0012546840660889735,0.9854932301740813,0.9798076923076923,0.9912451361867705
66,0.12386941211391334,-0.013835511145272816,0.010285490499306698,1.205008678188531,0.002544786714686942,0.9859700048379293,0.9807507218479307,0.9912451361867705
67,0.12331106482189769,-0.013835511145272816,0.00926508233604139,1.2040845917788772,0.0021665114494077153,0.9862085652068715,0.9812229176697159,0.9912451361867705
68,0.12331106482189769,-0.013835511145272816,0.00926508233604139,1.2040845917788772,0.0021665114494077153,0.9862085652068715,0.9812229176697159,0.9912451361867705
69,0.12275271752988204,-0.013835511145272816,0.008244674172776086,1.2031605053692234,0.0017879455385155785,0.9864472410454987,0.9816955684007708,0.9912451361867705
70,0.12275271752988204,-0.013835511145272816,0.008244674172776086,1.2031605053692234,0.0017879455385155785,0.9864472410454987,0.9816955684007708,0.9912451361867705
71,0.12275271752988204,-0.013835511145272816,0.008244674172776086,1.2031605053692234,0.0017879455385155785,0.9864472410454987,0.9816955684007708,0.9912451361867705
