epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0025725371120108864,0.0,0.00711624685256429,1.0026165658645392,0.09624483970049569,0.8302397525135344,0.7097520661157025,1.0
22,0.015140013495276605,0.0,0.0020382278883865346,1.0157587463236908,0.090224260002159,0.8376902067889191,0.7207116482040953,1.0
23,0.03753373819163286,0.0,0.022408806267726233,1.0405208523037697,0.07888426816119876,0.8484489231377197,0.7367879203843514,1.0
24,0.05343286099865041,0.0,0.03188387483268279,1.0596993827451349,0.0702753530713166,0.8598317981577894,0.7541271513874254,1.0
25,0.07376012145748989,0.0,0.04391667368696939,1.0862723819858926,0.058452941073242726,0.8748981255093724,0.7776168055052517,1.0
26,0.08712887989203777,0.0,0.046462703471773725,1.1060847240051348,0.04977387197646721,0.8892110167736591,0.8005219985085756,1.0
27,0.10425101214574894,0.0,0.05431140190765027,1.132896080855868,0.038109263618093525,0.9045713081946493,0.8257692307692308,1.0
28,0.09847334682860998,0.0,0.03428013815955744,1.127352058903736,0.0406022442836621,0.913228413441089,0.8403131115459883,1.0
29,0.10644399460188936,0.0,0.03582226465605198,1.1413213885778275,0.03455951707225047,0.9224489795918368,0.8560606060606061,1.0
30,0.10863697705802966,0.0,0.03264206752595172,1.1462556066541758,0.03244794568210119,0.9280311216771125,0.8657258064516129,1.0
31,0.1131494601889339,0.0,0.030072636732095898,1.1556896651772761,0.02841058520705486,0.9363279546445704,0.8802788027880278,1.0
32,0.12365047233468285,0.0,0.038543802008742634,1.1743681236990782,0.02045325566256606,0.943528894748407,0.8930948419301165,1.0
33,0.13811572199730093,0.0,0.050981438319620334,1.2013649778652238,0.009140528905289047,0.9529516200621394,0.9101314116150911,1.0
34,0.1421221322537113,0.0,0.04855709378188387,1.21165682703178,0.004889046553322118,0.9608413515327814,0.9246339362618432,1.0
35,0.1502614709851552,0.0,0.05515383823350463,1.2284120776972882,0.001967838646931286,0.9666816749212067,0.9355119825708061,1.0
36,0.1493336707152496,0.0,0.05031684966255745,1.228392672858617,0.0019603266796999197,0.9697380307136404,0.941253836036826,1.0
37,0.14946018893387314,0.0,0.046453343068153095,1.2305640491835275,0.002843196187245711,0.9734754024030832,0.948321554770318,1.0
38,0.15173751686909576,0.0,0.04580045491561596,1.2367105263157894,0.005333802635764995,0.9774641475073981,0.9559216384683883,1.0
39,0.1530026990553307,0.0,0.04543773927531755,1.2401853690830853,0.0067367017597961265,0.9796942733287702,0.9601967799642218,1.0
40,0.14996626180836714,0.0,0.038653786751284724,1.235715232666048,0.004932212781173062,0.9814857142857143,0.9636445242369839,1.0
41,0.11780002492418895,0.0,0.02675070396589384,1.1840353040430918,0.005122779974284231,0.9855679702048417,0.9715465810004589,1.0
42,0.11605445716646945,0.0,0.022623402370237817,1.1817564860691183,0.004159915518855306,0.9874067164179106,0.9751266697374482,1.0
43,0.11810348785601688,-0.0007552870090634656,0.026180954117968933,1.1858846200168613,0.006648586440949789,0.9883232134516581,0.9773672055427252,0.9995276334435522
44,0.12015251854556419,-0.0007552870090634656,0.028321361321667272,1.1900539837668287,0.008403998214781883,0.989710009354537,0.9800833719314498,0.9995276334435522
45,0.12062301726983937,-0.0007552870090634656,0.028352063884015406,1.1912757983490445,0.00891772294307358,0.9906367041198502,0.9819025522041763,0.9995276334435522
46,0.11951498402884209,-0.0007552870090634656,0.026273061805013327,1.189518754398677,0.008180371611605342,0.9911007025761124,0.9828146771946121,0.9995276334435522
47,0.11887744951211987,-0.0007552870090634656,0.02422476228835938,1.1889808388103587,0.007955480918041435,0.9924953095684802,0.9855612482533768,0.9995276334435522
48,0.1177694162711227,-0.0007552870090634656,0.0221457602093573,1.1872193857158249,0.007214815651715445,0.992961051149695,0.9864801864801864,0.9995276334435522
49,0.11666138303012541,-0.0007552870090634656,0.02006675813035522,1.1854579326212908,0.006473040774503613,0.9934272300469483,0.9874008399440037,0.9995276334435522
50,0.11666138303012541,-0.0007552870090634656,0.02006675813035522,1.1854579326212908,0.006473040774503613,0.9934272300469483,0.9874008399440037,0.9995276334435522
51,0.11610736640962682,-0.0007552870090634656,0.01902725709085418,1.184577206074024,0.0061017364523022755,0.9936604836816154,0.9878618113912232,0.9995276334435522
52,0.11610736640962682,-0.0007552870090634656,0.01902725709085418,1.184577206074024,0.0061017364523022755,0.9936604836816154,0.9878618113912232,0.9995276334435522
53,0.11555334978912823,-0.0007552870090634656,0.01798775605135314,1.1836964795267573,0.005730153791029036,0.9938938468764678,0.9883232134516581,0.9995276334435522
54,0.11499933316862965,-0.0007552870090634656,0.0169482550118521,1.1828157529794903,0.005358292477591342,0.994127319708715,0.9887850467289719,0.9995276334435522
55,0.11444531654813095,-0.0007552870090634656,0.015908753972351062,1.1819350264322233,0.0049861521984270185,0.994360902255639,0.989247311827957,0.9995276334435522
56,0.11468056591026854,-0.0007552870090634656,0.01592410525352513,1.1825380364426008,0.0052414760483955325,0.9948283968030089,0.9901731399157697,0.9995276334435522
57,0.11468056591026854,-0.0007552870090634656,0.01592410525352513,1.1825380364426008,0.0052414760483955325,0.9948283968030089,0.9901731399157697,0.9995276334435522
58,0.11468056591026854,-0.0007552870090634656,0.01592410525352513,1.1825380364426008,0.0052414760483955325,0.9948283968030089,0.9901731399157697,0.9995276334435522
59,0.11468056591026854,-0.0007552870090634656,0.01592410525352513,1.1825380364426008,0.0052414760483955325,0.9948283968030089,0.9901731399157697,0.9995276334435522
60,0.11357253266927136,-0.0007552870090634656,0.01384510317452305,1.180774370467295,0.004495797832781534,0.9952963311382879,0.9911007025761124,0.9995276334435522
61,0.09585471058776085,0.0,0.012010009067447862,1.1489027557029563,0.002175875547706263,0.9920225246363209,0.984171322160149,1.0
62,0.09585471058776085,0.0,0.012010009067447862,1.1489027557029563,0.002175875547706263,0.9920225246363209,0.984171322160149,1.0
63,0.09585471058776085,0.0,0.012010009067447862,1.1489027557029563,0.002175875547706263,0.9920225246363209,0.984171322160149,1.0
64,0.09585471058776085,0.0,0.012010009067447862,1.1489027557029563,0.002175875547706263,0.9920225246363209,0.984171322160149,1.0
65,0.0952922808914729,0.0,0.010981202483085723,1.148029065394437,0.0017955311122601625,0.9922553391222718,0.9846297158826269,1.0
66,0.0952922808914729,0.0,0.010981202483085723,1.148029065394437,0.0017955311122601625,0.9922553391222718,0.9846297158826269,1.0
67,0.09606507841852074,0.0,0.012040524516984029,1.1494089080211127,0.0023961075779918017,0.9924882629107981,0.9850885368126747,1.0
68,0.09606507841852074,0.0,0.012040524516984029,1.1494089080211127,0.0023961075779918017,0.9924882629107981,0.9850885368126747,1.0
69,0.09550264872223269,0.0,0.011011717932621887,1.1485341676040495,0.0020154711314628315,0.9927212960788918,0.9855477855477855,1.0
