epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08860144961765148,-0.021483351459177347,0.04498168652872475,1.1318089720516413,0.00999865645573017,0.9526871841984381,0.9321348314606741,0.9741662752465946
22,0.08694032004954522,-0.025447558082529853,0.04611335787495823,1.1293377734227077,0.012764417806699013,0.9570213743966904,0.936993699369937,0.9779239079379991
23,0.09594663391643443,-0.021676819017673155,0.051902124411644344,1.1444333395222426,0.015634338752119614,0.9610868063550541,0.9426377597109304,0.9802724283701268
24,0.09744506201025549,-0.02315036561611905,0.05394829295924743,1.147390022108702,0.01837229499891424,0.9654059040590406,0.9483461712732215,0.9830906528886801
25,0.09886213936693389,-0.024395695628572356,0.05588035321385421,1.1506130787467368,0.021045351339791574,0.9685476410730804,0.9539863325740319,0.9835603569751057
26,0.10036056746075483,-0.02413273001508298,0.05594010510833343,1.153635403150321,0.022120137631541303,0.9715079916608756,0.9584095063985375,0.9849694692343823
27,0.1012239349613977,-0.02413273001508298,0.05512792008313544,1.1560895269928495,0.023244614366590866,0.9744423791821561,0.9641379310344828,0.9849694692343823
28,0.10090640466480871,-0.02413273001508298,0.054124500356713554,1.1557896442751803,0.023132739461724006,0.975122064636131,0.9654696132596685,0.9849694692343823
29,0.09861021450352425,-0.02413273001508298,0.04899266090386978,1.1526167867499533,0.021820956738021313,0.9771668219944081,0.9694868238557559,0.9849694692343823
30,0.09639537507938256,-0.02413273001508298,0.04482599423720311,1.1491889301350835,0.020367750144742014,0.9780783582089552,0.9712830013895322,0.9849694692343823
31,0.09307311594316992,-0.02488687782805432,0.03999473481035545,1.144047145212779,0.018931345704316316,0.9789817842129847,0.9735253135160241,0.9844997651479568
32,0.09409918491809821,-0.02488687782805432,0.04111289535751168,1.1459921177773436,0.019789900941359018,0.9796681467632624,0.9748837209302326,0.9844997651479568
33,0.09409918491809821,-0.02488687782805432,0.04111289535751168,1.1459921177773436,0.019789900941359018,0.9796681467632624,0.9748837209302326,0.9844997651479568
34,0.09299176520602725,-0.02488687782805432,0.03902956202417835,1.1442739886652336,0.019058388186559916,0.9801262567220015,0.9757914338919925,0.9844997651479568
35,0.09243805534999183,-0.02413273001508298,0.03656915478435935,1.1434149241091784,0.017939490194884278,0.980823199251637,0.9767116907312529,0.9849694692343823
36,0.09188434549395641,-0.02413273001508298,0.03552748811769268,1.1425558595531236,0.01757276170773281,0.9810526315789473,0.9771668219944082,0.9849694692343823
37,0.09188434549395641,-0.02413273001508298,0.03552748811769268,1.1425558595531236,0.01757276170773281,0.9810526315789473,0.9771668219944082,0.9849694692343823
38,0.09133063563792099,-0.02413273001508298,0.034485821451026015,1.1416967949970687,0.01720575696560034,0.9812821712681329,0.9776223776223776,0.9849694692343823
39,0.09133063563792099,-0.02413273001508298,0.034485821451026015,1.1416967949970687,0.01720575696560034,0.9812821712681329,0.9776223776223776,0.9849694692343823
40,0.09077692578188556,-0.02413273001508298,0.033444154784359345,1.1408377304410136,0.01683847565621699,0.9815118183945706,0.9780783582089553,0.9849694692343823
41,0.09576614286694574,-0.02244582043343657,0.023401313136686235,1.1504722473799975,0.010417071500961161,0.9799468470645083,0.9740634005763689,0.9859017987360233
42,0.096575859466136,-0.021671826625387025,0.023032120915292994,1.1519378171218828,0.010280700004985821,0.9806669888835187,0.9750120134550697,0.986387943607195
43,0.09544591596331109,-0.021671826625387025,0.020940070706087974,1.1501601353053366,0.009525235137090471,0.9811411992263056,0.9759499759499759,0.986387943607195
44,0.09601088771472355,-0.02089783281733748,0.020553073802063202,1.1510489762136096,0.009130017332319107,0.9813874788494078,0.9759615384615384,0.9868740884783666
45,0.09601088771472355,-0.02089783281733748,0.020553073802063202,1.1510489762136096,0.009130017332319107,0.9813874788494078,0.9759615384615384,0.9868740884783666
46,0.09544591596331109,-0.02089783281733748,0.019507048697460692,1.1501601353053366,0.008751839932140903,0.9816247582205029,0.9764309764309764,0.9868740884783666
47,0.09431597246048629,-0.021671826625387025,0.018848020496882955,1.1483824534887905,0.00876860081893538,0.9816158684083213,0.9768897448242657,0.986387943607195
48,0.09399574555685164,-0.021671826625387025,0.017819800074911976,1.148067277758561,0.008648042089071661,0.9823287339627209,0.9783027965284474,0.986387943607195
49,0.09399574555685164,-0.021671826625387025,0.017819800074911976,1.148067277758561,0.008648042089071661,0.9823287339627209,0.9783027965284474,0.986387943607195
50,0.0934307738054393,-0.021671826625387025,0.016773774970309463,1.1471773031246397,0.008268698431628585,0.9825665859564164,0.9787747226242162,0.986387943607195
51,0.09399574555685164,-0.02089783281733748,0.01638677806628469,1.148067277758561,0.007873448750574386,0.9828128782377148,0.9787849566055931,0.9868740884783666
52,0.09399574555685164,-0.02089783281733748,0.01638677806628469,1.148067277758561,0.007873448750574386,0.9828128782377148,0.9787849566055931,0.9868740884783666
53,0.09399574555685164,-0.02089783281733748,0.01638677806628469,1.148067277758561,0.007873448750574386,0.9828128782377148,0.9787849566055931,0.9868740884783666
54,0.09399574555685164,-0.02089783281733748,0.01638677806628469,1.148067277758561,0.007873448750574386,0.9828128782377148,0.9787849566055931,0.9868740884783666
55,0.0934307738054393,-0.02089783281733748,0.015340752961682181,1.1471773031246397,0.007493804979478269,0.983050847457627,0.9792571152918476,0.9868740884783666
56,0.0934307738054393,-0.02089783281733748,0.015340752961682181,1.1471773031246397,0.007493804979478269,0.983050847457627,0.9792571152918476,0.9868740884783666
57,0.0934307738054393,-0.02089783281733748,0.015340752961682181,1.1471773031246397,0.007493804979478269,0.983050847457627,0.9792571152918476,0.9868740884783666
58,0.0934307738054393,-0.02089783281733748,0.015340752961682181,1.1471773031246397,0.007493804979478269,0.983050847457627,0.9792571152918476,0.9868740884783666
59,0.09286580205402684,-0.021671826625387025,0.015727749865706953,1.1462873284907182,0.007889060709334927,0.9828045531605715,0.9792471042471043,0.986387943607195
60,0.09230083030261438,-0.021671826625387025,0.014681724761104444,1.145397353856797,0.007509128580121871,0.9830426356589148,0.9797199420569773,0.986387943607195
61,0.10064385487560068,-0.01669195751138086,0.027658892231754398,1.1589245429417954,0.01328949008763125,0.9860816230242982,0.9826046074283028,0.9895833333333334
62,0.10064385487560068,-0.01669195751138086,0.027658892231754398,1.1589245429417954,0.01328949008763125,0.9860816230242982,0.9826046074283028,0.9895833333333334
63,0.10008953115054531,-0.01669195751138086,0.026630085647392256,1.1580492222900267,0.01291801150254035,0.9863142991977348,0.9830667920978363,0.9895833333333334
64,0.10064385487560068,-0.01593323216995446,0.026250722976679054,1.1589245429417954,0.012532487816624416,0.9865534324133051,0.9830747531734838,0.9900568181818182
65,0.10008953115054531,-0.01593323216995446,0.02522191639231692,1.1580492222900267,0.01216072259682277,0.9867862199150542,0.9835371589840075,0.9900568181818182
66,0.10008953115054531,-0.01593323216995446,0.02522191639231692,1.1580492222900267,0.01216072259682277,0.9867862199150542,0.9835371589840075,0.9900568181818182
67,0.10008953115054531,-0.01593323216995446,0.02522191639231692,1.1580492222900267,0.01216072259682277,0.9867862199150542,0.9835371589840075,0.9900568181818182
68,0.09898088370043445,-0.01593323216995446,0.023164303223592635,1.1562985809864892,0.011416346916098497,0.9872521246458924,0.9844632768361582,0.9900568181818182
69,0.10032385095861285,-0.01593323216995446,0.025247962128629883,1.1586167618647396,0.01241171109592154,0.9872521246458924,0.9844632768361582,0.9900568181818182
70,0.10032385095861285,-0.01593323216995446,0.025247962128629883,1.1586167618647396,0.01241171109592154,0.9872521246458924,0.9844632768361582,0.9900568181818182
