epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10330074634710396,0.0399586086911875,0.04646205445359844,1.203056069262638,0.03981103061982194,0.7982273201251303,0.8748571428571429,0.7339405560882071
22,0.10350572900241783,0.039967495184014545,0.044454524608609144,1.2015722079490672,0.040051508718198514,0.8049857179953259,0.8781869688385269,0.7430488974113135
23,0.09960580258593499,0.0333608814610975,0.04014934566584881,1.191901087550884,0.035736007014724236,0.8096348096348096,0.8805633802816901,0.74928092042186
24,0.09094397140754751,0.020252317153004684,0.03157486149160038,1.1717982068568364,0.027840888991337853,0.8155790559711118,0.8827470686767169,0.7579098753595398
25,0.08980342688951959,0.017983299317813617,0.02943025156390383,1.1678817772712087,0.026662274926872787,0.8206577595066803,0.8842746400885936,0.7655800575263663
26,0.0901450646483759,0.016368919787553615,0.02862306179877383,1.166056698036482,0.02554946773804323,0.8281848353331631,0.8858547241944292,0.7775647171620326
27,0.08972984337222756,0.011062696181671439,0.029024939812533346,1.1643308178037888,0.020524093821728373,0.8323993886907795,0.8880434782608696,0.7833173537871524
28,0.0926258803742247,0.011612671348861014,0.031336587273928546,1.1686540596409294,0.019699278002251908,0.8378584115706673,0.8900269541778976,0.7914669223394055
29,0.09134868075265423,0.010748706768446636,0.028884402963519337,1.1656105579112868,0.019834612488606296,0.8403446528129752,0.8913978494623656,0.7948226270373921
30,0.08934615788920419,0.007502174722272437,0.026251035930331235,1.1605936646795967,0.018171225064211538,0.8440737932777356,0.8925708177445216,0.800575263662512
31,0.09217386733943023,0.012494408914929589,0.026726951006457778,1.1652049400393771,0.02187309401411519,0.8479959667254853,0.8942052099946837,0.8063279002876318
32,0.09579522758330705,0.01466765010520621,0.029850231479396486,1.171451685731487,0.022022181664419382,0.8516096579476861,0.8957671957671958,0.8116011505273251
33,0.0964837590665405,0.012939720944377453,0.030012825766681517,1.1717083847794365,0.020143124185721506,0.8562829194883371,0.8979484481851657,0.8183125599232982
34,0.09710396299800272,0.013376146480998274,0.030231038534991928,1.1723253427851879,0.020387251271177687,0.8580015026296018,0.8982695332983744,0.8211888782358581
35,0.09827604330915585,0.01088891587749663,0.031040540968639896,1.1739154699010341,0.01726567486159869,0.863,0.9017763845350052,0.8274209012464045
