epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0,0.0,0.0,1.0,0.07001226165190888,0.8164130225390098,0.6897786458333334,1.0
22,-0.0005506607929515184,0.0,0.0010204081632653184,0.9994493392070485,0.0702809812879579,0.8165703275529865,0.6900032562683165,1.0
23,-0.0022026431718061845,0.0,0.004081632653061218,0.9977973568281938,0.07108816780465588,0.8170426065162907,0.690677966101695,1.0
24,-0.004405286343612369,0.0,0.008163265306122436,0.9955947136563876,0.072166820367493,0.8176731622612387,0.691579634464752,1.0
25,-0.0066079295154185536,0.0,0.012244897959183654,0.9933920704845814,0.07324822986978774,0.8183046920254875,0.6924836601307189,1.0
26,-0.00770925110132159,0.0,0.01428571428571429,0.9922907488986784,0.07378997177838598,0.8186208228703883,0.6929365598430347,1.0
27,-0.010522180757035815,0.0,0.02028915237801382,0.9894610374554729,0.07520762090864674,0.8202051480549643,0.6952099737532809,1.0
28,-0.008252897107101753,0.0,0.018852206109225556,0.9916875390805775,0.07418678454040584,0.8222739619712846,0.6981878088962109,1.0
29,0.0046122225651674675,0.0,0.003316877506942262,1.0047250828236953,0.06801909060577238,0.8267655091689426,0.7046890588626538,1.0
30,0.015460590925671314,0.0,0.007294926609952845,1.0161551599023653,0.06270981464009306,0.8331039905641833,0.7139487870619946,1.0
31,0.027417295659249663,0.0,0.016401463393132643,1.0294577616321792,0.05661182825943423,0.8428798727128084,0.728429013406669,1.0
32,0.04231319621762675,0.0,0.029768149160312063,1.0469067735651714,0.0486132239797874,0.8532313267565935,0.7440308988764045,1.0
33,0.049433205196554364,0.0,0.0314938070260502,1.0562392262018772,0.044421155651510946,0.8633122835608066,0.7594982078853046,1.0
34,0.05306335755773173,0.0,0.02793890774452329,1.0618252106609565,0.041959310803447614,0.8734542456718879,0.7753384559092572,1.0
35,0.05724417071186061,0.0,0.02540441662626175,1.0683447513441986,0.039057817890954305,0.883653044203503,0.7915577138587971,1.0
36,0.06074805690395357,0.0,0.023592806453034743,1.074005392309763,0.03652960339009481,0.8920227320564093,0.8050911854103343,1.0
37,0.0674366564718426,0.0,0.026100850707453632,1.0841952689151435,0.031936830217422774,0.9013185878349639,0.8203639179248935,1.0
38,0.07069502511293813,0.0,0.02422973509058049,1.0900537033893005,0.029321247892074243,0.9096372612148529,0.834251968503937,1.0
39,0.07303094924099995,0.0,0.023021994975095883,1.0943692101303457,0.027394084226185833,0.9155325124216893,0.8442231075697211,1.0
40,0.07200328292039615,0.0,0.014790408604046373,1.0945984553849557,0.027327848590982695,0.9237140366172624,0.8582422033211826,1.0
41,0.09951405994407347,0.0,0.028889627046079475,1.1358261052215386,0.024370884233518186,0.9325236167341431,0.8735777496839444,1.0
42,0.10811849405655838,0.0,0.03741072911476501,1.1502882208825183,0.018091060158597627,0.9377968785342683,0.8828790459965928,1.0
43,0.10466495211661841,0.0,0.027888501356363837,1.1464396222089657,0.01976976314064982,0.9420586230402181,0.8904639175257731,1.0
44,0.10840953304310907,0.0,0.02893114838804925,1.153859989927333,0.016566356377019087,0.9472241261137765,0.8997395833333334,1.0
45,0.1088377179284542,0.0,0.025950838731107803,1.1558468661854986,0.01571538779556081,0.9511355815554027,0.9068241469816273,1.0
46,0.10694302244213849,0.0,0.018486224141430918,1.1545133984158376,0.016298544069533683,0.9559603412497119,0.9156360424028268,1.0
