epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.00286450120887205,-0.11418935359160831,0.08870058963765098,1.0049442075659982,0.06641446149320784,0.8230452674897119,0.896358543417367,0.7608178792201616
22,0.0032429307263743823,-0.1159833232273687,0.09070367484426473,1.0055744784655276,0.06791600212652837,0.8270020533880903,0.8984941438929169,0.7660485021398002
23,0.004415011037527505,-0.11676830563526608,0.09129223779342245,1.007568590350047,0.068780385233294,0.8332052267486548,0.9033333333333333,0.7731811697574893
24,0.005933985073057868,-0.11220903511854874,0.08416835169962764,1.0102282095650519,0.06502292091204953,0.837782340862423,0.9102063580591188,0.776034236804565
25,0.004173236623567722,-0.11578442239584741,0.08504601669475245,1.0071443996544773,0.06682147182882336,0.843021766965429,0.9134295227524972,0.7826913932477413
26,0.004415011037527505,-0.11655685280952255,0.08462023913067003,1.007568590350047,0.06764127529538766,0.8470407378939278,0.9183333333333333,0.7860199714693296
27,0.0005150846210448812,-0.12597471062825627,0.09053330430137493,1.0008746719980008,0.07396212377261113,0.8535650396115513,0.9226519337016574,0.7941036614360437
28,-0.0029012929675181764,-0.12751957145560655,0.08530636555457816,0.995106252825873,0.07249295493619135,0.8594029089053329,0.9273127753303965,0.8007608178792202
29,-0.0036266162093976373,-0.12753212344982878,0.08329651251943121,0.993907284768212,0.07148952308713374,0.8621656050955415,0.9286498353457738,0.8045649072753209
30,-0.006974666246189365,-0.13313803717707584,0.08514042280322795,0.9883909121926042,0.07412445630512765,0.8668699186991871,0.9307146753955264,0.8112220637184974
31,-0.003905182382003547,-0.12935119707403364,0.08233697410818235,0.9935085358821577,0.07152548729176533,0.8717038539553753,0.9337316675719718,0.8174037089871612
32,-0.0021128981393881974,-0.12607512658203401,0.07868280982992445,0.9965062314230589,0.06834384631387957,0.8764215314632297,0.9352750809061489,0.8245363766048502
33,0.001198360138757515,-0.12177751686794913,0.0756239763293575,1.0019815403869219,0.06558150406254015,0.8806459752712592,0.9381720430107527,0.8297669995244888
34,-0.0022180174498054317,-0.1253529041452478,0.07347744777609522,0.9963563207473861,0.0661854400984837,0.8863693625598388,0.9426580921757771,0.8364241559676653
35,0.0002995900346892677,-0.12308582088111131,0.07244194201663148,1.0004915149006621,0.06497169063300623,0.8903420523138833,0.9450080085424453,0.8416547788873039
36,0.0033007463471039777,-0.11903731997543676,0.06950766292026969,1.0054223473237953,0.06251058127346787,0.8936918823825083,0.9477611940298507,0.8454588682834047
37,0.001781772311573615,-0.12032052000015458,0.06813313390037054,1.0029118458010153,0.06220855107189771,0.8966382338183643,0.9490175252257037,0.849738468854018
38,0.0043677073478397554,-0.11780432792760775,0.0669240558003994,1.0071102212639251,0.06055218015449937,0.9009504752376188,0.950395778364116,0.8563956252971945
39,-0.00015242300010509524,-0.12263781124117978,0.0663166039087983,0.999753462156441,0.06194125159642405,0.9035482258870565,0.9520800421274355,0.8597242035187826
40,-0.0008777462419846671,-0.12341024165485492,0.06569475459950684,0.9985857285615081,0.06176715686850953,0.905688622754491,0.952755905511811,0.8630527817403709
41,-0.003138176707216611,-0.12979820306107803,0.08226663588571873,0.9950422082272544,0.05114972845660726,0.9140586189766519,0.9489427539969056,0.881648298993771
42,-0.003328579044664992,-0.1332144809855632,0.0821021698003926,0.9947477098048212,0.05415727926188185,0.9165839126117179,0.9510561566202989,0.8845232390991854
43,-0.0002907962971938627,-0.13056114594602974,0.07987945973305716,0.999540590723761,0.05327613474737547,0.9188786901513272,0.9526748971193416,0.8873981792046
44,0.0016080342862682118,-0.12946665736012064,0.07843617289253389,1.0025434773085684,0.05332440783538983,0.9206349206349206,0.954241645244216,0.8893148059415429
45,0.004457145626631354,-0.12837216877421154,0.07609684350444193,1.0070755170623003,0.054170591377617594,0.923076923076923,0.957282552753474,0.8912314326784858
46,0.003697267207178445,-0.12852146128282982,0.07836617461604492,1.0058621730658395,0.05353080579610692,0.9253287025551973,0.9593621399176955,0.8936272160996646
47,0.009201625689775783,-0.12367914907147814,0.07399189351036908,1.0145720089142538,0.05160677456389007,0.9295077912441255,0.9606339468302658,0.900335409678965
48,0.012428079844354789,-0.11790812112469617,0.07322054444184069,1.0196578762922728,0.047422638663204175,0.9326092322883239,0.9618126272912424,0.9051269765213225
49,0.01470598417237301,-0.1152547860851626,0.07197439687450519,1.0232609076572632,0.0460216642695207,0.9346485819975339,0.9629065040650406,0.9080019166267369
50,0.018122840664400286,-0.11306580891334439,0.06892678328859608,1.0286654547047485,0.0457847906636758,0.9372075843388328,0.96403242147923,0.9118351701006229
51,0.022110904168772594,-0.11165625496833842,0.06545335872095567,1.0351000601762421,0.047022843313011875,0.9406550110810146,0.9675785207700102,0.9151892668902731
52,0.023819332414786287,-0.10978234315561708,0.0645969227670263,1.0378121127356559,0.04609424651930316,0.9424212598425196,0.9686393525543753,0.9175850503114519
53,0.024577479903898802,-0.10915221243742312,0.06428185740792933,1.038921737128196,0.04558647150060591,0.9439803439803439,0.9687342410489158,0.9204599904168663
54,0.026476310487360655,-0.10681394275698675,0.06319324252014243,1.0419793067486345,0.04447850834920053,0.9452223041021861,0.969758064516129,0.9218974604695735
55,0.02837514107082273,-0.10649887739788977,0.06108258484059394,1.0450442528940926,0.045418813036875005,0.9464636542239685,0.9707808564231738,0.9233349305222808
56,0.02761526265136982,-0.10540438881198066,0.06370658790493325,1.0437851634327744,0.043586898537283925,0.9481954333415173,0.972306143001007,0.9252515572592238
57,0.03046264306139257,-0.10150727267791992,0.06175802983790288,1.0482998051431236,0.04139931528665597,0.9494850416871015,0.9723756906077348,0.9276473406804024
58,0.030841716805948938,-0.10041278409201071,0.06226786799737956,1.048841996770913,0.0403364664521243,0.9507473658417054,0.9729187562688064,0.9295639674173455
59,0.037298086975787736,-0.09698002582566512,0.05566867636420676,1.0593522157921846,0.04134664528912202,0.9537105069801616,0.9754509018036072,0.9329180642069956
60,0.03748675838289561,-0.09634989510747127,0.056410693457541135,1.0595085332109657,0.040484258602175416,0.9554794520547947,0.9760119940029985,0.9357930043124102
61,0.02961907024629762,-0.07632528845438791,0.04277540951069094,1.046098853691606,0.03791766753236003,0.9558504221954163,0.9768244575936884,0.9357581483230987
62,0.028813917267231592,-0.07683536314457706,0.04203838336372202,1.0447895935493137,0.03777718723240908,0.9565846599131693,0.9773287333661902,0.9367028814359943
63,0.03074100472532404,-0.07357469876990963,0.03941598768432482,1.0477254098360655,0.03557201762844542,0.9585741811175338,0.9778869778869779,0.940009447331129
64,0.031575196008553075,-0.0725764778341561,0.038916877216448056,1.0489592926874194,0.034977931780587834,0.9595765158806545,0.9779303580186366,0.9418989135569201
65,0.03131649111691881,-0.07435077502750598,0.04091267326323386,1.0484976084379216,0.03646215350051196,0.9605579605579605,0.9784419402253797,0.9433160132262636
66,0.03079908133365017,-0.07410670190472379,0.0396819892517319,1.047577685343773,0.035662672966381814,0.9610764055742431,0.9779951100244498,0.944733112895607
67,0.03298487368337688,-0.07109011065283843,0.03817369362578922,1.0509542451676046,0.034025036914024254,0.9620739318290926,0.9780380673499268,0.9466225791213982
68,0.03353132177080864,-0.0703359628398671,0.03779661971930355,1.0517983851235626,0.03361642379714991,0.9623230141588672,0.9780487804878049,0.947094945677846
69,0.03407776985824029,-0.07009188971708491,0.03779116711595983,1.0526425250795204,0.03368474403225208,0.963531669865643,0.9790346172598733,0.9485120453471895
70,0.03436551305403768,-0.06984781659430273,0.03766913055456874,1.0530210772833724,0.033506095335426034,0.9642771517621673,0.9790652385589095,0.9499291450165328
71,0.033301655183337275,-0.07162211378765249,0.03855627915124362,1.051252361508928,0.03436943695146888,0.9650215620507907,0.9790957705396208,0.9513462446858763
72,0.0354874475330641,-0.06860552253576713,0.03704798352530094,1.0546163690657566,0.03274441889571267,0.9660124461464816,0.9791363415817564,0.9532357109116675
73,0.03712679179535916,-0.06634307909685311,0.03591676180584393,1.057139374733378,0.03152895823612267,0.9667543649844533,0.9791666666666666,0.9546528105810108
74,0.037931944774425186,-0.06634307909685311,0.037025409255954794,1.0584509620469431,0.03214651164312876,0.9669856459330144,0.9796412990790111,0.9546528105810108
75,0.03982999392835462,-0.06483478347091043,0.037379908893094324,1.0614519906323185,0.031956099145348915,0.967711073905764,0.9801356589147286,0.9555975436939065
76,0.04172804308228406,-0.06332648784496775,0.03773440853023385,1.0644604844629313,0.03176771244697074,0.9684361549497849,0.9806295399515739,0.956542276806802
77,0.0411815949948523,-0.06181819221902507,0.034004070241072035,1.0636163445069733,0.02985111536195617,0.9696244917483856,0.9820736434108527,0.9574870099196977
78,0.04172804308228406,-0.06106404440605373,0.033626996334586365,1.0644604844629313,0.02944842369552103,0.96987087517934,0.9820823244552058,0.9579593764761455
79,0.04417254032364515,-0.05880160096713971,0.03360442206524022,1.0683216626176428,0.028862093855820392,0.9708413001912045,0.9825834542815675,0.9593764761454889
