epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.32296197434388385,-0.3592365772661463,0.3075768271290445,0.4570692046932808,0.24821445827741995,0.45574337814454946,0.5044237062174283,0.6776294366655813,0.40173745173745173
2,-0.3428883560793109,-0.39803670686146464,0.328434626459993,0.4378184728339208,0.27484776519303367,0.48063356848129907,0.5286301038898285,0.7062621045836023,0.4223938223938224
3,-0.36741428324342895,-0.45272112201196735,0.35110324877397125,0.41856507065254583,0.3115382974085483,0.514308531878078,0.562312582463716,0.742477035159962,0.4525096525096525
4,-0.3677932135846709,-0.4723268434427807,0.3492994504402331,0.41767598604992934,0.32825595746525477,0.5324104884866232,0.578423136925477,0.7643514113542658,0.46525096525096526
5,-0.36332113907490793,-0.4775581154005812,0.34391006238860045,0.42447039461964836,0.3317707593042614,0.5431918008784773,0.5889820359281437,0.7757097791798108,0.4747104247104247
6,-0.3626281383819072,-0.4802632911136085,0.3429048750719529,0.4255681628815957,0.3338482798247504,0.546785571675762,0.5923620256195379,0.7797037503939489,0.47760617760617763
7,-0.36199999767838964,-0.4802632911136085,0.3420825066509003,0.42599203555378856,0.33423420523138825,0.5470517769200053,0.592503891749491,0.7801955219173762,0.47760617760617763
8,-0.3612239268646304,-0.48014875618868263,0.3412028707673847,0.4269372281330428,0.3342146124036021,0.5477172900306136,0.5931513409961685,0.7808953341740227,0.47818532818532816
9,-0.35899699467538665,-0.48310071986149505,0.3387127839518567,0.4307537693991877,0.33581800740633394,0.5541062158924531,0.5994739359158298,0.7873743718592965,0.483976833976834
10,-0.35278842816531264,-0.49075810730087377,0.33098156919960525,0.4383608223608223,0.3427973286748117,0.5682150938373486,0.6125179168657429,0.8032581453634086,0.49498069498069497
11,-0.3379497829874714,-0.4897981654162743,0.3179996840604436,0.45955192916518883,0.33914556429615395,0.592040463197125,0.6357694592988711,0.8268933539412674,0.5164092664092664
12,-0.31236563680031015,-0.474123333232087,0.2987378257358663,0.4964191455330696,0.32139617715258717,0.6230533741514708,0.6663524976437323,0.8548972188633616,0.5459459459459459
13,-0.28162439594600397,-0.45415755449584383,0.2750923562659684,0.5452879935638556,0.298943936540621,0.6597896978570478,0.703273740422568,0.8820617355853232,0.5847490347490347
14,-0.2329766469213706,-0.40105511344652667,0.24090054534409922,0.6219176127433007,0.24983411716953885,0.6985225608944496,0.7426428814907396,0.9025131179232256,0.6308880308880309
15,-0.19951803368888799,-0.365519545606415,0.21874520134771108,0.6772025308610674,0.21759942519807363,0.730866498070012,0.7743303571428571,0.9177248677248677,0.6696911196911197
16,-0.1780714324684174,-0.3454360679970435,0.20569522855160097,0.7127763723508405,0.20003217383771998,0.7576201251164648,0.7991617955222234,0.9320812966297917,0.6994208494208494
17,-0.1622780975796051,-0.3275641901811297,0.1970143931869697,0.7413946633165852,0.18257716421963255,0.7779848263010781,0.8185378590078329,0.9376869391824526,0.7262548262548263
18,-0.1509772963918693,-0.3165384634855065,0.18869612709213834,0.7597642620131375,0.17451664493402186,0.7883668308265673,0.8280709342560554,0.9412487708947886,0.7391891891891892
19,-0.14635729177186468,-0.3123443337484434,0.18495432538150153,0.7671156336823503,0.17182637035439452,0.7920937042459737,0.8314630988346999,0.9425146771037182,0.7438223938223938
20,-0.14497129038586332,-0.31078767123287676,0.1837283665498597,0.7693210451831141,0.17079852361931258,0.7926261147344603,0.8320034505067931,0.9423546653639472,0.7447876447876448
21,-0.14490643039638018,-0.31086993388613837,0.1837694978764905,0.7696544810873318,0.17063613230586394,0.7932916278450686,0.8326328268132343,0.9424249817028544,0.7457528957528957
22,-0.14378784950392992,-0.3100681894116575,0.18340506900258224,0.7721152250768976,0.16934660522397693,0.7963529881538667,0.8354484835448484,0.9431762991743565,0.7498069498069498
23,-0.13321646927174557,-0.2960436726098269,0.17780858004990707,0.7898110811886829,0.15756364975872506,0.8071343005457208,0.8452749599572877,0.9457586618876942,0.7640926640926641
24,-0.11898550560610865,-0.28270952930575377,0.16744085050313368,0.8136498525086817,0.1477065269481932,0.8224411020897112,0.8590150073980131,0.9490892106492294,0.7845559845559845
25,-0.08867782548687064,-0.2458109325800606,0.14711784790431667,0.8614572147447517,0.12256913789879564,0.8454678557167576,0.8791254554919313,0.9541242937853107,0.815057915057915
26,-0.055857582553562435,-0.2116820561107231,0.12186616882245385,0.9126041558473991,0.1037345574573646,0.8692932250765341,0.8991786447638604,0.9603070175438596,0.8453667953667954
27,-0.027556063988224855,-0.18053425163765957,0.10112908866574116,0.9567364360263767,0.08712558712558705,0.8895248236390257,0.9157018078407475,0.9661380197171024,0.8702702702702703
28,0.0011346145140115338,-0.14725711002440034,0.08086274669103917,1.0017769860367007,0.06872224428427254,0.9110874484227339,0.9330795431777198,0.9698042482299042,0.899034749034749
29,0.018542701959787355,-0.12797221294130745,0.06796726782861442,1.0290550999212416,0.05925970272502068,0.9234659922800479,0.9428145201392343,0.9723076923076923,0.915057915057915
30,0.03435199791983712,-0.10855506282335547,0.056650399290865405,1.0539333142883438,0.04928367399763278,0.9329162784506855,0.9501680838441764,0.973854884475071,0.9276061776061776
31,0.0415960752016028,-0.09960868288633073,0.051838911838491195,1.0653388768830307,0.04466179666678338,0.9381072807134301,0.9541555752735877,0.9750151118275237,0.9341698841698842
32,0.045920219601124135,-0.09462736283651751,0.04852588339253195,1.0722024588691255,0.04239289294877335,0.9405031279116198,0.9559909422073447,0.9754872413100261,0.9372586872586872
33,0.046613220294124735,-0.09369336532717754,0.04805888463786196,1.0732920955143177,0.04187691684056627,0.9409024357779848,0.9562992125984253,0.9755020080321285,0.9378378378378378
34,0.046844220525125047,-0.09338203282406421,0.0479032183863053,1.0736553077293818,0.041705036342782775,0.9410355384001065,0.9564019289440017,0.975506926320016,0.9380308880308881
35,0.048627362383643735,-0.09233350038979848,0.046188100852205,1.0765346128667928,0.04183956263491451,0.9422334619992014,0.9573002754820936,0.976123595505618,0.9391891891891891
36,0.05186136561764698,-0.08766351284309859,0.04425803333810209,1.0816246110363756,0.03911969864958409,0.9443631039531479,0.9589310277068186,0.976390556222489,0.9420849420849421
37,0.05555736931365063,-0.08369845295588696,0.04224531798244331,1.0874417518016133,0.03739705648364933,0.947025156395581,0.9609574259368255,0.9768647786198644,0.9455598455598455
38,0.06456637832265966,-0.07288407800018226,0.03810812649950215,1.10162103241688,0.0321363086168488,0.9524823639025689,0.9651128701260628,0.977241242826044,0.9532818532818533
39,0.07382459769394434,-0.0613647753849893,0.033134400249626064,1.1163651084443162,0.026552259518280885,0.9579395714095568,0.9692187804402883,0.9781753834054266,0.9604247104247104
40,0.08075460462395134,-0.0530410604541911,0.0297949112052796,1.1272884461003272,0.022603956447656226,0.9624650605616931,0.9726107226107227,0.97869429241595,0.9666023166023165
41,0.08615068005771531,-0.04638854296388539,0.026843393307320825,1.135861201240102,0.019435915540673032,0.9660588313589777,0.9752835126490259,0.9793653883589644,0.9712355212355213
42,0.08831275225747592,-0.04327521793275213,0.024802659854563407,1.1393398430068402,0.01774956430814889,0.9677891654465594,0.9765594730724526,0.9799766718506998,0.9731660231660232
43,0.0904099644677534,-0.041407222914072284,0.024654587402943882,1.142861204399666,0.01736585913433364,0.9691201916677759,0.9775324423784622,0.9807617567042363,0.9743243243243244
44,0.09259024679878947,-0.03985056039850565,0.02507336541340728,1.1465973872736677,0.01739556493871064,0.9704512178889925,0.9785008715862871,0.9817333851535173,0.9752895752895753
45,0.09374524795379069,-0.037982565379825695,0.023691740330208752,1.1484260912406115,0.016271350281674035,0.971382936243844,0.9791888490949568,0.9819452533488643,0.9764478764478765
46,0.09374524795379069,-0.037982565379825695,0.023691740330208752,1.1484260912406115,0.016271350281674035,0.971382936243844,0.9791888490949568,0.9819452533488643,0.9764478764478765
47,0.09374524795379069,-0.037982565379825695,0.023691740330208752,1.1484260912406115,0.016271350281674035,0.971382936243844,0.9791888490949568,0.9819452533488643,0.9764478764478765
48,0.09397624818479089,-0.03767123287671237,0.02353607407865209,1.148791832034,0.016109682079936016,0.9715160388659657,0.9792876500193574,0.9819487577639752,0.9766409266409266
49,0.09351424772279049,-0.03767123287671237,0.022640818930934992,1.1480603504472227,0.015803247319249647,0.971782244110209,0.9794772507260406,0.9823300970873786,0.9766409266409266
50,0.09397624818479089,-0.03673723536737239,0.021726192602406453,1.148791832034,0.015165246380266506,0.9723146545986956,0.9798683701122725,0.9825310559006211,0.9772200772200772
51,0.09653546085706888,-0.03393524283935245,0.020663493822258332,1.1530721650243563,0.014153474304949176,0.9741780913083988,0.9812306501547988,0.9835143522110162,0.978957528957529
52,0.09831860271558757,-0.032067247820672495,0.020104237160112434,1.1560550503720992,0.013532897059480575,0.9753760149074937,0.9821065867105137,0.984105446792014,0.9801158301158301
53,0.09901160340858828,-0.03082191780821919,0.01903394458002723,1.1571550076036616,0.012736840973867958,0.976041528018102,0.9825952426996712,0.9843084075939559,0.9808880308880309
54,0.09978767422234758,-0.030199252801992538,0.01913379628744022,1.1584658128299026,0.012665160160755473,0.976440835884467,0.9828869766992169,0.9845051326748014,0.9812741312741313
