epoch,accuracy,Model_training_time,Full_training_time
21,96.23319579395714,0.2424461841583252,19.931139945983887
22,96.6724344469586,0.3671507835388183,19.931139945983887
23,96.88539864235324,0.3804738521575928,19.931139945983887
24,97.0185012644749,0.355072021484375,19.931139945983887
25,97.17822441102088,0.4215443134307861,19.931139945983887
26,97.31132703314256,0.2340528964996338,19.931139945983887
27,97.41780913083988,0.4493849277496338,19.931139945983887
28,97.57753227738588,0.3835687637329101,19.931139945983887
29,97.63077332623452,0.3877227306365967,19.931139945983887
30,97.750565686144,0.2715129852294922,19.931139945983887
31,97.80380673499268,0.0233831405639648,19.931139945983887
32,97.92359909490216,0.0259199142456054,19.931139945983887
33,97.92359909490216,0.0807430744171142,19.931139945983887
34,97.96352988153866,0.0216209888458251,19.931139945983887
35,98.01677093038732,0.0199391841888427,19.931139945983887
36,98.0300811925995,0.2364530563354492,19.931139945983887
37,98.0300811925995,0.3255159854888916,19.931139945983887
38,98.070011979236,0.2634217739105224,19.931139945983887
39,98.05670171702384,0.0903418064117431,19.931139945983887
40,98.08332224144816,0.0644328594207763,19.931139945983887
41,98.09663250366032,0.0218849182128906,19.931139945983887
42,98.12325302808463,0.0226249694824218,19.931139945983887
43,98.12325302808463,0.277728796005249,19.931139945983887
44,98.17649407693332,0.4174020290374756,19.931139945983887
45,98.18980433914548,0.1773769855499267,19.931139945983887
46,98.24304538799414,0.1422998905181884,19.931139945983887
47,98.2563556502063,0.1815590858459472,19.931139945983887
48,98.24304538799414,0.1155390739440918,19.931139945983887
49,98.28297617463063,0.1699769496917724,19.931139945983887
50,98.30959669905498,0.3037760257720947,19.931139945983887
51,98.30959669905498,0.4938349723815918,19.931139945983887
52,98.30959669905498,0.2940940856933594,19.931139945983887
53,98.32290696126714,0.2465391159057617,19.931139945983887
54,98.32290696126714,0.3185000419616699,19.931139945983887
55,98.33621722347932,0.244899034500122,19.931139945983887
56,98.36283774790364,0.2461681365966797,19.931139945983887
